Start URL,Category,Product,Price,Slash Price,Details Link
https://vgg.bites.com.my/collections/organics,Organics,CED ORGANIC SUGAR 850G,RM12.70,,https://vgg.bites.com.my/collections/organics/products/ced-organic-sugar-850g
https://vgg.bites.com.my/collections/organics,Organics,LOVE EARTH ORG BROWN RICE 1KG,RM22.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-org-brown-rice-1kg
https://vgg.bites.com.my/collections/organics,Organics,NUTRIPLUS ORG SELENIUM MED 15'S,RM11.60,,https://vgg.bites.com.my/collections/organics/products/nutriplus-org-selenium-med-15-s
https://vgg.bites.com.my/collections/organics,Organics,NUTRI PLUS ORG SELENIUM L 10S,RM8.00,,https://vgg.bites.com.my/collections/organics/products/nutri-plus-org-selenium-l-10s
https://vgg.bites.com.my/collections/organics,Organics,ALCE NERO ORG FUSILLI TRICOLORE 500GM,RM9.35,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-fusilli-tricolore-500gm
https://vgg.bites.com.my/collections/organics,Organics,ALCE NERO JAM BLUEBERRY 270G,RM27.50,,https://vgg.bites.com.my/collections/organics/products/alce-nero-jam-blueberry-270g
https://vgg.bites.com.my/collections/organics,Organics,BOB'S RED MILL OLD FASHION ROLLED OATS 907G,RM29.40,,https://vgg.bites.com.my/collections/organics/products/bob-s-red-mill-old-fashion-rolled-oats-907g
https://vgg.bites.com.my/collections/organics,Organics,CED NATURAL HIMALAYAN WHITE SALT 500G,RM2.60,,https://vgg.bites.com.my/collections/organics/products/ced-natural-himalayan-white-salt-500g
https://vgg.bites.com.my/collections/organics,Organics,CED ORGANIC MOLASSES SUGAR 850G,RM16.75,,https://vgg.bites.com.my/collections/organics/products/ced-organic-molasses-sugar-850g
https://vgg.bites.com.my/collections/organics,Organics,ALCE NERO ORG SPAGHETTI 500GM,RM9.00,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-spaghetti-500gm
https://vgg.bites.com.my/collections/organics,Organics,AUSTRALIA'S OWN UNSWEETENED ORGANIC OAT MILK 1L,RM17.10,,https://vgg.bites.com.my/collections/organics/products/australia-s-own-unsweetened-organic-oat-milk-1l
https://vgg.bites.com.my/collections/organics,Organics,COTTAGE FARM PREMIUM NOODLES-PUMPKIN YEE MEE 380G,RM13.90,,https://vgg.bites.com.my/collections/organics/products/cottage-farm-premium-noodles-pumpkin-yee-mee-380g
https://vgg.bites.com.my/collections/organics,Organics,CF ORG VIRGIN COCONUT OIL PH 500ML,RM40.00,,https://vgg.bites.com.my/collections/organics/products/cf-org-virgin-coconut-oil-ph-500ml
https://vgg.bites.com.my/collections/organics,Organics,LOVE EARTH NATURAL COCKTAIL MIXED 170G,RM14.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-natural-cocktail-mixed-170g
https://vgg.bites.com.my/collections/organics,Organics,LOVE EARTH ORGANIC PSYLLIUM HUSK 250G,RM35.09,RM36.90,https://vgg.bites.com.my/collections/organics/products/love-earth-organic-psyllium-husk-250g
https://vgg.bites.com.my/collections/organics,Organics,LOVE EARTH ORGANIC POCKET CHIA 4X28GM,RM14.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-organic-pocket-chia-4x28gm
https://vgg.bites.com.my/collections/organics,Organics,LE ORG COCONUT SUGAR 400G,RM16.89,,https://vgg.bites.com.my/collections/organics/products/le-org-coconut-sugar-400g
https://vgg.bites.com.my/collections/organics,Organics,LIVE MEDIA BROCCOLI +/-350G,RM9.07,,https://vgg.bites.com.my/collections/organics/products/live-media-broccoli-350g
https://vgg.bites.com.my/collections/organics,Organics,LIVE MEDIA CAULIFLOWER +/-400G,RM8.76,,https://vgg.bites.com.my/collections/organics/products/live-media-cauliflower-400g
https://vgg.bites.com.my/collections/organics,Organics,LIVE MEDIA OLD GINGER +/-400G,RM7.40,,https://vgg.bites.com.my/collections/organics/products/live-media-old-ginger-400g
https://vgg.bites.com.my/collections/organics,Organics,LTK ORGANIC SELENIUM PLUS 10'S,RM9.00,,https://vgg.bites.com.my/collections/organics/products/ltk-organic-selenium-plus-10-s
https://vgg.bites.com.my/collections/organics,Organics,SL ORG ENGLISH CABBAGE +/-550G,RM7.10,,https://vgg.bites.com.my/collections/organics/products/sl-org-english-cabbage-550g
https://vgg.bites.com.my/collections/organics,Organics,SL ORG JAPANESE PUMPKIN +/-600G,RM8.34,,https://vgg.bites.com.my/collections/organics/products/sl-org-japanese-pumpkin-600g
https://vgg.bites.com.my/collections/organics,Organics,SL ORG LADY FINGER 250G,RM5.20,,https://vgg.bites.com.my/collections/organics/products/sl-org-lady-finger-250g
https://vgg.bites.com.my/collections/organics,Organics,SL ORG SHORT LETTUCE 250G,RM6.00,,https://vgg.bites.com.my/collections/organics/products/sl-org-short-lettuce-250g
https://vgg.bites.com.my/collections/organics,Organics,SL ORG SIEW PAK CHOY 250G,RM5.00,,https://vgg.bites.com.my/collections/organics/products/sl-org-siew-pak-choy-250g
https://vgg.bites.com.my/collections/organics,Organics,SL ORG THAI BABY CORN 150G,RM7.50,,https://vgg.bites.com.my/collections/organics/products/sl-org-thai-baby-corn-150g
https://vgg.bites.com.my/collections/organics,Organics,SL ORG TOMATO +/-300G,RM5.97,,https://vgg.bites.com.my/collections/organics/products/sl-org-tomato-300g
https://vgg.bites.com.my/collections/organics,Organics,SL ORG WHITE BEANCURD 4PCS,RM7.20,,https://vgg.bites.com.my/collections/organics/products/sl-org-white-beancurd-4pcs
https://vgg.bites.com.my/collections/organics,Organics,SUAN MOKKH ORGANIC BEETROOT (+/-400G),RM9.20,,https://vgg.bites.com.my/collections/organics/products/suan-mokkh-organic-beetroot-400g
https://vgg.bites.com.my/collections/organics,Organics,SUAN MOKKH ORGANIC CUCUMBER (+/-500G),RM6.50,,https://vgg.bites.com.my/collections/organics/products/suan-mokkh-organic-cucumber-500g
https://vgg.bites.com.my/collections/organics,Organics,SUAN MOKKH ORGANIC PANDAN LEAF 50G,RM4.00,,https://vgg.bites.com.my/collections/organics/products/suan-mokkh-organic-pandan-leaf-50g
https://vgg.bites.com.my/collections/organics,Organics,HAKUBAKU ORGANIC UDON 270GM,RM13.99,RM15.40,https://vgg.bites.com.my/collections/organics/products/hakubaku-organic-udon-270gm
https://vgg.bites.com.my/collections/organics,Organics,HAKUBAKU SOBA NOODLES 270GM,RM13.99,RM15.40,https://vgg.bites.com.my/collections/organics/products/hakubaku-soba-noodles-270gm
https://vgg.bites.com.my/collections/organics,Organics,HAKUBAKU ORGANIC YAKISOBA 270G,RM13.99,RM15.40,https://vgg.bites.com.my/collections/organics/products/hakubaku-organic-yakisoba-270g
https://vgg.bites.com.my/collections/organics,Organics,BOB'S RED MILL UNBLEACHED WHITE FLOUR 2.27KG,RM37.35,,https://vgg.bites.com.my/collections/organics/products/bob-s-red-mill-unbleached-white-flour-2-27kg
https://vgg.bites.com.my/collections/organics,Organics,OATBEDIENT OAT MILK BARISTA 1L,RM9.99,RM13.10,https://vgg.bites.com.my/collections/organics/products/oatbedient-oat-milk-barista-1l
https://vgg.bites.com.my/collections/organics,Organics,OATBEDIENT OAT MILK CHOCOLATE 1L,RM9.99,RM13.10,https://vgg.bites.com.my/collections/organics/products/oatbedient-oat-milk-chocolate-1l
https://vgg.bites.com.my/collections/organics,Organics,"RADIANT ORG HONEY,INDIA 1KG",RM56.90,,https://vgg.bites.com.my/collections/organics/products/radiant-org-honey-india-1kg
https://vgg.bites.com.my/collections/organics,Organics,LE ORG MORINGA POWDER 185G,RM24.50,,https://vgg.bites.com.my/collections/organics/products/le-org-moringa-powder-185g
https://vgg.bites.com.my/collections/organics,Organics,CFO ORG OATS (ROLLED) FIN 500G,RM11.90,,https://vgg.bites.com.my/collections/organics/products/cfo-org-oats-rolled-fin-500g
https://vgg.bites.com.my/collections/organics,Organics,CFO ORG OATS (QUICK) FIN 500G,RM11.90,,https://vgg.bites.com.my/collections/organics/products/cfo-org-oats-quick-fin-500g
https://vgg.bites.com.my/collections/organics,Organics,CF ORGANIC GREEN RAISIN POUCH 200G,RM10.50,,https://vgg.bites.com.my/collections/organics/products/cf-organic-green-raisin-pouch-200g
https://vgg.bites.com.my/collections/organics,Organics,CF ORGANIC RED RAISIN POUCH 200G,RM10.50,,https://vgg.bites.com.my/collections/organics/products/cf-organic-red-raisin-pouch-200g
https://vgg.bites.com.my/collections/organics,Organics,RICE UP BLACK IMPERIAL UNSALTED RICE CAKE 120G,RM9.09,RM9.60,https://vgg.bites.com.my/collections/organics/products/rice-up-black-imperial-unsalted-rice-cake-120g
https://vgg.bites.com.my/collections/organics,Organics,RICE UP SUNFLOWER SEEDS RICE CAKE 120G,RM9.09,RM9.60,https://vgg.bites.com.my/collections/organics/products/rice-up-sunflower-seeds-rice-cake-120g
https://vgg.bites.com.my/collections/organics,Organics,HEAL BERRY BERRIES PROTEIN SHAKE 15S,RM103.39,RM109.90,https://vgg.bites.com.my/collections/organics/products/heal-berry-berries-protein-shake-15s
https://vgg.bites.com.my/collections/organics,Organics,SUNMAID CANISTER RAISINS 500G,RM23.00,,https://vgg.bites.com.my/collections/organics/products/sunmaid-canister-raisins-500g
https://vgg.bites.com.my/collections/organics,Organics,RICE UP AMARANTH & MILLETS RICE CAKES 120G,RM9.99,RM10.60,https://vgg.bites.com.my/collections/organics/products/rice-up-amaranth-millets-rice-cakes-120g
https://vgg.bites.com.my/collections/organics,Organics,MAMAMI ORG WAVE OVERNIGHT OAT W BLACK SESAME 120G,RM9.09,RM9.35,https://vgg.bites.com.my/collections/organics/products/mamami-org-wave-overnight-oat-w-black-sesame-120g
https://vgg.bites.com.my/collections/organics,Organics,MAMAMI ORG WAVE O/NIGHT OAT PROTEIN BOOSTER 120G,RM9.09,RM9.35,https://vgg.bites.com.my/collections/organics/products/mamami-org-wave-o-night-oat-protein-booster-120g
https://vgg.bites.com.my/collections/organics,Organics,MAMAMI ORG WAVE OVERNIGHT OATS W MATCHA 120G,RM9.09,RM9.35,https://vgg.bites.com.my/collections/organics/products/mamami-org-wave-overnight-oats-w-matcha-120g
https://vgg.bites.com.my/collections/organics,Organics,LIVING PLANET ORG DAIRY MILK FULL CREAM 1L,RM17.90,,https://vgg.bites.com.my/collections/organics/products/living-planet-org-dairy-milk-full-cream-1l
https://vgg.bites.com.my/collections/organics,Organics,LIVING PLANET ORG DAIRY MILK LOW FAT 1L,RM17.90,,https://vgg.bites.com.my/collections/organics/products/living-planet-org-dairy-milk-low-fat-1l
https://vgg.bites.com.my/collections/organics,Organics,PURE HARVEST ORG RICE MILK CALCIUM UNSW 1L,RM16.90,,https://vgg.bites.com.my/collections/organics/products/pure-harvest-org-rice-milk-calcium-unsw-1l
https://vgg.bites.com.my/collections/organics,Organics,PUREHARVEST SOY MILK NON GMO 1L,RM16.90,,https://vgg.bites.com.my/collections/organics/products/pureharvest-soy-milk-non-gmo-1l
https://vgg.bites.com.my/collections/organics,Organics,PURE HARVEST ORG COCO QUENCH 1L,RM29.65,,https://vgg.bites.com.my/collections/organics/products/pure-harvest-org-coco-quench-1l
https://vgg.bites.com.my/collections/organics,Organics,PURE HARVEST ORG ALMOND MILK 1L,RM29.00,,https://vgg.bites.com.my/collections/organics/products/pure-harvest-org-almond-milk-1l
https://vgg.bites.com.my/collections/organics,Organics,SIGNATURE PREMIUM ORG INSTANT OATS (USA) 500G,RM12.90,,https://vgg.bites.com.my/collections/organics/products/signature-premium-org-instant-oats-usa-500g
https://vgg.bites.com.my/collections/organics,Organics,LOVE EARTH ALOE VERA SEASONING 150G,RM18.89,RM19.90,https://vgg.bites.com.my/collections/organics/products/love-earth-aloe-vera-seasoning-150g
https://vgg.bites.com.my/collections/organics,Organics,LOVE EARTH MUSHROOM SEASONING POWDER 150G,RM19.99,RM20.95,https://vgg.bites.com.my/collections/organics/products/love-earth-mushroom-seasoning-powder-150g
https://vgg.bites.com.my/collections/organics,Organics,LOVE EARTH NATURAL RAW WALNUT 300GM,RM33.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-natural-raw-walnut-300gm
https://vgg.bites.com.my/collections/organics,Organics,LOVE EARTH NATURAL CASHEW NUT 400GM,RM37.99,RM39.90,https://vgg.bites.com.my/collections/organics/products/love-earth-natural-cashew-nut-400gm
https://vgg.bites.com.my/collections/organics,Organics,LOVE EARTH NATURAL RAW ALMOND 400GM,RM39.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-natural-raw-almond-400gm
https://vgg.bites.com.my/collections/organics,Organics,HP PERFECT ORG WILD HONEY 700G,RM30.90,,https://vgg.bites.com.my/collections/organics/products/hp-perfect-org-wild-honey-700g
https://vgg.bites.com.my/collections/organics,Organics,RICE UP HIMALAYAN SALT RICE CAKE 120G,RM9.09,RM9.60,https://vgg.bites.com.my/collections/organics/products/rice-up-himalayan-salt-rice-cake-120g
https://vgg.bites.com.my/collections/organics,Organics,HEAL JUICY APPLE CREATINE MONOHYDRATE 240G,RM84.90,,https://vgg.bites.com.my/collections/organics/products/heal-juicy-apple-creatine-monohydrate-240g
https://vgg.bites.com.my/collections/organics,Organics,HEAL CITRUS YUZU CREATINE MONOHYDRATE 260G,RM84.90,,https://vgg.bites.com.my/collections/organics/products/heal-citrus-yuzu-creatine-monohydrate-260g
https://vgg.bites.com.my/collections/organics,Organics,LE CHICKPEA NACHOS SEAWEED SHIITAKE MUSHROOM 90G,RM13.90,,https://vgg.bites.com.my/collections/organics/products/le-chickpea-nachos-seaweed-shiitake-mushroom-90g
https://vgg.bites.com.my/collections/organics,Organics,LE CHICKPEA NACHOS BLACK PEPPER ROCK SALT 90G,RM13.90,,https://vgg.bites.com.my/collections/organics/products/le-chickpea-nachos-black-pepper-rock-salt-90g
https://vgg.bites.com.my/collections/organics,Organics,CERES ORG BROWN RICE CAKES TAMARI 110G,RM7.00,,https://vgg.bites.com.my/collections/organics/products/ceres-org-brown-rice-cakes-tamari-110g
https://vgg.bites.com.my/collections/organics,Organics,CERES ORG BROWN RICE CRACKERS SEAWEED 115G,RM9.00,,https://vgg.bites.com.my/collections/organics/products/ceres-org-brown-rice-crackers-seaweed-115g
https://vgg.bites.com.my/collections/organics,Organics,CERES ORG BROWN RICE CRACKERS WITH CHIA 115G,RM9.00,,https://vgg.bites.com.my/collections/organics/products/ceres-org-brown-rice-crackers-with-chia-115g
https://vgg.bites.com.my/collections/organics,Organics,CERES ORG BROWN RICE CRACKERS ORI 115G,RM9.00,,https://vgg.bites.com.my/collections/organics/products/ceres-org-brown-rice-crackers-ori-115g
https://vgg.bites.com.my/collections/organics,Organics,CERES ORG BROWN RICE CRACKERS SALT&VINEGAR 115G,RM9.00,,https://vgg.bites.com.my/collections/organics/products/ceres-org-brown-rice-crackers-salt-vinegar-115g
https://vgg.bites.com.my/collections/organics,Organics,CERES ORG BROWN RICE CRACKERS SRCREAM&CHIVE 115G,RM9.00,,https://vgg.bites.com.my/collections/organics/products/ceres-org-brown-rice-crackers-srcream-chive-115g
https://vgg.bites.com.my/collections/organics,Organics,CERES ORG BABY RICE PUFFS BANANA 15G,RM4.95,,https://vgg.bites.com.my/collections/organics/products/ceres-org-baby-rice-puffs-banana-15g
https://vgg.bites.com.my/collections/organics,Organics,CERES ORG BABY RICE PUFFS BLUEBERRY 15G,RM4.95,,https://vgg.bites.com.my/collections/organics/products/ceres-org-baby-rice-puffs-blueberry-15g
https://vgg.bites.com.my/collections/organics,Organics,CERES ORG BABY RICE PUFFS PUMPKIN 15G,RM4.95,,https://vgg.bites.com.my/collections/organics/products/ceres-org-baby-rice-puffs-pumpkin-15g
https://vgg.bites.com.my/collections/organics,Organics,CERES ORG PUFFED STARS CHEESE 80G,RM7.00,,https://vgg.bites.com.my/collections/organics/products/ceres-org-puffed-stars-cheese-80g
https://vgg.bites.com.my/collections/organics,Organics,RADIANT ORG UNBLEACHED CAKE FLOUR 1KG,RM12.99,RM16.05,https://vgg.bites.com.my/collections/organics/products/radiant-org-unbleached-cake-flour-1kg
https://vgg.bites.com.my/collections/organics,Organics,RADIANT SELF-RAISING FLOUR ORG 1KG,RM12.99,RM16.05,https://vgg.bites.com.my/collections/organics/products/radiant-self-raising-flour-org-1kg
https://vgg.bites.com.my/collections/organics,Organics,RADIANT ORG WM H/P BREAD FLOUR 1KG,RM12.99,RM16.05,https://vgg.bites.com.my/collections/organics/products/radiant-org-wm-h-p-bread-flour-1kg
https://vgg.bites.com.my/collections/organics,Organics,RADIANT ORG UNBLEACHED BREAD FLOUR 1KG,RM12.99,RM16.05,https://vgg.bites.com.my/collections/organics/products/radiant-org-unbleached-bread-flour-1kg
https://vgg.bites.com.my/collections/organics,Organics,RADIANT ORG PLAIN FLOUR UNBLEACHED 1KG,RM12.99,RM16.05,https://vgg.bites.com.my/collections/organics/products/radiant-org-plain-flour-unbleached-1kg
https://vgg.bites.com.my/collections/organics,Organics,MILNA NATURE PUFF ORGANIC CHEESE 42G,RM15.50,,https://vgg.bites.com.my/collections/organics/products/milna-nature-puff-organic-cheese-42g
https://vgg.bites.com.my/collections/organics,Organics,MILNA NATURE PUFF ORGANIC APPLE & MIX BERRIES 42G,RM15.50,,https://vgg.bites.com.my/collections/organics/products/milna-nature-puff-organic-apple-mix-berries-42g
https://vgg.bites.com.my/collections/organics,Organics,DJ&A SHIITAKE MUSHROOM CRISPS 30G,RM11.05,,https://vgg.bites.com.my/collections/organics/products/dj-a-shiitake-mushroom-crisps-30g
https://vgg.bites.com.my/collections/organics,Organics,LE LIGHTLY SALTED ALMOND 350G,RM37.99,RM39.99,https://vgg.bites.com.my/collections/organics/products/le-lightly-salted-almond-350g
https://vgg.bites.com.my/collections/organics,Organics,LE LIGHTLY SALTED CASHEW 320G,RM37.99,RM39.90,https://vgg.bites.com.my/collections/organics/products/le-lightly-salted-cashew-320g
https://vgg.bites.com.my/collections/organics,Organics,LE LIGHTLY SALTED ALMOND CASHEW 330G,RM37.99,RM39.90,https://vgg.bites.com.my/collections/organics/products/le-lightly-salted-almond-cashew-330g
https://vgg.bites.com.my/collections/organics,Organics,LE LIGHTLY SALTED PICTACHIO 260G,RM39.90,,https://vgg.bites.com.my/collections/organics/products/le-lightly-salted-pictachio-260g
https://vgg.bites.com.my/collections/organics,Organics,ARATAKI HONEY MANUKA UMF 5+ MGO 83+500G,RM147.09,RM152.80,https://vgg.bites.com.my/collections/organics/products/arataki-honey-manuka-umf-5-mgo-83-500g
https://vgg.bites.com.my/collections/organics,Organics,ARATAKI HONEY MANUKA BLEND MGO 50+500G,RM79.79,RM82.90,https://vgg.bites.com.my/collections/organics/products/arataki-honey-manuka-blend-mgo-50-500g
https://vgg.bites.com.my/collections/organics,Organics,ARATAKI HONEY MANUKA UMF 10+ MGO 261+250G,RM133.99,RM139.20,https://vgg.bites.com.my/collections/organics/products/arataki-honey-manuka-umf-10-mgo-261-250g
