Start URL,Category,Product,Price,Slash Price,Details Link
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,AUSTRALIA'S OWN UNSWEETENED ORGANIC OAT MILK 1L,RM14.89,RM17.15,https://vgg.bites.com.my/collections/organics/products/australia-s-own-unsweetened-organic-oat-milk-1l
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,COTTAGE FARM PREMIUM NOODLES-PUMPKIN YEE MEE 380G,RM13.90,,https://vgg.bites.com.my/collections/organics/products/cottage-farm-premium-noodles-pumpkin-yee-mee-380g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH NATURAL COCKTAIL MIXED 170G,RM14.19,RM14.90,https://vgg.bites.com.my/collections/organics/products/love-earth-natural-cocktail-mixed-170g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH ORGANIC POCKET CHIA 4X28GM,RM14.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-organic-pocket-chia-4x28gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,RL ORG BROCCOLI +/-450G,RM16.48,,https://vgg.bites.com.my/collections/organics/products/rl-org-broccoli-450g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,RL ORG SMALL CARROTS 250G,RM10.90,,https://vgg.bites.com.my/collections/organics/products/rl-org-small-carrots-250g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LIVE MEDIA BROCCOLI +/-350G,RM6.47,,https://vgg.bites.com.my/collections/organics/products/live-media-broccoli-350g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LIVE MEDIA CAULIFLOWER +/-400G,RM5.47,,https://vgg.bites.com.my/collections/organics/products/live-media-cauliflower-400g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LIVE MEDIA OLD GINGER +/-400G,RM4.63,,https://vgg.bites.com.my/collections/organics/products/live-media-old-ginger-400g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,SL ORG ENGLISH CABBAGE +/-550G,RM3.23,,https://vgg.bites.com.my/collections/organics/products/sl-org-english-cabbage-550g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,SL ORG JAPANESE PUMPKIN +/-600G,RM3.48,,https://vgg.bites.com.my/collections/organics/products/sl-org-japanese-pumpkin-600g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,SL ORG LADY FINGER 250G,RM5.20,,https://vgg.bites.com.my/collections/organics/products/sl-org-lady-finger-250g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,SL ORG SHORT LETTUCE 250G,RM6.00,,https://vgg.bites.com.my/collections/organics/products/sl-org-short-lettuce-250g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,SL ORG SIEW PAK CHOY 250G,RM5.00,,https://vgg.bites.com.my/collections/organics/products/sl-org-siew-pak-choy-250g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,SL ORG THAI BABY CORN 150G,RM7.50,,https://vgg.bites.com.my/collections/organics/products/sl-org-thai-baby-corn-150g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,SL ORG TOMATO +/-300G,RM4.97,,https://vgg.bites.com.my/collections/organics/products/sl-org-tomato-300g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,SL ORG WHITE BEANCURD 4PCS,RM7.20,,https://vgg.bites.com.my/collections/organics/products/sl-org-white-beancurd-4pcs
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,SUAN MOKKH ORGANIC BEETROOT (+/-400G),RM5.75,,https://vgg.bites.com.my/collections/organics/products/suan-mokkh-organic-beetroot-400g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,SUAN MOKKH ORGANIC CARROT +/-400G,RM5.25,,https://vgg.bites.com.my/collections/organics/products/suan-mokkh-organic-carrot-400g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,SUAN MOKKH ORGANIC PANDAN LEAF 50G,RM4.00,,https://vgg.bites.com.my/collections/organics/products/suan-mokkh-organic-pandan-leaf-50g
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER KITCHEN TOWEL 6RX60'S,RM11.49,RM14.30,https://vgg.bites.com.my/collections/papers-tissues/products/premier-kitchen-towel-6rx60-s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER FACIAL TISSUES 4X200S,RM16.99,RM18.30,https://vgg.bites.com.my/collections/papers-tissues/products/premier-facial-tissues-4x200s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,CUTIE COMPACT TOILET ROLL 10'S,RM18.20,,https://vgg.bites.com.my/collections/papers-tissues/products/cutie-compact-toilet-roll-10-s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,SCOTT KT REGULAR 8RX55S,RM14.99,RM17.00,https://vgg.bites.com.my/collections/papers-tissues/products/scott-kt-regular-8rx55s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DLX 3 PLY 3D 8R,RM19.99,RM24.55,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-dlx-3-ply-3d-8r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DLX 3 PLY (S) 50SX4,RM7.00,,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-dlx-3-ply-s-50sx4
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,KLEENEX BT CLEAN CARE REG 30R,RM36.99,RM46.00,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-bt-clean-care-reg-30r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUX WHITE TISSUE (L) SPACK 3PLY 4X100S,RM9.49,RM13.20,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-lux-white-tissue-l-spack-3ply-4x100s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,SCOTT KT CALORIE LIGHT 50SX8 (6+2),RM13.99,RM18.50,https://vgg.bites.com.my/collections/papers-tissues/products/scott-kt-calorie-light-50sx8-6-2
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUXURIOUS KITCHEN TOWEL 8R,RM14.89,RM18.80,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-luxurious-kitchen-towel-8r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUXURIOUS WHITE F/T 4X80S,RM12.05,,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-luxurious-white-f-t-4x80s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUXURIOUS FACIAL TISSUE BX 3PLY 4X110S,RM16.49,RM17.65,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-luxurious-facial-tissue-bx-3ply-4x110s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,SCOTT NAPKIN 200S,RM4.10,,https://vgg.bites.com.my/collections/papers-tissues/products/scott-napkin-200s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DELUXE TISSUE BOX 3PLY 4X80S,RM12.99,RM16.45,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-deluxe-tissue-box-3ply-4x80s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,KLEENEX FT VINTAGE SOFT PACK 3X50S,RM3.75,,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-ft-vintage-soft-pack-3x50s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUXURIOUS WHITE TISSUE BX 3PLY 4X110S,RM16.49,RM17.65,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-luxurious-white-tissue-bx-3ply-4x110s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER FACIAL TISSUE 5X90S,RM10.95,,https://vgg.bites.com.my/collections/papers-tissues/products/premier-facial-tissue-5x90s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DLX 3 PLY SF 8R,RM19.99,RM24.55,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-dlx-3-ply-sf-8r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DELUXE TISSUE 3PLY (L) 110SX4,RM9.89,RM13.60,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-deluxe-tissue-3ply-l-110sx4
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DELUXE KITCHEN TOWEL 3X80S,RM10.30,,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-deluxe-kitchen-towel-3x80s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,KLEENEX BT CLEAN CARE REG 200SX20R,RM26.79,RM35.50,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-bt-clean-care-reg-200sx20r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUX WHITE TISSUE SOFT PACK 3PLY 3X50S,RM4.70,,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-lux-white-tissue-soft-pack-3ply-3x50s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUXURIOUS KITCHEN TOWEL 2R,RM7.65,,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-luxurious-kitchen-towel-2r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DELUXE KITCHEN TOWEL 6X80S,RM15.99,RM17.30,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-deluxe-kitchen-towel-6x80s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DELUXE KITCHEN WIPES 40S,RM10.49,RM12.80,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-deluxe-kitchen-wipes-40s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,KLEENEX FACIAL TISSUE VINTAGE 5X120S,RM17.45,,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-facial-tissue-vintage-5x120s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER KITTY GARDEN T/R 10RX400'S,RM12.99,RM15.00,https://vgg.bites.com.my/collections/papers-tissues/products/premier-kitty-garden-t-r-10rx400-s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER FACIAL TISSUE 4*100S,RM11.10,,https://vgg.bites.com.my/collections/papers-tissues/products/premier-facial-tissue-4-100s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA PRESTIGE 4D EMBOSSED 3PLY 16R,RM30.99,RM42.60,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-prestige-4d-embossed-3ply-16r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,KLEENEX BT CLEAN CARE ALOE 190SX20R,RM26.79,RM35.50,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-bt-clean-care-aloe-190sx20r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER SERVIETTE 100S,RM1.80,,https://vgg.bites.com.my/collections/papers-tissues/products/premier-serviette-100s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA PRESTIGE 4D DECO 3PLY 3X110S,RM10.99,RM12.40,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-prestige-4d-deco-3ply-3x110s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DELUXE KITCHEN TOWEL ROLL 6X60S,RM15.99,RM17.30,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-deluxe-kitchen-towel-roll-6x60s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DELUXE SMOOTH FEEL 3PLY 16R,RM30.99,RM42.60,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-deluxe-smooth-feel-3ply-16r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA PRESTIGE 4D CAM TOI 3PLY CAM 16R,RM30.99,RM42.60,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-prestige-4d-cam-toi-3ply-cam-16r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DELUXE TISSUE 3PLY 12X50S,RM14.99,RM17.40,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-deluxe-tissue-3ply-12x50s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,BZU BZU ULTRA GENTLE BABY WIPES 2X80S,RM12.90,,https://vgg.bites.com.my/collections/papers-tissues/products/bzu-bzu-ultra-gentle-baby-wipes-2x80s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,BZU BZU ANTIBACTERIAL BABY WIPES 30S,RM3.20,,https://vgg.bites.com.my/collections/papers-tissues/products/bzu-bzu-antibacterial-baby-wipes-30s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,BZU BZU BABY WIPES ULTRA GENTLE 30S,RM3.20,,https://vgg.bites.com.my/collections/papers-tissues/products/bzu-bzu-baby-wipes-ultra-gentle-30s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA PLATINUM WASHABLE KITCHEN PAPER ROLLS 2X75S,RM10.99,RM12.00,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-platinum-washable-kitchen-paper-rolls-2x75s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD TISSUE SOFTPACK BOTTOM PULL 3PLY 500S,RM8.49,RM10.50,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-tissue-softpack-bottom-pull-3ply-500s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,KLEENEX BT CLEAN CARE SCT FRSH 190SX20R,RM26.79,RM35.50,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-bt-clean-care-sct-frsh-190sx20r
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,THINS POTATO CHIPS SOUR CREAM & CHIVES 175G,RM15.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/thins-potato-chips-sour-cream-chives-175g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,MISSION TORTILLA CHIPS BBQ 170G,RM7.39,RM7.80,https://vgg.bites.com.my/collections/snacks-sweets/products/mission-tortilla-chips-bbq-170g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,FANTASTIC RICE CRACKER CHEESE 100GM,RM5.40,,https://vgg.bites.com.my/collections/snacks-sweets/products/fantastic-rice-cracker-cheese-100gm
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,HUP SENG PING PONG CREAM CRACKERS 428G,RM4.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/hup-seng-ping-pong-cream-crackers-428g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,LAY'S ROCK EXTRA BBQ 50G,RM4.10,,https://vgg.bites.com.my/collections/snacks-sweets/products/lay-s-rock-extra-bbq-50g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,WONDERFUL GARLIC & PEPPER PISTACHIOS 168G,RM20.99,RM24.30,https://vgg.bites.com.my/collections/snacks-sweets/products/wonderful-garlic-pepper-pistachios-168g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,PEPPERIDGE FARM GOLDFISH CHEDDAR 187G,RM12.69,RM14.50,https://vgg.bites.com.my/collections/snacks-sweets/products/pepperidge-farm-goldfish-cheddar-187g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,NUTRIONE BAKED NUTS & FRUITS MEDLEY 85G,RM8.99,RM9.50,https://vgg.bites.com.my/collections/snacks-sweets/products/nutrione-baked-nuts-fruits-medley-85g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,HERSHEY'S EC MILK CHOCOLATE 40G,RM3.49,RM4.00,https://vgg.bites.com.my/collections/snacks-sweets/products/hershey-s-ec-milk-chocolate-40g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CADBURY HAZEL NUT 37G,RM3.15,,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-hazel-nut-37g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CHEEZELS ORIGINAL 60G,RM2.45,,https://vgg.bites.com.my/collections/snacks-sweets/products/cheezels-original-60g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,MR POTATO TUBES CRISPS HONEY CHEESE 125G,RM3.99,RM5.60,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-tubes-crisps-honey-cheese-125g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CADBURY DAIRY MILK PEPPERMINT BLOCK 180G,RM18.95,,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-dairy-milk-peppermint-block-180g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CADBURY SHAREPACK CARAMELLO KOALA 180G,RM21.90,RM24.90,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-sharepack-caramello-koala-180g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CADBURY SHAREPACK TWIRL 168G,RM21.90,RM24.90,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-sharepack-twirl-168g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CADBURY SHAREPACK PICNIC 180G,RM21.90,RM24.90,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-sharepack-picnic-180g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CADBURY SHAREPACK CRUNCHIE 180G,RM21.90,RM24.90,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-sharepack-crunchie-180g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,MENTOS PURE FRESH LIME MINT 29G,RM4.00,,https://vgg.bites.com.my/collections/snacks-sweets/products/mentos-pure-fresh-lime-mint-29g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,MENTOS BOTTLE SOUR MIX 120G,RM5.60,,https://vgg.bites.com.my/collections/snacks-sweets/products/mentos-bottle-sour-mix-120g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,MENTOS FRUIT 37G,RM1.70,,https://vgg.bites.com.my/collections/snacks-sweets/products/mentos-fruit-37g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,MENTOS BOTTLE MIX GRAPE 120G,RM5.60,,https://vgg.bites.com.my/collections/snacks-sweets/products/mentos-bottle-mix-grape-120g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,SUGUS ASSORTED POUCH 100G,RM4.10,,https://vgg.bites.com.my/collections/snacks-sweets/products/sugus-assorted-pouch-100g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,SNICKERS OATS PEANUT 40G,RM3.49,RM3.85,https://vgg.bites.com.my/collections/snacks-sweets/products/snickers-oats-peanut-40g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,RITTER SPORT WHOLE ALMOND 100GM,RM15.29,RM16.90,https://vgg.bites.com.my/collections/snacks-sweets/products/ritter-sport-whole-almond-100gm
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,RITTER SPORT CORN CRISP 100GM,RM15.29,RM16.90,https://vgg.bites.com.my/collections/snacks-sweets/products/ritter-sport-corn-crisp-100gm
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,THINS POTATO CHIPS CHEESE & ONION 175G,RM15.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/thins-potato-chips-cheese-onion-175g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,TIGER BISKUAT ORIGINAL 144.4G,RM3.05,,https://vgg.bites.com.my/collections/snacks-sweets/products/tiger-biskuat-original-144-4g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,TWISTIES CHIPSTER SOUR & CREAM 60G,RM4.15,,https://vgg.bites.com.my/collections/snacks-sweets/products/twisties-chipster-sour-cream-60g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CADBURY CHOCOLATE JELLY POPPING CANDY 50G,RM7.00,,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-chocolate-jelly-popping-candy-50g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CHIPSMORE OATS DOUBLE CHOC MP 8X28G,RM6.99,RM7.15,https://vgg.bites.com.my/collections/snacks-sweets/products/chipsmore-oats-double-choc-mp-8x28g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,MR POTATO HOT & SPICY 140G,RM5.95,,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-hot-spicy-140g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,HIMALAYA SALT SPORTS CANDY GINGER 15G,RM2.10,,https://vgg.bites.com.my/collections/snacks-sweets/products/himalaya-salt-sports-candy-ginger-15g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,MR POTATO BBQ 140G,RM5.95,,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-bbq-140g
