Start URL,Category,Product,Price,Slash Price,Details Link
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,RADIANT ORGANIC QUINOA 500G,RM24.48,RM26.90,https://vgg.bites.com.my/collections/organics/products/radiant-organic-quinoa-500g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,AUST OWN ORGANIC ALMOND MILK 1L,RM17.15,,https://vgg.bites.com.my/collections/organics/products/aust-own-organic-almond-milk-1l
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,GERBER GRD YOGURT MELTS STRAWBERRY 1 OZ,RM28.30,,https://vgg.bites.com.my/collections/organics/products/gerber-grd-yogurt-melts-strawberry-1-oz
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,AUST OWN ORG UNSWT SOY MILK LACTOSE FREE 1L,RM12.10,,https://vgg.bites.com.my/collections/organics/products/aust-own-org-unswt-soy-milk-lactose-free-1l
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,AUST OWN ORG UNSWEETENED ALMOND MILK 1 L,RM17.15,,https://vgg.bites.com.my/collections/organics/products/aust-own-org-unsweetened-almond-milk-1-l
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,CED PURE HONEY 1KG,RM18.78,RM20.40,https://vgg.bites.com.my/collections/organics/products/ced-pure-honey-1kg
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,PURE HARVEST ORG OAT MILK UNSWEETENED 1L,RM16.90,,https://vgg.bites.com.my/collections/organics/products/pure-harvest-org-oat-milk-unsweetened-1l
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,OATSIDE ORIGINAL BARISTA 1L,RM9.90,,https://vgg.bites.com.my/collections/organics/products/oatside-original-barista-1l
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,MAMAMI ORG CHIA SEEDS 200G,RM19.90,,https://vgg.bites.com.my/collections/organics/products/mamami-org-chia-seeds-200g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO ORG TOMATO SAUCE WITH VEGE 350GM,RM16.60,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-tomato-sauce-with-vege-350gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH ORGANIC BABY RICE (BUCKWHEAT) 900G,RM19.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-organic-baby-rice-buckwheat-900g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH ORGANIC BABY RICE (QUINOA) 900G,RM19.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-organic-baby-rice-quinoa-900g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,CED ORGANIC SUGAR 500G,RM8.35,,https://vgg.bites.com.my/collections/organics/products/ced-organic-sugar-500g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,DJ&A SUGAR SNAP PEA CRISPS 30G,RM11.05,,https://vgg.bites.com.my/collections/organics/products/dj-a-sugar-snap-pea-crisps-30g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,REMEDY ORGANIC KOMBUCHA RASPBERRY LEMONADE 330ML,RM10.98,RM13.10,https://vgg.bites.com.my/collections/organics/products/remedy-organic-kombucha-raspberry-lemonade-330ml
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,REMEDY ORGANIC KOMBUCHA PEACH 330ML,RM10.98,RM13.10,https://vgg.bites.com.my/collections/organics/products/remedy-organic-kombucha-peach-330ml
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,REMEDY ORGANIC KOMBUCHA PASSIONFRUIT 330ML,RM10.98,RM13.10,https://vgg.bites.com.my/collections/organics/products/remedy-organic-kombucha-passionfruit-330ml
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,REMEDY ORGANIC KOMBUCHA MANGO PASSION 330ML,RM10.98,RM13.10,https://vgg.bites.com.my/collections/organics/products/remedy-organic-kombucha-mango-passion-330ml
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,BELLAMY'S STEP 4 JUNIOR MILK DRINK 900G,RM119.90,RM129.50,https://vgg.bites.com.my/collections/organics/products/bellamy-s-step-4-junior-milk-drink-900g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO ORG ACETO BALSAMICO DI MODENA 250ML,RM16.50,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-aceto-balsamico-di-modena-250ml
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH DARK BROWN SOFT SUGAR 500GM,RM16.80,,https://vgg.bites.com.my/collections/organics/products/love-earth-dark-brown-soft-sugar-500gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,RADIANT ORGANIC ROLLED OAT 500G,RM10.90,,https://vgg.bites.com.my/collections/organics/products/radiant-organic-rolled-oat-500g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,CED ORGANIC INSTANT ROLLED OAT 450G,RM9.50,,https://vgg.bites.com.my/collections/organics/products/ced-organic-instant-rolled-oat-450g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,REMEDY ORGANIC KOMBUCHA GINGER LEMON 330ML,RM10.98,RM13.10,https://vgg.bites.com.my/collections/organics/products/remedy-organic-kombucha-ginger-lemon-330ml
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,COCONANO ORG EXTRA VIRGIN COCONUT OIL 500ML,RM37.45,,https://vgg.bites.com.my/collections/organics/products/coconano-org-extra-virgin-coconut-oil-500ml
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,DJ&A VEGGIE CRISPS ORIGINAL MIXED VEGETABLE 90G,RM13.80,RM15.10,https://vgg.bites.com.my/collections/organics/products/dj-a-veggie-crisps-original-mixed-vegetable-90g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,CED ORGANIC ROLLED OAT REGULAR 450G,RM9.50,,https://vgg.bites.com.my/collections/organics/products/ced-organic-rolled-oat-regular-450g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,CED NATURAL HIMALAYAN PINK ROCK SALT 3X500G,RM6.85,,https://vgg.bites.com.my/collections/organics/products/ced-natural-himalayan-pink-rock-salt-3x500g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH ORG CHIA SEEDS 168G,RM19.99,,https://vgg.bites.com.my/collections/organics/products/love-earth-org-chia-seeds-168g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH NATURAL CASHEW NUT 320G,RM40.70,,https://vgg.bites.com.my/collections/organics/products/love-earth-natural-cashew-nut-320g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH ORG WHOLEMEAL FLOUR 900G,RM17.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-org-wholemeal-flour-900g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH ORGANIC MOLASSES SUGAR 550GM,RM12.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-organic-molasses-sugar-550gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH ORG WHITE RICE 1KG,RM22.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-org-white-rice-1kg
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH NATURAL ALMOND 350G,RM40.70,,https://vgg.bites.com.my/collections/organics/products/love-earth-natural-almond-350g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,CED PURE HONEY 500GM,RM13.38,RM14.00,https://vgg.bites.com.my/collections/organics/products/ced-pure-honey-500gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,CED PURE HONEY 380GM,RM10.50,,https://vgg.bites.com.my/collections/organics/products/ced-pure-honey-380gm
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,SCOTT CALORIE ABSORB PREMIUM TOWEL 6R,RM14.99,RM17.40,https://vgg.bites.com.my/collections/papers-tissues/products/scott-calorie-absorb-premium-towel-6r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER FACIAL TISSUE 4X170S,RM14.90,,https://vgg.bites.com.my/collections/papers-tissues/products/premier-facial-tissue-4x170s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER KITCHEN TOWEL 6RX60'S,RM11.49,RM14.30,https://vgg.bites.com.my/collections/papers-tissues/products/premier-kitchen-towel-6rx60-s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,CLOROX DISINFECTING WIPES FRESH 35'S,RM10.98,RM13.10,https://vgg.bites.com.my/collections/papers-tissues/products/clorox-disinfecting-wipes-fresh-35-s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER FACIAL COTTON 100S,RM4.20,,https://vgg.bites.com.my/collections/papers-tissues/products/premier-facial-cotton-100s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER FRUIT SERVIETTE 6X100G (6IN1),RM7.40,,https://vgg.bites.com.my/collections/papers-tissues/products/premier-fruit-serviette-6x100g-6in1
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER KITCHEN TOWEL 2R,RM7.45,,https://vgg.bites.com.my/collections/papers-tissues/products/premier-kitchen-towel-2r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER FACIAL TISSUES 4X200S,RM16.99,RM18.30,https://vgg.bites.com.my/collections/papers-tissues/products/premier-facial-tissues-4x200s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,SCOTT FLORAL FT BOX 2PLY 4X150'S,RM12.10,,https://vgg.bites.com.my/collections/papers-tissues/products/scott-floral-ft-box-2ply-4x150-s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,CUTIE SOFT TOILET ROLLS 10S,RM12.40,,https://vgg.bites.com.my/collections/papers-tissues/products/cutie-soft-toilet-rolls-10s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,CUTIE COMPACT TOILET ROLL 10'S,RM18.20,,https://vgg.bites.com.my/collections/papers-tissues/products/cutie-compact-toilet-roll-10-s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,SCOTT KT REGULAR 8RX55S,RM10.88,RM17.00,https://vgg.bites.com.my/collections/papers-tissues/products/scott-kt-regular-8rx55s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,CLOROX DISINFECTING WIPES LEMON 35'S,RM10.98,RM13.10,https://vgg.bites.com.my/collections/papers-tissues/products/clorox-disinfecting-wipes-lemon-35-s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DLX 3 PLY 3D 8R,RM19.99,RM24.55,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-dlx-3-ply-3d-8r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DLX 3 PLY (S) 50SX4,RM7.00,,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-dlx-3-ply-s-50sx4
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,SCOTT KITCHEN TOWEL CALORIE LIGHT 2RX60S,RM7.50,,https://vgg.bites.com.my/collections/papers-tissues/products/scott-kitchen-towel-calorie-light-2rx60s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,KLEENEX BT CLEAN CARE REG 30R,RM36.99,RM46.00,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-bt-clean-care-reg-30r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER SANITIZING WIPES 50SX2PKT,RM14.20,,https://vgg.bites.com.my/collections/papers-tissues/products/premier-sanitizing-wipes-50sx2pkt
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,KLEENEX FRESH CLEAN BT 8+2R,RM12.00,,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-fresh-clean-bt-8-2r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUX WHITE TISSUE (L) SPACK 3PLY 4X100S,RM9.78,RM13.20,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-lux-white-tissue-l-spack-3ply-4x100s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LOONEY TUNES SOFT PACK 3PLY 4X100S,RM12.00,,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-looney-tunes-soft-pack-3ply-4x100s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,SCOTT KT CALORIE LIGHT 50SX8 (6+2),RM10.88,RM18.50,https://vgg.bites.com.my/collections/papers-tissues/products/scott-kt-calorie-light-50sx8-6-2
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD TWIN TONE FACIAL TISSUE BX 3PLY 4X110S,RM16.49,RM17.65,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-twin-tone-facial-tissue-bx-3ply-4x110s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUXURIOUS WHITE F/T 4X80S,RM12.05,,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-luxurious-white-f-t-4x80s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUXURIOUS FACIAL TISSUE BX 3PLY 4X110S,RM16.49,RM17.65,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-luxurious-facial-tissue-bx-3ply-4x110s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUX INTERLEAF BATHROOM TISSUE 20RX200S,RM26.99,RM33.50,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-lux-interleaf-bathroom-tissue-20rx200s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ONWARDS BATHROOM TISSUE 300SX10R,RM17.80,,https://vgg.bites.com.my/collections/papers-tissues/products/onwards-bathroom-tissue-300sx10r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD TWIN TONE SOFT PACK 3PLY 12X50S,RM14.90,,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-twin-tone-soft-pack-3ply-12x50s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUX WHITE TISSUE SOFT PACK 3PLY 12X50S,RM14.90,,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-lux-white-tissue-soft-pack-3ply-12x50s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,SCOTT MULTIPURPOSE TOWELS 3X85'S,RM12.20,,https://vgg.bites.com.my/collections/papers-tissues/products/scott-multipurpose-towels-3x85-s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,SCOTT NAPKIN 200S,RM4.10,,https://vgg.bites.com.my/collections/papers-tissues/products/scott-napkin-200s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DELUXE TISSUE BOX 3PLY 4X80S,RM12.99,RM16.45,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-deluxe-tissue-box-3ply-4x80s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD TWIN TONE SOFT PACK 3*50'S,RM4.80,,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-twin-tone-soft-pack-3-50-s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,KLEENEX FT VINTAGE SOFT PACK 3X50S,RM3.75,,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-ft-vintage-soft-pack-3x50s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,CUTIE COMPACT KITCHEN TOWEL 6RX90S,RM22.50,,https://vgg.bites.com.my/collections/papers-tissues/products/cutie-compact-kitchen-towel-6rx90s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,SCOTT EXTRA BT REGULAR 20X180S,RM19.99,RM22.20,https://vgg.bites.com.my/collections/papers-tissues/products/scott-extra-bt-regular-20x180s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ONWARDS BATHROOM TISSUE 2PLY 10R,RM14.70,,https://vgg.bites.com.my/collections/papers-tissues/products/onwards-bathroom-tissue-2ply-10r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,KLEENEX BT CLEAN CARE REG 200SX10R,RM17.90,,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-bt-clean-care-reg-200sx10r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUXURIOUS WHITE TISSUE BX 3PLY 4X110S,RM16.49,RM17.65,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-luxurious-white-tissue-bx-3ply-4x110s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER FACIAL TISSUE 5X90S,RM10.95,,https://vgg.bites.com.my/collections/papers-tissues/products/premier-facial-tissue-5x90s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUX F/TISSUE 4X80'S (3PLY),RM12.90,,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-lux-ftissue-4x80s-3ply
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DLX 3 PLY SF 8R,RM19.99,RM24.55,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-dlx-3-ply-sf-8r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DELUXE TISSUE 3PLY (L) 110SX4,RM9.88,RM13.60,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-deluxe-tissue-3ply-l-110sx4
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DELUXE KITCHEN TOWEL 3X80S,RM10.30,,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-deluxe-kitchen-towel-3x80s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,KLEENEX BT CLEAN CARE REG 200SX20R,RM24.98,RM35.50,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-bt-clean-care-reg-200sx20r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,KLEENEX BT CLEAN CARE SCT FRESH 190SX10R,RM17.90,,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-bt-clean-care-sct-fresh-190sx10r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,KLEENEX BT CLEAN CARE ALOE 190SX10R,RM17.90,,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-bt-clean-care-aloe-190sx10r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,KLEENEX FT BOX 4X90S,RM9.30,,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-ft-box-4x90s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUX WHITE TISSUE SOFT PACK 3PLY 3X50S,RM4.70,,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-lux-white-tissue-soft-pack-3ply-3x50s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUXURIOUS KITCHEN TOWEL 2R,RM7.65,,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-luxurious-kitchen-towel-2r
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,THINS POTATO CHIPS SOUR CREAM & CHIVES 175G,RM14.38,RM15.90,https://vgg.bites.com.my/collections/snacks-sweets/products/thins-potato-chips-sour-cream-chives-175g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,MISSION TORTILLA CHIPS BBQ 170G,RM7.48,RM7.80,https://vgg.bites.com.my/collections/snacks-sweets/products/mission-tortilla-chips-bbq-170g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,FANTASTIC RICE CRACKER CHEESE 100GM,RM5.40,,https://vgg.bites.com.my/collections/snacks-sweets/products/fantastic-rice-cracker-cheese-100gm
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,HUP SENG PING PONG CREAM CRACKERS 428G,RM4.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/hup-seng-ping-pong-cream-crackers-428g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,LAY'S ROCK EXTRA BBQ 50G,RM4.10,,https://vgg.bites.com.my/collections/snacks-sweets/products/lay-s-rock-extra-bbq-50g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,WONDERFUL GARLIC & PEPPER PISTACHIOS 168G,RM20.88,RM24.30,https://vgg.bites.com.my/collections/snacks-sweets/products/wonderful-garlic-pepper-pistachios-168g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,PEPPERIDGE FARM GOLDFISH ORIGINAL 187G,RM12.88,RM14.50,https://vgg.bites.com.my/collections/snacks-sweets/products/pepperidge-farm-goldfish-original-187g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,HERSHEY'S EC MILK CHOCOLATE 40G,RM3.78,RM4.00,https://vgg.bites.com.my/collections/snacks-sweets/products/hershey-s-ec-milk-chocolate-40g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CADBURY HAZEL NUT 37G,RM3.55,,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-hazel-nut-37g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CHEEZELS ORIGINAL 60G,RM2.45,,https://vgg.bites.com.my/collections/snacks-sweets/products/cheezels-original-60g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,MR POTATO TUBES CRISPS HONEY CHEESE 125G,RM3.98,RM5.60,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-tubes-crisps-honey-cheese-125g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,LOTTE KOALAS MARCH STRAWBERRY FAMILY PACK 195G,RM17.85,,https://vgg.bites.com.my/collections/snacks-sweets/products/lotte-koalas-march-strawberry-family-pack-195g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,NATURAL CHIP CO HONEY SOY CHICKEN 175G,RM14.38,RM15.90,https://vgg.bites.com.my/collections/snacks-sweets/products/natural-chip-co-honey-soy-chicken-175g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CADBURY DAIRY MILK PEPPERMINT BLOCK 180G,RM20.30,,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-dairy-milk-peppermint-block-180g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CADBURY DAIRY MILK ROAST ALMOND BLOCK 180G,RM20.30,,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-dairy-milk-roast-almond-block-180g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CADBURY SHAREPACK CARAMELLO KOALA 180G,RM25.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-sharepack-caramello-koala-180g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CADBURY SHAREPACK TWIRL 168G,RM25.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-sharepack-twirl-168g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CADBURY SHAREPACK PICNIC 180G,RM25.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-sharepack-picnic-180g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CADBURY SHAREPACK CRUNCHIE 180G,RM25.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-sharepack-crunchie-180g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CADBURY DAIRY MILK FRUIT & NUT BLOCK 180G,RM20.30,,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-dairy-milk-fruit-nut-block-180g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,MENTOS PURE FRESH LIME MINT 29G,RM4.00,,https://vgg.bites.com.my/collections/snacks-sweets/products/mentos-pure-fresh-lime-mint-29g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,MENTOS BOTTLE SOUR MIX 120G,RM5.60,,https://vgg.bites.com.my/collections/snacks-sweets/products/mentos-bottle-sour-mix-120g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,MENTOS FRUIT 37G,RM1.70,,https://vgg.bites.com.my/collections/snacks-sweets/products/mentos-fruit-37g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,MENTOS BOTTLE MIX GRAPE 120G,RM5.60,,https://vgg.bites.com.my/collections/snacks-sweets/products/mentos-bottle-mix-grape-120g
