Start URL,Category,Product,Price,Slash Price,Details Link
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO ORG FUSILLI TRICOLORE 500GM,RM9.35,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-fusilli-tricolore-500gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,CED NATURAL HIMALAYAN WHITE SALT 500G,RM2.60,,https://vgg.bites.com.my/collections/organics/products/ced-natural-himalayan-white-salt-500g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,CED ORGANIC MOLASSES SUGAR 850G,RM16.75,,https://vgg.bites.com.my/collections/organics/products/ced-organic-molasses-sugar-850g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO ORG SPAGHETTI 500GM,RM9.00,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-spaghetti-500gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,AUSTRALIA'S OWN UNSWEETENED ORGANIC OAT MILK 1L,RM14.89,RM17.15,https://vgg.bites.com.my/collections/organics/products/australia-s-own-unsweetened-organic-oat-milk-1l
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,COTTAGE FARM PREMIUM NOODLES-PUMPKIN YEE MEE 380G,RM13.90,,https://vgg.bites.com.my/collections/organics/products/cottage-farm-premium-noodles-pumpkin-yee-mee-380g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH NATURAL COCKTAIL MIXED 170G,RM14.19,RM14.90,https://vgg.bites.com.my/collections/organics/products/love-earth-natural-cocktail-mixed-170g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH ORGANIC POCKET CHIA 4X28GM,RM14.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-organic-pocket-chia-4x28gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,RL ORG BROCCOLI +/-450G,RM29.66,,https://vgg.bites.com.my/collections/organics/products/rl-org-broccoli-450g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,RL ORG SMALL CARROTS 250G,RM10.90,,https://vgg.bites.com.my/collections/organics/products/rl-org-small-carrots-250g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LIVE MEDIA BROCCOLI +/-350G,RM6.47,,https://vgg.bites.com.my/collections/organics/products/live-media-broccoli-350g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LIVE MEDIA CAULIFLOWER +/-400G,RM5.47,,https://vgg.bites.com.my/collections/organics/products/live-media-cauliflower-400g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LIVE MEDIA OLD GINGER +/-400G,RM4.63,,https://vgg.bites.com.my/collections/organics/products/live-media-old-ginger-400g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,SL ORG ENGLISH CABBAGE +/-550G,RM7.10,,https://vgg.bites.com.my/collections/organics/products/sl-org-english-cabbage-550g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,SL ORG JAPANESE PUMPKIN +/-600G,RM8.34,,https://vgg.bites.com.my/collections/organics/products/sl-org-japanese-pumpkin-600g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,SL ORG LADY FINGER 250G,RM5.20,,https://vgg.bites.com.my/collections/organics/products/sl-org-lady-finger-250g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,SL ORG SHORT LETTUCE 250G,RM6.00,,https://vgg.bites.com.my/collections/organics/products/sl-org-short-lettuce-250g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,SL ORG SIEW PAK CHOY 250G,RM5.00,,https://vgg.bites.com.my/collections/organics/products/sl-org-siew-pak-choy-250g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,SL ORG THAI BABY CORN 150G,RM7.50,,https://vgg.bites.com.my/collections/organics/products/sl-org-thai-baby-corn-150g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,SL ORG TOMATO +/-300G,RM5.97,,https://vgg.bites.com.my/collections/organics/products/sl-org-tomato-300g
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,SCOTT CALORIE ABSORB PREMIUM TOWEL 6R,RM13.89,RM17.40,https://vgg.bites.com.my/collections/papers-tissues/products/scott-calorie-absorb-premium-towel-6r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER FACIAL TISSUE 4X170S,RM14.90,,https://vgg.bites.com.my/collections/papers-tissues/products/premier-facial-tissue-4x170s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER KITCHEN TOWEL 6RX60'S,RM11.49,RM14.30,https://vgg.bites.com.my/collections/papers-tissues/products/premier-kitchen-towel-6rx60-s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER FACIAL COTTON 100S,RM4.20,,https://vgg.bites.com.my/collections/papers-tissues/products/premier-facial-cotton-100s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER FRUIT SERVIETTE 6X100G (6IN1),RM7.40,,https://vgg.bites.com.my/collections/papers-tissues/products/premier-fruit-serviette-6x100g-6in1
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER KITCHEN TOWEL 2R,RM7.45,,https://vgg.bites.com.my/collections/papers-tissues/products/premier-kitchen-towel-2r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER FACIAL TISSUES 4X200S,RM16.99,RM18.30,https://vgg.bites.com.my/collections/papers-tissues/products/premier-facial-tissues-4x200s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,SCOTT FLORAL FT BOX 2PLY 4X150'S,RM12.10,,https://vgg.bites.com.my/collections/papers-tissues/products/scott-floral-ft-box-2ply-4x150-s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER FACIAL COTTON 2X100S,RM8.10,,https://vgg.bites.com.my/collections/papers-tissues/products/premier-facial-cotton-2x100s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,CUTIE COMPACT TOILET ROLL 10'S,RM18.20,,https://vgg.bites.com.my/collections/papers-tissues/products/cutie-compact-toilet-roll-10-s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,SCOTT KT REGULAR 8RX55S,RM14.89,RM17.00,https://vgg.bites.com.my/collections/papers-tissues/products/scott-kt-regular-8rx55s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DLX 3 PLY 3D 8R,RM19.99,RM24.55,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-dlx-3-ply-3d-8r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DLX 3 PLY (S) 50SX4,RM7.00,,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-dlx-3-ply-s-50sx4
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,SCOTT KITCHEN TOWEL CALORIE LIGHT 2RX60S,RM7.50,,https://vgg.bites.com.my/collections/papers-tissues/products/scott-kitchen-towel-calorie-light-2rx60s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,KLEENEX BT CLEAN CARE REG 30R,RM36.99,RM46.00,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-bt-clean-care-reg-30r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER SANITIZING WIPES 50SX2PKT,RM14.20,,https://vgg.bites.com.my/collections/papers-tissues/products/premier-sanitizing-wipes-50sx2pkt
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUX WHITE TISSUE (L) SPACK 3PLY 4X100S,RM13.20,,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-lux-white-tissue-l-spack-3ply-4x100s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER PENGUIN POCKET TISSUE 9SX12PKTX5,RM16.00,,https://vgg.bites.com.my/collections/papers-tissues/products/premier-penguin-pocket-tissue-9sx12pktx5
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LOONEY TUNES SOFT PACK 3PLY 4X100S,RM12.00,,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-looney-tunes-soft-pack-3ply-4x100s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,SCOTT KT CALORIE LIGHT 50SX8 (6+2),RM14.89,RM18.50,https://vgg.bites.com.my/collections/papers-tissues/products/scott-kt-calorie-light-50sx8-6-2
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUXURIOUS KITCHEN TOWEL 8R,RM14.90,RM18.80,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-luxurious-kitchen-towel-8r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD ELEGANT BATHROOM TISSUE 3PLY 20R,RM26.99,RM33.50,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-elegant-bathroom-tissue-3ply-20r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD TWIN TONE FACIAL TISSUE BX 3PLY 4X110S,RM16.49,RM17.65,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-twin-tone-facial-tissue-bx-3ply-4x110s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUXURIOUS WHITE F/T 4X80S,RM11.39,RM12.05,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-luxurious-white-f-t-4x80s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUXURIOUS FACIAL TISSUE BX 3PLY 4X110S,RM16.49,RM17.65,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-luxurious-facial-tissue-bx-3ply-4x110s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUX INTERLEAF BATHROOM TISSUE 20RX200S,RM26.99,RM33.50,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-lux-interleaf-bathroom-tissue-20rx200s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ONWARDS BATHROOM TISSUE 300SX10R,RM17.80,,https://vgg.bites.com.my/collections/papers-tissues/products/onwards-bathroom-tissue-300sx10r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD TWIN TONE SOFT PACK 3PLY 12X50S,RM14.90,,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-twin-tone-soft-pack-3ply-12x50s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUX WHITE TISSUE SOFT PACK 3PLY 12X50S,RM14.90,,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-lux-white-tissue-soft-pack-3ply-12x50s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,SCOTT MULTIPURPOSE TOWELS 3X85'S,RM10.89,RM12.20,https://vgg.bites.com.my/collections/papers-tissues/products/scott-multipurpose-towels-3x85-s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,SCOTT NAPKIN 200S,RM4.10,,https://vgg.bites.com.my/collections/papers-tissues/products/scott-napkin-200s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DELUXE TISSUE BOX 3PLY 4X80S,RM12.99,RM16.45,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-deluxe-tissue-box-3ply-4x80s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD TWIN TONE SOFT PACK 3*50'S,RM4.80,,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-twin-tone-soft-pack-3-50-s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,KLEENEX FT VINTAGE SOFT PACK 3X50S,RM3.75,,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-ft-vintage-soft-pack-3x50s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,SCOTT EXTRA BT REGULAR 20X180S,RM19.89,RM22.20,https://vgg.bites.com.my/collections/papers-tissues/products/scott-extra-bt-regular-20x180s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUXURIOUS WHITE TISSUE BX 3PLY 4X110S,RM16.49,RM17.65,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-luxurious-white-tissue-bx-3ply-4x110s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER FACIAL TISSUE 5X90S,RM10.95,,https://vgg.bites.com.my/collections/papers-tissues/products/premier-facial-tissue-5x90s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUX F/TISSUE 4X80'S (3PLY),RM12.90,,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-lux-ftissue-4x80s-3ply
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DLX 3 PLY SF 8R,RM19.99,RM24.55,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-dlx-3-ply-sf-8r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DELUXE TISSUE 3PLY (L) 110SX4,RM9.89,RM13.60,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-deluxe-tissue-3ply-l-110sx4
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DELUXE KITCHEN TOWEL 3X80S,RM10.30,,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-deluxe-kitchen-towel-3x80s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,KLEENEX BT CLEAN CARE REG 200SX20R,RM26.79,RM35.50,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-bt-clean-care-reg-200sx20r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUX WHITE TISSUE SOFT PACK 3PLY 3X50S,RM4.70,,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-lux-white-tissue-soft-pack-3ply-3x50s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUXURIOUS KITCHEN TOWEL 6R,RM12.49,RM15.00,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-luxurious-kitchen-towel-6r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER NATURE BATHROOM TISSUE 180'SX20'R,RM17.49,RM19.30,https://vgg.bites.com.my/collections/papers-tissues/products/premier-nature-bathroom-tissue-180-sx20-r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DELUXE KITCHEN TOWEL 6X80S,RM15.99,RM17.30,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-deluxe-kitchen-towel-6x80s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DELUXE KITCHEN WIPES 40S,RM10.49,RM12.80,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-deluxe-kitchen-wipes-40s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,KLEENEX FACIAL TISSUE VINTAGE 5X120S,RM17.45,,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-facial-tissue-vintage-5x120s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,SCOTT CALORIE ABSORB PREMIUM TOWEL 3X80S,RM11.89,RM12.90,https://vgg.bites.com.my/collections/papers-tissues/products/scott-calorie-absorb-premium-towel-3x80s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER FRESH WIPES 3X10S,RM4.80,,https://vgg.bites.com.my/collections/papers-tissues/products/premier-fresh-wipes-3x10s
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,THINS POTATO CHIPS SOUR CREAM & CHIVES 175G,RM15.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/thins-potato-chips-sour-cream-chives-175g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,MISSION TORTILLA CHIPS BBQ 170G,RM7.80,,https://vgg.bites.com.my/collections/snacks-sweets/products/mission-tortilla-chips-bbq-170g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,FANTASTIC RICE CRACKER CHEESE 100GM,RM5.40,,https://vgg.bites.com.my/collections/snacks-sweets/products/fantastic-rice-cracker-cheese-100gm
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,HUP SENG PING PONG CREAM CRACKERS 428G,RM4.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/hup-seng-ping-pong-cream-crackers-428g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,LAY'S ROCK EXTRA BBQ 50G,RM4.10,,https://vgg.bites.com.my/collections/snacks-sweets/products/lay-s-rock-extra-bbq-50g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,WONDERFUL GARLIC & PEPPER PISTACHIOS 168G,RM20.99,RM24.30,https://vgg.bites.com.my/collections/snacks-sweets/products/wonderful-garlic-pepper-pistachios-168g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,PEPPERIDGE FARM GOLDFISH ORIGINAL 187G,RM13.29,RM14.50,https://vgg.bites.com.my/collections/snacks-sweets/products/pepperidge-farm-goldfish-original-187g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,NUTRIONE BAKED NUTS & FRUITS MEDLEY 85G,RM9.50,,https://vgg.bites.com.my/collections/snacks-sweets/products/nutrione-baked-nuts-fruits-medley-85g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,HERSHEY'S EC MILK CHOCOLATE 40G,RM3.49,RM4.00,https://vgg.bites.com.my/collections/snacks-sweets/products/hershey-s-ec-milk-chocolate-40g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CADBURY HAZEL NUT 37G,RM3.15,,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-hazel-nut-37g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CHEEZELS ORIGINAL 60G,RM2.45,,https://vgg.bites.com.my/collections/snacks-sweets/products/cheezels-original-60g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,MR POTATO TUBES CRISPS HONEY CHEESE 125G,RM4.49,RM5.60,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-tubes-crisps-honey-cheese-125g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,NATURAL CHIP CO SEA SALT & VINEGAR 175G,RM15.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/natural-chip-co-sea-salt-vinegar-175g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,NATURAL CHIP CO HONEY SOY CHICKEN 175G,RM15.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/natural-chip-co-honey-soy-chicken-175g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CADBURY DAIRY MILK PEPPERMINT BLOCK 180G,RM18.95,,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-dairy-milk-peppermint-block-180g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CADBURY SHAREPACK CARAMELLO KOALA 180G,RM21.90,RM24.90,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-sharepack-caramello-koala-180g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CADBURY SHAREPACK TWIRL 168G,RM21.90,RM24.90,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-sharepack-twirl-168g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CADBURY SHAREPACK PICNIC 180G,RM21.90,RM24.90,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-sharepack-picnic-180g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CADBURY SHAREPACK CRUNCHIE 180G,RM21.90,RM24.90,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-sharepack-crunchie-180g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,MENTOS PURE FRESH LIME MINT 29G,RM4.00,,https://vgg.bites.com.my/collections/snacks-sweets/products/mentos-pure-fresh-lime-mint-29g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,MENTOS BOTTLE SOUR MIX 120G,RM5.60,,https://vgg.bites.com.my/collections/snacks-sweets/products/mentos-bottle-sour-mix-120g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,MENTOS FRUIT 37G,RM1.70,,https://vgg.bites.com.my/collections/snacks-sweets/products/mentos-fruit-37g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,MENTOS BOTTLE MIX GRAPE 120G,RM5.60,,https://vgg.bites.com.my/collections/snacks-sweets/products/mentos-bottle-mix-grape-120g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,SUGUS ASSORTED POUCH 100G,RM4.10,,https://vgg.bites.com.my/collections/snacks-sweets/products/sugus-assorted-pouch-100g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,SNICKERS OATS PEANUT 40G,RM3.85,,https://vgg.bites.com.my/collections/snacks-sweets/products/snickers-oats-peanut-40g
