Start URL,Category,Product,Price,Slash Price,Details Link
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD TWIN TONE SOFT PACK 3*50'S,RM4.80,,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-twin-tone-soft-pack-3-50-s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,KLEENEX FT VINTAGE SOFT PACK 3X50S,RM3.75,,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-ft-vintage-soft-pack-3x50s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ONWARDS BATHROOM TISSUE 2PLY 10R,RM14.70,,https://vgg.bites.com.my/collections/papers-tissues/products/onwards-bathroom-tissue-2ply-10r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,KLEENEX BT CLEAN CARE REG 200SX10R,RM17.90,,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-bt-clean-care-reg-200sx10r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUXURIOUS WHITE TISSUE BX 3PLY 4X110S,RM16.49,RM17.65,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-luxurious-white-tissue-bx-3ply-4x110s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER FACIAL TISSUE 5X90S,RM10.95,,https://vgg.bites.com.my/collections/papers-tissues/products/premier-facial-tissue-5x90s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUX F/TISSUE 4X80'S (3PLY),RM12.90,,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-lux-ftissue-4x80s-3ply
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DLX 3 PLY SF 8R,RM19.99,RM24.55,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-dlx-3-ply-sf-8r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DELUXE TISSUE 3PLY (L) 110SX4,RM9.89,RM13.60,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-deluxe-tissue-3ply-l-110sx4
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DELUXE KITCHEN TOWEL 3X80S,RM10.30,,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-deluxe-kitchen-towel-3x80s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,KLEENEX BT CLEAN CARE REG 200SX20R,RM26.79,RM35.50,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-bt-clean-care-reg-200sx20r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,KLEENEX BT CLEAN CARE SCT FRESH 190SX10R,RM17.90,,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-bt-clean-care-sct-fresh-190sx10r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,KLEENEX FT BOX 4X90S,RM9.30,,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-ft-box-4x90s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUX WHITE TISSUE SOFT PACK 3PLY 3X50S,RM4.70,,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-lux-white-tissue-soft-pack-3ply-3x50s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUXURIOUS KITCHEN TOWEL 2R,RM7.65,,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-luxurious-kitchen-towel-2r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUXURIOUS KITCHEN TOWEL 6R,RM12.49,RM15.00,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-luxurious-kitchen-towel-6r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER NATURE BATHROOM TISSUE 180'SX20'R,RM19.30,,https://vgg.bites.com.my/collections/papers-tissues/products/premier-nature-bathroom-tissue-180-sx20-r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DELUXE KITCHEN TOWEL 6X80S,RM15.79,RM17.30,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-deluxe-kitchen-towel-6x80s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,SCOTT KITCHEN TOWEL REG 2X60'S,RM6.70,,https://vgg.bites.com.my/collections/papers-tissues/products/scott-kitchen-towel-reg-2x60-s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DELUXE KITCHEN WIPES 40S,RM10.29,RM12.80,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-deluxe-kitchen-wipes-40s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,KLEENEX FACIAL TISSUE VINTAGE 5X120S,RM17.45,,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-facial-tissue-vintage-5x120s
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,THINS POTATO CHIPS SOUR CREAM & CHIVES 175G,RM15.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/thins-potato-chips-sour-cream-chives-175g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,MISSION TORTILLA CHIPS BBQ 170G,RM7.39,RM7.80,https://vgg.bites.com.my/collections/snacks-sweets/products/mission-tortilla-chips-bbq-170g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,ARNOTTS MALT O MILK 250G,RM11.79,RM12.35,https://vgg.bites.com.my/collections/snacks-sweets/products/arnotts-malt-o-milk-250g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,FANTASTIC RICE CRACKER CHEESE 100GM,RM5.40,,https://vgg.bites.com.my/collections/snacks-sweets/products/fantastic-rice-cracker-cheese-100gm
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,HUP SENG PING PONG CREAM CRACKERS 428G,RM4.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/hup-seng-ping-pong-cream-crackers-428g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,LAY'S ROCK EXTRA BBQ 50G,RM4.10,,https://vgg.bites.com.my/collections/snacks-sweets/products/lay-s-rock-extra-bbq-50g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,WONDERFUL GARLIC & PEPPER PISTACHIOS 168G,RM20.99,RM24.30,https://vgg.bites.com.my/collections/snacks-sweets/products/wonderful-garlic-pepper-pistachios-168g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,PEPPERIDGE FARM GOLDFISH CHEDDAR 187G,RM12.69,RM14.50,https://vgg.bites.com.my/collections/snacks-sweets/products/pepperidge-farm-goldfish-cheddar-187g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,NUTRIONE BAKED NUTS & FRUITS MEDLEY 85G,RM8.99,RM9.50,https://vgg.bites.com.my/collections/snacks-sweets/products/nutrione-baked-nuts-fruits-medley-85g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,HERSHEY'S EC MILK CHOCOLATE 40G,RM3.49,RM4.00,https://vgg.bites.com.my/collections/snacks-sweets/products/hershey-s-ec-milk-chocolate-40g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CADBURY HAZEL NUT 37G,RM3.15,,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-hazel-nut-37g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CHEEZELS ORIGINAL 60G,RM2.45,,https://vgg.bites.com.my/collections/snacks-sweets/products/cheezels-original-60g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,MR POTATO TUBES CRISPS HONEY CHEESE 125G,RM3.99,RM5.60,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-tubes-crisps-honey-cheese-125g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,NATURAL CHIP CO SEA SALT & VINEGAR 175G,RM15.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/natural-chip-co-sea-salt-vinegar-175g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,NATURAL CHIP CO HONEY SOY CHICKEN 175G,RM15.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/natural-chip-co-honey-soy-chicken-175g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CADBURY DAIRY MILK PEPPERMINT BLOCK 180G,RM18.95,,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-dairy-milk-peppermint-block-180g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CADBURY SHAREPACK CARAMELLO KOALA 180G,RM21.90,RM24.90,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-sharepack-caramello-koala-180g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CADBURY SHAREPACK TWIRL 168G,RM21.90,RM24.90,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-sharepack-twirl-168g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CADBURY SHAREPACK PICNIC 180G,RM21.90,RM24.90,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-sharepack-picnic-180g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,CADBURY SHAREPACK CRUNCHIE 180G,RM21.90,RM24.90,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-sharepack-crunchie-180g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,MENTOS PURE FRESH LIME MINT 29G,RM4.00,,https://vgg.bites.com.my/collections/snacks-sweets/products/mentos-pure-fresh-lime-mint-29g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,MENTOS BOTTLE SOUR MIX 120G,RM5.60,,https://vgg.bites.com.my/collections/snacks-sweets/products/mentos-bottle-sour-mix-120g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks & Sweets,MENTOS FRUIT 37G,RM1.70,,https://vgg.bites.com.my/collections/snacks-sweets/products/mentos-fruit-37g
