Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Farm Fresh Yarra Full Cream Milk UHT,1 liter,RM 6.50,,https://myaeon2go.com/product/23499/yarra-full-cream-milk-uht
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Chek Hup 2 In 1 Ipoh White Coffee (Coffee & Creamer),12 x 30 g,RM 17.99,RM 19.42,https://myaeon2go.com/product/5362/chek-hup-2-in-1-ipoh-white-coffee-coffee-creamer-12-x-30-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Spritzer Mineral Water,6 x 1.25 liter,RM 15.90,RM 17.13,https://myaeon2go.com/product/6770/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe 3 in 1 Premix Coffee Rich,25s x 18g,RM 12.99,RM 16.75,https://myaeon2go.com/product/20479/nescafe-3-in-1-rich-25-s-x-18-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Authentic Tea House Oolong Tea,1.5 liter,RM 4.99,RM 5.99,https://myaeon2go.com/product/441/oolong-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Coca-Cola Classic,4 x 320 ml,RM 7.47,,https://myaeon2go.com/product/458/classic
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Authentic Tea House 1.5 liter,,RM 4.99,RM 5.99,https://myaeon2go.com/product/441/oolong-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Evaporated Creamer,390 g,RM 3.59,RM 4.20,https://myaeon2go.com/product/21542/evaporated-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Bubbles O2 Bottle,800 ml,RM 5.50,,https://myaeon2go.com/product/12959/bottle
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Filled Milk Sweetened Condensed,500 g,RM 5.25,,https://myaeon2go.com/product/813/filled-milk-sweetened-condensed
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Desa Mineral Water,1.5 liter,RM 1.70,,https://myaeon2go.com/product/30368/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Evaporated Filled Milk,390 g,RM 4.15,RM 4.68,https://myaeon2go.com/product/8522/evaporated-filled-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Authentic Tea House Ayataka Japanese Green Tea,1.5 liter,RM 4.99,RM 5.99,https://myaeon2go.com/product/440/ayataka-japanese-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo Fuze 3 In 1 Original,26 x 33 g,RM 26.55,,https://myaeon2go.com/product/623/milo-fuze-3-in-1-original-26-x-33-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Gold Refill Pack,170 g,RM 31.99,RM 36.44,https://myaeon2go.com/product/8515/gold-refill-pack
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,137 Degrees Almond Milk Unsweetened,1 liter,RM 19.99,,https://myaeon2go.com/product/14/almond-milk-unsweetened
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,137 Degrees Almond Milk 1 Liter,,RM 19.99,,https://myaeon2go.com/product/13/almond-milk-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ideal Evaporated Full Cream Milk,390 g,RM 4.90,RM 5.44,https://myaeon2go.com/product/5791/evaporated-full-cream-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Saji Sweetened Creamer Pekat,500 g,RM 3.37,,https://myaeon2go.com/product/6658/sweetened-creamer-pekat
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ice Mountain Mineral Water,1.5 liter,RM 1.65,,https://myaeon2go.com/product/952/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Vitaminised Sweetened Creamer,500 g,RM 4.00,RM 4.54,https://myaeon2go.com/product/815/vitaminised-sweetened-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo Activ-Go Original,14 x 30 g,RM 16.70,,https://myaeon2go.com/product/625/milo-activ-go-original-14-x-30-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Farm Fresh UHT Fresh Milk,1 liter,RM 7.50,,https://myaeon2go.com/product/54039/farm-fresh-uht-fresh-milk-1-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Old Town White Coffee 3 In 1 Hazelnut Flavoured,15 x 31.6 g,RM 17.99,RM 20.90,https://myaeon2go.com/product/6425/old-town-white-coffee-3-in-1-hazelnut-flavoured-15-x-31-6-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Milky Frozen Chocolate Milk,4 x 125 ml,RM 5.19,RM 5.45,https://myaeon2go.com/product/794/uht-milky-frozen-chocolate-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yeo's Chrysanthemum Tea,6 x 250 ml,RM 6.60,,https://myaeon2go.com/product/9833/chrysanthemum-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Gatorade No Sugar Quiet Storm,515 ml,RM 2.75,,https://myaeon2go.com/product/856/gatorade-no-sugar-quiet-storm-515-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Gatorade No Sugar Quiet Storm,,RM 2.75,,https://myaeon2go.com/product/855/gatorade-no-sugar-lemon-lime-515-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Milky Frozen Full Cream,4 x 125 ml,RM 5.19,RM 5.45,https://myaeon2go.com/product/8520/uht-milky-frozen-full-cream
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Spritzer Sparkling Mineral Water,400 ml,RM 1.99,RM 2.05,https://myaeon2go.com/product/959/sparkling-mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo Soft Pack Antigen E,900 g,RM 20.99,RM 23.39,https://myaeon2go.com/product/626/milo-soft-pack-antigen-e-900-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Coca-Cola Original Rasa Asli Kurang Kalori,24 x 320 ml,RM 36.88,RM 45.20,https://myaeon2go.com/product/10517/original-rasa-asli-kurang-kalori
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Authentic Tea House 500 ml,,RM 2.83,,https://myaeon2go.com/product/442/ayataka-japanese-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Authentic Tea House Ayataka Japanese Green Tea,500 ml,RM 2.83,,https://myaeon2go.com/product/442/ayataka-japanese-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Pure Farm Fresh Milk,1 liter,RM 8.09,RM 8.60,https://myaeon2go.com/product/5518/uht-pure-farm-fresh-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Jasmine Green Tea,6 x 250 ml,RM 7.40,,https://myaeon2go.com/product/566/jasmine-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ice Mountain Mineral Water,600 ml,RM 0.76,,https://myaeon2go.com/product/953/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Tropicana Twister Blackcurrant,355 ml,RM 3.00,,https://myaeon2go.com/product/55663/tropicana-twister-blackcurrant-355-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sunquick Orange,5 x 125 ml,RM 4.34,,https://myaeon2go.com/product/764/orange
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,V-Soy Multi Grain No Sugar,1 liter,RM 6.29,RM 6.90,https://myaeon2go.com/product/24905/multi-grain-no-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sunquick Juice 5 x 125 ml,,RM 4.34,,https://myaeon2go.com/product/764/orange
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Cactus Mineral Water,24 x 250 ml,RM 10.81,,https://myaeon2go.com/product/10591/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sprite Original Lemon-Lime,1.5 liter,RM 3.69,RM 4.14,https://myaeon2go.com/product/584/original-lemon-lime
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Spritzer Mineral Water,12 x 550 ml,RM 15.90,RM 17.40,https://myaeon2go.com/product/31611/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yeo's Asian Drink 1 liter,,RM 2.89,RM 3.07,https://myaeon2go.com/product/610/lychee
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yeo's Chrysanthemum Tea,1 liter,RM 2.89,RM 3.07,https://myaeon2go.com/product/7031/chrysanthemum-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Low Fat Milk,3 x 1 liter,RM 18.49,RM 19.85,https://myaeon2go.com/product/9771/uht-low-fat-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nestle Coffeemate,450 g,RM 10.00,,https://myaeon2go.com/product/6283/coffeemate
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong Teh Tarik,12 x 38 g,RM 12.99,RM 14.99,https://myaeon2go.com/product/865/teh-tarik
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Old Town White Coffee,,RM 17.99,RM 20.90,https://myaeon2go.com/product/675/white-coffee-2-in-1-sugar-free
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Old Town White Coffee 3 in 1 Classic,15 x 31 g,RM 17.99,RM 20.90,https://myaeon2go.com/product/678/old-town-white-coffee-3-in-1-classic-15-x-31-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Japanese Tea 1.5 liter,,RM 4.98,RM 6.90,https://myaeon2go.com/product/564/japanese-green-tea-sencha
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Japanese Green Tea Sencha,1.5 liter,RM 4.98,RM 6.90,https://myaeon2go.com/product/564/japanese-green-tea-sencha
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong Teh Tarik,,RM 12.99,RM 14.99,https://myaeon2go.com/product/865/teh-tarik
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Farmhouse UHT Fresh Milk,1 liter,RM 8.04,,https://myaeon2go.com/product/820/uht-fresh-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold Evaporated Filled Milk,390 g,RM 3.75,,https://myaeon2go.com/product/8525/evaporated-filled-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Authentic Tea House Da Hong Pao Oolong Tea,300 ml,RM 1.70,,https://myaeon2go.com/product/10580/da-hong-pao-oolong-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Goodday Goodday Full Cream Uht Milk,6 x 200 ml,RM 11.90,,https://myaeon2go.com/product/5699/goodday-full-cream-uht-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong 2 In 1 White Coffee Kosong,12 x 30 g,RM 12.99,RM 14.99,https://myaeon2go.com/product/20995/2-in-1-white-coffee-kosong
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Milky Frozen Strawberry Milk,4 x 125 ml,RM 5.19,RM 5.45,https://myaeon2go.com/product/795/uht-milky-frozen-strawberry-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Desa Mineral Water,500 ml,RM 0.90,,https://myaeon2go.com/product/30344/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Old Town White Coffee 3 In 1 Less Sugar,15 x 31.6 g,RM 17.99,RM 20.90,https://myaeon2go.com/product/676/old-town-white-coffee-3-in-1-less-sugar-15-x-31-6-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sunquick Apple,5 x 125 ml,RM 4.34,,https://myaeon2go.com/product/765/apple
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Cactus Mineral Water,500 ml,RM 0.72,,https://myaeon2go.com/product/944/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dasani Drinking Water,600 ml,RM 0.69,,https://myaeon2go.com/product/947/drinking-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Schweppes Soda Water,4 x 320 ml,RM 8.99,RM 9.65,https://myaeon2go.com/product/581/soda-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Schweppes 4 x 320 ml,,RM 8.99,RM 9.65,https://myaeon2go.com/product/581/soda-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo UHT Calcium Pluz,6 x 200 ml,RM 9.99,RM 12.40,https://myaeon2go.com/product/8204/milo-act-go-calcium-pluz-uht-6-x-200-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dasani Mineral Water,1.5 liter,RM 2.15,,https://myaeon2go.com/product/948/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Spritzer Sparkling,6 x 400 ml,RM 10.99,RM 12.30,https://myaeon2go.com/product/55091/spritzer-sparkling-6-x-400-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Milky Marvel Chocolate Milk,4 x 125 ml,RM 5.19,RM 5.45,https://myaeon2go.com/product/793/uht-milky-marvel-chocolate-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Gold Coin Evaporated Creamer,390 g,RM 2.96,,https://myaeon2go.com/product/21672/evaporated-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Seasons Chrysenthemum Tea,6 x 250 ml,RM 6.75,,https://myaeon2go.com/product/483/seasons-chrysenthemum-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Bubbles O2 Bottle,425 ml,RM 3.20,,https://myaeon2go.com/product/13326/bottle
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Full Cream Sweetened Condensed Milk,392 g,RM 6.55,,https://myaeon2go.com/product/816/full-cream-sweetened-condensed-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Seasons Packed Drink 6 x 250 ml,,RM 6.75,,https://myaeon2go.com/product/483/seasons-chrysenthemum-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Jinro Tok Tok Strawberry,350 ml,RM 2.99,RM 9.90,https://myaeon2go.com/product/24862/tok-tok-strawberry
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pepsi Black Regular,1.5 liter,RM 3.93,,https://myaeon2go.com/product/548/pepsi-black-1-5-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Japanese Roasted Tea Houjicha,1.5 liter,RM 4.98,RM 6.90,https://myaeon2go.com/product/565/japanese-roasted-tea-houjicha
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pepsi 1.5 liter,,RM 3.93,,https://myaeon2go.com/product/547/regular
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Tiger Beer Can,320 ml,RM 7.88,RM 8.90,https://myaeon2go.com/product/8981/beer-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong Kopi O Bag Original,20 x 10 g,RM 9.99,RM 10.99,https://myaeon2go.com/product/147/kopi-o-bag-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Cactus Cactus Mineral Water,5.5 liter,RM 7.55,,https://myaeon2go.com/product/5320/cactus-mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong Kopi O Bag,,RM 9.99 to RM 12.39,RM 13.49,https://myaeon2go.com/product/145/kopi-o-bag-sugar-added
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sunquick Berries,5 x 125 ml,RM 4.34,,https://myaeon2go.com/product/767/berries
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold 100% Orange Juice,3 x 200 ml,RM 6.60,RM 6.95,https://myaeon2go.com/product/10577/100%25-orange-juice
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Homesoy Soya Milk Original,6 x 250 ml,RM 6.79,RM 7.30,https://myaeon2go.com/product/507/soya-milk-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sprite Original Lemon-Lime,4 x 320 ml,RM 7.47,,https://myaeon2go.com/product/586/original-lemon-lime
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo Activ-Go Original,6 x 240 ml,RM 15.99,RM 18.09,https://myaeon2go.com/product/538/milo-original-canned-6-x-240-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo 3-In-1 Activ-Go,14 x 33 g,RM 16.70,,https://myaeon2go.com/product/8206/milo-3-in-1-activ-go-14-x-33-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Pure Farm UHT Chocolate Milk,1 liter,RM 6.59,RM 7.80,https://myaeon2go.com/product/801/uht-pure-farm-uht-chocolate-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Wonda 3 In 1 Coffee Kopi Tarik,15's x 21 g,RM 9.89,RM 16.60,https://myaeon2go.com/product/13290/wonda-3-in-1-coffee-kopi-tarik-15-s-x-21-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Homesoy Soya Milk No Sugar Added,1 liter,RM 3.73,,https://myaeon2go.com/product/5775/soya-milk-no-sugar-added
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Oatside Plain Oat Milk Barista Blend,200 ml,RM 9.00,,https://myaeon2go.com/product/44614/oatside-plain-oat-milk-barista-blend-3-x-200-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Homesoy Soya Milk Packed Drink 1 liter,,RM 3.73 to RM 5.60,,https://myaeon2go.com/product/508/soya-milk-multigrain
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ah Huat White Coffee Extra Rich,15 x 36 g,RM 19.31,,https://myaeon2go.com/product/130/white-coffee-extra-rich
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ah Huat White Coffee,,RM 14.75 to RM 19.97,,https://myaeon2go.com/product/129/white-coffee-smooth
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo Acitv-Go Refill,200 g,RM 5.31,,https://myaeon2go.com/product/6315/acitv-go-refill
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,100Plus Active Non Carbonated Isotonic Drink,1 liter,RM 3.00,RM 3.18,https://myaeon2go.com/product/4/active-non-carbonated-isotonic-drink
