Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Vitaminised Sweetened Creamer,500 g,RM 4.00,RM 4.54,https://myaeon2go.com/product/815/vitaminised-sweetened-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Coca-Cola Mini Classic,6 x 180 ml,RM 9.09,RM 10.88,https://myaeon2go.com/product/5395/coca-cola-mini-asli-6-x-180-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Mineral Water,12 x 600 ml,RM 6.60,,https://myaeon2go.com/product/8333/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Homesoy No Sugar Added 3.0,946 ml,RM 4.99,,https://myaeon2go.com/product/34178/no-sugar-added-3.0
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Evaporated Creamer,390 g,RM 3.59,RM 4.20,https://myaeon2go.com/product/21542/evaporated-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Homesoy Soya Milk Packed Drink 1 liter,,RM 3.73 to RM 5.60,,https://myaeon2go.com/product/508/soya-milk-multigrain
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Homesoy Soya Milk No Sugar Added,1 liter,RM 3.73,,https://myaeon2go.com/product/5775/soya-milk-no-sugar-added
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo Activ-Go Original,14 x 30 g,RM 16.70,,https://myaeon2go.com/product/625/milo-activ-go-original-14-x-30-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ideal Evaporated Full Cream Milk,390 g,RM 4.90,RM 5.44,https://myaeon2go.com/product/5791/evaporated-full-cream-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Filled Milk Sweetened Condensed,500 g,RM 5.25,,https://myaeon2go.com/product/813/filled-milk-sweetened-condensed
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Authentic Tea House Ayataka Japanese Green Tea,300 ml,RM 1.70,,https://myaeon2go.com/product/445/ayataka-japanese-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe 3 in 1 Premix Coffee Rich,25s x 18g,RM 12.99,RM 16.75,https://myaeon2go.com/product/20479/nescafe-3-in-1-rich-25-s-x-18-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Milky Marvel Chocolate Milk,4 x 125 ml,RM 5.19,RM 5.45,https://myaeon2go.com/product/793/uht-milky-marvel-chocolate-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Old Town White Coffee 3 In 1 Hazelnut Flavoured,15 x 31.6 g,RM 17.99,RM 20.90,https://myaeon2go.com/product/6425/old-town-white-coffee-3-in-1-hazelnut-flavoured-15-x-31-6-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dasani Drinking Water,1.5 liter,RM 1.50,,https://myaeon2go.com/product/946/drinking-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Gold Coin Evaporated Creamer,390 g,RM 2.96,,https://myaeon2go.com/product/21672/evaporated-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Promex UHT Full Cream Milk,1 liter,RM 5.49,RM 7.25,https://myaeon2go.com/product/25864/uht-full-cream-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold UHT Milk Full Cream,1 Liter,RM 5.99,RM 7.11,https://myaeon2go.com/product/8527/uht-milk-full-cream
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo Acitv-Go Refill,200 g,RM 5.31,,https://myaeon2go.com/product/6315/acitv-go-refill
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Oolong Tea,500 ml,RM 3.27,,https://myaeon2go.com/product/573/oolong-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Spritzer Mineral Water,6 x 1.25 liter,RM 15.90,RM 17.13,https://myaeon2go.com/product/6770/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Gatorade No Sugar Quiet Storm,,RM 2.75,,https://myaeon2go.com/product/855/gatorade-no-sugar-lemon-lime-515-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Milky Frozen Full Cream,4 x 125 ml,RM 5.19,RM 5.45,https://myaeon2go.com/product/8520/uht-milky-frozen-full-cream
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Gatorade No Sugar Quiet Storm,515 ml,RM 2.75,,https://myaeon2go.com/product/856/gatorade-no-sugar-quiet-storm-515-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,100Plus Original Isotonic Drink,24 + 4 x 325 ml,RM 35.88,RM 43.00,https://myaeon2go.com/product/12/100-plus-original-isotonic-drink-28-24-4-x-325-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Milky Frozen Chocolate Milk,4 x 125 ml,RM 5.19,RM 5.45,https://myaeon2go.com/product/794/uht-milky-frozen-chocolate-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Oatside Chocolate Oat Milk,1 liter,RM 9.90,,https://myaeon2go.com/product/23493/chocolate-oat-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Spritzer Mineral Water,12 x 550 ml,RM 15.90,RM 17.40,https://myaeon2go.com/product/31611/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Bubbles O2 Bottle,425 ml,RM 3.20,,https://myaeon2go.com/product/13326/bottle
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,100 Plus Original Zero Can,6 x 325 ml,RM 9.83,,https://myaeon2go.com/product/44566/100-plus-original-zero-can-6-x-325-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Cactus Mineral Water,24 x 250 ml,RM 10.81,,https://myaeon2go.com/product/10591/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Old Town White Coffee 3 in 1 Classic,15 x 31 g,RM 17.99,RM 20.90,https://myaeon2go.com/product/678/old-town-white-coffee-3-in-1-classic-15-x-31-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Old Town White Coffee,,RM 17.99,RM 20.90,https://myaeon2go.com/product/675/white-coffee-2-in-1-sugar-free
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,137 Degrees Almond Milk 1 Liter,,RM 19.99,,https://myaeon2go.com/product/13/almond-milk-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,137 Degrees Almond Milk Unsweetened,1 liter,RM 19.99,,https://myaeon2go.com/product/14/almond-milk-unsweetened
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong Teh Tarik,12 x 38 g,RM 12.99,RM 14.99,https://myaeon2go.com/product/865/teh-tarik
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong Teh Tarik,,RM 12.99,RM 14.99,https://myaeon2go.com/product/865/teh-tarik
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Authentic Tea House Ayataka Japanese Green Tea,1.5 liter,RM 4.99,RM 5.99,https://myaeon2go.com/product/440/ayataka-japanese-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Authentic Tea House 1.5 liter,,RM 4.99,RM 5.99,https://myaeon2go.com/product/441/oolong-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Gold Refill Pack,170 g,RM 31.99,RM 36.44,https://myaeon2go.com/product/8515/gold-refill-pack
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Spritzer Mineral Water,550 ml,RM 1.40,RM 1.53,https://myaeon2go.com/product/6768/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Saji Sweetened Creamer Pekat,500 g,RM 3.37,,https://myaeon2go.com/product/6658/sweetened-creamer-pekat
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo Fuze 3 In 1 Original,26 x 33 g,RM 26.55,,https://myaeon2go.com/product/623/milo-fuze-3-in-1-original-26-x-33-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Spritzer Sparkling Mineral Water,400 ml,RM 1.99,RM 2.05,https://myaeon2go.com/product/959/sparkling-mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Coca-Cola 320 ml,,RM 1.98 to RM 2.24,,https://myaeon2go.com/product/455/coca-cola-asli-320-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Schweppes 4 x 320 ml,,RM 8.99,RM 9.65,https://myaeon2go.com/product/581/soda-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Schweppes Soda Water,4 x 320 ml,RM 8.99,RM 9.65,https://myaeon2go.com/product/581/soda-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Coca-Cola Zero Sugar,320 ml,RM 1.98,,https://myaeon2go.com/product/457/zero-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Drinking Water (Shrink Wrap),6 x 1.5 liter,RM 6.00,,https://myaeon2go.com/product/59976/topvalu-drinking-water-%28shrink-wrap%29-6-x-1.5-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Desa Mineral Water,1.5 liter,RM 1.70,,https://myaeon2go.com/product/30368/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo UHT Calcium Pluz,6 x 200 ml,RM 9.99,RM 12.40,https://myaeon2go.com/product/8204/milo-act-go-calcium-pluz-uht-6-x-200-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ribena Blackcurrant,850 ml,RM 13.99,RM 15.60,https://myaeon2go.com/product/753/ribena-blackcurrant-850-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Authentic Tea House Ayataka Japanese Green Tea,4 x 300 ml,RM 6.95,,https://myaeon2go.com/product/446/ayataka-japanese-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ribena Jelly Drink,160 g,RM 3.00,RM 3.50,https://myaeon2go.com/product/24987/jelly-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,100Plus Isotonic Drink 500 ml,,RM 2.12 to RM 2.19,,https://myaeon2go.com/product/3/active-replenish-isotonic-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pepsi Black Regular,1.5 liter,RM 3.93,,https://myaeon2go.com/product/548/pepsi-black-1-5-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,100Plus Original Isotonic Drink,500 ml,RM 2.12,,https://myaeon2go.com/product/2/original-isotonic-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pepsi 1.5 liter,,RM 3.93,,https://myaeon2go.com/product/547/regular
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Homesoy Soya Milk Original,1 liter,RM 3.73,,https://myaeon2go.com/product/509/soya-milk-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Evian Mineral Water,1.5 liter,RM 11.15,,https://myaeon2go.com/product/7494/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,V-Soy Multi Grain No Sugar,1 liter,RM 6.29,RM 6.90,https://myaeon2go.com/product/24905/multi-grain-no-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Authentic Tea House Oolong Tea,1.5 liter,RM 4.99,RM 5.99,https://myaeon2go.com/product/441/oolong-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yeo's Asian Drink 1 liter,,RM 2.89,RM 3.07,https://myaeon2go.com/product/610/lychee
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yeo's Chrysanthemum Tea,1 liter,RM 2.89,RM 3.07,https://myaeon2go.com/product/7031/chrysanthemum-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Schweppes Tonic Water,4 x 320 ml,RM 8.99,RM 9.65,https://myaeon2go.com/product/582/tonic-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo Soft Pack Antigen E,900 g,RM 20.99,RM 23.39,https://myaeon2go.com/product/626/milo-soft-pack-antigen-e-900-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Cordial Rose,2 liter,RM 12.39,,https://myaeon2go.com/product/730/cordial-rose
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Coca-Cola Original Rasa Asli Kurang Kalori,24 x 320 ml,RM 36.88,RM 45.20,https://myaeon2go.com/product/10517/original-rasa-asli-kurang-kalori
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Pure Farm Fresh Milk,1 liter,RM 8.09,RM 8.60,https://myaeon2go.com/product/5518/uht-pure-farm-fresh-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Cordial,,RM 12.39,,https://myaeon2go.com/product/727/cordial-orange
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Oolong Tea,1.5 liter,RM 4.98,RM 6.90,https://myaeon2go.com/product/572/oolong-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sprite Original Lemon-Lime,1.5 liter,RM 3.69,RM 4.14,https://myaeon2go.com/product/584/original-lemon-lime
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong Cafe Art 3 In 1 Chocolate,12 x 40 g,RM 12.99,RM 14.99,https://myaeon2go.com/product/141/cafe-art-3-in-1-chocolate
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Authentic Tea House Ayataka Japanese Green Tea,500 ml,RM 2.83,,https://myaeon2go.com/product/442/ayataka-japanese-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Authentic Tea House 500 ml,,RM 2.83,,https://myaeon2go.com/product/442/ayataka-japanese-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo 3-In-1 Activ-Go,14 x 33 g,RM 16.70,,https://myaeon2go.com/product/8206/milo-3-in-1-activ-go-14-x-33-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Homesoy Soya Milk Original,6 x 250 ml,RM 7.30,,https://myaeon2go.com/product/507/soya-milk-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Farm Fresh UHT Fresh Milk,1 liter,RM 7.50,,https://myaeon2go.com/product/54039/farm-fresh-uht-fresh-milk-1-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Old Town White Coffee 3 In 1 Less Sugar,15 x 31.6 g,RM 17.99,RM 20.90,https://myaeon2go.com/product/676/old-town-white-coffee-3-in-1-less-sugar-15-x-31-6-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold Chrysanthemum Tea Less Sugar,6 x 250 ml,RM 6.65,,https://myaeon2go.com/product/18666/chrysanthemum-tea-less-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Pure Farm Low Fat Milk,6 x 200 ml,RM 9.99,RM 11.15,https://myaeon2go.com/product/804/uht-pure-farm-low-fat-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Goodday Goodday Full Cream Uht Milk,6 x 200 ml,RM 11.90,,https://myaeon2go.com/product/5699/goodday-full-cream-uht-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Homesoy Soya Milk No Sugar Added,6 x 250 ml,RM 7.30,,https://myaeon2go.com/product/10588/soya-milk-no-sugar-added
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Chek Hup 3 In 1 Ipoh White Coffee,,RM 17.99,RM 19.42,https://myaeon2go.com/product/643/chek-hup-3-in-1-ipoh-white-coffee-rich-12-x-40-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Chek Hup 3 In 1 Ipoh White Coffee Less Sweet,12 x 35 g,RM 17.99,RM 19.42,https://myaeon2go.com/product/5021/3-in-1-ipoh-white-coffee-less-sweet
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Gatorade No Sugar Blue Bolt,515 ml,RM 2.75,,https://myaeon2go.com/product/56812/gatorade-no-sugar-blue-bolt-515-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Spritzer Distilled Water,1.25 liter,RM 3.07,,https://myaeon2go.com/product/10530/distilled-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ah Huat White Coffee Smooth,15 x 28 g,RM 14.75,,https://myaeon2go.com/product/129/white-coffee-smooth
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ah Huat White Coffee,,RM 14.75 to RM 19.97,,https://myaeon2go.com/product/129/white-coffee-smooth
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Homesoy Soya Milk Brown Sugar,1 liter,RM 3.73,,https://myaeon2go.com/product/510/soya-milk-brown-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Zus Ngupi Instant Premix White Coffee,13's x 33 g,RM 14.49,RM 16.90,https://myaeon2go.com/product/55659/zus-ngupi-instant-premix-white-coffee-13%27s-x-33-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold 100% Apple Juice,1 Liter,RM 7.29,RM 7.89,https://myaeon2go.com/product/8517/100%25-apple-juice
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Oatside Plain Oat Milk Barista Blend,200 ml,RM 9.00,,https://myaeon2go.com/product/44614/oatside-plain-oat-milk-barista-blend-3-x-200-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Drinho Ice Lemon Tea,6 x 250 ml,RM 6.17,,https://myaeon2go.com/product/13560/ice-lemon-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong Kopi O Bag Original,20 x 10 g,RM 9.99,RM 10.99,https://myaeon2go.com/product/147/kopi-o-bag-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Milky Frozen Strawberry Milk,4 x 125 ml,RM 5.19,RM 5.45,https://myaeon2go.com/product/795/uht-milky-frozen-strawberry-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong Kopi O Bag,,RM 9.99 to RM 12.39,RM 13.49,https://myaeon2go.com/product/145/kopi-o-bag-sugar-added
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Revive Isotonic Drink Original,500 ml,RM 2.50,,https://myaeon2go.com/product/6595/isotonic-drink-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Bubbles O2 Bottle,800 ml,RM 5.50,,https://myaeon2go.com/product/12959/bottle
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Chek Hup 3 In 1 Ipoh White Coffee Rich,12 x 40 g,RM 17.99,RM 19.42,https://myaeon2go.com/product/643/chek-hup-3-in-1-ipoh-white-coffee-rich-12-x-40-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Original Can,6 x 240 ml,RM 13.99,RM 18.09,https://myaeon2go.com/product/535/original-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Can 6 x 240 ml,,RM 13.99 to RM 15.99,RM 18.09,https://myaeon2go.com/product/535/original-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Goodday Goodday Full Cream Uht Milk,1 liter,RM 7.80,,https://myaeon2go.com/product/5700/goodday-full-cream-uht-milk-1-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Haos Ek? Teh Tarik,420 ml,RM 7.90,,https://myaeon2go.com/product/42490/teh-tarik
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ribena Concentrated Strawberry,1 liter,RM 13.99,RM 15.60,https://myaeon2go.com/product/10946/ribena-cordial-strawberry-850-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Japanese Tea 1.5 liter,,RM 4.98,RM 6.90,https://myaeon2go.com/product/564/japanese-green-tea-sencha
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Japanese Green Tea Sencha,1.5 liter,RM 4.98,RM 6.90,https://myaeon2go.com/product/564/japanese-green-tea-sencha
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Chek Hup 3 In 1 Ipoh White Coffee Original,12 x 40 g,RM 17.99,RM 19.40,https://myaeon2go.com/product/5364/3-in-1-ipoh-white-coffee-original
