Start URL,Category,Product,Price,Slash Price,Details Link
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Dole Banana (Philippines) 1pack,RM 8.20,,https://jgsj.jayagrocer.com/products/dole-banana-philippines-1pack?variant=42699538759847
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Russet Potato (USA) 1kg,RM 7.20,,https://jgsj.jayagrocer.com/products/russet-potato-usa-k22-5?variant=41612414550183
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Lushious Tomato Value Pack (Malaysia) 600g,RM 7.50,,https://jgsj.jayagrocer.com/products/lushious-tomato-value-pack-600g-1?variant=41612369199271
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Long Bean (Kacang Panjang) (Malaysia) 250g,RM 3.50,,https://jgsj.jayagrocer.com/products/long-beans-kacang-panjang-mys-250g-1?variant=41612153585831
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Carrot (Australia) 500g,RM 2.50,RM 3.40,https://jgsj.jayagrocer.com/products/carrot-australia-400g?variant=45903226667175
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Cameron Garden Probiotic Sawi (Malaysia) 300g,RM 2.80,,https://jgsj.jayagrocer.com/products/cameron-garden-probiotic-sawi-300g-1?variant=41612300943527
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Lemon (USA) 5pcs/pack,RM 15.90,,https://jgsj.jayagrocer.com/products/lemon-5s-1pack-1?variant=41612258672807
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Genting Garden Iceberg Lettuce (Malaysia) 1pack,RM 5.00,,https://jgsj.jayagrocer.com/products/genting-garden-iceberg-lettuce-100g-1?variant=41612012814503
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,NutriPlus Jumbo Eggs with Omega 3 10pcs/pack,RM 9.15,,https://jgsj.jayagrocer.com/products/nutriplus-jumbo-eggs-with-omega-3-10pcs-1?variant=41612501713063
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Genting Garden Cherry Honey Tomato 275g,RM 4.90,RM 6.50,https://jgsj.jayagrocer.com/products/genting-garden-cherry-honey-tomato-275g-1?variant=41611916378279
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Eco Harvest Lady Fingers (Malaysia) 200g,RM 3.30,,https://jgsj.jayagrocer.com/products/green-growers-lady-fingers-200g-1?variant=41612219416743
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Paprika Farm Holland Tomato (Malaysia) 400g,RM 4.50,,https://jgsj.jayagrocer.com/products/holland-tomato-400g-1?variant=41612191563943
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Aqina Skinless Boneless Chicken Breast ABF 0.5kg,RM 12.55,,https://jgsj.jayagrocer.com/products/aqina-skinless-boneless-chicken-breast?variant=41611855134887
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Red Chili Padi (Thailand) 100g,RM 2.00,,https://jgsj.jayagrocer.com/products/red-chili-padi-thailand-p40-100g?variant=41611873058983
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Old Ginger (Thailand) 200g,RM 1.28,,https://jgsj.jayagrocer.com/products/old-ginger-thailand?variant=41612336070823
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Lemon (South Africa) 1unit,RM 2.90,,https://jgsj.jayagrocer.com/products/lemon-c88-1pc-1?variant=41611878498471
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Enjoy Japanese Cucumber (Kyuri) (Malaysia) 300g,RM 3.20,,https://jgsj.jayagrocer.com/products/japanese-cucumber-kyuri-300g-1?variant=41612121374887
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Round Cabbage (Kubis Bulat) (Malaysia) 800g,RM 4.56,,https://jgsj.jayagrocer.com/products/round-cabbage-kubis-bulat?variant=41616987816103
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Swiss Brown Mushroom 150g,RM 7.50,,https://jgsj.jayagrocer.com/products/swiss-brown-mushroom-150g-1?variant=41612299731111
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Baby Sweet Potato Leaf (Malaysia) 250g,RM 2.00,,https://jgsj.jayagrocer.com/products/baby-sweet-potato-leaf-250g-1?variant=41612353175719
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Lady Finger (Kacang Bendi) (Malaysia) 200g,RM 2.50,,https://jgsj.jayagrocer.com/products/lady-finger-okra-250g-1?variant=41612153749671
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Summer Harvest Baby Siow Pak Choy (Sawi Jepun Kecil) (Malaysia) 200g,RM 4.20,,https://jgsj.jayagrocer.com/products/baby-siow-pak-choy-sawi-jepun-kecil-200g-1?variant=41612486082727
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,White Button Mushroom 150g,RM 6.80,,https://jgsj.jayagrocer.com/products/white-button-mushroom-150g-1?variant=41612299665575
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,White Cauliflower (China) 900g,RM 9.73,,https://jgsj.jayagrocer.com/products/cauliflower-china?variant=41616292020391
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Crisp Red Apple (South Africa) 8pcs/pack,RM 16.90,,https://jgsj.jayagrocer.com/products/cripps-red-apple-8s-zaf-c10-1pack-1?variant=41611928502439
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,QL Sakura Fresh Eggs 15pcs/pack,RM 12.50,,https://jgsj.jayagrocer.com/products/ql-sakura-fresh-eggs-15pcs-1?variant=41612051742887
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Cabbage (China) 700g,RM 3.78,,https://jgsj.jayagrocer.com/products/cabbage-china?variant=41616989225127
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,CF Organic Smooth Tofu 300g,RM 2.70,,https://jgsj.jayagrocer.com/products/anzen-organic-smooth-tofu-300g?variant=41612174753959
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,White Radish (Lobak Putih),RM 2.30,,https://jgsj.jayagrocer.com/products/white-radish-lobak-putih?variant=41611851202727
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Genting Garden Classic Mixed Salad (Malaysia) 125g,RM 11.20,,https://jgsj.jayagrocer.com/products/genting-garden-classic-mixed-salad-mys-125g-1?variant=41611969396903
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Cameron Garden Baby Spinach (Malaysia) 100g,RM 9.40,,https://jgsj.jayagrocer.com/products/cameron-garden-baby-spinach-mys-p20-100g-1?variant=41612409995431
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Summer Harvest Round Spinach (Bayam Bulat) 250g,RM 2.60,,https://jgsj.jayagrocer.com/products/round-spinach-bayam-bulat-250g-1?variant=41612187697319
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Lime (Limau Nipis) (Vietnam) 200g,RM 2.90,,https://jgsj.jayagrocer.com/products/yk-key-lime-limau-nipis-200g-thailand?variant=41612014354599
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Lemongrass (Serai) (Malaysia) 170g,RM 2.70,,https://jgsj.jayagrocer.com/products/lemongrass-170g-1?variant=41612032475303
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,First Pick Celery Bundle (Australia) 600g,RM 8.90,,https://jgsj.jayagrocer.com/products/celery-bundle-australia-600g-1?variant=41612293210279
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Summer Harvest Choy Sum Fa (Sawi Bunga) (Malaysia) 250g,RM 3.70,,https://jgsj.jayagrocer.com/products/choy-sum-fa-sawi-bunga-250g-1?variant=41611972640935
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Baby Choy Sum Fa (Sawi Bunga Kecil) (Malaysia) 200g,RM 4.20,,https://jgsj.jayagrocer.com/products/baby-choy-sum-fa-sawi-bunga-kecil-200g-1?variant=41612485951655
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Cameron Garden Lettuce Baby Romaine (Malaysia) 200g,RM 4.30,,https://jgsj.jayagrocer.com/products/cameron-garden-lettuce-baby-romaine-250g-1?variant=41612451643559
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,First Pick Enoki Mushroom (3in1) 100g,RM 3.30,,https://jgsj.jayagrocer.com/products/enoki-mushroom-100g-x-4?variant=41612467306663
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Chinese Cabbage (Kubis Panjang) (Malaysia) 1kg,RM 4.80,,https://jgsj.jayagrocer.com/products/chinese-cabbage-kubis-panjang?variant=41616989257895
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Granny Smith Green Apple (South Africa) 8pcs/pack,RM 16.90,,https://jgsj.jayagrocer.com/products/granny-smith-green-apple-8s-zaf-1pack-1?variant=41612487753895
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Valencia Orange (Egypt) 8pcs/pack,RM 13.90,,https://jgsj.jayagrocer.com/products/valencia-orange-zaf-8s-1pack-1?variant=41611879088295
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Summer Harvest Siow Pak Choy (Sawi Jepun) (Malaysia) 250g,RM 3.00,,https://jgsj.jayagrocer.com/products/summers-harvest-siow-pak-choy-sawi-jepun-250g?variant=41612485460135
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Old Bentong Ginger (Halia Tua Bentong) 1kg,RM 8.80,,https://jgsj.jayagrocer.com/products/old-bentong-ginger-halia-tua-bentong?variant=41612363497639
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Honey Jackfruit (Malaysia) 400g,RM 9.20,,https://jgsj.jayagrocer.com/products/honey-jackfruit-mys-c16-400g-1?variant=41612044173479
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Baby Round Spinach (Baby Bayam Bulat) 200g,RM 3.50,,https://jgsj.jayagrocer.com/products/baby-round-spinach-baby-bayam-bulat-200g-1?variant=41612486574247
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,LK Fresh All Natural Farm Fresh Eggs 12pcs/pack,RM 10.50,,https://jgsj.jayagrocer.com/products/lk-fresh-all-natural-farm-fresh-eggs-l-size-12pcs-1?variant=41616982737063
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Green Chili Padi (Thailand) 100g,RM 2.60,,https://jgsj.jayagrocer.com/products/green-chili-padi-100g-1?variant=41611891310759
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Paprika Farm Lettuce Lollo Bionda 120g,RM 2.90,,https://jgsj.jayagrocer.com/products/paprika-farm-lettuce-lollo-bionda-120g-2?variant=41612191498407
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Cucumber (Timun) (Malaysia),RM 2.08,,https://jgsj.jayagrocer.com/products/cucumber?variant=41616292085927
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Euro Atlantic Shitake Mushroom (China) 180g,RM 5.50,,https://jgsj.jayagrocer.com/products/euro-atlantic-shitake-mushroom-china-200g-1?variant=41611853824167
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Summer Harvest Red Spinach (Bayam Merah) (Malaysia) 250g,RM 2.60,,https://jgsj.jayagrocer.com/products/red-spinach-bayam-merah-250g-1?variant=41612187762855
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Paprika Farm Cherry Tomato Plum (Malaysia) 350g,RM 3.50,RM 4.90,https://jgsj.jayagrocer.com/products/paprika-farm-cherry-tomato-plum-350g-1?variant=41612191629479
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Summer Harvest Chinese Broccoli (Kailan) (Malaysia) 250g,RM 3.00,,https://jgsj.jayagrocer.com/products/chinese-broccoli-kailan-250g-1?variant=41611972182183
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Old Ginger (Halia Tua) (Thailand) 200g,RM 2.90,,https://jgsj.jayagrocer.com/products/yk-ginger-old-halia-tua-200g-thailand?variant=42523898970279
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Mushroom Fish Cake 5pcs/pack,RM 4.60,,https://jgsj.jayagrocer.com/products/mushroom-fish-cake-300g-1?variant=41611956945063
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Lacto Plus III Skinless Boneless Chicken Breast 400g+/-,RM 13.30,,https://jgsj.jayagrocer.com/products/lacto-plus-iii-skinless-boneless-chicken-breast-400g?variant=43627587993767
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Grimmway Ready-to-Eat Baby Carrots 250g,RM 6.40,,https://jgsj.jayagrocer.com/products/grimmway-ready-to-eat-baby-carrots-usa-p40-250g-1?variant=41612213878951
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Young Ginger (Halia Muda) (Thailand) 200g,RM 3.30,,https://jgsj.jayagrocer.com/products/yk-young-ginger-halia-muda-200g-thailand?variant=42426878918823
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Genting Garden Honey Salad Mix (Malaysia) 200g,RM 10.60,,https://jgsj.jayagrocer.com/products/genting-garden-honey-salad-mix-mys-200g-1?variant=41611917033639
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,First Pick Traffic Light Capsicum (Malaysia) 500g,RM 8.90,,https://jgsj.jayagrocer.com/products/capsicum-traffic-light-mys-500g?variant=41611931222183
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Sweet Pumpkin (Labu Manis) (Malaysia),RM 5.40,,https://jgsj.jayagrocer.com/products/sweet-pumpkin-labu-manis-mys?variant=41611852185767
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,First Pick Enoki Mushroom (Malaysia) 100g,RM 1.20,,https://jgsj.jayagrocer.com/products/enoki-mushroom-100g-1?variant=41612299927719
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Fresh Baby Corn (Thailand) 100g,RM 3.50,,https://jgsj.jayagrocer.com/products/fresh-baby-corn-tha-100g-1?variant=41612332269735
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,First Pick Chat Potato (Australia) 800g,RM 7.90,,https://jgsj.jayagrocer.com/products/chat-potato-aus-p20-800g-1?variant=41612446171303
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Fuji Apple (China),RM 3.90,,https://jgsj.jayagrocer.com/products/fuji-apple-chn-c54-1pc-1?variant=41611879284903
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Ipoh Bean Sprout in Cup (Malaysia) 190g,RM 2.50,,https://jgsj.jayagrocer.com/products/ipoh-food-speciality-artisan-ipoh-bean-sprout-190g?variant=41612404195495
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Sweet Pea (China) 130g,RM 4.30,,https://jgsj.jayagrocer.com/products/sweet-pea-china-130g-1?variant=41611854184615
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Red Capsicum (Bell Pepper) (Malaysia),RM 3.60,,https://jgsj.jayagrocer.com/products/red-capsicum-bell-pepper?variant=41616988471463
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Pure Green Snow White Nai Pak (Malaysia) 250g,RM 6.20,,https://jgsj.jayagrocer.com/products/pg-nai-pak-snow-white-250g-mys-p10?variant=42194717933735
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Chicken Drumstick ABF,RM 7.45,,https://jgsj.jayagrocer.com/products/chicken-drumstick-abf?variant=41611860476071
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Green Capsicum (Bell Pepper) (Malaysia),RM 2.70,,https://jgsj.jayagrocer.com/products/green-capsicum-bell-pepper?variant=41616988373159
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Wai San (Nagaimo),RM 7.63,,https://jgsj.jayagrocer.com/products/wai-san-nagaimo?variant=41611999477927
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Shallots (Bawang Kecil),RM 1.96,,https://jgsj.jayagrocer.com/products/shallots?variant=41612057510055
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Hass Avocado (Australia) 1unit,RM 7.90,,https://jgsj.jayagrocer.com/products/hass-avocado-aus-c30-1pc-1?variant=41611878695079
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Summer Harvest Water Spinach (Kangkung) (Malaysia) 250g,RM 2.60,,https://jgsj.jayagrocer.com/products/water-spinach-kangkung-250g-1?variant=41612187959463
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Big Bitter Gourd (Peria Besar) (Malaysia),RM 6.79,,https://jgsj.jayagrocer.com/products/big-bitter-gourdperia-besar?variant=41616987488423
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Lo Sam Traditional Tofu 360g,RM 3.00,,https://jgsj.jayagrocer.com/products/lo-sam-traditional-tofu-4pcs-1?variant=41612293537959
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Pandan Leaf (Daun Pandan) (Malaysia) 100g,RM 1.30,,https://jgsj.jayagrocer.com/products/pandan-leaves-daun-pandan-100g-1?variant=41612032180391
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Seedless Guava (Malaysia) 500g,RM 8.90,,https://jgsj.jayagrocer.com/products/guava-seedless-1kg-mys?variant=42252100829351
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,White Dragon Fruit (Vietnam) 1unit,RM 3.20,,https://jgsj.jayagrocer.com/products/dragon-fruit-white-1pc-1?variant=41611876040871
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,NutriPlus Classic Plus Size Chicken Eggs 24pcs/pack,RM 9.90,,https://jgsj.jayagrocer.com/products/nutriplus-classic-plus-size-chicken-eggs-24pcs-1?variant=41612133269671
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Mushroom Fish Balls (Bebola Ikan) 160g,RM 3.80,,https://jgsj.jayagrocer.com/products/mushroom-fish-balls-bebola-ikan-160g-1?variant=41611957272743
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Red Chili (Cili Merah (Malaysia) 1kg,RM 4.13,,https://jgsj.jayagrocer.com/products/red-chili-mys-k5?variant=41611852513447
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Curry Leaves (Daun Kari) (Malaysia) 25g,RM 0.80,,https://jgsj.jayagrocer.com/products/curry-leaves-daun-kari-25g-1?variant=41612259623079
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,CF Block Tofu 200g,RM 1.90,,https://jgsj.jayagrocer.com/products/cf-block-tofu-200g-1?variant=41612514623655
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Ken Hin Peeled Garlic (China) 200g,RM 3.50,,https://jgsj.jayagrocer.com/products/ken-hin-peeled-garlic-200g?variant=41611998658727
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Cheong Fatt Traditional Tofu 250g,RM 2.50,,https://jgsj.jayagrocer.com/products/cf-traditional-tofu-250g-1?variant=41611428561063
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Baby Spinach (Australia) 100g,RM 7.90,,https://jgsj.jayagrocer.com/products/seeds-and-shores-australia-baby-spinach-100g-1?variant=41612333973671
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Cameron Highland Strawberry (Malaysia) 250g,RM 9.90,,https://jgsj.jayagrocer.com/products/cameron-highland-strawberry-mys-250g-1?variant=41612339806375
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Genting Garden Sweet Basil Leaves (Malaysia) 50g,RM 5.90,,https://jgsj.jayagrocer.com/products/genting-garden-sweet-basil-leaves-50g-1?variant=41612408488103
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Hokto Bunashimeji Mushroom (Malaysia) 100g,RM 4.80,,https://jgsj.jayagrocer.com/products/hokto-bunashimeji-mushroom-100g-1?variant=41612192350375
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,CF Japanese Pressed Tofu 330g,RM 2.70,,https://jgsj.jayagrocer.com/products/cf-japanese-pressed-tofu-400g-1?variant=41612048728231
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Japanese Cucumber (Kyuri) (Malaysia) 1kg,RM 1.94,,https://jgsj.jayagrocer.com/products/japanese-cucumber-kyuri?variant=41611849990311
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Pure Green Sawi (Malaysia) 250g,RM 6.20,,https://jgsj.jayagrocer.com/products/pg-sawi-250g-mys-p10?variant=42194717868199
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Broccoli (Australia) 1kg,RM 14.45,,https://jgsj.jayagrocer.com/products/broccoli-australia-k8?variant=41612214108327
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Bean Sprout (Taugeh) (Malaysia) 1kg,RM 1.16,,https://jgsj.jayagrocer.com/products/bean-sprouts-taugeh-mys?variant=41611854545063
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,QL Omega Eggs with Omega 3 and DHA (Medium) 10pcs/pack,RM 8.00,,https://jgsj.jayagrocer.com/products/ql-omega-eggs-with-omega-3-and-dha-grade-a-10pieces-1?variant=41612477661351
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Genting Garden Kale (Malaysia) 80g,RM 4.20,RM 4.90,https://jgsj.jayagrocer.com/products/genting-garden-kale-80g-1?variant=41611976179879
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Beetroot (Australia),RM 3.57,,https://jgsj.jayagrocer.com/products/beetroot-australia?variant=41611912282279
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Genting Garden Ready-to-Eat Sweet and Crunchy Salad Bowl 140g,RM 8.00,,https://jgsj.jayagrocer.com/products/genting-garden-sweet-crunchy-salad-bowl-140g-1?variant=41612012028071
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Ipoh Kueh Teow Goreng 450g,RM 2.60,,https://jgsj.jayagrocer.com/products/ipoh-kueh-teow-goreng-450g-1?variant=41612205490343
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Aqina Farm Frozen Skinless Boneless Breast ABF 420g,RM 11.70,,https://jgsj.jayagrocer.com/products/aqina-farm-skinless-boneless-breast-500g?variant=41611905237159
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Pure Green Spinach (Malaysia) 250g,RM 6.20,,https://jgsj.jayagrocer.com/products/pg-spinach-green-250g-mys-p10?variant=42194568315047
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Calamansi (Limau Kasturi) (Malaysia) 150g,RM 2.20,,https://jgsj.jayagrocer.com/products/calamansi-limau-kasturi-mys-150g-1?variant=41611950981287
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Sawi Hijau (Malaysia) 250g,RM 1.90,,https://jgsj.jayagrocer.com/products/sawi-hijau-mys-250g-1?variant=41612485329063
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,KS Lacto Organic Skinless Boneless Breast 500g,RM 18.67,,https://jgsj.jayagrocer.com/products/kee-song-first-organic-lacto-chicken-breast-boneless-skinless-500g-1?variant=41612415991975
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Aqina Farm Frozen Chicken Skinless Boneless Thigh 6pcs/pack,RM 17.00,,https://jgsj.jayagrocer.com/products/aqina-skinless-boneless-chicken-thigh-frozen-500g-1?variant=41611904614567
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Cameron Garden Mint Leaf (Malaysia) 100g,RM 2.90,,https://jgsj.jayagrocer.com/products/cameron-garden-mint-leaf-100g-1?variant=41612367921319
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Summer Harvest Sharp Spinach (Bayam Tajam) 250g,RM 2.60,,https://jgsj.jayagrocer.com/products/sharp-spinach-bayam-tajam-250g-1?variant=41612187893927
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Nutriplus Air-Chilled Whole Chicken (E-Bag) 1unit,RM 41.20,,https://jgsj.jayagrocer.com/products/nutriplus-air-chilled-chicken?variant=41611888754855
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,DFresh Classic Chicken Eggs 10pcs/pack,RM 8.00,,https://jgsj.jayagrocer.com/products/d-fresh-classic-chicken-eggs-grade-a-55g-1?variant=41617078747303
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Genting Garden Four Season Mix Salad 125g,RM 12.20,,https://jgsj.jayagrocer.com/products/genting-garden-four-season-mix-salad-125g-1?variant=41611898257575
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Baby Sweet Potato (Vietnam) 500g,RM 7.00,,https://jgsj.jayagrocer.com/products/sweet-potato-baby-500g-vietnam?variant=42510838530215
