Start URL,Category,Product,Price,Slash Price,Details Link
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Ladys Choice Chunky Peanut Butter 500g,RM 17.99,RM 19.90,https://jgsj.jayagrocer.com/products/lady-s-choice-chunky-peanut-butter-500g-1?variant=41618503893159
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Nestle Honey Gold Flakes Cereals 370g,RM 11.90,,https://jgsj.jayagrocer.com/products/nestle-honey-gold-flakes-cereals-370g-1?variant=41611977425063
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,St Dalfour Blueberry Jam 500g,RM 23.40,,https://jgsj.jayagrocer.com/products/st-dalfour-wild-blueberry-jam-500g-1?variant=41612369854631
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Kelloggs Choco Chex Breakfast Cereal 330g,RM 14.90,,https://jgsj.jayagrocer.com/products/kellogg-s-coco-chex-330g-1?variant=41636416749735
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,JS Meats Chicken Breakfast Sausage 4pcs/pack,RM 15.90,,https://jgsj.jayagrocer.com/products/chicken-breakfast-sausage-4pcs?variant=43252363559079
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,General Mills Cheerios Cereal 340g,RM 31.90,,https://jgsj.jayagrocer.com/products/general-mills-cheerios-cereal-340g-1?variant=41612237832359
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Carmans Dark Chocolate Cranberry Protein Bars 200g,RM 24.90,,https://jgsj.jayagrocer.com/products/carman-s-dark-choc-cranberry-gourmet-protein-bar-200g-1?variant=41617947525287
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Yogood Muesli Bars Blueberry Cranberry 138g,RM 15.20,,https://jgsj.jayagrocer.com/products/yogood-muesli-bars-blueberry-cranberry-138g-1?variant=41612355829927
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Kelloggs Fun Pack Breakfast Cereal 170g,RM 12.00,,https://jgsj.jayagrocer.com/products/kellogg-s-cereal-fun-pack-170g-x-6packs-1?variant=41618657509543
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Nestle Honey Stars Cereal 300g,RM 12.90,,https://jgsj.jayagrocer.com/products/nestle-honey-stars-cereal-300g-1?variant=41611934859431
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Post Blueberry Morning Great Grains Cereal 382g,RM 29.90,,https://jgsj.jayagrocer.com/products/post-blueberry-morning-great-grains-cereal-382g-1?variant=41611934105767
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Jobbie Chunky Pure Peanut Butter (No Sugar and Salt) 380g,RM 20.90,,https://jgsj.jayagrocer.com/products/jobbie-pure-chunky-pure-peanut-butter-380g-1?variant=41611977621671
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Skippy Peanut Butter Spread Super Chunk 500g,RM 19.99,,https://jgsj.jayagrocer.com/products/skippy-chunky-peanut-butter-spread-500g-1?variant=42524112978087
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Dollee Pandan Kaya Coconut Spread 330g,RM 11.99,RM 12.80,https://jgsj.jayagrocer.com/products/dollee-pandan-kaya-coconut-spread-400g-1?variant=41617267720359
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Kelloggs Cocoa Pop Breakfast Cereal 350g,RM 14.90,,https://jgsj.jayagrocer.com/products/kellogg-s-coco-pops-cereal-400g-1?variant=41623164190887
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Jobbie Creamy Classic Peanut Butter 380g,RM 19.90,,https://jgsj.jayagrocer.com/products/jobbie-classic-creamy-peanut-butter-380g-1?variant=41611977490599
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Post Great Grains Crunchy Pecans Cereal 453g,RM 29.90,,https://jgsj.jayagrocer.com/products/post-great-grains-crunchy-pecans-cereal-453g-1?variant=41612450005159
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,St. Dalfour Four Fruit Jam 284g,RM 15.90,,https://jgsj.jayagrocer.com/products/st-dalfour-four-fruit-jam-284g-1?variant=41611961893031
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Jobbie Creamy Pure Peanut Butter 380g,RM 20.90,,https://jgsj.jayagrocer.com/products/jobbie-pure-creamy-pure-peanut-butter-380g-1?variant=41611977785511
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Carmans Greek Style Yoghurt and Berry Protein Bars 200g,RM 24.90,,https://jgsj.jayagrocer.com/products/carman-s-greek-style-yoghurt-berry-gourmet-protein-bar-200g-1?variant=41617947590823
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,St Dalfour Four Fruits Jam 500g,RM 23.40,,https://jgsj.jayagrocer.com/products/st-dalfour-four-fruits-jam-500g-1?variant=41612369658023
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Alpen No Added Sugar Swiss Style Muesli 950g,RM 35.90,,https://jgsj.jayagrocer.com/products/alpen-no-added-sugar-swiss-style-muesli-1-1kg-1?variant=41612255625383
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,"Carman's Almond, Cashew, Cranberry, Roasted Nut Bars 175g",RM 24.90,,https://jgsj.jayagrocer.com/products/carman-s-almond-cashew-cranberry-nut-bar-175g-1?variant=41621890728103
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Planta Margarine 480g,RM 12.60,,https://jgsj.jayagrocer.com/products/planta-margarine-480g-1?variant=41611899863207
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Kelloggs Froot Loop Breakfast Cereal 285g,RM 14.90,,https://jgsj.jayagrocer.com/products/kelloggs-froot-loops-cereal-300g?variant=41612350750887
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,ST Dalfour Raspberry Jam 284g,RM 15.90,,https://jgsj.jayagrocer.com/products/st-dalfour-raspberry-jam-284g-1?variant=41611964580007
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Ferrero Nutella Hazelnut Spread with Cocoa 200g,RM 13.50,,https://jgsj.jayagrocer.com/products/ferrero-nutella-hazelnut-spread-with-cocoa-200g-1?variant=41612029722791
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,St. Dalfour Orange Marmalade Jam 284g,RM 15.90,,https://jgsj.jayagrocer.com/products/st-dalfour-orange-marmalade-jam-284g-1?variant=41611962515623
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Post Cranberry Almond Crunch Great Grains Cereal 396.8g,RM 29.90,,https://jgsj.jayagrocer.com/products/post-cranberry-almond-crunch-great-grains-cereal-397g-1?variant=41612450103463
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Alpen Original Muesli 950g,RM 39.90,,https://jgsj.jayagrocer.com/products/alpen-original-muesli-1-3kg-1?variant=41612255723687
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Jobbie Chunky Classic Peanut Butter 380g,RM 19.90,,https://jgsj.jayagrocer.com/products/jobbie-classic-chunky-peanut-butter-380g-1?variant=41611977359527
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Captain Oats Quick Cook Oatmeal 1kg,RM 13.50,,https://jgsj.jayagrocer.com/products/captain-oats-quick-cook-oatmeal-1kg-1?variant=41612241666215
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Post Honey Bunches Oats with Almonds 411g,RM 26.90,,https://jgsj.jayagrocer.com/products/post-honey-bunches-oats-with-almonds-411g-1?variant=41611933450407
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Quaker Oats Instant Oatmeal (Pouch) 300g,RM 4.90,,https://jgsj.jayagrocer.com/products/quaker-instant-oatmeal-325g-1?variant=41612503974055
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Yogood No Added Sugar and Salt Smooth Peanut Butter 453g,RM 19.50,,https://jgsj.jayagrocer.com/products/yogood-no-added-sugar-and-salt-smooth-peanut-butter-453g-1?variant=41611987026087
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Bonne Maman Strawberry Jam 370g,RM 23.90,,https://jgsj.jayagrocer.com/products/bonne-maman-strawberry-jam-370g-1?variant=41611886362791
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Sante Fruit Muesli Cereal Flakes 350g,RM 11.50,,https://jgsj.jayagrocer.com/products/sante-fruit-musli-cereal-flakes-350g-1?variant=41612239765671
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Yogood Chocolate and Nut Muesli Bars 138g,RM 15.20,,https://jgsj.jayagrocer.com/products/yogood-muesli-bars-chocolate-nut-138g-1?variant=41612356059303
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Yeos Seri Kaya (Original) 300g,RM 5.99,RM 6.50,https://jgsj.jayagrocer.com/products/yeos-kaya-300g?variant=41612212994215
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Kelloggs Cocoa Pop Cereal 190g,RM 9.90,,https://jgsj.jayagrocer.com/products/kellogg-s-coco-pops-cereal-220g-1?variant=41623717675175
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,General Mills Lucky Charms Cereal 297g,RM 28.90,,https://jgsj.jayagrocer.com/products/general-mills-lucky-charms-cereal-297g-1?variant=41612305760423
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Nestle Milo Breakfast Cereal Bar with Protein 23.5g,RM 2.50,,https://jgsj.jayagrocer.com/products/nestle-milo-breakfast-cereal-bar-with-protein-23-5g-1?variant=41611697422503
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Yogood No Added Sugar Crunchy Peanut Butter 453g,RM 19.50,,https://jgsj.jayagrocer.com/products/yogood-no-added-sugar-and-salt-crunchy-peanut-butter-453g-1?variant=41611985518759
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Ahmad Tea English Breakfast Tagless 100pcs/pack,RM 16.20,,https://jgsj.jayagrocer.com/products/ahmad-tea-london-english-breakfast-tea-200g-1?variant=41612419661991
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Chivers Blackcurrant Jam 340g,RM 13.90,,https://jgsj.jayagrocer.com/products/chivers-blackcurrant-jam-340g-1?variant=41612387647655
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Naked Superfood Low Sugar Granola Chocolate Flavour 288g,RM 13.80,,https://jgsj.jayagrocer.com/products/naked-superfood-l-s-granola-choc-288g?variant=42876188426407
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Ahmad Tea London English Breakfast Tea 100pcs/pack,RM 21.50,,https://jgsj.jayagrocer.com/products/ahmad-tea-london-english-breakfast-tea-100pcs-pack?variant=46843152924839
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Amazin's Graze Hazelnut Blackforest Granola 250g,RM 17.99,RM 21.20,https://jgsj.jayagrocer.com/products/amazin-graze-hazelnut-blackforest-granola-250g-1?variant=41612258377895
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Capilano Pure & Natural Honey 1kg,RM 48.90,,https://jgsj.jayagrocer.com/products/capilano-pure-natural-honey-1kg-1?variant=41612099289255
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Ferrero Nutella  Spread 680g,RM 43.90,,https://jgsj.jayagrocer.com/products/ferrero-nutella-hazelnut-spread-with-cocoa-680g-1?variant=41612188156071
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Captain Instant Oatmeal 800g,RM 9.90,,https://jgsj.jayagrocer.com/products/captain-oats-instant-oatmeal-800g-1?variant=41612038340775
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Dollee Traditional Kaya Coconut Spread 330g,RM 11.99,RM 12.80,https://jgsj.jayagrocer.com/products/dollee-traditional-kaya-coconut-spread-400g-1?variant=41653450080423
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Emco Gluten Free Dark Chocolate Granola Bars 28g x 5,RM 12.50,,https://jgsj.jayagrocer.com/products/emco-granola-bars-dark-chocolate-24-8g-x-6?variant=41612032278695
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Nestle Honey Stars Cereal 450g,RM 17.50,,https://jgsj.jayagrocer.com/products/nestle-honey-stars-cereal-500g-1?variant=41611934990503
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Emco Nuts and Pistachio Musli Bars Coated in Dark Chocolate 105g,RM 7.90,,https://jgsj.jayagrocer.com/products/emco-nuts-and-pistachio-musli-bars-coated-in-dark-chocolate-105g-1?variant=41611950850215
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Naturel Soft Margarine Reduce Salt Spread 500g,RM 12.50,,https://jgsj.jayagrocer.com/products/naturel-soft-margarine-reduced-salt-500g-1?variant=41611906285735
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Nestle Milo Cereal 450g,RM 17.50,,https://jgsj.jayagrocer.com/products/nestle-milo-cereal-500g-1?variant=41612246155431
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Jif Peanut Butter Creamy 454g,RM 19.90,,https://jgsj.jayagrocer.com/products/jif-peanut-butter-creamy-454g-1?variant=41612051087527
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,CED Crunchy Peanut Butter Spread 500g,RM 16.50,,https://jgsj.jayagrocer.com/products/ced-crunchy-peanut-butter-spread-500g-1?variant=41612447973543
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,St. Dalfour Raspberry Jam 500g,RM 23.40,,https://jgsj.jayagrocer.com/products/st-dalfour-raspberry-jam-500g-1?variant=41612369756327
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Milo Breakfast Cereal Bar 23.5g x 4,RM 8.80,,https://jgsj.jayagrocer.com/products/milo-cereal-bar-4x23-5g?variant=42876161392807
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Ladys Choice Creamy Peanut Butter 500g,RM 17.99,RM 19.90,https://jgsj.jayagrocer.com/products/lady-s-choice-creamy-peanut-butter-500g-1?variant=41618503794855
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Yogood Muesli Bars Cranberry Mango 138g,RM 15.20,,https://jgsj.jayagrocer.com/products/yogood-muesli-bars-cranberry-mango-138g-1?variant=41612355960999
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Ladys Choice Grape Flavored Stripes Peanut Butter 530g,RM 17.99,RM 19.90,https://jgsj.jayagrocer.com/products/lady-s-choice-grape-flavored-stripes-peanut-butter-530g-1?variant=41618158452903
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Amazin's Graze Coconut Kaya Granola 250g,RM 17.99,RM 21.20,https://jgsj.jayagrocer.com/products/amazin-graze-coconut-kaya-granola-250g-1?variant=41611796873383
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Sanitarium Weetbix Cereal 575g,RM 17.50,,https://jgsj.jayagrocer.com/products/sanitarium-weetbix-cereal-575g-1?variant=41611968512167
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Skippy Peanut Butter Creamy 340g,RM 15.15,,https://jgsj.jayagrocer.com/products/skippy-creamy-peanut-butter-240g?variant=42524853108903
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,St. Dalfour Raspberry with Pomegranate Jam 284g,RM 15.90,,https://jgsj.jayagrocer.com/products/st-dalfour-raspberry-with-pomegranate-jam-284g-1?variant=41611908219047
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Amazin Graze Low Sugar Wild Strawberry Granola 250g,RM 17.99,RM 20.90,https://jgsj.jayagrocer.com/products/amazin-graze-low-sugar-wild-strawberry-granola-250g-2?variant=41611862245543
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Yogood Strawberry Yogurt Muesli Bar 138g,RM 15.20,,https://jgsj.jayagrocer.com/products/yogood-strawberry-yogurt-muesli-bar-138g-1?variant=41612178882727
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Greens Maple Flavored Syrup 375g,RM 13.90,,https://jgsj.jayagrocer.com/products/green-s-maple-flavored-syrup-375g-1?variant=41641232859303
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Nestle Koko Krunch Cereal 150g,RM 7.35,,https://jgsj.jayagrocer.com/products/nestle-koko-krunch-cereal-170g-1?variant=41611887870119
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Naturel Soft Margarine 250g,RM 7.90,,https://jgsj.jayagrocer.com/products/naturel-soft-margarine-250g-1?variant=41611398873255
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,General Mills Multi Grain Cheerios Cereal 255g,RM 28.90,,https://jgsj.jayagrocer.com/products/general-mills-multi-grain-cheerios-cereal-255g-1?variant=41612238323879
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Nestle Fitnesse Oats & Honey Granola 300g,RM 18.40,,https://jgsj.jayagrocer.com/products/nestle-fitnesse-oats-honey-granola-300g-1?variant=41612377784487
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Carmans Classic Fruit Muesli 500g,RM 28.90,,https://jgsj.jayagrocer.com/products/carman-s-classic-fruit-nut-muesli-500g-1?variant=41622231777447
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Nestle Gold Cornflakes 275g,RM 8.80,,https://jgsj.jayagrocer.com/products/nestle-corn-flakes-cereal-275g-1?variant=41611887575207
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,St. Dalfour Pineapple and Mango Jam 284g,RM 15.90,,https://jgsj.jayagrocer.com/products/st-dalfour-pineapple-mango-284g-1?variant=41611895996583
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Kelloggâ€™s Raisin & Almond Crunch Mueslix 355g,RM 18.50,,https://jgsj.jayagrocer.com/products/kellogg-s-raisin-almond-crunch-mueslix-375g-1?variant=41622704193703
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Bonne Maman Raspberry Jam 370g,RM 23.90,,https://jgsj.jayagrocer.com/products/bonne-maman-raspberry-jam-370g-1?variant=41611885052071
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Oriental Pandan Kaya 260g,RM 9.90,,https://jgsj.jayagrocer.com/products/oriental-pandan-kaya-260g?variant=46809351192743
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Quaker 3 in 1 Vital Vanilla Cereal Drink 28g x 15,RM 12.20,,https://jgsj.jayagrocer.com/products/quaker-3-in-1-oat-cereal-drink-vanilla-flavour-420g-1?variant=41611680284839
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Natural Valley Oats and Dark Chocolate Cereal Bars 210g,RM 13.90,,https://jgsj.jayagrocer.com/products/nature-valley-oats-dark-choc-210g?variant=42524949872807
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Ladys Choice Peanut Butter Spread 340g,RM 15.50,,https://jgsj.jayagrocer.com/products/lady-s-choice-peanut-butter-spread-340g-1?variant=41618503729319
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Nice and Natural Mixed Berry Roasted Nut Bar 192g,RM 14.90,,https://jgsj.jayagrocer.com/products/nice-and-natural-mixed-berry-roasted-nut-bar-192g-1?variant=41612175868071
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Nuttelex Olive Margarine Spread 500g,RM 20.49,RM 23.25,https://jgsj.jayagrocer.com/products/nuttelex-olive-spread-500g-1?variant=41612447776935
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Cadbury Milk Chocolate Spread 400g,RM 32.90,,https://jgsj.jayagrocer.com/products/cadbury-milk-chocolate-spread-400g-1?variant=41611874599079
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Nestle Honey Gold Cereals 220g,RM 7.90,,https://jgsj.jayagrocer.com/products/nestle-honey-gold-flakes-cereals-220g-1?variant=41611937775783
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,General Mills Cinnamon Toast Crunch Cereal 340g,RM 28.90,,https://jgsj.jayagrocer.com/products/general-mills-cinnamon-toast-crunch-cereal-340g-1?variant=41612305825959
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,St Dalfour Strawberry Jam 500g,RM 23.40,,https://jgsj.jayagrocer.com/products/st-dalfour-strawberry-jam-500g-1?variant=46257764925607
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Steffis Choice Strawberry Jam 340g,RM 12.30,,https://jgsj.jayagrocer.com/products/steffi-s-choice-strawberry-jam-450g-1?variant=41651897761959
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,The Muesli Company Toasted Oats 750g,RM 22.50,,https://jgsj.jayagrocer.com/products/the-muesli-company-toasted-oats-750g-1?variant=41612007309479
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Al-Shifa Natural Honey 400g,RM 24.90,,https://jgsj.jayagrocer.com/products/al-shifa-natural-honey-400g-1?variant=41611835867303
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Captain Instant Oats (Jar) 1kg,RM 13.50,,https://jgsj.jayagrocer.com/products/captain-oats-instant-oatmeal-1kg-1?variant=41612241535143
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Amazin's Graze Banana Bread Granola 250g,RM 17.99,RM 21.20,https://jgsj.jayagrocer.com/products/amazin-graze-banana-bread-granola-250g-1?variant=41628874342567
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Amazin's Graze Salted Gula Melaka Granola 250g,RM 17.99,RM 21.20,https://jgsj.jayagrocer.com/products/amazin-graze-salted-gula-melaka-granola-250g-1?variant=41628618490023
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,General Mills Cheerios Whole Grain Oats Cereal 252g,RM 28.90,,https://jgsj.jayagrocer.com/products/general-mills-cheerios-whole-grain-oats-cereal-252g-1?variant=41612462096551
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Nestle Honey Star Cereal 150g,RM 7.35,,https://jgsj.jayagrocer.com/products/nestle-honey-stars-cereal-150g-1?variant=41611934695591
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Yeos Seri Kaya Spread 480g,RM 8.90,,https://jgsj.jayagrocer.com/products/yeos-original-seri-kaya-coconut-jam-480g?variant=41611898880167
