Start URL,Category,Product,Price,Slash Price,Details Link
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Orii Disposable HDPE Gloves 100pcs/pack,RM 5.90,,https://jgsj.jayagrocer.com/products/orii-disposable-hdpe-gloves-100pcs-1?variant=41612029984935
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glad Bake Non-Stick Baking and Cooking Paper 5m x 30cm 1pack,RM 9.10,,https://jgsj.jayagrocer.com/products/glad-bake-non-stick-baking-and-cooking-paper-5m-x-30cm?variant=41612257656999
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glo Lime Dishwashing Liquid 800ml,RM 4.90,RM 7.19,https://jgsj.jayagrocer.com/products/glo-dishwashing-liquid-lime-900ml-1?variant=41612185960615
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kleenex Ultra Soft Aroma Clean with Floral Scent 20pcs/pack,RM 26.90,RM 35.50,https://jgsj.jayagrocer.com/products/kleenex-ultra-soft-scented-toilet-tissue-20rolls-1?variant=41612432769191
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Vinda Deluxe 3ply Facial Tissues Soft Pack 110pcs x 4,RM 12.50,,https://jgsj.jayagrocer.com/products/vinda-deluxe-3ply-facial-tissues-soft-pack-120sheets-x-5?variant=41612372213927
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Sunlight Natural Dishwashing liquid Refill 700ml,RM 4.70,,https://jgsj.jayagrocer.com/products/sunlight-natural-refill-700ml?variant=42524168585383
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glo Lemon Dishwashing Liquid 800ml,RM 4.90,RM 7.19,https://jgsj.jayagrocer.com/products/glo-dishwashing-liquid-lemon-900ml-1?variant=41612186189991
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Vinda Deluxe Wet Kitchen Towel 40pcs x 2,RM 19.90,,https://jgsj.jayagrocer.com/products/vinda-deluxe-wet-kitchen-towel-40pcs-x-3?variant=41611830132903
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Scott Extra Regular Toilet Roll 180pcs x 20,RM 19.90,RM 22.20,https://jgsj.jayagrocer.com/products/scott-extra-soft-bath-tissue-paper-180sheets-x-21?variant=41612195725479
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Ttl Garbage Bag (Large) 70 x 90Cm 30pcs/pack,RM 6.00,,https://jgsj.jayagrocer.com/products/economy-large-garbage-bags-30bags-1?variant=41612263456935
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Breeze Colour Care Detergent Powder 2.1kg,RM 15.60,,https://jgsj.jayagrocer.com/products/breeze-colour-care-detergent-powder-2-3kg-1?variant=41612205883559
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Royal Gold Luxurious White Facial Tissue 3ply 110pcs x 4,RM 14.29,RM 16.50,https://jgsj.jayagrocer.com/products/royal-gold-l-white-f-tissue-3ply4x120s?variant=42524453994663
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kleenex Fresh Scent Toilet Tissues 20rolls,RM 21.90,,https://jgsj.jayagrocer.com/products/kleenex-fresh-scent-toilet-tissues-20rolls-1?variant=41622556147879
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Breeze Detergent Liquid Anti-Bacterial & Colour Protect 3.6kg,RM 29.90,,https://jgsj.jayagrocer.com/products/breeze-detergent-liquid-anti-bacterial-colour-protect-3-8kg-1?variant=41611795267751
https://jgsj.jayagrocer.com/collections/household-products,Household Products,TOP Brilliant White Liquid Detergent 3.6kg,RM 27.50,,https://jgsj.jayagrocer.com/products/top-brilliant-clean-liquid-detergent-4kg-1?variant=41612493095079
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Harpic White and Shine Bleach Gel Toilet Cleaner 500ml x 2,RM 15.90,,https://jgsj.jayagrocer.com/products/harpic-white-and-shine-bleach-gel-toilet-cleaner-500ml-x-3?variant=41612190417063
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Ajax Fabuloso Lavender Multipurpose Cleaner 2L,RM 15.10,,https://jgsj.jayagrocer.com/products/ajax-fabuloso-lavender-multi-purpose-cleaner-2l-1?variant=41612189565095
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Vinda Deluxe 3ply Facial Tissue Soft Pack (Large) 110pcs x 4,RM 12.50,,https://jgsj.jayagrocer.com/products/vinda-deluxe-inspirations-apple-wood-scented-facial-tissue-4packs-1?variant=41611829706919
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kleenex Family Box Facial Tissue 3Ply 90pcs x 5,RM 15.90,RM 18.20,https://jgsj.jayagrocer.com/products/kleenex-family-box-facial-tissue-3ply-90pcs-x-5?variant=43612827353255
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Clorox Bleach Original Scent 1L x 2,RM 8.80,,https://jgsj.jayagrocer.com/products/clorox-bleach-original-1l-x-2packs-1?variant=41612378276007
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Persil Fibre Intelligent Detergent 5kg,RM 41.50,,https://jgsj.jayagrocer.com/products/persil-fibre-intelligent-detergent-5kg-1?variant=41612173967527
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Comfort Concentrate Fabric Softener Pure 2L,RM 8.70,,https://jgsj.jayagrocer.com/products/comfort-concentrate-fabric-softener-pure-2l-1?variant=41612174819495
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Cif Liquid Scourer Regular 660g,RM 6.50,,https://jgsj.jayagrocer.com/products/cif-cream-multi-surface-cleaner-regular-500ml-1?variant=41612394889383
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Harpic Toilet Bowl Cleaner Liquid Lavender 500ml x 2,RM 15.90,,https://jgsj.jayagrocer.com/products/harpic-active-cleaning-lavender-fresh-liquid-toilet-cleaner-500ml-x-3?variant=41618684772519
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Clorox Bleach Lemon Scent 1L x 2,RM 8.80,,https://jgsj.jayagrocer.com/products/clorox-bleach-lemon-1l-x-2packs-1?variant=41612378144935
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Softlan Lavender Fresh Fabric Softener 5L,RM 23.49,,https://jgsj.jayagrocer.com/products/softlan-lavender-fresh-fabric-softener-5l-1?variant=41612276695207
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Energizer Max 1.5V AA Alkaline Battery 8pcs/pack,RM 29.30,,https://jgsj.jayagrocer.com/products/energizer-max-1-5v-aa-alkaline-battery-8pcs-1?variant=41612252315815
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Scott Kitchen Towels 50pcs x 6,RM 13.30,,https://jgsj.jayagrocer.com/products/scott-kitchen-towels-60sheets-x-6rolls-1?variant=41612197494951
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Sekoplas Replus Mini Roll (Small) 47 x 54cm 20pcs/pack,RM 2.40,,https://jgsj.jayagrocer.com/products/sk-replus-mini-roll-s-47x54cmx20sbl?variant=41612344819879
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Vinda Deluxe Smooth Feel Toilet Tissue 3ply 250pcs x 16,RM 35.95,,https://jgsj.jayagrocer.com/products/vinda-deluxe-smooth-feel-toilet-tissue-3ply-250pcs-x-16?variant=43328764018855
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Ajax Fabuloso Lavender Fresh Multi Purpose Cleaner 3L,RM 19.80,,https://jgsj.jayagrocer.com/products/ajax-fabuloso-lavender-fresh-multi-purpose-cleaner-3l-1?variant=41612189728935
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Breeze Detergent Colour Care 3.6kg,RM 29.90,,https://jgsj.jayagrocer.com/products/breeze-detergent-colour-care-3-8kg-1?variant=41612001214631
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Cutie Compact Bathroom Tissue 10rolls,RM 16.50,,https://jgsj.jayagrocer.com/products/cutie-compact-bathroom-tissue-180g-x-10rolls-1?variant=41612196413607
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kao Magiclean Floor Cleaner Lavender Scent 2L,RM 14.60,,https://jgsj.jayagrocer.com/products/kao-magiclean-floor-aromatic-lavender-2l-1?variant=41612521537703
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Dettol Disinfecting Spray Morning Dew 450ml,RM 26.90,,https://jgsj.jayagrocer.com/products/dettol-disinfectant-spray-morning-dew-450ml-1?variant=41617250058407
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Clorox Bleach Regular 2L,RM 8.50,,https://jgsj.jayagrocer.com/products/clorox-bleach-original-2l-1?variant=41612175573159
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Mr Muscle Kiwi Kleen SuperActive Glass Cleaner 500ml x 2,RM 14.90,,https://jgsj.jayagrocer.com/products/mr-muscle-kiwi-kleen-superactive-glass-cleaner-500ml-x-2packs-1?variant=41612243959975
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Breeze Detergent Liquid Color Care Refill Pack 1.5kg,RM 11.85,,https://jgsj.jayagrocer.com/products/breeze-detergent-liquid-color-care-refill-pack-1-8kg-1?variant=41612000854183
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Premier Facial Tissue Paper (Face) 90pcs x 5,RM 9.90,,https://jgsj.jayagrocer.com/products/premier-facial-tissue-paper-90pulls-x-5boxes-1?variant=41612192940199
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glo Dishwash Liquid Lime 1.2L,RM 10.29,,https://jgsj.jayagrocer.com/products/glo-lime-dishwashing-liquid-1-35l-1?variant=41612303892647
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kleenex Vintage Soft Pack Tissue 50pcs x 3,RM 3.70,,https://jgsj.jayagrocer.com/products/kleenex-vintage-soft-pack-tissue-50sheets-x-3packs-1?variant=41612390170791
https://jgsj.jayagrocer.com/collections/household-products,Household Products,TOP Colour Protect Liquid Detergent 3.6kg,RM 27.50,,https://jgsj.jayagrocer.com/products/top-colour-protect-liquid-detergent-4kg-1?variant=41612321063079
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glo Dishwashing Liquid Lime 4.5L,RM 34.99,,https://jgsj.jayagrocer.com/products/glo-dishwashing-liquid-lime-5l-1?variant=41612172755111
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glad Aluminum Foil 25sqft 1pack,RM 8.70,,https://jgsj.jayagrocer.com/products/glad-aluminium-foil-25sqft?variant=41612262867111
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Clorox All Purpose Cleaner Spray 500ml,RM 12.00,,https://jgsj.jayagrocer.com/products/clorox-all-purpose-cleaner-spray-500ml-1?variant=41612387614887
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kao Magiclean Wiper Dry Sheets 40pcs/pack,RM 21.10,,https://jgsj.jayagrocer.com/products/kao-magiclean-wiper-dry-sheets-40sheets-1?variant=41612202901671
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Mr Muscle Sink & Drain Declogger 500ml,RM 16.90,,https://jgsj.jayagrocer.com/products/mr-muscle-sink-drain-declogger-500ml-1?variant=41612033851559
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Magiclean Toilet Bleach Power Cleaner 500ml,RM 7.70,,https://jgsj.jayagrocer.com/products/magiclean-toilet-bleach-power-cleaner-500ml-2?variant=41612191105191
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Zip Lemon Scent Dishwashing Liquid 900ml,RM 5.40,,https://jgsj.jayagrocer.com/products/zip-dishwashing-liquid-lemon-900ml-1?variant=41612186779815
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Sekoplas XL Heavy Duty PE Garbage Bag 10pcs/pack,RM 12.80,,https://jgsj.jayagrocer.com/products/sekoplas-xl-heavy-duty-pe-garbage-bag-10bags-1?variant=41612327288999
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Dettol Multi Action Cleaner Lavendar 2.5L,RM 25.90,,https://jgsj.jayagrocer.com/products/dettol-multi-action-cleaner-lavender-2-5l-1?variant=41612318146727
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Clorox Bleach Lemon 2L,RM 8.50,,https://jgsj.jayagrocer.com/products/clorox-bleach-lemon-2l-1?variant=41612175835303
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Axion Dishwashing Paste Lime 700g,RM 7.39,,https://jgsj.jayagrocer.com/products/axion-dishwashing-paste-lime-750g-1?variant=41612187336871
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Dettol Disinfecting Spray Crisp Breeze 450ml,RM 26.90,,https://jgsj.jayagrocer.com/products/dettol-disinfectant-spray-crisp-breeze-450ml-1?variant=41612450857127
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Royal Gold Twin Tone Interleaf Facial Tissue 110pcs/pack,RM 14.29,RM 16.50,https://jgsj.jayagrocer.com/products/royal-gold-twin-tone-interleaf-facial-tissue-120pulls-x-4boxes-1?variant=41612163809447
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Premier Pulp Toilet Roll (3ply) 10rolls,RM 12.95,,https://jgsj.jayagrocer.com/products/premier-pulp-toilet-roll-3ply-10rolls?variant=44848295116967
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Dettol Multi Purpose Cleaner Trigger Surface 500ml,RM 18.50,,https://jgsj.jayagrocer.com/products/dettol-anti-bacterial-surface-cleanser-500ml-1?variant=41612206735527
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Method All-Purpose Lime + Sea Salt Surface Cleaner 828ml,RM 29.90,,https://jgsj.jayagrocer.com/products/method-all-purpose-lime-sea-salt-surface-cleaner-828ml-1?variant=41612451676327
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Breeze Persil Fibre Intelligent Low Suds Powder Detergent 3kg,RM 29.90,,https://jgsj.jayagrocer.com/products/breeze-persil-fibre-intelligent-low-suds-powder-detergent-3kg-1?variant=41612173901991
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Tlc Green Laundry Detergent Liquid Refill Pack 1.8L,RM 17.90,,https://jgsj.jayagrocer.com/products/tlc-green-laundry-detergent-liquid-refill-pack-1-8l-1?variant=41612158369959
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Sunlight Dishwash Liquid Nature 800ml,RM 7.20,,https://jgsj.jayagrocer.com/products/sunlight-dishwash-liquid-nature-800ml?variant=45028770021543
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Royal Gold Elegant Bathroom Tissue 20pcs/pack,RM 25.99,RM 31.00,https://jgsj.jayagrocer.com/products/royal-gold-luxurious-interleaf-bathroom-tissue-extra-soft-value-pack-20-rolls-1?variant=42524434759847
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Labour Lemon Liquid Dishwashing 882ml,RM 4.35,,https://jgsj.jayagrocer.com/products/labour-dishwashing-liquid-lemon-900ml-1?variant=41612186452135
https://jgsj.jayagrocer.com/collections/household-products,Household Products,TLC Green Dishwashing Liquid 1L,RM 10.50,,https://jgsj.jayagrocer.com/products/tlc-dishwashing-liquid-1l-1?variant=41611981553831
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Clorox Tru Blu Toilet Bowl Cleaner 50g x 6,RM 17.90,,https://jgsj.jayagrocer.com/products/clorox-tru-blu-toilet-bowl-cleaner-50g-x-7?variant=41612190122151
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Oxo-Degradable Medium Garbage Bags 30pcs/pack,RM 6.30,,https://jgsj.jayagrocer.com/products/oxo-degradable-medium-garbage-bags-30bags-1?variant=41612263260327
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glo Dishwashing Liquid Apple Scent 800ml,RM 4.90,RM 7.19,https://jgsj.jayagrocer.com/products/glo-dishwashing-liquid-apple-900ml-1?variant=41612172624039
https://jgsj.jayagrocer.com/collections/household-products,Household Products,TOP Stain Buster Liquid Detergent 3.6kg,RM 27.50,,https://jgsj.jayagrocer.com/products/top-stain-buster-liquid-detergent-4kg-1?variant=41612493193383
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kleenex Fresh Scent Toilet Tissues 10rolls,RM 15.05,,https://jgsj.jayagrocer.com/products/kleenex-fresh-scent-toilet-tissues-10rolls-1?variant=41612390072487
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kleenex Vintage Box Facial Tissue 2Ply 120pcs x 5,RM 14.90,RM 16.20,https://jgsj.jayagrocer.com/products/kleenex-vintage-box-facial-tissue-2ply-120pcs-x-5?variant=43947654283431
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Harpic Toilet Bowl Cleaner Liquid Power Plus All in One Original 450ml x 2,RM 15.90,,https://jgsj.jayagrocer.com/products/harpic-power-plus-original-liquid-toilet-cleaner-450ml-x-3?variant=41612306186407
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Axion Dishwashing Paste Lemon 700g,RM 7.39,,https://jgsj.jayagrocer.com/products/axion-dishwashing-paste-lemon-750g-1?variant=41612187533479
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Breeze Detergent Powder Power Clean 2.1kg,RM 15.60,,https://jgsj.jayagrocer.com/products/breeze-detergent-powder-power-clean-2-3kg-1?variant=41612159778983
https://jgsj.jayagrocer.com/collections/household-products,Household Products,TLC Green Dishwashing Liquid Apple 1L,RM 10.50,,https://jgsj.jayagrocer.com/products/tlc-green-dishwashing-liquid-apple-1l-1?variant=41612354486439
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Vinda Deluxe Prestige Toilet Rolls-3ply 200pcs x 16,RM 35.95,,https://jgsj.jayagrocer.com/products/vinda-deluxe-smooth-feel-toilet-rolls-3ply-200pcs-x-16?variant=43328771719335
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Ajax Fabuloso Apple Fresh Multi Purpose Cleaner 3L,RM 19.80,,https://jgsj.jayagrocer.com/products/ajax-fabuloso-apple-fresh-multi-purpose-cleaner-3l-1?variant=41612189434023
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Scott Calorie Light Premium Kitchen Towel 50pcs x 6,RM 17.40,,https://jgsj.jayagrocer.com/products/scott-calorie-light-premium-kitchen-towel-60sheets-x-7?variant=41612383649959
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Premier Tissue Rolls 300pcs x 10,RM 12.95,,https://jgsj.jayagrocer.com/products/premier-tissue-rolls-300sheets-x-11?variant=41611981815975
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Mr Muscle Bathroom Cleaner 900g,RM 10.90,RM 11.90,https://jgsj.jayagrocer.com/products/mr-muscle-bathroom-cleaner-900g-1?variant=41612321259687
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Top Colour Protect Detergent Refill 1.5kg,RM 11.85,,https://jgsj.jayagrocer.com/products/top-colour-protect-liquid-detergent-refill-1-8kg-1?variant=41612305596583
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Scott Disposable Cloth Roll 1 per pack,RM 9.90,,https://jgsj.jayagrocer.com/products/scott-disposable-cloth-1roll-1?variant=42524861497511
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Joy Dishwashing Liquid Refreshing Lemon 780ml,RM 11.45,,https://jgsj.jayagrocer.com/products/joy-dishwashing-liquid-refreshing-lemon-800ml-1?variant=41612077662375
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Breeze Detergent Power clean 3.6kg,RM 29.90,,https://jgsj.jayagrocer.com/products/breeze-detergent-power-clean-3-8kg-1?variant=41612001050791
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Softlan Spring Fresh Fabric Softener Refill 1.4L,RM 7.59,,https://jgsj.jayagrocer.com/products/softlan-spring-fresh-fabric-softener-refill-1-4l?variant=43356854714535
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Daia Fabric Softener Refill Morning Mist Scent 1.6L,RM 7.30,,https://jgsj.jayagrocer.com/products/daia-fabric-softener-morning-mist-refill-1-8l-1?variant=41612321390759
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glad Zipper Sandwich Bag 50pcs/pack,RM 9.10,,https://jgsj.jayagrocer.com/products/glad-zipper-sandwich-bag-50s?variant=41612258312359
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kao Magiclean Dual Power Toilet Cleaner Ocean Fresh 650ml,RM 9.50,,https://jgsj.jayagrocer.com/products/kao-magiclean-dual-power-toilet-cleaner-ocean-fresh-650ml-2?variant=41612529336487
https://jgsj.jayagrocer.com/collections/household-products,Household Products,TTL HDPE Garbage Roll (Small) 47 x 54cm  90pcs/pack,RM 11.60,,https://jgsj.jayagrocer.com/products/convenient-tear-off-roll-small-garbage-bag-90bags-1?variant=41612263719079
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Convenient Tear Off Roll Large Garbage Bag 40pcs/pack,RM 16.50,,https://jgsj.jayagrocer.com/products/convenient-tear-off-roll-large-garbage-bag-40-bags-1?variant=41612263784615
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Softlan Floral Fresh Fabric Softener Refill 1.4L,RM 7.59,,https://jgsj.jayagrocer.com/products/softlan-floral-fresh-fabric-softener-refill-1-4l?variant=43361664106663
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Sunlight Lemon 100 Dishwashing Liquid Refill Pack 700ml,RM 4.70,,https://jgsj.jayagrocer.com/products/sunlight-lemon-100-dishwashing-liquid-refill-pack-700ml-1?variant=41618381275303
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Royal Gold Elegant Bathroom Tissues 210pcs x 10,RM 15.99,RM 18.60,https://jgsj.jayagrocer.com/products/royal-gold-extra-soft-interleaf-bathroom-tissues-240sheets-x-10rolls-1?variant=41612498141351
