Start URL,Category,Product,Price,Slash Price,Details Link
https://jgsj.jayagrocer.com/collections/bathroom-roll,Bathroom Roll,Royal Gold Coporate Bathroom Tissue 220pcs/pack,RM 2.50,,https://jgsj.jayagrocer.com/products/royal-gold-corporate-bathroom-tissue-220pcs-pack?variant=44746396041383
https://jgsj.jayagrocer.com/collections/bathroom-roll,Bathroom Roll,Royal Gold Signature Toilet Roll 4ply 10rolls,RM 19.90,RM 27.50,https://jgsj.jayagrocer.com/products/royal-gold-signature-toilet-roll-4ply-10rolls?variant=47653988466855
https://jgsj.jayagrocer.com/collections/bathroom-roll,Bathroom Roll,Premier Jumbo Roll Tissue 130m x 3,RM 16.70,,https://jgsj.jayagrocer.com/products/premier-jumbo-roll-tissue-3rolls-1?variant=41611764236455
https://jgsj.jayagrocer.com/collections/bathroom-roll,Bathroom Roll,Royal Gold Elegant Toilet Tissue 200pcs x 16,RM 23.49,RM 28.90,https://jgsj.jayagrocer.com/products/royal-gold-elegant-toilet-tissue-roll-200pcs-x-16?variant=44796033040551
https://jgsj.jayagrocer.com/collections/bathroom-roll,Bathroom Roll,Paseo Xo 3Ply Bathroom Tissue 8pcs/pack,RM 17.30,,https://jgsj.jayagrocer.com/products/paseo-xo-3ply-bathroom-tissue-8pcs-pack?variant=46770358747303
https://jgsj.jayagrocer.com/collections/bathroom-roll,Bathroom Roll,Kleenex Bathroom Tissue Aloe 3Ply 30sheets,RM 32.89,RM 46.00,https://jgsj.jayagrocer.com/products/kleenex-bathroom-tissue-aloe-3ply-30pcs-pack?variant=47328472367271
https://jgsj.jayagrocer.com/collections/bathroom-roll,Bathroom Roll,Vinda Prestige 3ply 4D Bathroom Tissue 16pcs/pack,RM 35.95,,https://jgsj.jayagrocer.com/products/vinda-prestige-3ply-4d-bathroom-tissue-16pcs-pack?variant=47177088794791
https://jgsj.jayagrocer.com/collections/bathroom-roll,Bathroom Roll,Royal Gold Toilet Tissue (Wrap) 210pcs x 10,RM 19.50,,https://jgsj.jayagrocer.com/products/royal-gold-toilet-tissue-wrap-210pcs-x-10?variant=47129048187047
https://jgsj.jayagrocer.com/collections/bathroom-roll,Bathroom Roll,Vinda Deluxe 3Ply Bathroom Tissue 250pcs x 24,RM 44.35,,https://jgsj.jayagrocer.com/products/vinda-deluxe-3ply-bathroom-tissue-250pcs-x-24?variant=46721322418343
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Kleenex Clean Care Regular Toilet Tissue 20sheets,RM 35.50,,https://jgsj.jayagrocer.com/products/kleenex-ultra-soft-toilet-tissue-mega-pack-20rolls-1?variant=41612336595111
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Scott Kitchen Towel 50sheet x 8,RM 12.89,RM 17.00,https://jgsj.jayagrocer.com/products/scott-multi-purpose-towel-8rolls-1?variant=41612358320295
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Premier Facial Tissue Paper 200pcs x 4,RM 13.89,RM 16.80,https://jgsj.jayagrocer.com/products/premier-facial-tissue-paper-200pulls-x-4boxes-1?variant=41612192907431
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Vinda Deluxe Kitchen Towel 80sheet x 6,RM 12.49,RM 17.30,https://jgsj.jayagrocer.com/products/vinda-deluxe-kitchen-towel-80pcs-x-7?variant=41611829936295
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Royal Gold Luxurious Kitchen Towel 50pcs x 8,RM 10.99,RM 13.50,https://jgsj.jayagrocer.com/products/royal-gold-luxurious-kitchen-towel-60sheets-x-6rolls-1?variant=41618387599527
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Royal Gold Luxurios Toilet Roll 200pcs x 20,RM 25.99,RM 30.90,https://jgsj.jayagrocer.com/products/royal-gold-quilted-bathroom-tissues-value-pack-3-ply-20roll-1?variant=41611879350439
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Scott Calorie Light Premium Towel 50sheets x 8,RM 12.89,RM 18.50,https://jgsj.jayagrocer.com/products/scott-calorie-light-premium-towel-6-2rolls-1?variant=41612434276519
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Premier Sanitizing Wipes Tissue 50pcs x 2,RM 9.99,,https://jgsj.jayagrocer.com/products/premier-sanitizing-wipes-tissue-50sheets-x-3?variant=41612419367079
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Kleenex Aloe Vera Clean Care Toilet Tissues 20sheets,RM 35.50,,https://jgsj.jayagrocer.com/products/kleenex-aloe-vera-clean-care-toilet-tissues-20-rolls-1?variant=41612263686311
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Royal Gold Luxurious Interleaf Facial Tissue (3ply) 110pcs x 4,RM 15.39,RM 16.80,https://jgsj.jayagrocer.com/products/royal-gold-luxurious-interleaf-facial-tissue-120pulls-x-4boxes-1?variant=41612193169575
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Royal Gold Luxurious Kitchen Towel 6rolls,RM 13.00,,https://jgsj.jayagrocer.com/products/royal-gold-luxurious-kitchen-towel-6rolls-1?variant=41612354158759
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Premier Disposable Household Towels 60sheets x 6,RM 11.85,,https://jgsj.jayagrocer.com/products/premier-disposable-household-towels-60sheets-x-6rolls-1?variant=41612197953703
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Vinda Deluxe Wet Kitchen Towel 40sheets x 2,RM 19.90,,https://jgsj.jayagrocer.com/products/vinda-deluxe-wet-kitchen-towel-40pcs-x-3?variant=41611830132903
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Kleenex Ultra Soft Aroma Clean with Floral Scent 20sheets,RM 35.50,,https://jgsj.jayagrocer.com/products/kleenex-ultra-soft-scented-toilet-tissue-20rolls-1?variant=41612432769191
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Scott Extra Regular Toilet Roll 180sheet x 20,RM 22.20,,https://jgsj.jayagrocer.com/products/scott-extra-soft-bath-tissue-paper-180sheets-x-21?variant=41612195725479
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Vinda Deluxe 3ply Facial Tissues Soft Pack 110pcs x 4,RM 12.50,,https://jgsj.jayagrocer.com/products/vinda-deluxe-3ply-facial-tissues-soft-pack-120sheets-x-5?variant=41612372213927
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Kleenex Fresh Scent Toilet Tissues 20rolls,RM 21.90,,https://jgsj.jayagrocer.com/products/kleenex-fresh-scent-toilet-tissues-20rolls-1?variant=41622556147879
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Vinda Deluxe Smooth Feel Toilet Tissue 3ply 250pcs x 16,RM 35.95,,https://jgsj.jayagrocer.com/products/vinda-deluxe-smooth-feel-toilet-tissue-3ply-250pcs-x-16?variant=43328764018855
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Royal Gold Luxurious White Facial Tissue 3ply 110pcs x 4,RM 15.39,RM 16.80,https://jgsj.jayagrocer.com/products/royal-gold-l-white-f-tissue-3ply4x120s?variant=42524453994663
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Vinda Deluxe 3ply Facial Tissue Soft Pack (Large) 110pcs x 4,RM 12.50,,https://jgsj.jayagrocer.com/products/vinda-deluxe-inspirations-apple-wood-scented-facial-tissue-4packs-1?variant=41611829706919
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Kleenex Family Box Facial Tissue Natural Gentle Clean 3Ply 90sheets x 5,RM 13.89,RM 18.20,https://jgsj.jayagrocer.com/products/kleenex-family-box-facial-tissue-3ply-90pcs-x-5?variant=43612827353255
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Scott Kitchen Towels 50sheet x 6,RM 13.30,,https://jgsj.jayagrocer.com/products/scott-kitchen-towels-60sheets-x-6rolls-1?variant=41612197494951
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Cutie Compact Bathroom Tissue 10rolls,RM 14.99,RM 17.00,https://jgsj.jayagrocer.com/products/cutie-compact-bathroom-tissue-180g-x-10rolls-1?variant=41612196413607
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Premier Facial Tissue Paper (Face) 90pcs x 5,RM 10.90,,https://jgsj.jayagrocer.com/products/premier-facial-tissue-paper-90pulls-x-5boxes-1?variant=41612192940199
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Premier Pulp Toilet Roll (3ply) 10rolls,RM 11.89,RM 13.30,https://jgsj.jayagrocer.com/products/premier-pulp-toilet-roll-3ply-10rolls?variant=44848295116967
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Kleenex Vintage Soft Pack Tissue 50 sheets x 3,RM 3.70,,https://jgsj.jayagrocer.com/products/kleenex-vintage-soft-pack-tissue-50sheets-x-3packs-1?variant=41612390170791
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Kao Magiclean Wiper Dry Sheets 40pcs/pack,RM 17.50,RM 21.10,https://jgsj.jayagrocer.com/products/kao-magiclean-wiper-dry-sheets-40sheets-1?variant=41612202901671
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Kleenex Vintage Box Facial Tissue 2Ply 120sheets x 5,RM 13.89,RM 16.20,https://jgsj.jayagrocer.com/products/kleenex-vintage-box-facial-tissue-2ply-120pcs-x-5?variant=43947654283431
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Royal Gold Elegant Bathroom Tissue 20pcs/pack,RM 25.99,RM 30.90,https://jgsj.jayagrocer.com/products/royal-gold-luxurious-interleaf-bathroom-tissue-extra-soft-value-pack-20-rolls-1?variant=42524434759847
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Royal Gold Twin Tone Interleaf Facial Tissue 110pcs/pack,RM 15.39,RM 16.80,https://jgsj.jayagrocer.com/products/royal-gold-twin-tone-interleaf-facial-tissue-120pulls-x-4boxes-1?variant=41612163809447
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Royal Gold Interleaf Facial Tissues 80pcs x 4,RM 9.99,,https://jgsj.jayagrocer.com/products/royal-gold-luxurious-interleaf-facial-tissue-80pulls-x-4boxes-1?variant=41612193267879
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Vinda Deluxe Prestige Toilet Rolls-3ply 200pcs x 16,RM 35.95,,https://jgsj.jayagrocer.com/products/vinda-deluxe-smooth-feel-toilet-rolls-3ply-200pcs-x-16?variant=43328771719335
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Kleenex Fresh Scent Toilet Tissues 10rolls,RM 15.05,,https://jgsj.jayagrocer.com/products/kleenex-fresh-scent-toilet-tissues-10rolls-1?variant=41612390072487
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Scott Cleaning Cloth Like Wipes 63sheets,RM 10.90,,https://jgsj.jayagrocer.com/products/scott-disposable-cloth-1roll-1?variant=42524861497511
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Royal Gold Elegant Toilet Roll 190pcs x 24,RM 25.89,RM 32.90,https://jgsj.jayagrocer.com/products/royal-gold-elegant-toilet-roll-190s-x-24roll?variant=43610206372007
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Scott Calorie Light Premium Kitchen Towel 50sheet x 6,RM 17.40,,https://jgsj.jayagrocer.com/products/scott-calorie-light-premium-kitchen-towel-60sheets-x-7?variant=41612383649959
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Premier Tissue Rolls 300pcs x 10,RM 13.30,,https://jgsj.jayagrocer.com/products/premier-tissue-rolls-300sheets-x-11?variant=41611981815975
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Kleenex Hand Face Moist Wipes 10sheet x 3,RM 6.80,,https://jgsj.jayagrocer.com/products/kleenex-hand-and-face-wipes-10sheets-x-4?variant=41612432507047
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Dettol Antibacterial Wipes Original 50pcs/pack,RM 21.90,,https://jgsj.jayagrocer.com/products/dettol-anti-bacterial-wet-wipes-50sheets-1?variant=41612492603559
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Vinda Deluxe Kitchen Towel 80pcs x 3,RM 10.30,,https://jgsj.jayagrocer.com/products/vinda-deluxe-kitchen-towel-80pcs-x-4?variant=41611829837991
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Kleenex Natural Box Facial Tissue 2Ply 120sheets x 5,RM 13.89,RM 17.30,https://jgsj.jayagrocer.com/products/kleenex-natural-box-f-tissue-2ply-5x120s?variant=43947655692455
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Royal Gold Luxurious Kitchen Towel 55pcs x 2rolls,RM 6.40,,https://jgsj.jayagrocer.com/products/royal-gold-luxurious-kitchen-towel-2rolls-1?variant=41612336267431
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Vinda Deluxe Smooth Feel Toilet Tissue (3ply) 250pcs x 8,RM 24.45,,https://jgsj.jayagrocer.com/products/vinda-deluxe-smooth-feel-toilet-tissue-8rolls-1?variant=41612368380071
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Royal Gold Lux White Tissue Soft Pack 3Ply 50pcs x 12,RM 12.29,RM 13.30,https://jgsj.jayagrocer.com/products/royal-gold-soft-pack-tissue-12packs-1?variant=41611763908775
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Kleenex Lifestyle Facial Tissues 80sheet x 4,RM 9.30,,https://jgsj.jayagrocer.com/products/kleenex-family-facial-tissues-90pulls-x-4boxes-1?variant=41612157452455
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Clorox Disinfecting Wipes Fresh Scent 35pcs/pack,RM 13.10,,https://jgsj.jayagrocer.com/products/clorox-disinfecting-wipes-fresh-scent-253g-1?variant=41612489162919
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Scott Napkins Tissue 200sheet/pack,RM 4.05,,https://jgsj.jayagrocer.com/products/scott-napkins-tissue-200sheets-1?variant=41612158402727
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Premier Lifestyle Toilet Roll 180pcs x 20rolls,RM 18.50,,https://jgsj.jayagrocer.com/products/premier-lifestyle-softpack-tissue-180sheets-x-20rolls-1?variant=41612403245223
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Vinda Deluxe 3Ply Bathroom Tissue Deco 200pcs x 8,RM 24.45,,https://jgsj.jayagrocer.com/products/vinda-deluxe-3d-deco-toilet-tissue-8rolls-1?variant=41612372181159
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Kleenex Limited Edition Box Facial Tissue 3Ply 90sheets x 5,RM 13.89,RM 18.20,https://jgsj.jayagrocer.com/products/kleenex-disney-facial-tissue-box-3ply-90pcs-x-5?variant=43612827386023
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Premier Nature Facial Tissue Paper 80pcs x 4,RM 8.50,,https://jgsj.jayagrocer.com/products/premier-nature-facial-tissue-paper-90pulls-x-4boxes-1?variant=41612193038503
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Onwards Bathroom Tissue 220pcs x 10,RM 15.45,,https://jgsj.jayagrocer.com/products/onwards-bathroom-tissue-220sheets-x-10rolls-1?variant=41612412616871
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Kleenex Wet Toilet Tissue 40sheets,RM 7.40,,https://jgsj.jayagrocer.com/products/kleenex-wet-toilet-tissue-40sheets-1?variant=41612197298343
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Kleenex Bathroom Tissue 30sheets,RM 32.89,RM 46.00,https://jgsj.jayagrocer.com/products/kleenex-bathroom-tissue-30pcs-pack?variant=46770355765415
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Kleenex Ultra Soft Aroma Clean with Floral Scent 8+2 rolls,RM 17.90,,https://jgsj.jayagrocer.com/products/kleenex-ultra-soft-aroma-clean-toilet-tissue-3ply-10rolls-1?variant=41612432965799
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Cutie Soft Bathroom Tissue 10rolls,RM 11.40,,https://jgsj.jayagrocer.com/products/cutie-soft-bathroom-tissue-180g-x-10rolls-1?variant=41612196184231
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Royal Gold Luxurious Interleaf Bathroom Tissues 200pcs x 10,RM 19.50,,https://jgsj.jayagrocer.com/products/royal-gold-luxurious-interleaf-bathroom-tissues-200sheets-x-11?variant=41612196610215
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Premier Sanitizing Wipes 50pcs/pack,RM 6.75,,https://jgsj.jayagrocer.com/products/premier-sanitizing-wipes-50s?variant=41612419629223
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Antabax Antibacterial Cleansing Wipes 3packs,RM 5.45,,https://jgsj.jayagrocer.com/products/antabax-antibacterial-cleansing-wipes-3packs-1?variant=41612509610151
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Royal Gold 3ply Interleaf Hanky Pack 8pcs x 10,RM 4.20,,https://jgsj.jayagrocer.com/products/royal-gold-luxurious-interleaf-hanky-pack-10sheets-x-10packs-1?variant=41612195233959
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,KCA Kitchen Towel 60pcs x 6,RM 17.65,,https://jgsj.jayagrocer.com/products/kca-kitchen-towel-7sheets-x-6rolls-1?variant=41612393054375
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Cuti Compact Kitchen Towel 90pcs x 6,RM 19.50,,https://jgsj.jayagrocer.com/products/cutie-compact-kitchen-towel-90sheets-x-7?variant=41612198641831
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Greenshield Microwave & Fridge and Freezer Wipes 1pack,RM 11.90,,https://jgsj.jayagrocer.com/products/green-shield-microwave-fridge-wipes-50sheets-1?variant=41612111904935
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Kleenex and Face Aloe Wipes 10sheets x 3,RM 6.80,,https://jgsj.jayagrocer.com/products/kleenex-sensitive-hand-face-moist-wipes-10sheets-x-3packs-1?variant=41612491554983
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Vinda Deluxe Kitchen Wet Wipes 40sheets,RM 12.65,,https://jgsj.jayagrocer.com/products/vinda-deluxe-wet-kitchen-towel-40pcs-1?variant=41611830034599
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Kotex Soft and Smooth Overnight Wings Sanitary Pads 14sheet x 2,RM 12.45,,https://jgsj.jayagrocer.com/products/kotex-ss-overnight-wing-2x14s-1?variant=42875851964583
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Kleenex Vintage Soft Pack Facial Tissue 50sheets (11+1),RM 13.50,,https://jgsj.jayagrocer.com/products/kleenex-vintage-soft-pack-tissue-12packs-1?variant=43278944927911
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Royal Gold Luxurious White Soft Pack Tissue 100pcs x 4,RM 10.49,RM 11.50,https://jgsj.jayagrocer.com/products/royal-gold-luxurious-white-soft-pack-tissue-100pcs-x-4?variant=46680463868071
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Premier Pocket Tissue 5 x 12 pack,RM 15.80,,https://jgsj.jayagrocer.com/products/premier-pocket-tissue-132sheets-x-60packs-1?variant=42873301893287
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Paseo Elegant Toilet Tissue 4ply 200pcs x 10,RM 26.80,,https://jgsj.jayagrocer.com/products/paseo-elegant-bathroom-tissue-200sheets-x-10rolls-1?variant=41635402121383
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Kleenex Softbox Limited Edition 3ply 100sheets x 4,RM 13.00,,https://jgsj.jayagrocer.com/products/kleenex-softbox-limited-edition-3ply-100pcs-x-4?variant=44851594920103
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Green Shield Wood & Laminate Surface Wipes 1pack,RM 11.90,,https://jgsj.jayagrocer.com/products/green-shield-4-in-1-wood-laminate-surface-wipes-40pcs-1?variant=41612110758055
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Premier Disposable Household Towels 60pcs x 2,RM 6.40,,https://jgsj.jayagrocer.com/products/premier-disposable-household-towels-60sheets-x-2rolls-1?variant=41612198150311
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Dettol Antibacterial Wipes Original 10pcs/pack,RM 5.90,,https://jgsj.jayagrocer.com/products/dettol-anti-bacterial-wet-wipes-10sheets-1?variant=41612492308647
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Premier Colours Vibrant Tissue Paper 80pcs x 5,RM 9.40,,https://jgsj.jayagrocer.com/products/premier-colours-vibrant-tissue-paper-80pulls-x-5boxes-1?variant=41618688213159
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Kao Magiclean Wiper Sheets 20pcs/pack,RM 11.30,,https://jgsj.jayagrocer.com/products/kao-magiclean-wiper-dry-sheets-20sheets-2?variant=41612189106343
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Scott Kitchen Towel 55sheet x 2,RM 6.70,,https://jgsj.jayagrocer.com/products/scott-multi-purpose-towel-60sheets-x-2rolls-1?variant=41612197724327
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Green Shield Anti-Bacterial Household Surface Wipes 1pack,RM 11.90,,https://jgsj.jayagrocer.com/products/green-shield-anti-bacterial-household-surface-wipes-50sheets-1?variant=41612110168231
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Scott Kitchen Towel 55sheet x 2,RM 7.40,,https://jgsj.jayagrocer.com/products/scott-kitchen-towels-60sheets-x-2rolls-1?variant=41612383551655
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,GreenShield Toilet Cleaning Wipes 40pcs/pack,RM 11.90,,https://jgsj.jayagrocer.com/products/green-shield-anti-bacterial-toilet-cleaning-wipes-40pcs-1?variant=41612111610023
https://jgsj.jayagrocer.com/collections/paper-products,Paper Products,Diapex Adult Wipes 50pcs/pack,RM 6.99,,https://jgsj.jayagrocer.com/products/diapex-adult-wipes-50sheets-1?variant=41611961073831
