Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Jasmine Super 5 Imported Thailand,10 kg,RM 35.99,RM 43.00,https://myaeon2go.com/product/2628/super-5-imported-thailand
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Jasmine Santan,200 ml,RM 3.79,RM 4.37,https://myaeon2go.com/product/41769/santan
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Campbell's Cream Of Mushroom,290 g,RM 6.25,,https://myaeon2go.com/product/9958/cream-of-mushroom
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Ayam Brand Tuna Chunks In Olive Oil,150 g,RM 7.59,,https://myaeon2go.com/product/2311/tuna-chunks-in-olive-oil
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Ayam Brand Sardine In Tomato Sauce,425 g,RM 10.41,,https://myaeon2go.com/product/2302/sardine-in-tomato-sauce
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Kara Natural Coconut Extract,5 x 200 ml,RM 20.86,,https://myaeon2go.com/product/5831/natural-coconut-extract
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Ayam Brand Chili Tuna,160 g,RM 7.68,,https://myaeon2go.com/product/2286/chili-tuna
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Ayam Brand Tuna Natural Deli Salad In Mayonnaise,160 g,RM 7.68,,https://myaeon2go.com/product/2322/tuna-natural-deli-salad-in-mayonnaise
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Mamee Express Vegetarian Cup Instant Noodle,6 x 65 g,RM 10.99,RM 11.83,https://myaeon2go.com/product/10009/express-vegetarian-cup-instant-noodle
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Maggi Hot Cup,,RM 2.50,,https://myaeon2go.com/product/6072/maggi-hot-cup-chicken-57-g
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Maggi Hot Cup Curry,59 g,RM 2.50,,https://myaeon2go.com/product/6075/maggi-hot-cup-curry-59-g
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,TOPVALU No.5 Spaghetti,400 g,RM 2.90,,https://myaeon2go.com/product/31158/no.5-spaghetti
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Saji Santan Coconut Milk,200 ml,RM 3.71,,https://myaeon2go.com/product/2188/santan-coconut-milk
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Jasmine Basmathi King,5 kg,RM 35.49,RM 49.99,https://myaeon2go.com/product/2614/basmathi-king
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Mamee Chef Cup Noodle,,RM 2.98,,https://myaeon2go.com/product/6114/chef-cup-creamy-tom-yam
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Prego Mushroom Spaghetti Sauce,680 g,RM 11.99,RM 15.00,https://myaeon2go.com/product/2855/mushroom-spaghetti-sauce
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Mamee Chef Cup Lontong,84 g,RM 2.98,,https://myaeon2go.com/product/6116/chef-cup-lontong
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Prego Big Jar Pasta Sauce,,RM 11.99 to RM 12.99,RM 15.00,https://myaeon2go.com/product/2855/mushroom-spaghetti-sauce
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Cap Bintang Tepung Jagung,400 g,RM 2.05,,https://myaeon2go.com/product/2098/tepung-jagung
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Kara Coconut Cream,110 ml,RM 2.36,,https://myaeon2go.com/product/49548/kara-coconut-cream-110-ml
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Prego Carbonara Mushroom,295 g,RM 5.87,,https://myaeon2go.com/product/2851/carbonara-mushroom
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Jasmine Super Import Blue,10 kg,RM 32.99,RM 39.92,https://myaeon2go.com/product/41404/super-import-blue
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Life Tomato Sauce,485 g,RM 4.69,RM 5.07,https://myaeon2go.com/product/6000/tomato-sauce
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Kewpie Mayo Sauce,50 ml,RM 1.38,,https://myaeon2go.com/product/2740/mayo-sauce
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Mamee Chef Cup Creamy Tom Yam,70 g,RM 2.98,,https://myaeon2go.com/product/6114/chef-cup-creamy-tom-yam
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Ayam Brand Baked Beans,230 g,RM 3.29,,https://myaeon2go.com/product/2278/baked-beans
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Ayam Brand Baked Beans 230 g,,RM 3.29,,https://myaeon2go.com/product/2278/baked-beans
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Prego Macaroni,500 g,RM 4.49,RM 5.13,https://myaeon2go.com/product/2532/macaroni
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Buruh Cooking Oil,1 kg,RM 6.76,,https://myaeon2go.com/product/2234/cooking-oil
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Ayam Brand Tuna Omega-3 Flakes in Extra Virgin Olive Oil,150 g,RM 7.59,,https://myaeon2go.com/product/2314/tuna-omega-3-flakes-in-extra-virgin-olive-oil
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Mauri Pan Yeast,11 g,RM 0.83,,https://myaeon2go.com/product/15011/yeast
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Sunflower Japanese Calrose Rice,5 kg,RM 26.99,RM 38.90,https://myaeon2go.com/product/6795/japanese-calrose-rice
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Maggi Hot Cup Chicken,57 g,RM 2.50,,https://myaeon2go.com/product/6072/maggi-hot-cup-chicken-57-g
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Nestle Koko Krunch Economy Pack,450 g,RM 17.50,,https://myaeon2go.com/product/2008/nestle-koko-krunch-economy-pack-450-g
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Indomie Mi Goreng,,RM 5.70 to RM 5.81,,https://myaeon2go.com/product/2428/mi-goreng-pedas
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Indomie Mi Goreng Asli,5 x 85 g,RM 5.81,,https://myaeon2go.com/product/2429/mi-goreng-asli
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Seri Murni Cooking Oil,5 kg,RM 30.39,RM 30.87,https://myaeon2go.com/product/2265/cooking-oil
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Jasmine Sunwhite Super Import (Wangi Thailand),1 kg,RM 8.40,,https://myaeon2go.com/product/2625/sunwhite-super-import-%28wangi-thailand%29
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Jati Signature S Siri Thai Import 5%,10 kg,RM 32.99,RM 34.10,https://myaeon2go.com/product/30099/s-siri-thai-import-5%25
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Vit's Instant Noodle,700 g,RM 7.59,,https://myaeon2go.com/product/2575/instant-noodle
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,CED Natural Himalayan Pink Rock Salt,500 g,RM 3.00,,https://myaeon2go.com/product/2923/natural-himalayan-pink-rock-salt
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Buruh Cooking Oil,2 kg,RM 13.19,,https://myaeon2go.com/product/2235/cooking-oil
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Nestle Cornflakes Cereal Econopack,500 g,RM 13.49,RM 14.77,https://myaeon2go.com/product/1996/cornflakes-cereal-econopack
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Maggi Tomato Sauce,475 g,RM 5.59,RM 5.95,https://myaeon2go.com/product/6086/tomato-sauce
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Hosen Whole Mushroom,425 g,RM 4.95,,https://myaeon2go.com/product/2354/whole-mushroom
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Maggi Hot Cup Asam Laksa,59 g,RM 2.50,,https://myaeon2go.com/product/6073/maggi-hot-cup-asam-laksa-59-g
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Kewpie Dressing Roasted Sesame,210 ml,RM 9.13,,https://myaeon2go.com/product/5860/dressing-roasted-sesame
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Sunflower Basmathi Pusa 1121 Cream,5 kg,RM 36.99,RM 52.50,https://myaeon2go.com/product/2657/basmathi-pusa-1121-cream
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Prego Traditional Pasta Sauce,680 g,RM 11.99,RM 15.00,https://myaeon2go.com/product/9896/traditional-pasta-sauce
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Kewpie Dressing,,RM 9.13,,https://myaeon2go.com/product/2733/dressing-caesar
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Knorr Cube,,RM 3.25 to RM 3.93,,https://myaeon2go.com/product/2932/cube-chicken-no-msg
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Mi Juara Kuetiau,400 g,RM 2.35,,https://myaeon2go.com/product/10607/mi-juara-kuetiau-400-g
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Ecobrown's Sella Cream Premium Basmathi,5 kg,RM 30.99,RM 44.79,https://myaeon2go.com/product/9966/sella-cream-premium-basmathi
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Knorr Cube Chicken No MSG,6 Cubes,RM 3.93,,https://myaeon2go.com/product/2932/cube-chicken-no-msg
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Knorr Chicken Cube,12 cubes,RM 5.76,,https://myaeon2go.com/product/5900/chicken-cube
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Nongshim Shin 5 In 1,5 x 120 g,RM 17.99,RM 22.80,https://myaeon2go.com/product/6408/shin-5-in-1
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Cap Kipas Udang Kicap Kacang Soya Manis,645 ml,RM 12.30,,https://myaeon2go.com/product/7759/kicap-kacang-soya-manis
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Naturel Canola Oil,3 kg,RM 29.99,RM 36.74,https://myaeon2go.com/product/6252/canola-oil
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Kara Natural Coconut Extract,200 ml,RM 4.17,,https://myaeon2go.com/product/2128/natural-coconut-extract
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Maggi Chili Sauce,500 g,RM 5.59,RM 5.99,https://myaeon2go.com/product/6068/chili-sauce
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Kewpie Mayonnaise Japanese Style,310 ml,RM 11.35,,https://myaeon2go.com/product/2741/mayonnaise-japanese-style
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,TOPVALU Baked Beans In Tomato Sauce,425 g,RM 3.50,RM 4.30,https://myaeon2go.com/product/56955/topvalu-baked-beans-in-tomato-sauce-425-g
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Mamee Chef Cup Curry Laksa,72 g,RM 2.98,,https://myaeon2go.com/product/6115/chef-cup-curry-laksa
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Baba's Serbuk Kari 250 g,,RM 6.16 to RM 7.62,,https://myaeon2go.com/product/2919/serbuk-kari-ikan
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Baba's Serbuk Kari Daging,250 g,RM 6.16,,https://myaeon2go.com/product/2920/serbuk-kari-daging
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Naturel Pure Sunflower Oil,3 kg,RM 29.99,RM 36.74,https://myaeon2go.com/product/6253/pure-sunflower-oil
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,TOPVALU Corn Starch,400 g,RM 2.00,,https://myaeon2go.com/product/59389/topvalu-corn-starch-400-g
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,CIRIO Chick Peas,380 g,RM 6.25,,https://myaeon2go.com/product/17256/chick-peas
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,TOPVALU Refined Palm Olein Cooking Oil,5 kg,RM 29.90,,https://myaeon2go.com/product/39567/refined-palm-olein-cooking-oil
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Adabi Asam Jawa,200 g,RM 4.95,,https://myaeon2go.com/product/57/asam-jawa
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Maggi Sambal Tumis,60 g,RM 3.00,,https://myaeon2go.com/product/2802/sambal-tumis
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,TOPVALU Elbow Pasta Macaroni,400 g,RM 2.90,,https://myaeon2go.com/product/31106/elbow-pasta-macaroni
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Ayam Brand Tuna Light Flakes In Water,150 g,RM 7.59,,https://myaeon2go.com/product/2312/tuna-light-flakes-in-water
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Love Earth Mushroom Seasoning Powder,150 g,RM 17.99,RM 19.95,https://myaeon2go.com/product/24990/mushroom-seasoning-powder
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Jasmine Super 5 Imported Thailand,5 kg,RM 18.49,RM 20.96,https://myaeon2go.com/product/2629/super-5-imported-thailand
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Lee Kum Kee Selected Light Soy Sauce,500 ml,RM 6.99,RM 7.80,https://myaeon2go.com/product/5979/selected-light-soy-sauce
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Mi Sedaap Instant Cup Mi Goreng Asli Valuepack,6 x 85 g,RM 14.78,,https://myaeon2go.com/product/10011/instant-cup-mi-goreng-asli-valuepack
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Gula Prai Soft Brown Sugar,500 g,RM 2.60,,https://myaeon2go.com/product/35988/soft-brown-sugar
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Ayam Brand Tuna Mayonnaise Light,160 g,RM 7.68,,https://myaeon2go.com/product/2321/tuna-mayonnaise-light
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Sumo Calrose Super Imported,1 kg,RM 10.90,,https://myaeon2go.com/product/2656/calrose-super-imported
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Alif Cooking Oil,2 kg,RM 13.25,,https://myaeon2go.com/product/5177/cooking-oil
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Kewpie Dressing Roasted Sesame,500 g,RM 17.99,RM 19.90,https://myaeon2go.com/product/2738/dressing-roasted-sesame
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Adabi Serbuk Kari Ayam dan Daging,24 g,RM 1.40,,https://myaeon2go.com/product/93/serbuk-kari-ayam-dan-daging
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Adabi Serbuk 24 - 30 g,,RM 1.40 to RM 1.74,,https://myaeon2go.com/product/89/serbuk-kari-kurma-ayam-&-daging
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Moghul Faiza Basmathi Rice,1 kg,RM 10.90,,https://myaeon2go.com/product/6203/faiza-basmathi-rice
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Oriental Traditional Kaya,260 g,RM 10.15,,https://myaeon2go.com/product/34687/traditional-kaya
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Little Cook Shrimp Tom Yum Cup Instant Noodle,62 g,RM 3.51,,https://myaeon2go.com/product/9992/shrimp-tom-yum-cup-instant-noodle
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Nikko Brand Whole Mushroom,425 g,RM 3.55,,https://myaeon2go.com/product/2372/whole-mushroom
