Start URL,Category,Product,Price,Slash Price,Details Link
https://jgut.jayagrocer.com/collections/snacks,Snacks,Daisho Roasted Sushi Seaweed 27g,RM 12.50,,https://jgut.jayagrocer.com/products/daisho-roasted-sushi-seaweed-27g-1?variant=40940076794017
https://jgut.jayagrocer.com/collections/snacks,Snacks,Ruffles Chips Sour Cream and Onion Potato Chips 184g,RM 16.90,,https://jgut.jayagrocer.com/products/ruffles-sour-cream-onion-flavoured-potato-chips-184g-1?variant=40939252220065
https://jgut.jayagrocer.com/collections/snacks,Snacks,Ruffles Original Flavoured Potato Chips 184.2g,RM 16.90,,https://jgut.jayagrocer.com/products/ruffles-original-flavoured-potato-chips-184g-1?variant=40939251892385
https://jgut.jayagrocer.com/collections/snacks,Snacks,Meiji Plain Craker 104g,RM 6.70,,https://jgut.jayagrocer.com/products/meiji-plain-crackers-104g-1?variant=40940007162017
https://jgut.jayagrocer.com/collections/snacks,Snacks,Schweppes Dry Ginger Ale Can 320ml,RM 2.60,,https://jgut.jayagrocer.com/products/schweppes-dry-ginger-ale-320ml?variant=40939270209697
https://jgut.jayagrocer.com/collections/snacks,Snacks,Munchys Lexus Vegetable Calcium Cracker 200g,RM 4.99,RM 5.90,https://jgut.jayagrocer.com/products/lexus-calcium-vegetable-m-pack-200g-1?variant=40939449680033
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cheetos Flamin Hot Crunchy Cheese Snack (USA) 227g,RM 16.90,,https://jgut.jayagrocer.com/products/cheetos-flamin-hot-crunchy-cheese-snack-226-8g-1?variant=40939912855713
https://jgut.jayagrocer.com/collections/snacks,Snacks,Yogood Wildberry Yogurt Coated Muesli Bars 138g,RM 15.20,,https://jgut.jayagrocer.com/products/yogood-wildberry-yogurt-coated-muesli-bars-138g-1?variant=40940079710369
https://jgut.jayagrocer.com/collections/snacks,Snacks,Roma Coconut Biscuit 300g,RM 3.80,,https://jgut.jayagrocer.com/products/roma-coconut-biscuit-300g-1?variant=40939895980193
https://jgut.jayagrocer.com/collections/snacks,Snacks,McVities Digestives Dark Chocolate (Twin Pack) 316g x 2,RM 21.90,RM 23.90,https://jgut.jayagrocer.com/products/mcvities-digestives-dark-chocolate-twin-pack-316g-x-2?variant=40940492128417
https://jgut.jayagrocer.com/collections/snacks,Snacks,Mc Vities Digestive Biscuits 400g,RM 11.60,,https://jgut.jayagrocer.com/products/mcvities-digestive-biscuits-400g?variant=40939189010593
https://jgut.jayagrocer.com/collections/snacks,Snacks,Kinder Bueno T6 Chocolate 43g x 3,RM 15.80,,https://jgut.jayagrocer.com/products/kinder-bueno-chocolate-43g-x-3packs-1?variant=40939683905697
https://jgut.jayagrocer.com/collections/snacks,Snacks,Twist Chipster Sour Cream and Onion Flavour 130g,RM 8.00,,https://jgut.jayagrocer.com/products/chipster-potato-chips-sour-cream-and-onion-160g-1?variant=40939730075809
https://jgut.jayagrocer.com/collections/snacks,Snacks,Danisa Traditional Butter Cookies 454g,RM 27.90,,https://jgut.jayagrocer.com/products/danisa-traditional-butter-cookies-454g-1?variant=40939532976289
https://jgut.jayagrocer.com/collections/snacks,Snacks,Twisties Cheeky Cheddar Cheese Corn Snack 60g,RM 2.40,,https://jgut.jayagrocer.com/products/twisties-cheeky-cheddar-cheese-corn-snack-65g-1?variant=40939188355233
https://jgut.jayagrocer.com/collections/snacks,Snacks,Wise Cottage Sour Cream and Onion Crinckle Cut Potato Chips 50g,RM 3.50,,https://jgut.jayagrocer.com/products/wise-cottage-fries-sour-cream-and-onion-potato-chips-65g-1?variant=40939492573345
https://jgut.jayagrocer.com/collections/snacks,Snacks,Arnotts Chocolate Tim Tam Biscuit 200g,RM 15.50,,https://jgut.jayagrocer.com/products/arnott-s-timtam-original-chocolate-biscuit-200g-1?variant=40939749114017
https://jgut.jayagrocer.com/collections/snacks,Snacks,Munchy's Lexus Peanut Butter Sandwich Cracker 418g,RM 10.20,,https://jgut.jayagrocer.com/products/lexus-peanut-butter-sandwich-456g-1?variant=40939210801313
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cheetos Puffs Cheese Snack 255.1g,RM 19.90,,https://jgut.jayagrocer.com/products/cheetos-puffs-cheese-snack-255-1g-1?variant=40939913314465
https://jgut.jayagrocer.com/collections/snacks,Snacks,Meiji Hello Panda Biscuit Chocolate Filling 260g,RM 20.90,,https://jgut.jayagrocer.com/products/meiji-hello-panda-biscuits-with-chocolate-flavoured-filling-260g-1?variant=40939748655265
https://jgut.jayagrocer.com/collections/snacks,Snacks,Chachos Tortilla Corn Chips Cheesy Cheese Flavour 160g,RM 6.60,,https://jgut.jayagrocer.com/products/chachos-tortilla-corn-chips-cheesy-cheese-flavour-185g-1?variant=40939188879521
https://jgut.jayagrocer.com/collections/snacks,Snacks,Arnotts Lemon Crisp Biscuit 250g,RM 14.50,,https://jgut.jayagrocer.com/products/arnott-s-lemon-crisp-biscuit-250g-1?variant=40939903811745
https://jgut.jayagrocer.com/collections/snacks,Snacks,Floridia Freshly Shredded Mozzarella Cheese 500g,RM 29.90,,https://jgut.jayagrocer.com/products/floridia-freshly-shredded-mozzarella-cheese-500g-1?variant=40939746328737
https://jgut.jayagrocer.com/collections/snacks,Snacks,McVities Digestives Milk Chocolate (Twin Pack) 316g x 2,RM 21.90,RM 23.90,https://jgut.jayagrocer.com/products/mcvities-digestives-milk-chocolate-twin-pack-2x316g?variant=40940492193953
https://jgut.jayagrocer.com/collections/snacks,Snacks,Kit Kat 2 Finger Milk Chocolate Wafer 186g,RM 13.50,RM 18.90,https://jgut.jayagrocer.com/products/nestle-kitkat-20-7g-x-10?variant=40940475351201
https://jgut.jayagrocer.com/collections/snacks,Snacks,Pocky Cookies & Cream Biscuit Stick Family Pack 168g,RM 12.50,,https://jgut.jayagrocer.com/products/pocky-cookies-cream-biscuit-stick-family-pack-160g-1?variant=40940457951393
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tatua Mascarpone 500g,RM 23.99,RM 28.20,https://jgut.jayagrocer.com/products/tatua-mascarpone-500g-1?variant=40940535906465
https://jgut.jayagrocer.com/collections/snacks,Snacks,Sanitarium So Good Original Almond Milk 1L,RM 10.99,RM 11.90,https://jgut.jayagrocer.com/products/sanitarium-so-good-long-life-original-almond-milk-1l?variant=40939865964705
https://jgut.jayagrocer.com/collections/snacks,Snacks,Healthy Almond 150g,RM 11.90,,https://jgut.jayagrocer.com/products/healthy-almond-150g-1?variant=42344259354785
https://jgut.jayagrocer.com/collections/snacks,Snacks,Healthy Cashew Nut 150g,RM 13.20,,https://jgut.jayagrocer.com/products/healthy-cashew-nuts-150g-1?variant=42344259420321
https://jgut.jayagrocer.com/collections/snacks,Snacks,Healthy Raisins (Kismis) 270g,RM 9.00,,https://jgut.jayagrocer.com/products/healthy-raisins-270g-1?variant=40939151294625
https://jgut.jayagrocer.com/collections/snacks,Snacks,Healthy Walnut 120g,RM 10.90,,https://jgut.jayagrocer.com/products/healthy-walnut-120g-1?variant=42344259518625
https://jgut.jayagrocer.com/collections/snacks,Snacks,Manjun Laverland Crunch Sea Salt Korean Seaweed 4.5g x 3,RM 7.90,,https://jgut.jayagrocer.com/products/manjun-laverland-crunch-sea-salt-korean-seaweed-4-5g-x-4?variant=40940398575777
https://jgut.jayagrocer.com/collections/snacks,Snacks,Loacker Minis Napolitaner Biscuit 200g,RM 22.20,,https://jgut.jayagrocer.com/products/loacker-minis-napolitaner-biscuit-200g-1?variant=40939910529185
https://jgut.jayagrocer.com/collections/snacks,Snacks,Julie's Peanut Butter Sandwich Biscuits 120g,RM 4.20,,https://jgut.jayagrocer.com/products/julie-s-peanut-sandwich-135g-1?variant=40939148640417
https://jgut.jayagrocer.com/collections/snacks,Snacks,Mister Potato Original Flavour Potato Crisps 125g,RM 5.60,,https://jgut.jayagrocer.com/products/mister-potato-original-flavour-potato-crisps-150g-1?variant=40939324178593
https://jgut.jayagrocer.com/collections/snacks,Snacks,Wise Cottage Fries Tomato Potato Chips 150g,RM 6.70,,https://jgut.jayagrocer.com/products/wise-cottage-fries-tomato-potato-chips-160g-1?variant=40940490391713
https://jgut.jayagrocer.com/collections/snacks,Snacks,Twist Chipster Hot and Spicy Flavour 130g,RM 8.00,,https://jgut.jayagrocer.com/products/chipster-potato-chips-hot-and-spicy-160g-1?variant=40939730141345
https://jgut.jayagrocer.com/collections/snacks,Snacks,Perfect Italiano Mozzarella Traditional Grated Cheese 250g,RM 19.95,,https://jgut.jayagrocer.com/products/perfect-italiano-mozzarella-traditional-grated-cheese-250g-1?variant=40939137269921
https://jgut.jayagrocer.com/collections/snacks,Snacks,Koh Kae Nori Wasabi Flavour Coated Peanut 180g,RM 11.00,,https://jgut.jayagrocer.com/products/koh-kae-nori-wasabi-flavour-coated-peanuts-180g-1?variant=40939751702689
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lays Extra Barbecue Flavour Potato Chips 50g,RM 4.00,,https://jgut.jayagrocer.com/products/lays-extra-barbecue-flavour-potato-chips-52g?variant=40940515131553
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tong Garden Saled Cashew Nuts 160g,RM 16.00,,https://jgut.jayagrocer.com/products/tong-garden-salted-cashew-nuts-180g-1?variant=40939246256289
https://jgut.jayagrocer.com/collections/snacks,Snacks,Jacobs Cream Cracker 504g,RM 9.99,,https://jgut.jayagrocer.com/products/jacobs-cream-cracker-504g?variant=43905919516833
https://jgut.jayagrocer.com/collections/snacks,Snacks,Julie's Butter Crackers 200g,RM 4.70,,https://jgut.jayagrocer.com/products/julie-s-butter-crackers-198g-1?variant=40939146051745
https://jgut.jayagrocer.com/collections/snacks,Snacks,Munchy Marie Biscuit 300g,RM 5.60,,https://jgut.jayagrocer.com/products/munchy-marie-biscuit-300g-1?variant=40939211522209
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tong Garden Salted Cashew Nuts Mixed Macadamias 140g,RM 17.00,,https://jgut.jayagrocer.com/products/tong-garden-salted-cashew-nuts-mixed-macadamias-140g-1?variant=40939546738849
https://jgut.jayagrocer.com/collections/snacks,Snacks,Mission Garlic and Butter Flavoured Tortilla Chips 170g,RM 6.99,RM 7.80,https://jgut.jayagrocer.com/products/mission-tortilla-chips-garlic-and-butter-flavour-170g-1?variant=40940103729313
https://jgut.jayagrocer.com/collections/snacks,Snacks,[NON-HALAL] Sanko Yuki-No-Yado 129.4g,RM 12.90,,https://jgut.jayagrocer.com/products/sanko-seika-yuki-no-yado-senbei-frosted-rice-crackers-160g-1?variant=40939248812193
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cocon Nata Decoco Pudding Asorted Flavours 80g x 12,RM 13.00,,https://jgut.jayagrocer.com/products/cocon-mixed-fruits-pudding-with-nata-de-coco-80g-x-12pcs-1?variant=40940019450017
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cheetos Crunchy Cheddar Jalapeno Cheese Snack 226.8g,RM 16.90,,https://jgut.jayagrocer.com/products/cheetos-crunchy-cheddar-jalapeno-cheese-snack-226-8g-1?variant=40939912560801
https://jgut.jayagrocer.com/collections/snacks,Snacks,Chesdale Plain Cheese Slice 250g,RM 13.50,,https://jgut.jayagrocer.com/products/chesdale-cheddar-cheese-spread-250g-1?variant=40939138318497
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cheetos Crunchy Cheese Snack (USA) 226.8g,RM 16.90,,https://jgut.jayagrocer.com/products/cheetos-crunchy-cheese-snack-226-8g-1?variant=40939820023969
https://jgut.jayagrocer.com/collections/snacks,Snacks,Quaker Oat Chocolate Chip Cookies 25g x 10,RM 9.60,,https://jgut.jayagrocer.com/products/quaker-oat-chocolate-chip-cookies-27g-x-11?variant=42788357701793
https://jgut.jayagrocer.com/collections/snacks,Snacks,Munchys Lexus Chocolate Cream Sandwich Biscuits 190g,RM 4.99,RM 5.90,https://jgut.jayagrocer.com/products/munchys-lexus-chocolate-sandwich-cracker-190g?variant=40939449254049
https://jgut.jayagrocer.com/collections/snacks,Snacks,Gullon Mini Fish! Biscuits 350g,RM 10.50,,https://jgut.jayagrocer.com/products/gullon-mini-fish-biscuits-350g-1?variant=40940450939041
https://jgut.jayagrocer.com/collections/snacks,Snacks,Nutella B-Ready T6 132g,RM 13.90,,https://jgut.jayagrocer.com/products/nutella-b-ready-132g-1?variant=40940275368097
https://jgut.jayagrocer.com/collections/snacks,Snacks,Ocean Spray Reduced Sugar Craisins Dried Cranberries with 50% Less Sugar 142g,RM 13.00,,https://jgut.jayagrocer.com/products/ocean-spray-reduced-sugar-craisins-dried-cranberries-with-50-less-sugar-142g-1?variant=40940396118177
https://jgut.jayagrocer.com/collections/snacks,Snacks,"Cobs Natural Popcorn Lightly Salted, Slight Sweet 120g",RM 8.90,,https://jgut.jayagrocer.com/products/cobs-natural-popcorn-lightly-salted-slight-sweet-120g-1?variant=40940383699105
https://jgut.jayagrocer.com/collections/snacks,Snacks,Meiji Hello Panda Chocolate Tin 450g,RM 23.00,,https://jgut.jayagrocer.com/products/meiji-hello-panda-biscuits-with-chocolate-flavoured-filling-400g-1?variant=40939576852641
https://jgut.jayagrocer.com/collections/snacks,Snacks,Healthy Mixed Nuts (Kacang Campuran) 150g,RM 11.90,,https://jgut.jayagrocer.com/products/healthy-mixed-nuts-150g-1?variant=40939726274721
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lays Cream and Onion Flavoured Potato Chip (US) 184.2g,RM 17.90,,https://jgut.jayagrocer.com/products/lay-s-cream-and-onion-flavoured-potato-chip-184g-1?variant=40939251302561
https://jgut.jayagrocer.com/collections/snacks,Snacks,Chipsmore Double Chocolate Biscuits 135g,RM 4.40,,https://jgut.jayagrocer.com/products/chipsmore-double-chocolate-163-2g-1?variant=40939393613985
https://jgut.jayagrocer.com/collections/snacks,Snacks,Julies Butter Waffles 100g,RM 5.50,,https://jgut.jayagrocer.com/products/julies-butter-waffles-100g-1?variant=40939395809441
https://jgut.jayagrocer.com/collections/snacks,Snacks,Loacker Minis Cremkakao Biscuit 200g,RM 22.20,,https://jgut.jayagrocer.com/products/loacker-minis-cremkakao-biscuit-200g-1?variant=40939910168737
https://jgut.jayagrocer.com/collections/snacks,Snacks,Twisties Barbecue Curry Flavour 140g,RM 4.80,,https://jgut.jayagrocer.com/products/twisties-bbq-curry-160g-1?variant=40939188584609
https://jgut.jayagrocer.com/collections/snacks,Snacks,Quaker Oat Raisins Cookies 25g x 10,RM 9.60,,https://jgut.jayagrocer.com/products/quaker-oat-raisins-cookies-27g-x-11?variant=42776196219041
https://jgut.jayagrocer.com/collections/snacks,Snacks,Bruschette Maretti Pizza 70g,RM 5.50,,https://jgut.jayagrocer.com/products/maretti-italian-style-bruschette-bites-pizza-al-forno-flavour-70g-1?variant=40939257036961
https://jgut.jayagrocer.com/collections/snacks,Snacks,Wise Cottage Fries Tomato Potato Chips 50g,RM 3.50,,https://jgut.jayagrocer.com/products/wise-cottage-fries-tomato-potato-chips-65g-1?variant=40939492245665
https://jgut.jayagrocer.com/collections/snacks,Snacks,Davidoff Cafe Fine Aroma Instant Coffee 90g,RM 31.99,RM 34.90,https://jgut.jayagrocer.com/products/davidoff-cafe-fine-aroma-instant-coffee-100g?variant=40939446730913
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lindt Lindor Cornet Milk Chocolate 200g,RM 55.99,RM 61.90,https://jgut.jayagrocer.com/products/lindt-lindor-milk-swiss-milk-chocolate-200g-1?variant=40939811045537
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lays Salt and Vinegar Flavoured Potato Chip 184.2g,RM 17.90,,https://jgut.jayagrocer.com/products/lay-s-salt-and-vinegar-flavoured-potato-chip-184g-1?variant=40939251630241
https://jgut.jayagrocer.com/collections/snacks,Snacks,Arla Natural Light Fresh Cheese 150g,RM 10.95,,https://jgut.jayagrocer.com/products/arla-natural-light-fresh-cheese-150g-1?variant=40940263669921
https://jgut.jayagrocer.com/collections/snacks,Snacks,Oreo Double Stuf Vanilla Cream Sandwich Cookies 131.1g,RM 3.20,,https://jgut.jayagrocer.com/products/oreo-double-stuf-vanilla-cream-sandwich-cookies-152-4g-1?variant=40939226497185
https://jgut.jayagrocer.com/collections/snacks,Snacks,Munchy's Lexus Choco Coated Cream Biscuits 200g,RM 4.99,RM 5.90,https://jgut.jayagrocer.com/products/munchys-lexus-choco-coated-cream-biscuits-200g?variant=42782259151009
https://jgut.jayagrocer.com/collections/snacks,Snacks,Julies Choco More Sandwich Cookies 132g,RM 4.20,,https://jgut.jayagrocer.com/products/julies-choc-more-160g-1?variant=40939911512225
https://jgut.jayagrocer.com/collections/snacks,Snacks,Julie's Golden Crackers 331g,RM 4.40,,https://jgut.jayagrocer.com/products/julies-golden-kaka-cracker-368g-1?variant=40939487035553
https://jgut.jayagrocer.com/collections/snacks,Snacks,Munchy Topmix Assorted Biscuits 900g,RM 15.90,,https://jgut.jayagrocer.com/products/munchy-topmix-assorted-biscuits-900g?variant=43865511133345
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tomorion Choco Pie 360g,RM 13.90,,https://jgut.jayagrocer.com/products/tomorion-choco-pie-360g-1?variant=40939537203361
https://jgut.jayagrocer.com/collections/snacks,Snacks,Yupi Mini Burger Bag Gummy Candy 90g,RM 4.90,,https://jgut.jayagrocer.com/products/yupi-gummy-burger-candies-120g-1?variant=40939952046241
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lays Classic Flavoured Potato Chip (US) 184.2g,RM 17.90,,https://jgut.jayagrocer.com/products/lay-s-classic-flavoured-potato-chip-184g-1?variant=40939251138721
https://jgut.jayagrocer.com/collections/snacks,Snacks,Natural Chip Co Sea Salt and Vinegar Potato Chips 175g,RM 14.90,,https://jgut.jayagrocer.com/products/natural-chip-co-sea-salt-and-vinegar-potato-chips-175g-1?variant=40940436750497
https://jgut.jayagrocer.com/collections/snacks,Snacks,Emborg UHT Whipping Cream Value Pack 200ml x 3,RM 25.60,,https://jgut.jayagrocer.com/products/emborg-uht-whipping-cream-value-pack-200ml-x-3?variant=43337886138529
https://jgut.jayagrocer.com/collections/snacks,Snacks,Munchys Topmix Assorted Pack 500g,RM 9.60,,https://jgut.jayagrocer.com/products/munchys-topmix-asst-pkt-500g-1?variant=40939211096225
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tong Garden Salted Broad Beans 365g,RM 11.00,,https://jgut.jayagrocer.com/products/tong-garden-salted-broad-beans-400g-1?variant=40939440210081
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lays Salt And Vinegar Potato Chips 170g,RM 12.49,RM 14.50,https://jgut.jayagrocer.com/products/lays-salt-and-vinegar-potato-chips-170g?variant=43037798924449
https://jgut.jayagrocer.com/collections/snacks,Snacks,Loacker Quadratini Chocolate Biscuit 250g,RM 16.99,RM 19.00,https://jgut.jayagrocer.com/products/loacker-quadratini-chocolate-biscuit-250g-1?variant=40939428577441
https://jgut.jayagrocer.com/collections/snacks,Snacks,Twisties Chicken Flavour 140g,RM 4.80,,https://jgut.jayagrocer.com/products/twisties-chicken-160g-1?variant=40939188453537
https://jgut.jayagrocer.com/collections/snacks,Snacks,Kuan Guan Sultana Biscuits 170g,RM 5.50,,https://jgut.jayagrocer.com/products/k-guan-biscuit-sultana-170g-1?variant=40939209359521
https://jgut.jayagrocer.com/collections/snacks,Snacks,Mission Tortilla Chips Tomato Flavour 170g,RM 6.99,RM 7.80,https://jgut.jayagrocer.com/products/mission-tortilla-chips-tomato-flavour-170g-1?variant=40939507417249
https://jgut.jayagrocer.com/collections/snacks,Snacks,Bourbon Choco & Coffee Biscuits 108g,RM 7.90,,https://jgut.jayagrocer.com/products/bourbon-choco-coffee-biscuits-108g-1?variant=43745638351009
https://jgut.jayagrocer.com/collections/snacks,Snacks,Davidoff Cafe Grande Cuvee Rich Aroma Coffee 90g,RM 31.99,RM 34.90,https://jgut.jayagrocer.com/products/davidoff-cafe-grande-cuvee-rich-aroma-coffee-100g?variant=40939446698145
https://jgut.jayagrocer.com/collections/snacks,Snacks,Bin Bin Seaweed Rice Crackers 150g,RM 9.00,,https://jgut.jayagrocer.com/products/bin-bin-seaweed-rice-crackers-150g-1?variant=44820646133921
https://jgut.jayagrocer.com/collections/snacks,Snacks,Jacobs Weetameal Cracker Value Pack 289g,RM 6.00,,https://jgut.jayagrocer.com/products/jacob-s-weetameal-cracker-289g-1?variant=40940467421345
https://jgut.jayagrocer.com/collections/snacks,Snacks,Chacheer Sunflower Seeds Original Flavour 220g,RM 6.90,,https://jgut.jayagrocer.com/products/chacheer-sunflower-seeds-original-flavour-220g-1?variant=40939495162017
https://jgut.jayagrocer.com/collections/snacks,Snacks,Oreo Dark and White Chocolate Flavored Cream Cookie 27.6g x 9,RM 7.90,,https://jgut.jayagrocer.com/products/oreo-dark-and-white-chocolate-flavored-cream-cookie-28-5g-x-10?variant=40940377997473
