Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Guinness Stout Can,4 x 320 ml,RM 29.88,RM 32.94,https://myaeon2go.com/product/7672/stout-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Tiger Beer Can,24 x 320 ml,RM 168.88,RM 184.85,https://myaeon2go.com/product/8971/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Asahi Beer Can,4 x 320 ml,RM 32.45,,https://myaeon2go.com/product/8880/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,3 Axes Brandy,700 ml,RM 39.00,RM 43.50,https://myaeon2go.com/product/21/brandy
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Chamisul Fresh,360 ml,RM 16.90,RM 19.70,https://myaeon2go.com/product/379/jinro-chamisul-fresh-squid-game-limited-edition-label-360-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Carlsberg Smooth Draught Can,4 x 6 x 320 ml,RM 161.88,RM 178.70,https://myaeon2go.com/product/8881/carlsberg-smooth-draught-can-4-x-6-x-320-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Kronenbourg 1664 Blanc Can,4 x 320 ml,RM 31.88,RM 38.39,https://myaeon2go.com/product/15886/1664-blanc-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Concha Y Toro Frontera Merlot,750 ml,RM 49.99,RM 71.60,https://myaeon2go.com/product/51161/concha-y-toro-frontera-merlot-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Grapefruit Soju,360 ml,RM 17.90,RM 19.20,https://myaeon2go.com/product/381/grapefruit-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Riunite Moscato,750 ml,RM 47.99,RM 54.65,https://myaeon2go.com/product/9849/moscato
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Good Day Pomegranate Soju,360 ml,RM 16.90,RM 19.30,https://myaeon2go.com/product/28256/pomegranate-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Lemons Gin,700 ml,RM 39.00,RM 43.50,https://myaeon2go.com/product/388/gin
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Heineken Beer Can,24 x 320 ml,RM 184.88,RM 219.70,https://myaeon2go.com/product/8888/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jolly Shandy Lemon,320  ml,RM 2.20,,https://myaeon2go.com/product/8891/shandy-lemon
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Somersby Blackberry Cider Can,4 x 320 ml,RM 27.88,RM 29.99,https://myaeon2go.com/product/9009/blackberry-cider-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Strawberry Soju,360 ml,RM 17.90,RM 19.20,https://myaeon2go.com/product/9850/strawberry-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wolf Blass Bilyara Shiraz,750 ml,RM 56.90,RM 64.70,https://myaeon2go.com/product/9848/bilyara-shiraz
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,McGuigan Black Label Shiraz,750 ml,RM 73.00,,https://myaeon2go.com/product/6169/black-label-shiraz
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,McGuigan Black Label Cabernet Sauvignon,750 ml,RM 73.00,,https://myaeon2go.com/product/6167/black-label-cabernet-sauvignon
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Connor's Stout Can,24 x 320 ml,RM 172.88,RM 191.50,https://myaeon2go.com/product/24918/stout-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Blue Soju,360 ml,RM 18.90,RM 22.10,https://myaeon2go.com/product/378/blue-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Green Grape Soju,360 ml,RM 17.90,RM 19.20,https://myaeon2go.com/product/380/green-grape-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Monterrey Tequila,750 ml,RM 39.00,RM 45.00,https://myaeon2go.com/product/405/tequila
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Somersby Apple Cider Can,320 ml,RM 6.88,RM 7.53,https://myaeon2go.com/product/426/apple-cider-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Carlsberg Special Brew Can,4 x 320 ml,RM 34.88,RM 35.23,https://myaeon2go.com/product/8882/special-brew-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Guinness Stout Can,24 x 320 ml,RM 176.88,RM 192.00,https://myaeon2go.com/product/8886/stout-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Lotte Chumchurum,360 ml,RM 16.90,RM 19.90,https://myaeon2go.com/product/8830/chum-churum-17%25
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Royal Stout Can,4 x 320 ml,RM 28.88,RM 30.79,https://myaeon2go.com/product/8894/stout-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Tiger Crystal Beer,6 x 4 x 320 ml,RM 162.88,RM 182.50,https://myaeon2go.com/product/44294/tiger-crystal-beer-6-x-4-x-320-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Carlsberg Smooth Draught Can,4 x 500 ml,RM 45.88,RM 46.92,https://myaeon2go.com/product/45227/carlsberg-smooth-draught-can-4-x-500-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Heineken Beer Can Carton,6 x 4 x 320 ml,RM 184.88,RM 219.70,https://myaeon2go.com/product/45220/heineken-beer-can-carton-6-x-4-x-320-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Casillero Del Diablo Shiraz Reserve,750 ml,RM 74.99,RM 85.05,https://myaeon2go.com/product/51168/casillero-del-diablo-shiraz-reserve-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Carlo Rossi Moscato,750 ml,RM 64.90,RM 69.90,https://myaeon2go.com/product/51156/carlo-rossi-moscato-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Calvet Cabernet Sauvignon,750 ml,RM 69.99,RM 89.90,https://myaeon2go.com/product/51147/calvet-cabernet-sauvignon-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,McGuigan Black Label,,RM 73.00,,https://myaeon2go.com/product/399/black-label-chardonnay
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wolf Blass Eaglehawk,,RM 61.90,RM 71.70,https://myaeon2go.com/product/433/eaglehawk-merlot
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Rawson Retreat,,RM 77.00,,https://myaeon2go.com/product/409/retreat-shiraz-cabernet
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Osami Plum Wine Gift Pack,720 ml,RM 89.90,RM 95.00,https://myaeon2go.com/product/60324/osami-plum-wine-gift-pack-720-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Osami Plum Wine-Shiso Gift Pack,720 ml,RM 93.90,RM 99.00,https://myaeon2go.com/product/60323/osami-plum-wine-shiso-gift-pack-720-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wolfblass Bilyara Cabernet Sauvignon,750 ml,RM 56.90,RM 64.70,https://myaeon2go.com/product/60293/wolfblass-bilyara-cabernet-sauvignon-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Edelweiss Can With Monin Passionfruit,320 ml x 4's + 250 ml x 1's,RM 49.90,,https://myaeon2go.com/product/58680/edelweiss-can-with-monin-passionfruit-320-ml-x-4%27s-+-250-ml-x-1%27s
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Tiger Crystal,4 x 320 ml,RM 27.88,RM 31.02,https://myaeon2go.com/product/58677/tiger-crystal-4-x-320-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Chateul Soorok Americano,360 ml,RM 16.90,RM 18.99,https://myaeon2go.com/product/11200/americano
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Scotch Royal V Select Whisky,750 ml,RM 56.00,RM 70.30,https://myaeon2go.com/product/51177/scotch-royal-v-select-whisky-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Scotch Royal Whisky- Black Seal,700 ml,RM 60.00,RM 77.50,https://myaeon2go.com/product/51176/scotch-royal-whisky--black-seal-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Calvet Chablis,750 ml,RM 138.00,RM 159.90,https://myaeon2go.com/product/51192/calvet-chablis-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,The Glenlivet 12 Years Single Malt Whisky,750 ml,RM 299.00,RM 463.00,https://myaeon2go.com/product/51170/the-glenlivet-12-years-single-malt-whisky-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Calvet Merlot,750 ml,RM 69.99,RM 89.90,https://myaeon2go.com/product/51148/calvet-merlot-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Brown Brothers Moscato Gift Pack,2 x 750 ml,RM 145.00,RM 160.00,https://myaeon2go.com/product/51184/brown-brothers-moscato-gift-pack-2-x-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Edelweiss Peach,4 x 320 ml,RM 30.88,RM 39.90,https://myaeon2go.com/product/49559/edelweiss-peach-4-x-320-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Somersby Apple Cider Pint,330 ml x 4,RM 37.00,,https://myaeon2go.com/product/8943/somersby-apple-cider-pint-330-ml-x-4
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Heineken 0.0 Sleek Beer Can,6 x 4 x 330 ml,RM 138.88,RM 148.60,https://myaeon2go.com/product/45230/heineken-0.0-sleek-beer-can-6-x-4-x-330-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Guinness Stout Can,6 x 4 x 320 ml,RM 176.88,RM 192.00,https://myaeon2go.com/product/45218/guinness-stout-can-6-x-4-x-320-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Maison Castel Igp Merlot Rose,750 ml,RM 64.90,RM 75.00,https://myaeon2go.com/product/45264/maison-castel-igp-merlot-rose-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Lotte Chumchurum Saero,375 ml,RM 17.90,RM 21.70,https://myaeon2go.com/product/45215/lotte-chum-churum-saero-375-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Lotte Chumchurum Grape,360 ml,RM 16.90,RM 20.50,https://myaeon2go.com/product/45214/lotte-chum-churum-grape-360-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Two Oceans Sauvignon Blanc,750 ml,RM 61.90,RM 72.50,https://myaeon2go.com/product/6953/sauvignon-blanc
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Kook Soon Dang Makkoli Banana (Korea),750 ml,RM 18.99,RM 23.90,https://myaeon2go.com/product/11714/makkoli-banana-%28korea%29
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Somersby Apple Cider,4 x 320 ml,RM 27.88,RM 29.99,https://myaeon2go.com/product/8933/apple-cider
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Kook Soon Dang Makkoli Peach (Korea),750 ml,RM 18.99,RM 23.90,https://myaeon2go.com/product/11701/makkoli-peach-%28korea%29
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Royal Stout Can,24 x 320 ml,RM 163.88,RM 180.20,https://myaeon2go.com/product/8895/stout-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Golden Pagoda Shao Hsing Hua Tiao,640 ml,RM 17.90,,https://myaeon2go.com/product/8885/shao-hsing-hua-tiao
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Asahi Super Dry Imported Bottle Carton,24 x 330 ml,RM 179.99,RM 375.90,https://myaeon2go.com/product/38696/super-dry-imported-bottle-carton
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Asahi Beer Can,24 x 320 ml,RM 191.90,,https://myaeon2go.com/product/8879/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wolf Blass Eaglehawk Merlot,750 ml,RM 61.90,RM 71.70,https://myaeon2go.com/product/433/eaglehawk-merlot
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Rawson Retreat Shiraz Cabernet,750 ml,RM 77.00,,https://myaeon2go.com/product/409/retreat-shiraz-cabernet
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,McGuigan Black Label Chardonnay,750 ml,RM 73.00,,https://myaeon2go.com/product/399/black-label-chardonnay
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Peach,360 ml,RM 17.90,RM 19.20,https://myaeon2go.com/product/32901/peach
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,KJS Shaoxing Hua Tiao,640 ml,RM 7.00,RM 9.20,https://myaeon2go.com/product/386/shaoxing-hua-tiao
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Tiger Duowings Can,6 x 320 ml,RM 42.88,RM 47.42,https://myaeon2go.com/product/8538/duowings-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Anchor Beer Can,24 x 320 ml,RM 152.88,RM 169.20,https://myaeon2go.com/product/8838/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Good Day Pineapple Soju,360 ml,RM 16.90,RM 19.30,https://myaeon2go.com/product/28389/pineapple-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Riunite Lambrusco,750 ml,RM 47.99,RM 54.65,https://myaeon2go.com/product/9845/lambrusco
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Original,1.8 liter,RM 82.90,RM 94.20,https://myaeon2go.com/product/9852/original
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Anchor Beer Can,6 x 320 ml,RM 39.88,RM 43.50,https://myaeon2go.com/product/8848/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Good Day Melon Soju,360 ml,RM 16.90,RM 19.30,https://myaeon2go.com/product/28261/melon-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Good Day Cherry Soju,360 ml,RM 16.90,RM 19.30,https://myaeon2go.com/product/28351/cherry-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Martell Noblige Limited Edition,700 ml,RM 429.00,RM 485.70,https://myaeon2go.com/product/25311/noblige-limited-edition
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Hyougo Otokoyama,300 ml,RM 41.00,,https://myaeon2go.com/product/31159/otokoyama
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Zuiyo Honjun Junmaishu Sake,720 ml,RM 113.60,,https://myaeon2go.com/product/31222/honjun-junmaishu-sake
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Heineken Beer Can,500 ml,RM 13.88,RM 14.68,https://myaeon2go.com/product/31599/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jacob's Creek Shiraz,750 ml,RM 81.30,,https://myaeon2go.com/product/24919/shiraz
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jacob's Creek Cabernet Sauvignon,750 ml,RM 81.30,,https://myaeon2go.com/product/24896/cabernet-sauvignon
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jacob's Creek Riesling,750 ml,RM 81.30,,https://myaeon2go.com/product/24890/riesling
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Chivas Regal 12 Years Premium Pack,700 ml,RM 288.00,RM 370.00,https://myaeon2go.com/product/24874/regal-12-years-premium-pack
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jacob's Creek Shiraz Rose,750 ml,RM 81.30,,https://myaeon2go.com/product/24873/shiraz-rose
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Kronenbourg 1664 Blanc Can Rose,24 x 320 ml,RM 186.88,RM 220.00,https://myaeon2go.com/product/24872/blanc-can-rose
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jacob's Creek Moscato Blanc,750 ml,RM 81.30,,https://myaeon2go.com/product/24870/moscato-blanc
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jacob's Creek Shiraz Cabernet,750 ml,RM 81.30,,https://myaeon2go.com/product/24863/shiraz-cabernet
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Ilpoom,375 ml,RM 79.90,RM 102.97,https://myaeon2go.com/product/32870/ilpoom
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Sanwa Ichiko Special Sake,720 ml,RM 239.90,,https://myaeon2go.com/product/32923/ichiko-special-sake
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Hakutsuru Josen Shukuju,1.8 L,RM 159.90,,https://myaeon2go.com/product/32943/josen-shukuju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Yellow Tail Sweet Red Roo Gift Pack,2 x 750 ml,RM 145.00,RM 162.70,https://myaeon2go.com/product/24770/sweet-red-roo-gift-pack
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Yellow Tail Pinot Noir Gift Pack,2 x 750 ml,RM 145.00,RM 162.70,https://myaeon2go.com/product/24764/pinot-noir-gift-pack
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Yellow Tail Big Bold Red Gift Pack,2 x 750 ml,RM 145.00,RM 162.70,https://myaeon2go.com/product/24763/big-bold-red-gift-pack
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Chum Churum Gift Pack FOC 2 Shotglasses,4 x 360 ml,RM 76.00,,https://myaeon2go.com/product/34084/gift-pack-foc-2-shotglasses
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Kronenbourg 1664 Blanc Can Rose,4 x 320 ml,RM 31.88,RM 38.25,https://myaeon2go.com/product/34182/blanc-can-rose
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Hwa Yo Soju 41 Proof,500 ml,RM 117.00,RM 137.50,https://myaeon2go.com/product/24588/soju-41-proof
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Ozeki Kanjuki Umeshu Ume Miri,700 ml,RM 99.90,RM 103.00,https://myaeon2go.com/product/24564/kanjuki-umeshu-ume-miri
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Edelweiss Sleek Can,4 x 320 ml,RM 30.88,RM 39.90,https://myaeon2go.com/product/24490/sleek-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Kirin Ichiban Beer Pint,4 x 330 ml,RM 64.50,,https://myaeon2go.com/product/35295/beer-pint
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Kirin Ichiban Can Cluster Pack,6 x 330 ml,RM 86.90,,https://myaeon2go.com/product/35304/can-cluster-pack
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Apothic Dark (USA),750 ml,RM 105.00,,https://myaeon2go.com/product/35792/dark-%28usa%29
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Chivas XV Premium Pack,70 cl,RM 397.00,RM 499.90,https://myaeon2go.com/product/38682/xv-premium-pack
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jura 18 Years Old,70 cl,RM 574.00,RM 654.00,https://myaeon2go.com/product/38694/18-years-old
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Asahi Super Dry Imported Can Cluster,6 x 350 ml,RM 45.99,RM 95.90,https://myaeon2go.com/product/38695/super-dry-imported-can-cluster
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Somersby Apple Cider Can,6 x 4 x 320 ml,RM 158.88,RM 172.30,https://myaeon2go.com/product/23937/somersby-apple-cider-can-6-x-4-x-320-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Cointreau Liqueur,700 ml,RM 148.00,RM 160.37,https://myaeon2go.com/product/23150/liqueur
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Maison Castel Igp Cabernet Sauvignon,750 ml,RM 64.90,RM 72.50,https://myaeon2go.com/product/45260/maison-castel-igp-cabernet-sauvignon-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Benedictine Dom,750 ml,RM 182.00,RM 193.90,https://myaeon2go.com/product/45219/benedictine-dom-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Lotte Chumchurum Strawberry,360 ml,RM 16.90,RM 20.50,https://myaeon2go.com/product/45212/lotte-chum-churum-strawberry-360-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Lotte Chumchurum Apple,360 ml,RM 16.90,RM 20.50,https://myaeon2go.com/product/45213/lotte-chum-churum-apple-360-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Maison Louis Jadot Beaujolais Villages,75 cl,RM 120.00,RM 127.90,https://myaeon2go.com/product/45237/maison-louis-jadot-beaujolais-villages-75-cl
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,J.P. Chenet Chenet Medium Sweet (F),750 ml,RM 72.99,RM 82.78,https://myaeon2go.com/product/45256/j.p.-chenet-chenet-medium-sweet-%28f%29-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Mumm Brut Cordon Rouge Nv,750 ml,RM 320.00,RM 399.00,https://myaeon2go.com/product/45269/mumm-brut-cordon-rouge-nv-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Hugel Riesling,750 ml,RM 152.60,,https://myaeon2go.com/product/45236/hugel-riesling-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,La Fiole Reserve,750 ml,RM 129.90,,https://myaeon2go.com/product/45240/la-fiole-reserve-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,1664 Blanc Beer Can,4 x 500 ml,RM 54.88,RM 56.00,https://myaeon2go.com/product/45225/1664-blanc-beer-can-4-x-500-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Hugel Gentil,750 ml,RM 109.90,,https://myaeon2go.com/product/45235/hugel-gentil-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,J.P. Chenet Sauvignon Blanc,750 ml,RM 72.99,RM 82.70,https://myaeon2go.com/product/45253/j.p.-chenet-sauvignon-blanc-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Lillet Rose,750 ml,RM 161.30,,https://myaeon2go.com/product/45259/lillet-rose-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Maison Castel Igp Sauvignon Blanc,750 ml,RM 64.90,RM 72.50,https://myaeon2go.com/product/45263/maison-castel-igp-sauvignon-blanc-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,J.P. Chenet Cabernet Syrah (F),750 ml,RM 72.99,RM 82.78,https://myaeon2go.com/product/45252/j.p.-chenet-cabernet-syrah-%28f%29-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,J.P. Chenet Cabernet Sauvignon,750 ml,RM 72.99,RM 82.70,https://myaeon2go.com/product/45257/j.p.-chenet-cabernet-sauvignon-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Maison Louis Jadot Bourgogne Rouge Pinot Noir,75 cl,RM 156.00,RM 172.90,https://myaeon2go.com/product/45238/maison-louis-jadot-bourgogne-rouge-pinot-noir-75-cl
