Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Lotte Chumchurum Peach,360 ml,RM 16.88,RM 20.50,https://myaeon2go.com/product/11214/peach-soju%28korea%29
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Tiger Crystal,4 x 320 ml,RM 20.88,RM 31.02,https://myaeon2go.com/product/58677/tiger-crystal-4-x-320-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Vasparov Black Russian Vodka,750 ml,RM 52.00,RM 64.50,https://myaeon2go.com/product/6965/black-russian-vodka
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Gossips Wine,,RM 54.88,RM 77.90,https://myaeon2go.com/product/374/shiraz
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Wolf Blass Eaglehawk,,RM 59.88,RM 71.70,https://myaeon2go.com/product/431/eaglehawk-cabernet-sauvignon
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Jinro Original,1.8 liter,RM 83.88,RM 94.20,https://myaeon2go.com/product/9852/original
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Asahi Beer Can,24 x 320 ml,RM 191.88,,https://myaeon2go.com/product/8879/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Royal Stout Can,4 x 320 ml,RM 22.88,RM 30.79,https://myaeon2go.com/product/8894/stout-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Osami Plum Wine-Shiso Gift Pack,720 ml,RM 88.00,RM 99.00,https://myaeon2go.com/product/60323/osami-plum-wine-shiso-gift-pack-720-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Wakefield Estate Label Pinot Noir,750 ml,RM 85.88,RM 99.90,https://myaeon2go.com/product/60307/wakefield-estate-label-pinot-noir-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Wakefield Estate Label Chardonnay,750 ml,RM 85.88,RM 99.90,https://myaeon2go.com/product/60305/wakefield-estate-label-chardonnay-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Wakefield Estate Label Shiraz,750 ml,RM 85.88,RM 99.90,https://myaeon2go.com/product/60301/wakefield-estate-label-shiraz-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Wolfblass Bilyara Chardonnay,750 ml,RM 54.88,RM 64.70,https://myaeon2go.com/product/60294/wolfblass-bilyara-chardonnay-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Choya Extra Years,700 ml,RM 137.00,,https://myaeon2go.com/product/11206/extra-years
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Choya Golden Ume Fruit,650 ml,RM 127.00,,https://myaeon2go.com/product/11208/golden-ume-fruit
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Rapaura Marlborough Sauvignon Blanc,750 ml,RM 77.88,RM 99.90,https://myaeon2go.com/product/51158/rapaura-marlborough-sauvignon-blanc-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Concha Y Toro Frontera Moscato,750 ml,RM 49.88,RM 71.60,https://myaeon2go.com/product/51162/concha-y-toro-frontera-moscato-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Calvet Bourgogne Pinot Noir,750 ml,RM 138.00,RM 159.90,https://myaeon2go.com/product/51191/calvet-bourgogne-pinot-noir-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Casillero Del Diablo Shiraz Reserve,750 ml,RM 73.88,RM 85.05,https://myaeon2go.com/product/51168/casillero-del-diablo-shiraz-reserve-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,1664 Blanc Beer Can,4 x 500 ml,RM 54.88,RM 56.00,https://myaeon2go.com/product/45225/1664-blanc-beer-can-4-x-500-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Asahi Super Dry Imported Can Cluster,6 x 350 ml,RM 45.88,RM 95.90,https://myaeon2go.com/product/38695/super-dry-imported-can-cluster
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Kirin Ichiban Can Cluster Pack,6 x 330 ml,RM 86.90,,https://myaeon2go.com/product/35304/can-cluster-pack
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Good Day Pineapple Soju,360 ml,RM 16.88,RM 19.30,https://myaeon2go.com/product/28389/pineapple-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Good Day Melon Soju,360 ml,RM 16.88,RM 19.30,https://myaeon2go.com/product/28261/melon-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Wolf Blass Eaglehawk Shiraz,750 ml,RM 59.88,RM 71.70,https://myaeon2go.com/product/434/eaglehawk-shiraz
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Wolf Blass Eaglehawk Merlot,750 ml,RM 59.88,RM 71.70,https://myaeon2go.com/product/433/eaglehawk-merlot
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Lindeman's Cawarra Cabernet Merlot,750 ml,RM 54.88,RM 64.00,https://myaeon2go.com/product/397/cawarra-cabernet-merlot
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,KJS Shaoxing Hua Tiao,640 ml,RM 7.88,RM 9.20,https://myaeon2go.com/product/386/shaoxing-hua-tiao
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Gossips Cabernet Sauvignon,750 ml,RM 54.88,RM 77.90,https://myaeon2go.com/product/375/cabernet-sauvignon
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Jacob's Creek Riesling,750 ml,RM 81.30,,https://myaeon2go.com/product/24890/riesling
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Chivas Regal 12 Years Premium Pack,700 ml,RM 288.00,RM 370.00,https://myaeon2go.com/product/24874/regal-12-years-premium-pack
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Jacob's Creek Shiraz Rose,750 ml,RM 81.30,,https://myaeon2go.com/product/24873/shiraz-rose
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Skol Lager Can,6 x 4 x 320 ml,RM 125.88,RM 162.70,https://myaeon2go.com/product/25869/skol-lager-can-6-x-4-x-320-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Hakutsuru Dry Sake,1.8 l,RM 99.88,RM 109.50,https://myaeon2go.com/product/24784/dry-sake
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Good Day Pomegranate Soju,360 ml,RM 16.88,RM 19.30,https://myaeon2go.com/product/28256/pomegranate-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Chivas Regal 12 Years,700 ml,RM 248.00,RM 332.90,https://myaeon2go.com/product/28271/regal-12-years
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Yomeishu Herbal Liquor,300 ml,RM 65.00,,https://myaeon2go.com/product/30284/herbal-liquor
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Kurokoji Takachiho White Label 25%,900 ml,RM 123.00,RM 131.90,https://myaeon2go.com/product/31103/takachiho-white-label-25%25
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Mizubasho Junmai Ginjo Sui Sake,720 ml,RM 167.00,,https://myaeon2go.com/product/31107/junmai-ginjo-sui-sake
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Kitaya Gokoo Mugi Shochu,720 ml,RM 163.70,,https://myaeon2go.com/product/31116/gokoo-mugi-shochu
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Nihonjin No Waresuremono Sake,300 ml,RM 63.88,RM 77.90,https://myaeon2go.com/product/31125/no-waresuremono-sake
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Zanpa Black,900 ml,RM 147.30,,https://myaeon2go.com/product/31137/black
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Kunizakari Obachan No Yuzushu 7%,300 ml,RM 47.88,RM 50.00,https://myaeon2go.com/product/31150/obachan-no-yuzushu-7%25
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Kikusui Shiroki Tenryu Honjyozo Nigori Sake,300 ml,RM 41.30,,https://myaeon2go.com/product/31157/shiroki-tenryu-honjyozo-nigori-sake
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Hyougo Otokoyama,300 ml,RM 39.88,RM 42.90,https://myaeon2go.com/product/31159/otokoyama
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Sapporo No Jizake 14% 720Ml,720 ml,RM 105.00,RM 112.90,https://myaeon2go.com/product/31163/no-jizake-14%25-720ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Satsuma Kuro Shimabijin,900 ml,RM 123.00,RM 131.90,https://myaeon2go.com/product/31183/kuro-shimabijin
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Satsuma Shimabijin,900 ml,RM 123.00,RM 131.90,https://myaeon2go.com/product/31193/shimabijin
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Kunizakari Rose Umeshu 9%,300 ml,RM 47.88,RM 50.00,https://myaeon2go.com/product/31206/rose-umeshu-9%25
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Zuiyo Honjun Junmaishu Sake,720 ml,RM 113.60,,https://myaeon2go.com/product/31222/honjun-junmaishu-sake
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Tancho Tsuru Jyunmai,720 ml,RM 105.00,RM 112.90,https://myaeon2go.com/product/31247/jyunmai
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Kura Awamori,720 ml,RM 148.00,RM 155.00,https://myaeon2go.com/product/31250/awamori
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Jinkoo Imo Shochu,720 ml,RM 154.90,,https://myaeon2go.com/product/31253/imo-shochu
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Jinro Tok Tok Strawberry,4 x 350 ml,RM 38.90,,https://myaeon2go.com/product/32895/tok-tok-strawberry
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Jinro Peach,360 ml,RM 17.88,RM 19.20,https://myaeon2go.com/product/32901/peach
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Sanwa Ichiko Special Sake,720 ml,RM 239.90,,https://myaeon2go.com/product/32923/ichiko-special-sake
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Ozeki Josen Kinkan Gold Sake,1.8 L,RM 99.88,RM 116.57,https://myaeon2go.com/product/32948/josen-kinkan-gold-sake
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Chum Churum Gift Pack FOC 2 Shotglasses,4 x 360 ml,RM 69.88,RM 76.00,https://myaeon2go.com/product/34084/gift-pack-foc-2-shotglasses
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Sapporo Premium Beer Can Alcohol 5%,500 ml,RM 22.45,,https://myaeon2go.com/product/35281/premium-beer-can-alcohol-5%25
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Apothic Dark (USA),750 ml,RM 105.00,,https://myaeon2go.com/product/35792/dark-%28usa%29
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Absolut Vodka Blue,700 ml,RM 179.00,RM 249.90,https://myaeon2go.com/product/35805/blue
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Amrut Fusion Single Malt,750 ml,RM 488.00,RM 580.00,https://myaeon2go.com/product/38670/fusion-single-malt
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Amrut Indian Single Malt,750 ml,RM 427.00,RM 500.00,https://myaeon2go.com/product/38718/indian-single-malt
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Chateau Poncharac,750 ml,RM 69.88,RM 83.90,https://myaeon2go.com/product/45246/chateau-poncharac-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Lotte Chumchurum Strawberry,360 ml,RM 16.88,RM 20.50,https://myaeon2go.com/product/45212/lotte-chum-churum-strawberry-360-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Lotte Chumchurum Apple,360 ml,RM 16.88,RM 20.50,https://myaeon2go.com/product/45213/lotte-chum-churum-apple-360-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Maison Louis Jadot Beaujolais Villages,75 cl,RM 120.00,RM 127.90,https://myaeon2go.com/product/45237/maison-louis-jadot-beaujolais-villages-75-cl
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,J.P. Chenet Divine Brut (Black),750 ml,RM 152.00,RM 179.90,https://myaeon2go.com/product/45270/j.p.-chenet-divine-brut-%28black%29-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Carlsberg Smooth Draught Can,4 x 500 ml,RM 45.88,RM 46.92,https://myaeon2go.com/product/45227/carlsberg-smooth-draught-can-4-x-500-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Maison Louis Jadot Bourgogne Blanc Chardonnay,75 cl,RM 156.00,RM 172.90,https://myaeon2go.com/product/45239/maison-louis-jadot-bourgogne-blanc-chardonnay-75-cl
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Chateau Promis,750 ml,RM 73.88,RM 77.95,https://myaeon2go.com/product/45244/chateau-promis-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Mumm Brut Cordon Rouge Nv,750 ml,RM 328.00,RM 428.00,https://myaeon2go.com/product/45269/mumm-brut-cordon-rouge-nv-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Hugel Riesling,750 ml,RM 152.60,,https://myaeon2go.com/product/45236/hugel-riesling-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Lillet Rose,750 ml,RM 161.30,,https://myaeon2go.com/product/45259/lillet-rose-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Maison Louis Jadot Bourgogne Rouge Pinot Noir,75 cl,RM 156.00,RM 172.90,https://myaeon2go.com/product/45238/maison-louis-jadot-bourgogne-rouge-pinot-noir-75-cl
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Chateau De Courteillac,750 ml,RM 76.88,RM 92.10,https://myaeon2go.com/product/45248/chateau-de-courteillac-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,J.P. Chenet Divine Demi Sec (Pink),750 ml,RM 165.00,RM 179.90,https://myaeon2go.com/product/45272/j.p.-chenet-divine-demi-sec-%28pink%29-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Lillet Blanc,750 ml,RM 161.30,,https://myaeon2go.com/product/45258/lillet-blanc-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Pernod Pernod,700 ml,RM 240.00,,https://myaeon2go.com/product/45273/pernod-pernod-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Martell Cordon Bleu,700 ml,RM 948.00,"RM 1,079.00",https://myaeon2go.com/product/45275/martell-cordon-bleu-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Ricard Pastis De Marseille Aperitif 45 Cause,700 ml,RM 245.90,,https://myaeon2go.com/product/45274/ricard-pastis-de-marseille-aperitif-45-cause-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,St Remy Authentic VSOP,700 ml,RM 223.00,RM 249.90,https://myaeon2go.com/product/45279/st-remy-authentic-vsop-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,St Remy XO,700 ml,RM 240.00,RM 259.90,https://myaeon2go.com/product/45280/st-remy-xo-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Remy Martin XO,700 ml,RM 977.00,"RM 1,049.60",https://myaeon2go.com/product/45278/remy-martin-xo-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Martell XO Supreme,700 ml,"RM 1,088.00","RM 1,219.00",https://myaeon2go.com/product/45276/martell-xo-supreme-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Remy Martin 1738 Club,700 ml,RM 443.00,RM 490.80,https://myaeon2go.com/product/45277/remy-martin-1738-club-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Casillero Del Diablo Chardonnay Reserve,750 ml,RM 73.88,RM 85.05,https://myaeon2go.com/product/51118/casillero-del-diablo-chardonnay-reserve-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Martell Cordon Bleu Special Edition,700 ml,"RM 1,199.00",,https://myaeon2go.com/product/51135/martell-cordon-bleu-special-edition-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Jameson Premium Pack,750 ml,RM 274.00,RM 339.90,https://myaeon2go.com/product/51136/jameson-premium-pack-750-ml
