Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Strawberry Soju,360 ml,RM 17.90,RM 19.20,https://myaeon2go.com/product/9850/strawberry-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Good Day Cherry Soju,360 ml,RM 16.90,RM 19.30,https://myaeon2go.com/product/28351/cherry-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,McGuigan Black Label Shiraz,750 ml,RM 58.90,RM 69.90,https://myaeon2go.com/product/6169/black-label-shiraz
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wolf Blass Eaglehawk,,RM 59.90,RM 68.90,https://myaeon2go.com/product/433/eaglehawk-merlot
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Royal Martin Whisky,700 ml,RM 44.00,RM 48.90,https://myaeon2go.com/product/6616/whisky
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wolf Blass Eaglehawk Shiraz Merlot Cabernet,750 ml,RM 59.90,RM 68.90,https://myaeon2go.com/product/435/eaglehawk-shiraz-merlot-cabernet
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,KJS Shaoxing Hua Tiao,640 ml,RM 7.00,RM 9.20,https://myaeon2go.com/product/386/shaoxing-hua-tiao
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Grapefruit Soju,360 ml,RM 17.90,RM 19.20,https://myaeon2go.com/product/381/grapefruit-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Somersby Apple Cider,4 x 320 ml,RM 29.99,,https://myaeon2go.com/product/8933/apple-cider
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Golden Pagoda Shao Hsing Hua Tiao,640 ml,RM 17.90,,https://myaeon2go.com/product/8885/shao-hsing-hua-tiao
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Carlsberg Smooth Draught Can,4 x 6 x 320 ml,RM 170.00,RM 178.70,https://myaeon2go.com/product/8881/carlsberg-smooth-draught-can-4-x-6-x-320-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Asahi Beer Can,24 x 320 ml,RM 191.90,,https://myaeon2go.com/product/8879/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Asahi Beer Can,4 x 320 ml,RM 32.45,,https://myaeon2go.com/product/8880/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Somersby Apple Cider Pint,330 ml x 4,RM 37.00,,https://myaeon2go.com/product/8943/somersby-apple-cider-pint-330-ml-x-4
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Penfolds Koonunga Hill,,RM 84.90,RM 100.00,https://myaeon2go.com/product/408/koonunga-hill-cabernet-sauvignon
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Lindeman's Bin,,RM 66.90,RM 72.90,https://myaeon2go.com/product/390/bin-40-merlot
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Tiger Crystal,4 x 320 ml,RM 28.90,RM 31.02,https://myaeon2go.com/product/58677/tiger-crystal-4-x-320-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Edelweiss Can With Monin Passionfruit,320 ml x 4's + 250 ml x 1's,RM 49.90,,https://myaeon2go.com/product/58680/edelweiss-can-with-monin-passionfruit-320-ml-x-4%27s-+-250-ml-x-1%27s
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wolf Blass Bilyara Shiraz,750 ml,RM 54.90,RM 58.50,https://myaeon2go.com/product/9848/bilyara-shiraz
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Original,1.8 liter,RM 83.90,RM 94.20,https://myaeon2go.com/product/9852/original
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Yellow Tail Cabernet Sauvignon,750 ml,RM 69.99,RM 81.30,https://myaeon2go.com/product/51197/yellow-tail-cabernet-sauvignon-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Brown Brothers Cienna Gift Pack,2 x 750 ml,RM 145.00,RM 160.00,https://myaeon2go.com/product/51183/brown-brothers-cienna-gift-pack-2-x-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Scotch Royal V Select Whisky,750 ml,RM 56.00,RM 70.30,https://myaeon2go.com/product/51177/scotch-royal-v-select-whisky-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Scotch Royal Whisky- Black Seal,700 ml,RM 60.00,RM 77.50,https://myaeon2go.com/product/51176/scotch-royal-whisky--black-seal-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Skull Handcrafted Peat Malt,750 ml,RM 60.00,RM 77.00,https://myaeon2go.com/product/51175/skull-handcrafted-peat-malt-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Skull Original Peat Malt,700 ml,RM 44.00,RM 50.00,https://myaeon2go.com/product/51174/skull-original-peat-malt-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jack Daniel's Tennessee Whiskey,700 ml,RM 209.00,RM 243.60,https://myaeon2go.com/product/51171/jack-daniel%27s-tennessee-whiskey-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Concha Y Toro Frontera Sauvignon Blanc,750 ml,RM 49.99,RM 71.60,https://myaeon2go.com/product/51163/concha-y-toro-frontera-sauvignon-blanc-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Rapaura Marlborough Sauvignon Blanc,750 ml,RM 77.99,RM 99.90,https://myaeon2go.com/product/51158/rapaura-marlborough-sauvignon-blanc-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Calvet Chateau Saint Germain,750 ml,RM 92.90,RM 111.50,https://myaeon2go.com/product/51152/calvet-chateau-saint-germain-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Calvet Rose D'Anjou,750 ml,RM 69.99,RM 89.90,https://myaeon2go.com/product/51149/calvet-rose-d%27anjou-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Calvet Cabernet Sauvignon,750 ml,RM 69.99,RM 89.90,https://myaeon2go.com/product/51147/calvet-cabernet-sauvignon-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Martell XO Supreme,700 ml,"RM 1,099.00","RM 1,259.00",https://myaeon2go.com/product/45276/martell-xo-supreme-700-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Marquis De Beychac Vin De France Merlot,750 ml,RM 49.90,RM 64.70,https://myaeon2go.com/product/45266/marquis-de-beychac-vin-de-france-merlot-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Maison Castel Igp Cabernet Sauvignon,750 ml,RM 62.90,RM 70.00,https://myaeon2go.com/product/45260/maison-castel-igp-cabernet-sauvignon-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Heineken Beer Can Carton,6 x 4 x 320 ml,RM 199.00,RM 219.70,https://myaeon2go.com/product/45220/heineken-beer-can-carton-6-x-4-x-320-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Lotte Chumchurum Grape,360 ml,RM 15.50,RM 19.90,https://myaeon2go.com/product/45214/lotte-chum-churum-grape-360-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Sapporo Beer Lager Can,6 x 4 x 320 ml,RM 187.00,RM 220.80,https://myaeon2go.com/product/38705/beer-lager-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Penfolds Koonunga Hill Cabernet Sauvignon,750 ml,RM 84.90,RM 100.00,https://myaeon2go.com/product/408/koonunga-hill-cabernet-sauvignon
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Monterrey Tequila,750 ml,RM 39.00,RM 45.00,https://myaeon2go.com/product/405/tequila
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Kizakura Karakuchi,1.8 liter,RM 105.00,RM 111.30,https://myaeon2go.com/product/383/karakuchi
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Somersby Apple Cider Can,6 x 4 x 320 ml,RM 172.30,,https://myaeon2go.com/product/23937/somersby-apple-cider-can-6-x-4-x-320-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Two Oceans Sauvignon Blanc,750 ml,RM 59.90,RM 70.00,https://myaeon2go.com/product/6953/sauvignon-blanc
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Good Day Pineapple Soju,360 ml,RM 16.90,RM 19.30,https://myaeon2go.com/product/28389/pineapple-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jacob's Creek Riesling,750 ml,RM 81.30,,https://myaeon2go.com/product/24890/riesling
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Martell Noblige Limited Edition,700 ml,RM 429.00,RM 485.70,https://myaeon2go.com/product/25311/noblige-limited-edition
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jacob's Creek Shiraz,750 ml,RM 81.30,,https://myaeon2go.com/product/24919/shiraz
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Connor's Stout Can,24 x 320 ml,RM 184.00,RM 191.50,https://myaeon2go.com/product/24918/stout-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jacob's Creek Cabernet Sauvignon,750 ml,RM 81.30,,https://myaeon2go.com/product/24896/cabernet-sauvignon
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Chivas Regal 12 Years Premium Pack,700 ml,RM 299.00,RM 370.00,https://myaeon2go.com/product/24874/regal-12-years-premium-pack
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jacob's Creek Shiraz Rose,750 ml,RM 81.30,,https://myaeon2go.com/product/24873/shiraz-rose
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Kronenbourg 1664 Blanc Can Rose,24 x 320 ml,RM 197.00,RM 220.00,https://myaeon2go.com/product/24872/blanc-can-rose
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jacob's Creek Moscato Blanc,750 ml,RM 81.30,,https://myaeon2go.com/product/24870/moscato-blanc
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jacob's Creek Shiraz Cabernet,750 ml,RM 81.30,,https://myaeon2go.com/product/24863/shiraz-cabernet
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Good Day Pomegranate Soju,360 ml,RM 16.90,RM 19.30,https://myaeon2go.com/product/28256/pomegranate-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Good Day Melon Soju,360 ml,RM 16.90,RM 19.30,https://myaeon2go.com/product/28261/melon-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Yellow Tail Sweet Red Roo Gift Pack,2 x 750 ml,RM 145.00,RM 162.70,https://myaeon2go.com/product/24770/sweet-red-roo-gift-pack
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Yellow Tail Pinot Noir Gift Pack,2 x 750 ml,RM 145.00,RM 162.70,https://myaeon2go.com/product/24764/pinot-noir-gift-pack
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Yellow Tail Big Bold Red Gift Pack,2 x 750 ml,RM 145.00,RM 162.70,https://myaeon2go.com/product/24763/big-bold-red-gift-pack
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Hwa Yo Soju 41 Proof,500 ml,RM 117.00,RM 137.50,https://myaeon2go.com/product/24588/soju-41-proof
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Ozeki Kanjuki Umeshu Ume Miri,700 ml,RM 99.90,RM 103.00,https://myaeon2go.com/product/24564/kanjuki-umeshu-ume-miri
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Edelweiss Sleek Can,4 x 320 ml,RM 31.99,RM 39.90,https://myaeon2go.com/product/24490/sleek-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Kurokoji Takachiho White Label 25%,900 ml,RM 139.60,,https://myaeon2go.com/product/31103/takachiho-white-label-25%25
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Shirakawago Junmai Ginjo Sasanigori Sake,720 ml,RM 132.00,,https://myaeon2go.com/product/31144/junmai-ginjo-sasanigori-sake
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Hyougo Otokoyama,300 ml,RM 41.00,,https://myaeon2go.com/product/31159/otokoyama
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Satsuma Shimabijin,900 ml,RM 148.50,,https://myaeon2go.com/product/31193/shimabijin
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Kunizakari Rose Umeshu 9%,300 ml,RM 56.30,,https://myaeon2go.com/product/31206/rose-umeshu-9%25
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Aroma Umeshu 12%,720 ml,RM 113.70,,https://myaeon2go.com/product/31217/umeshu-12%25
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Zuiyo Honjun Junmaishu Sake,720 ml,RM 113.60,,https://myaeon2go.com/product/31222/honjun-junmaishu-sake
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Manzairaku Kaga Umeshu,720 ml,RM 178.35,,https://myaeon2go.com/product/31240/kaga-umeshu
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Ilpoom,375 ml,RM 79.90,RM 102.97,https://myaeon2go.com/product/32870/ilpoom
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Peach,360 ml,RM 17.90,RM 19.20,https://myaeon2go.com/product/32901/peach
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Sanwa Ichiko Special Sake,720 ml,RM 239.90,,https://myaeon2go.com/product/32923/ichiko-special-sake
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Hakutsuru Sayuri (Coarse Filtered),300 ml,RM 32.90,RM 42.65,https://myaeon2go.com/product/32926/sayuri-%28coarse-filtered%29
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Shiranami Kurokoji Spirit,900 ml,RM 87.90,RM 106.83,https://myaeon2go.com/product/32949/kurokoji-spirit
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Kronenbourg 1664 Blanc Can Rose,4 x 320 ml,RM 32.90,RM 38.25,https://myaeon2go.com/product/34182/blanc-can-rose
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Apothic Dark (USA),750 ml,RM 103.00,,https://myaeon2go.com/product/35792/dark-%28usa%29
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jura 18 Years Old,70 cl,RM 568.00,RM 648.00,https://myaeon2go.com/product/38694/18-years-old
