Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Revive Isotonic Regular Drink,1.5 liter,RM 2.59,RM 3.93,https://myaeon2go.com/product/9807/isotonic-regular-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Summer Reverse Osmosis Drinking Water,1.5 liter,RM 1.10,,https://myaeon2go.com/product/30409/reverse-osmosis-drinking-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Dutch Lady UHT Pure Farm UHT Chocolate Milk,1 liter,RM 5.99,RM 7.80,https://myaeon2go.com/product/801/uht-pure-farm-uht-chocolate-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Spritzer Sparkling Lemon,1 liter,RM 3.89,,https://myaeon2go.com/product/55090/spritzer-sparkling-lemon-1-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,F&N Vitaminised Sweetened Creamer,500 g,RM 4.50,RM 4.54,https://myaeon2go.com/product/815/vitaminised-sweetened-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Ideal Evaporated Full Cream Milk,390 g,RM 4.90,RM 5.44,https://myaeon2go.com/product/5791/evaporated-full-cream-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Ah Huat White Coffee,,RM 12.99 to RM 17.99,RM 14.75,https://myaeon2go.com/product/129/white-coffee-smooth
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Ah Huat White Coffee Smooth,15 x 28 g,RM 12.99,RM 14.75,https://myaeon2go.com/product/129/white-coffee-smooth
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Milo Act-Go Calcium Pluz UHT,6 x 200 ml,RM 9.99,RM 12.40,https://myaeon2go.com/product/8204/milo-act-go-calcium-pluz-uht-6-x-200-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Spritzer Mineral Water,6 x 1.25 liter,RM 15.99,RM 17.13,https://myaeon2go.com/product/6770/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,100Plus Isotonic Drink 500 ml,,RM 2.12,,https://myaeon2go.com/product/2/original-isotonic-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,100Plus Original Isotonic Drink,500 ml,RM 2.12,,https://myaeon2go.com/product/2/original-isotonic-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Authentic Tea House Ayataka Japanese Green Tea,300 ml,RM 1.70,,https://myaeon2go.com/product/445/ayataka-japanese-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Goodday Goodday Full Cream Uht Milk,6 x 200 ml,RM 8.99,RM 11.90,https://myaeon2go.com/product/5699/goodday-full-cream-uht-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,100 Plus Original Zero Can,6 x 325 ml,RM 9.29,RM 9.83,https://myaeon2go.com/product/44566/100-plus-original-zero-can-6-x-325-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Ribena Cordial Blackcurrant,850 ml,RM 13.99,RM 15.60,https://myaeon2go.com/product/753/ribena-cordial-blackcurrant-850-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Ribena Cordial 1 liter,,RM 13.99,RM 15.60,https://myaeon2go.com/product/753/ribena-cordial-blackcurrant-850-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Oatside Plain Oat Milk Barista Blend,3 x 200 ml,RM 7.99,RM 9.00,https://myaeon2go.com/product/44614/oatside-plain-oat-milk-barista-blend-3-x-200-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Yeo's Chrysanthemum Tea,6 x 250 ml,RM 4.90,RM 6.60,https://myaeon2go.com/product/9833/chrysanthemum-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Homesoy Soya Milk Original,1 liter,RM 3.73,,https://myaeon2go.com/product/509/soya-milk-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Coca-Cola Mini Zero Sugar,6 x 180 ml,RM 8.99,RM 10.88,https://myaeon2go.com/product/5394/mini-zero-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Goodday Goodday Low Fat Uht Milk,1 liter,RM 5.99,RM 7.80,https://myaeon2go.com/product/5702/goodday-low-fat-uht-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Spritzer Mineral Water,24 x 250 ml,RM 18.33,,https://myaeon2go.com/product/18212/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Gold Coin Sweetened Creamer Kopi & Teh Tarik,500 g,RM 3.29,RM 3.45,https://myaeon2go.com/product/829/sweetened-creamer-kopi-&-teh-tarik
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Dutch Lady UHT Pure Farm Low Fat Milk,6 x 200 ml,RM 9.99,RM 11.15,https://myaeon2go.com/product/804/uht-pure-farm-low-fat-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Gold Coin Sweetened Creamer 500 g,,RM 3.29 to RM 3.39,RM 3.45,https://myaeon2go.com/product/829/sweetened-creamer-kopi-&-teh-tarik
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Old Town White Coffee 3 in 1 Classic,15 x 31 g,RM 17.99,RM 20.90,https://myaeon2go.com/product/678/old-town-white-coffee-3-in-1-classic-15-x-31-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Aik Cheong Teh Tarik,,RM 14.99,,https://myaeon2go.com/product/865/teh-tarik
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Aik Cheong Teh Tarik,12 x 38 g,RM 14.99,,https://myaeon2go.com/product/865/teh-tarik
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Old Town White Coffee,,RM 17.99,RM 20.90,https://myaeon2go.com/product/675/white-coffee-2-in-1-sugar-free
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Fuze Tea 1.5 liter,,RM 4.69,RM 5.99,https://myaeon2go.com/product/495/lemon
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Fuze Tea Lemon,1.5 liter,RM 4.69,RM 5.99,https://myaeon2go.com/product/495/lemon
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Farmhouse UHT Fresh Milk,1 liter,RM 8.04,,https://myaeon2go.com/product/820/uht-fresh-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Cactus Mineral Water,24 x 250 ml,RM 10.81,,https://myaeon2go.com/product/10591/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Milo Acitv-Go Refill,200 g,RM 5.31,,https://myaeon2go.com/product/6315/acitv-go-refill
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Pokka Jasmine Green Tea No Sugar,1.5 liter,RM 4.99,RM 6.90,https://myaeon2go.com/product/559/jasmine-green-tea-no-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Milo Original Activ-Go HCL,14 x 30 g,RM 16.70,,https://myaeon2go.com/product/625/milo-original-activ-go-hcl-14-x-30-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Aik Cheong Cafe Art 3 In 1 Chocolate,12 x 40 g,RM 12.99,RM 14.99,https://myaeon2go.com/product/141/cafe-art-3-in-1-chocolate
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Farm Fresh UHT Fresh Milk,1 liter,RM 7.50,,https://myaeon2go.com/product/54039/farm-fresh-uht-fresh-milk-1-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Ah Huat White Coffee Extra Rich,15 x 36 g,RM 15.99,RM 19.31,https://myaeon2go.com/product/130/white-coffee-extra-rich
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,F&N Full Cream Sweetened Condensed Milk,392 g,RM 6.55,,https://myaeon2go.com/product/816/full-cream-sweetened-condensed-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Ice Mountain Mineral Water,600 ml,RM 0.76,,https://myaeon2go.com/product/953/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Dasani Drinking Water,600 ml,RM 0.69,,https://myaeon2go.com/product/947/drinking-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Pokka Jasmine Green Tea,6 x 250 ml,RM 7.40,,https://myaeon2go.com/product/566/jasmine-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Gatorade No Sugar Quiet Storm,515 ml,RM 2.75,,https://myaeon2go.com/product/856/gatorade-no-sugar-quiet-storm-515-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Gatorade Sport Drink,,RM 2.75,,https://myaeon2go.com/product/855/gatorade-no-sugar-lemon-lime-515-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Dutch Lady UHT Pure Farm Low Fat Milk,1 liter,RM 6.59,RM 7.80,https://myaeon2go.com/product/800/uht-pure-farm-low-fat-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Dutch Lady UHT Milky Frozen Strawberry Milk,4 x 125 ml,RM 4.99,RM 5.45,https://myaeon2go.com/product/795/uht-milky-frozen-strawberry-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Old Town 3 In 1 Hazelnut Flavoured,15 x 31.6 g,RM 17.99,RM 20.90,https://myaeon2go.com/product/6425/old-town-white-coffee-3-in-1-hazelnut-flavoured-15-x-31-6-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Gold Coin Evaporated Creamer,390 g,RM 2.96,,https://myaeon2go.com/product/21672/evaporated-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Yeo's Iced Tea Lemon,6 x 250 ml,RM 4.90,RM 6.60,https://myaeon2go.com/product/35888/iced-tea-lemon
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Authentic Tea House Ayataka Japanese Green Tea,4 x 300 ml,RM 6.95,,https://myaeon2go.com/product/446/ayataka-japanese-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,V-Soy Multi Grain No Sugar,1 liter,RM 6.49,RM 6.90,https://myaeon2go.com/product/24905/multi-grain-no-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Schweppes Soda Water,4 x 320 ml,RM 9.65,,https://myaeon2go.com/product/581/soda-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Schweppes 4 x 320 ml,,RM 9.65,,https://myaeon2go.com/product/581/soda-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Milo Activ-Go Refill Pack,400 g,RM 10.26,,https://myaeon2go.com/product/8513/activ-go-refill-pack
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Cactus Mineral Water,500 ml,RM 0.72,,https://myaeon2go.com/product/944/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Magnolia UHT Full Cream,1 liter,RM 6.29,RM 6.90,https://myaeon2go.com/product/14366/uht-full-cream
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Ribena RTD Blackcurrant,6 x 200 ml,RM 12.90,,https://myaeon2go.com/product/10536/rtd-blackcurrant
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Pokka Japanese Roasted Tea Houjicha,6 x 250 ml,RM 7.40,,https://myaeon2go.com/product/562/japanese-roasted-tea-houjicha
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,V-Soy Soya Bean Milk 1 liter,,RM 6.49,RM 6.90,https://myaeon2go.com/product/597/original-soya-bean-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Pepsi Black Regular,4 x 320 ml,RM 5.99,RM 7.13,https://myaeon2go.com/product/553/black-regular
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Pepsi 4 x 320 ml,,RM 5.99,RM 7.13,https://myaeon2go.com/product/553/black-regular
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,V-Soy Multi-Grain Soya Bean Milk,1 liter,RM 6.49,RM 6.90,https://myaeon2go.com/product/598/multi-grain-soya-bean-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Old Town White Coffee 3 In 1 Less Sugar,15 x 31.6 g,RM 17.99,RM 20.90,https://myaeon2go.com/product/676/old-town-white-coffee-3-in-1-less-sugar-15-x-31-6-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Milo Activ-Go HCL,900g,RM 23.39,,https://myaeon2go.com/product/626/milo-activ-go-hcl-900-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Nescafe Gold Dark Latte,12 x 34 g,RM 13.99,RM 17.90,https://myaeon2go.com/product/6270/gold-dark-latte
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Pepsi Black Lime,1.5 liter,RM 3.19,RM 3.93,https://myaeon2go.com/product/550/black-lime
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Pokka Natsbee Honey Lemon,6 x 250 ml,RM 9.50,,https://myaeon2go.com/product/10568/natsbee-honey-lemon
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Moma Drinking Water,1.5 liter,RM 2.92,,https://myaeon2go.com/product/10567/drinking-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,100Plus Reduced Sugar Original Isotonic Drink,1.5 liter,RM 3.86,,https://myaeon2go.com/product/5135/reduced-sugar-original-isotonic-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Le Minerale Natural Mineral Water,1.5 liter,RM 2.50,,https://myaeon2go.com/product/32596/natural-mineral-water
