Start URL,Category,Product,Price,Slash Price,Details Link
https://www.lotuss.com.my/en/category/grocery,Grocery,TG COCKTAIL NUT 160G,15.09,,https://www.lotuss.com.my/en/product/72266643
https://www.lotuss.com.my/en/category/grocery,Grocery,ST DALFOUR FRENCH GRAPE 284G,14.35,,https://www.lotuss.com.my/en/product/74927884
https://www.lotuss.com.my/en/category/grocery,Grocery,CHEK HUP BROWN SUGAR 300G,2.35,,https://www.lotuss.com.my/en/product/74905635
https://www.lotuss.com.my/en/category/grocery,Grocery,MUNCHYS OATKRUNCH BREAKFAST CHIASEEDMILK BISCUITS 384G,8.69,9.50,https://www.lotuss.com.my/en/product/74874462
https://www.lotuss.com.my/en/category/grocery,Grocery,AYAM BRAND COCONUT MILK 1L,16.30,,https://www.lotuss.com.my/en/product/74860569
https://www.lotuss.com.my/en/category/grocery,Grocery,MOONLIGHT CREAMY 510G,11.79,,https://www.lotuss.com.my/en/product/74852663
https://www.lotuss.com.my/en/category/grocery,Grocery,ADABI PANCAKE BANANA 400G,8.90,,https://www.lotuss.com.my/en/product/74852221
https://www.lotuss.com.my/en/category/grocery,Grocery,MERIAH BREAD IMPROVER + CONDITIONER 35G,1.59,2.09,https://www.lotuss.com.my/en/product/74852159
https://www.lotuss.com.my/en/category/grocery,Grocery,MERIAH GULA URAI COKLAT 70G,2.69,,https://www.lotuss.com.my/en/product/74852051
https://www.lotuss.com.my/en/category/grocery,Grocery,CED PB STRAWBERRY STRIPES 500G,11.90,15.35,https://www.lotuss.com.my/en/product/74847937
https://www.lotuss.com.my/en/category/grocery,Grocery,MUNCHYS CRACKER HI PROTEIN CHIASEED 300G,4.25,5.15,https://www.lotuss.com.my/en/product/munchys-cracker-hi-protein-ch-74874519
https://www.lotuss.com.my/en/category/grocery,Grocery,SUNLICO COOKING SPRAY 200GM,13.99,,https://www.lotuss.com.my/en/product/sunlico-cooking-spray-200gm-74154052
https://www.lotuss.com.my/en/category/grocery,Grocery,SERI AJI TEPUNG GORENG ASLI 900G,8.90,,https://www.lotuss.com.my/en/product/ajinomoto-seri-aji-original-flavour-seasoned-flour-900g-74575422
https://www.lotuss.com.my/en/category/grocery,Grocery,CHEK HUP HONEY ROCK SUGAR 250GM,2.70,,https://www.lotuss.com.my/en/product/chek-hup-honey-rock-sugar-250gm-73896683
https://www.lotuss.com.my/en/category/grocery,Grocery,ECOSAFA COOKING OIL 5KG,27.99,30.90,https://www.lotuss.com.my/en/product/ecosafa-cooking-oil-5kg-74042599
https://www.lotuss.com.my/en/category/grocery,Grocery,LOTUSS CENDAWAN HITAM 30G,2.49,,https://www.lotuss.com.my/en/product/lotuss-cendawan-hitam-30g-74690469
https://www.lotuss.com.my/en/category/grocery,Grocery,LOTUSS BIJI SAWI 100G,1.79,,https://www.lotuss.com.my/en/product/lotuss-biji-sawi-100g-74690205
https://www.lotuss.com.my/en/category/grocery,Grocery,LOTUSS GULA KUNDUR 800G,12.20,,https://www.lotuss.com.my/en/product/lotuss-gula-kundur-800g-74690396
https://www.lotuss.com.my/en/category/grocery,Grocery,LOTUSS COARSE SUGAR 2KG,5.70,,https://www.lotuss.com.my/en/product/lotuss-coarse-sugar-2kg-74690183
https://www.lotuss.com.my/en/category/grocery,Grocery,KNORR CUP MASHED POTATO MUSHROOM 26G,3.59,4.35,https://www.lotuss.com.my/en/product/knorr-cup-mashed-potato-mushroom-26g-74467123
https://www.lotuss.com.my/en/category/grocery,Grocery,CFO ACACIA HONEY 1KG,49.79,,https://www.lotuss.com.my/en/product/cfo-acacia-honey-1kg-73973491
https://www.lotuss.com.my/en/category/grocery,Grocery,CP25_ADABI SANTAN KELAPA 200ML,118.58,,https://www.lotuss.com.my/en/product/cp25-adabi-santan-kelapa-200ml
https://www.lotuss.com.my/en/category/grocery,Grocery,YAKIN SPAGHETTI SOS ARABIATTA 350GM,5.25,,https://www.lotuss.com.my/en/product/yakin-spaghetti-sos-arabiatta-350gm-74725009
https://www.lotuss.com.my/en/category/grocery,Grocery,YAKIN SPAGHETTI SOS MUSHROOM 350GM,5.25,,https://www.lotuss.com.my/en/product/yakin-spaghetti-sos-mushroom-350gm-74724983
https://www.lotuss.com.my/en/category/grocery,Grocery,LOTUSS POTATO CHIPS R.CUT 55G TOM YUM,1.99,2.19,https://www.lotuss.com.my/en/product/lotuss-potato-chips-r-cut-60g-tom-yum-74699016
https://www.lotuss.com.my/en/category/grocery,Grocery,LOTUSS CHEESE FLAVOUR RINGS 60G,1.59,,https://www.lotuss.com.my/en/product/lotuss-cheese-flavour-rings-60g-74697234
https://www.lotuss.com.my/en/category/grocery,Grocery,LOTUSS PRAWN FLVR CRACKER 60G,1.59,,https://www.lotuss.com.my/en/product/lotuss-prawn-flvr-cracker-60g-74697226
https://www.lotuss.com.my/en/category/grocery,Grocery,LOTUSS CURLYS 60G CHEESE,1.79,,https://www.lotuss.com.my/en/product/lotuss-curlys-60g-cheese-74697153
https://www.lotuss.com.my/en/category/grocery,Grocery,LOTUSS CHILI TUNA 160G,5.99,,https://www.lotuss.com.my/en/product/lotuss-chili-tuna-185g-74697048
https://www.lotuss.com.my/en/category/grocery,Grocery,LOTUSS SANDWICH SPREAD WITH TUNA 160G,5.99,,https://www.lotuss.com.my/en/product/lotuss-sandwich-spread-with-tuna-185g-74697056
https://www.lotuss.com.my/en/category/grocery,Grocery,LOTUSS TUNA FLAKES IN OLIVE 150G,5.99,,https://www.lotuss.com.my/en/product/lotuss-tuna-flakes-in-olive-185g-74697005
https://www.lotuss.com.my/en/category/grocery,Grocery,LOTUSS TUNA CHUNK IN OLIVE 150G,5.99,,https://www.lotuss.com.my/en/product/lotuss-tuna-chunk-in-olive-185g-74696998
https://www.lotuss.com.my/en/category/grocery,Grocery,JAPANESE STYLE BREAD FLOUR 1KG,12.89,,https://www.lotuss.com.my/en/product/japanese-style-bread-flour-1kg-74795422
https://www.lotuss.com.my/en/category/grocery,Grocery,LOTUSS BLENDED S.FLOWER+CANOLA OIL 2KG,21.99,23.99,https://www.lotuss.com.my/en/product/lotuss-blended-s-flower+canola-oil-2kg-74696076
https://www.lotuss.com.my/en/category/grocery,Grocery,LOTUSS PRUNE POWDER 65G,2.89,,https://www.lotuss.com.my/en/product/lotuss-prune-powder-65g-74696017
https://www.lotuss.com.my/en/category/grocery,Grocery,LOTUSS PILI PRUNE 55G,2.89,,https://www.lotuss.com.my/en/product/lotuss-pili-prune-60g-74695932
https://www.lotuss.com.my/en/category/grocery,Grocery,LOTUSS SEEDLESS PRUNE 60G,2.89,,https://www.lotuss.com.my/en/product/lotuss-seedless-prune-60g-74695789
https://www.lotuss.com.my/en/category/grocery,Grocery,AYAM BRAND SARDINES IN TMT SAUCE 425G,9.85,,https://www.lotuss.com.my/en/product/ayam-brand-sardines-in-tomato-sauce-425g-74858947
https://www.lotuss.com.my/en/category/grocery,Grocery,HH CUTTLEFISH WHOLE 45G,9.60,,https://www.lotuss.com.my/en/product/hoe-hup-whole-cuttlefish-45g-74839489
https://www.lotuss.com.my/en/category/grocery,Grocery,NABATI SIIP RICHEESE 50G EXT 20%,2.00,,https://www.lotuss.com.my/en/product/richeese-siip-cheese-snack-50g-10g-extra-20-74839004
https://www.lotuss.com.my/en/category/grocery,Grocery,SPRINGDALE COTTAGE BAKED CASHEWNUTS 60G,7.99,,https://www.lotuss.com.my/en/product/springdale-cottage-baked-cashew-nuts-unsalted-60g-74831437
https://www.lotuss.com.my/en/category/grocery,Grocery,CORNTOZ HOTZ AND SPICY 100G,2.00,2.20,https://www.lotuss.com.my/en/product/corntoz-hotz-and-spicy-100g-74830198
https://www.lotuss.com.my/en/category/grocery,Grocery,RINDA PEANUT TOFFEE CANDY 120G,2.89,,https://www.lotuss.com.my/en/product/rinda-peanut-toffee-candy-150g-3275035
https://www.lotuss.com.my/en/category/grocery,Grocery,KOPIKO CANDY COFFEE 140G,3.75,,https://www.lotuss.com.my/en/product/kopiko-candy-coffee-150g-3272117
https://www.lotuss.com.my/en/category/grocery,Grocery,RINDA CREAM TOFFEE 120G,2.89,,https://www.lotuss.com.my/en/product/rinda-cream-toffee-150g-3272036
https://www.lotuss.com.my/en/category/grocery,Grocery,HOSEN PINEAPPLE SLICED 565G,7.39,,https://www.lotuss.com.my/en/product/hosen-pineapple-sliced-565g-216070
https://www.lotuss.com.my/en/category/grocery,Grocery,CED PURE HONEY 1KG,19.50,,https://www.lotuss.com.my/en/product/ced-pure-honey-1kg-215538
https://www.lotuss.com.my/en/category/grocery,Grocery,KELLOGGS COCO POPS 350G,12.65,,https://www.lotuss.com.my/en/product/kelloggs-coco-pops-400g-199125
https://www.lotuss.com.my/en/category/grocery,Grocery,MENTOS BTL GRAPE 120G,5.49,,https://www.lotuss.com.my/en/product/mentos-btl-grape-120g-3246434
https://www.lotuss.com.my/en/category/grocery,Grocery,SNEKKU MIMI SNACK FAMILY PACK 8X22G,3.55,4.19,https://www.lotuss.com.my/en/product/snek-ku-family-pack-mi-mi-8-x-25g-3242811
https://www.lotuss.com.my/en/category/grocery,Grocery,MAGGI 2 MINUTE ASAM LAKSA INSTANT NOODLE 78GX5,5.80,,https://www.lotuss.com.my/en/product/maggi-2-minute-noodle-asam-laksa-5x78g-3201465
https://www.lotuss.com.my/en/category/grocery,Grocery,KNIFE COOKING OIL 5KG,33.90,35.60,https://www.lotuss.com.my/en/product/knife-cooking-oil-5kg-169080
https://www.lotuss.com.my/en/category/grocery,Grocery,M+M PEANUT 180G,11.99,,https://www.lotuss.com.my/en/product/m-m-peanut-180g-167738
https://www.lotuss.com.my/en/category/grocery,Grocery,CAMPBELL CREAM OF CHIC 300G,4.65,5.55,https://www.lotuss.com.my/en/product/campbell-cream-of-chic-300g-167169
https://www.lotuss.com.my/en/category/grocery,Grocery,RED EAGLE BLENDED OIL 5KG,32.45,,https://www.lotuss.com.my/en/product/red-eagle-blended-oil-5kg-162825
https://www.lotuss.com.my/en/category/grocery,Grocery,MAGGI TOMATO KETCHUP 475G,4.99,5.30,https://www.lotuss.com.my/en/product/maggi-tomato-sauce-475g-166049
https://www.lotuss.com.my/en/category/grocery,Grocery,YUPI GUMMY LUNCH 65G,3.79,4.75,https://www.lotuss.com.my/en/product/yupi-gummy-lunch-77g-3198839
https://www.lotuss.com.my/en/category/grocery,Grocery,HUP SENG PING PONG CREAM CRACKERS 225G,4.90,,https://www.lotuss.com.my/en/product/hs-pp-cream-crackers-225g-3107256
https://www.lotuss.com.my/en/category/grocery,Grocery,MUNCHYS CRACKER HI FIBRE WHOLEGRAIN 300G,4.25,5.15,https://www.lotuss.com.my/en/product/munchys-cracker-hi-fibre-whol-74874527
https://www.lotuss.com.my/en/category/grocery,Grocery,AYAM BRAND TUNA MAYONNAISE LIGHT 160G,7.40,,https://www.lotuss.com.my/en/product/ayam-brand-light-tuna-mayonnaise-185g-74859080
https://www.lotuss.com.my/en/category/grocery,Grocery,AYAM BRAND MACKEREL IN TOMATO SAUCE 155G,4.99,,https://www.lotuss.com.my/en/product/ayam-brand-mackerel-in-tomato-sauce-155g-74858963
https://www.lotuss.com.my/en/category/grocery,Grocery,KNORR SACHET PORRIDGE CHICKEN 3X32G,4.89,,https://www.lotuss.com.my/en/product/knorr-sachet-porridge-chicken-3x35g-4359038
https://www.lotuss.com.my/en/category/grocery,Grocery,LOT 100 SOUR PLUS STRAWBERRY 95G,3.99,,https://www.lotuss.com.my/en/product/lot-100-sour-plus-strawberry-100g-2609495
https://www.lotuss.com.my/en/category/grocery,Grocery,LOT 100 SOUR PLUS MANGO 95G,3.99,,https://www.lotuss.com.my/en/product/lot-100-sour-plus-mango-100g-2609436
https://www.lotuss.com.my/en/category/grocery,Grocery,PAMA INSTANT KUAY TEAW 5X55G,6.39,7.30,https://www.lotuss.com.my/en/product/pama-kua-teaw-segera-5-x-55g-2568829
https://www.lotuss.com.my/en/category/grocery,Grocery,DAHFA DRIED FISH FILLET 120G,8.85,,https://www.lotuss.com.my/en/product/dahfa-dried-fish-fillet-120g-692697
https://www.lotuss.com.my/en/category/grocery,Grocery,HH CUTTLEFISH SLICES 50G,9.60,,https://www.lotuss.com.my/en/product/hoe-hup-cuttlefish-slices-50g-74839446
https://www.lotuss.com.my/en/category/grocery,Grocery,KNORR CUP PORRIDGE CHIC+MUSH 32G,2.79,,https://www.lotuss.com.my/en/product/knorr-cup-porridge-chic-mush-35g-4358996
https://www.lotuss.com.my/en/category/grocery,Grocery,CAMPBELL MUSHROOM POTAGE 300G,4.65,5.45,https://www.lotuss.com.my/en/product/campbell-mushroom-potage-305g-2544733
https://www.lotuss.com.my/en/category/grocery,Grocery,PAGODA SHANDONG G/NUT 110G,3.05,,https://www.lotuss.com.my/en/product/pagoda-shandong-g-nut-110g-659150
https://www.lotuss.com.my/en/category/grocery,Grocery,OK STIR FRIED SALTED EGG FLV NDL 4X85G,14.15,,https://www.lotuss.com.my/en/product/ok-stir-fried-salted-egg-flv-ndl-4x85g-74834045
https://www.lotuss.com.my/en/category/grocery,Grocery,MISTER POTATO CHIPS HOT+SPICY 140G(PKT),5.29,,https://www.lotuss.com.my/en/product/mister-potato-chips-hot+spicy-150g-pkt-4234073
https://www.lotuss.com.my/en/category/grocery,Grocery,JALEN KICAP LEMAK MANIS 650ML,6.25,,https://www.lotuss.com.my/en/product/jalen-kicap-lemak-manis-650ml-4214501
https://www.lotuss.com.my/en/category/grocery,Grocery,LIFE JUMBO TOMATO SAUCE 685G,6.35,,https://www.lotuss.com.my/en/product/life-jumbo-tomato-sauce-685g-2476878
https://www.lotuss.com.my/en/category/grocery,Grocery,PUAS KENTUCKY FLOUR 1KG,5.49,,https://www.lotuss.com.my/en/product/puas-kentucky-flour-1kg-2417723
https://www.lotuss.com.my/en/category/grocery,Grocery,MUNCHYS CRACKER ORI HIGH CALCIUM 300G,4.25,5.15,https://www.lotuss.com.my/en/product/munchys-cracker-ori-high-calc-74874500
https://www.lotuss.com.my/en/category/grocery,Grocery,NUT KING SALTED PEANUT 300G,10.99,,https://www.lotuss.com.my/en/product/nut-king-salted-peanut-500g-70972788
https://www.lotuss.com.my/en/category/grocery,Grocery,NESTLE HONEY GOLD FLAKES CEREAL 370G,11.85,,https://www.lotuss.com.my/en/product/nestle-honey-gold-370g-4745329
https://www.lotuss.com.my/en/category/grocery,Grocery,ADABI KICAP LEMAK MANIS 340ML,5.30,,https://www.lotuss.com.my/en/product/adabi-premium-sweet-soy-sauce-340ml-4713729
https://www.lotuss.com.my/en/category/grocery,Grocery,MUNCHYS WHEAT CRACKER 276G,4.25,5.15,https://www.lotuss.com.my/en/product/munchys-wheat-crackers-322g-72118598
https://www.lotuss.com.my/en/category/grocery,Grocery,MAGGI 2-MINN BIG CURRY 5X106G,6.35,,https://www.lotuss.com.my/en/product/maggi-2-minn-big-curry-5x111g-70867631
https://www.lotuss.com.my/en/category/grocery,Grocery,MF WHT PEPPER SPICE SOUP(CHIC FLA),6.99,,https://www.lotuss.com.my/en/product/mf-wht-pepper-spice-soup-chic-fla-4709969
https://www.lotuss.com.my/en/category/grocery,Grocery,NONA KENTUCKY HOT+SPICY FLOUR 150GM,2.35,,https://www.lotuss.com.my/en/product/nona-kentucky-hot+spicy-flour-150gm-72106492
https://www.lotuss.com.my/en/category/grocery,Grocery,BUNGA RAYA MIXED FRUITS 250G,8.70,,https://www.lotuss.com.my/en/product/bunga-raya-mixed-fruits-250g-72927399
https://www.lotuss.com.my/en/category/grocery,Grocery,TOMORION CHOCO PIE 360G,10.99,15.29,https://www.lotuss.com.my/en/product/tomorion-choco-pie-360g-72910585
https://www.lotuss.com.my/en/category/grocery,Grocery,GOODMORNING VGRAINS 850G,67.55,,https://www.lotuss.com.my/en/product/goodmorning-vgrains-1kg-73799092
https://www.lotuss.com.my/en/category/grocery,Grocery,KELLOGGS GRANOLA DARK CHOCOLATE 220G,19.99,23.40,https://www.lotuss.com.my/en/product/75059932
https://www.lotuss.com.my/en/category/grocery,Grocery,KELLOGGS GRANOLA SUPER BERRY 220G,19.99,23.40,https://www.lotuss.com.my/en/product/75059959
https://www.lotuss.com.my/en/category/grocery,Grocery,SAMYANG HOT CHICK CARBONARA RAMEN 5X130G,22.45,,https://www.lotuss.com.my/en/product/samyang-hot-chick-carbonara-ramen-5x130g-74429906
https://www.lotuss.com.my/en/category/grocery,Grocery,CFO RAISIN PROMO PACK 300GX2,29.49,,https://www.lotuss.com.my/en/product/cfo-raisin-promo-pack-300gx2-73973319
https://www.lotuss.com.my/en/category/grocery,Grocery,ANGEL OYSTER SAUCE 780G,10.05,,https://www.lotuss.com.my/en/product/angel-oyster-sauce-780g-74427555
https://www.lotuss.com.my/en/category/grocery,Grocery,WINDMILL GHEEBLEND 400G,16.55,16.65,https://www.lotuss.com.my/en/product/windmill-gheeblend-400g-74203304
https://www.lotuss.com.my/en/category/grocery,Grocery,PLANTA 240G,5.99,6.95,https://www.lotuss.com.my/en/product/planta-240g-74203150
https://www.lotuss.com.my/en/category/grocery,Grocery,DORITOS TACO 190G,12.95,,https://www.lotuss.com.my/en/product/doritos-taco-198-4g-74738658
https://www.lotuss.com.my/en/category/grocery,Grocery,CADBURY CHUNKS SBAG 18PCS 81G,6.49,,https://www.lotuss.com.my/en/product/cadbury-neaps-sbag-18pcs-81g-73228214
https://www.lotuss.com.my/en/category/grocery,Grocery,LOVE EARTH ORG CHIA SEEDS 168G,17.69,,https://www.lotuss.com.my/en/product/le-organic-chia-seeds-168g-72085495
https://www.lotuss.com.my/en/category/grocery,Grocery,KARA COCONUT CREAM 65ML,1.45,,https://www.lotuss.com.my/en/product/75011166
https://www.lotuss.com.my/en/category/grocery,Grocery,LEE KUM KEE HOISIN SAUCE 240G,7.95,,https://www.lotuss.com.my/en/product/lkk-hoisin-sauce-240g-74785990
https://www.lotuss.com.my/en/category/grocery,Grocery,LOTUSS RED CHERRYTIP 80G,1.79,,https://www.lotuss.com.my/en/product/lotuss-red-cherrytip-80g-74690620
https://www.lotuss.com.my/en/category/grocery,Grocery,LOTUSS BLACK RAISIN 120G,3.99,,https://www.lotuss.com.my/en/product/lotuss-black-raisin-120g-74690582
https://www.lotuss.com.my/en/category/grocery,Grocery,ADABI KARI DAGING 280G,9.89,11.40,https://www.lotuss.com.my/en/product/adabi-beef-curry-with-potatoes-280g-74014951
https://www.lotuss.com.my/en/category/grocery,Grocery,ADABI KARI KAMBING 280G,13.29,15.00,https://www.lotuss.com.my/en/product/adabi-lamb-curry-with-potatoes-280g-74014927
https://www.lotuss.com.my/en/category/grocery,Grocery,CADBURY FRUIT+NUT 80G,5.99,6.59,https://www.lotuss.com.my/en/product/cadbury-dairy-milk-fruit-nut-100g-73686298
https://www.lotuss.com.my/en/category/grocery,Grocery,MO SANG KOR WHITE PEPPER SPICE 30G,7.20,,https://www.lotuss.com.my/en/product/mo-sang-kor-white-pepper-spice-30g-71428828
https://www.lotuss.com.my/en/category/grocery,Grocery,CFO GOLDEN FLAXSEED 250G,6.35,,https://www.lotuss.com.my/en/product/cfo-golden-flaxseed-250g-73973424
https://www.lotuss.com.my/en/category/grocery,Grocery,STAR BRAND COLOUR ORANGE 25ML,2.60,,https://www.lotuss.com.my/en/product/star-brand-colour-orange-25ml-73968439
