Start URL,Category,Product,Price,Slash Price,Details Link
https://jgut.jayagrocer.com/collections/bakery,Bakery,Swiss Roll Green Tea 1unit,RM 12.90,,https://jgut.jayagrocer.com/products/swiss-roll-green-tea-1unit
https://jgut.jayagrocer.com/collections/bakery,Bakery,Sardine Puff 1unit,RM 3.00,,https://jgut.jayagrocer.com/products/sardine-puff-1unit
https://jgut.jayagrocer.com/collections/bakery,Bakery,Black Pepper Chicken Pie (Big) 1unit,RM 6.40,,https://jgut.jayagrocer.com/products/black-pepper-chicken-pie-big-1unit
https://jgut.jayagrocer.com/collections/bakery,Bakery,Cheese Rolls 1pack,RM 5.90,,https://jgut.jayagrocer.com/products/cheese-rolls-4pcs-pack
https://jgut.jayagrocer.com/collections/bakery,Bakery,Chocolate Chips Muffin 1unit,RM 14.90,,https://jgut.jayagrocer.com/products/chocolate-chips-muffin-1unit
https://jgut.jayagrocer.com/collections/bakery,Bakery,Pumpkin Toast 1unit,RM 8.90,,https://jgut.jayagrocer.com/products/pumpkin-toast-1unit
https://jgut.jayagrocer.com/collections/bakery,Bakery,Chicken Curry Puff 1Unit,RM 3.00,,https://jgut.jayagrocer.com/products/chicken-curry-puff-1unit
https://jgut.jayagrocer.com/collections/bakery,Bakery,Mini Chicken Mushroom Pie 1unit,RM 3.20,,https://jgut.jayagrocer.com/products/mini-chicken-mushroom-pie-1unit
https://jgut.jayagrocer.com/collections/bakery,Bakery,Tuna Puff 1unit,RM 3.00,,https://jgut.jayagrocer.com/products/tuna-puff-1unit
https://jgut.jayagrocer.com/collections/bakery,Bakery,Whole Grain Rye Bread 1unit,RM 10.90,,https://jgut.jayagrocer.com/products/whole-grain-rye-bread-1unit
https://jgut.jayagrocer.com/collections/bakery,Bakery,Banana Cake 1unit,RM 8.50,,https://jgut.jayagrocer.com/products/banana-cake-1unit
https://jgut.jayagrocer.com/collections/bakery,Bakery,Chocolate Roll 80g,RM 2.40,,https://jgut.jayagrocer.com/products/chocolate-roll-long-1unit
https://jgut.jayagrocer.com/collections/bakery,Bakery,Mini Chocolate Roll,RM 1.20,,https://jgut.jayagrocer.com/products/mini-chocolate-roll
https://jgut.jayagrocer.com/collections/bakery,Bakery,Steak & Cheese Pie (Big) 1unit,RM 7.20,,https://jgut.jayagrocer.com/products/steak-cheese-pie-big-1unit
https://jgut.jayagrocer.com/collections/bakery,Bakery,Chicken Mushroom Pie (BIG) 150g,RM 6.40,,https://jgut.jayagrocer.com/products/chicken-mushroom-pie-big-150g
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Capilano Twist And Squeeze Pure Australian Honey 400g,RM 22.50,,https://jgut.jayagrocer.com/products/capilano-pure-australian-honey-400g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Kelloggs Cornflakes Jumbo 500g,RM 15.90,,https://jgut.jayagrocer.com/products/kellogg-s-corn-flakes-cereal-500g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Quaker Instant Oatmeal 800g,RM 10.80,,https://jgut.jayagrocer.com/products/quaker-instant-oatmeal-800g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Pristine Rolled Oat 750g,RM 9.50,,https://jgut.jayagrocer.com/products/pristine-rolled-oat-750g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Pristine Quick Oats 750g,RM 9.50,,https://jgut.jayagrocer.com/products/pristine-quick-oats-750g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Ferrero Nutella Hazelnut Spread with Cocoa 350g,RM 21.99,,https://jgut.jayagrocer.com/products/ferrero-nutella-hazelnut-spread-with-cocoa-350g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Chivers Strawberry Jam 340g,RM 13.90,,https://jgut.jayagrocer.com/products/chivers-strawberry-jam-340g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Nestle Koko Krunch Cereal 450g,RM 17.50,,https://jgut.jayagrocer.com/products/nestle-koko-krunch-cereal-500g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,St. Dalfour Strawberry Jam Spread 284g,RM 15.90,,https://jgut.jayagrocer.com/products/st-dalfour-strawberry-jam-spread-284g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Sanitarium Weet-Bix Breakfast Cereal 375g,RM 12.70,,https://jgut.jayagrocer.com/products/sanitarium-weet-bix-breakfast-cereal-375g
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,CED Squeeze Pure Honey 500g,RM 11.99 - RM 336.00,,https://jgut.jayagrocer.com/products/ced-squeeze-pure-honey-500g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,St Dalfour Strawberry Jam 500g,RM 23.40,,https://jgut.jayagrocer.com/products/st-dalfour-strawberry-jam-500g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Tuscan Portabello Breakfast Mushroom 250g,RM 12.60,,https://jgut.jayagrocer.com/products/tuscan-portabello-breakfast-mushroom-250g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Kelloggs Fun Pack Breakfast Cereal 170g,RM 12.00,,https://jgut.jayagrocer.com/products/kellogg-s-cereal-fun-pack-170g-x-6packs-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,English Tea Shop Black Tea English Breakfast 40g,RM 16.49,,https://jgut.jayagrocer.com/products/english-tea-shop-english-breakfast-tea-40g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Kelloggs Froot Loop Breakfast Cereal 285g,RM 14.90,,https://jgut.jayagrocer.com/products/kelloggs-froot-loops-cereal-300g
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Kelloggs Cocoa Pop Breakfast Cereal 350g,RM 14.90,,https://jgut.jayagrocer.com/products/kellogg-s-coco-pops-cereal-400g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Nestle Gold Cornflakes 275g,RM 8.80,,https://jgut.jayagrocer.com/products/nestle-gold-cornflakes-275g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Quaker 3 in 1 Vital Chocolate Cereal Drink 28g x 15,RM 12.20,,https://jgut.jayagrocer.com/products/quaker-qvital-chocolate-15sx28g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Nestle Honey Stars Cereal 300g,RM 12.90,,https://jgut.jayagrocer.com/products/nestle-honey-stars-cereal-300g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Chivers English Orange Marmalade 340g,RM 13.90,,https://jgut.jayagrocer.com/products/chivers-english-orange-marmalade-jam-340g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Yogood Muesli Bars Blueberry Cranberry 138g,RM 15.20,,https://jgut.jayagrocer.com/products/yogood-muesli-bars-blueberry-cranberry-138g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Nestle Koko Krunch Cereal 300g,RM 12.90,,https://jgut.jayagrocer.com/products/nestle-koko-krunch-cereal-330g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Carmans Original Recipe Muesli 500g,RM 28.90,,https://jgut.jayagrocer.com/products/carman-s-original-fruit-free-muesli-500g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Dollee Pandan Kaya Coconut Spread 330g,RM 12.80,,https://jgut.jayagrocer.com/products/dollee-pandan-kaya-coconut-spread-400g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Ferrero Nutella  Spread 680g,RM 43.90,,https://jgut.jayagrocer.com/products/ferrero-nutella-hazelnut-spread-with-cocoa-680g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Brioche 1unit,RM 13.90,,https://jgut.jayagrocer.com/products/brioche-1-pc-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Quaker Oats Instant Oatmeal (Pouch) 300g,RM 4.90,,https://jgut.jayagrocer.com/products/quaker-instant-oatmeal-325g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Skippy Creamy Peanut Butter Spread 500g,RM 19.99,,https://jgut.jayagrocer.com/products/skippy-creamy-peanut-butter-spread-500g
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Quaker Quick Cook Oatmeal 800g,RM 10.80,,https://jgut.jayagrocer.com/products/quaker-quick-cook-oatmeal-800g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,General Mills Cheerios Honey Nuts Whole Grain Oats Cereal 306g,RM 23.90,,https://jgut.jayagrocer.com/products/general-mills-cheerios-honey-nuts-whole-grain-oats-cereal-347g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Mornflake Chocolatey Squares 375g,RM 18.90,,https://jgut.jayagrocer.com/products/mornflake-chocolatey-squares-375g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Yogood Chocolate and Nut Muesli Bars 138g,RM 15.20,,https://jgut.jayagrocer.com/products/yogood-muesli-bars-chocolate-nut-138g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Kelloggs Corn Flakes 150g,RM 5.90,,https://jgut.jayagrocer.com/products/kellogg-s-corn-flakes-150g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,St. Dalfour Orange Marmalade Jam 284g,RM 15.90,,https://jgut.jayagrocer.com/products/st-dalfour-orange-marmalade-jam-284g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Jobbie Creamy Pure Peanut Butter 380g,RM 20.90,,https://jgut.jayagrocer.com/products/jobbie-pure-creamy-pure-peanut-butter-380g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Sanitarium Weetbix Cereal 575g,RM 17.50,,https://jgut.jayagrocer.com/products/sanitarium-weetbix-cereal-575g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Yeos Seri Kaya (Original) 300g,RM 6.50,,https://jgut.jayagrocer.com/products/yeo-s-kaya-300g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,JS Meats Chicken Breakfast Sausage 4pcs/pack,RM 15.90,,https://jgut.jayagrocer.com/products/chicken-breakfast-sausage-4pcs
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Jobbie Chunky Pure Peanut Butter (No Sugar and Salt) 380g,RM 20.90,,https://jgut.jayagrocer.com/products/jobbie-pure-chunky-pure-peanut-butter-380g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Captain Instant Oatmeal 800g,RM 8.99,,https://jgut.jayagrocer.com/products/captain-instant-oats-foil-pack-800g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,CED Crunchy Peanut Butter Spread 500g,RM 13.99,,https://jgut.jayagrocer.com/products/ced-crunchy-peanut-butter-spread-500g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Carmans Classic Fruit and Nuts Breakfast Bars 270g,RM 24.90,,https://jgut.jayagrocer.com/products/carman-s-classic-fruit-nut-muesli-bar-270g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Mornflake Hawaiian Oat Granola 500g,RM 18.50,,https://jgut.jayagrocer.com/products/mornflake-crunchy-granola-hawaiian-500g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,St Dalfour Four Fruits Jam 500g,RM 23.40,,https://jgut.jayagrocer.com/products/st-dalfour-four-fruits-jam-500g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Amazin's Graze Hazelnut Blackforest Granola 250g,RM 21.20,,https://jgut.jayagrocer.com/products/amazin-graze-hazelnut-blackforest-granola-250g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,General Mills Lucky Charms Cereal 297g,RM 23.90,,https://jgut.jayagrocer.com/products/general-mills-lucky-charms-cereal-297g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Jobbie Chunky Classic Peanut Butter 380g,RM 19.90,,https://jgut.jayagrocer.com/products/jobbie-classic-chunky-peanut-butter-380g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Captain Instant Oats (Jar) 1kg,RM 13.50,,https://jgut.jayagrocer.com/products/captain-instant-oats-jar-1kg-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Ferrero Nutella Hazelnut Spread with Cocoa 200g,RM 13.50,,https://jgut.jayagrocer.com/products/ferrero-nutella-hazelnut-spread-with-cocoa-200g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,CED Creamy Peanut Butter Spread 500g,RM 13.99,,https://jgut.jayagrocer.com/products/ced-creamy-peanut-butter-spread-500g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,General Mills Cinnamon Toast Crunch Cereal 340g,RM 23.90,,https://jgut.jayagrocer.com/products/general-mills-cinnamon-toast-crunch-cereal-340g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Ladys Choice Chunky Peanut Butter 500g,RM 19.90,,https://jgut.jayagrocer.com/products/lady-s-choice-chunky-peanut-butter-500g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,"Carman's Almond, Cashew, Cranberry, Roasted Nut Bars 175g",RM 24.90,,https://jgut.jayagrocer.com/products/carman-s-almond-cashew-cranberry-nut-bar-175g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,St. Dalfour Blueberry Jam 284g,RM 15.90,,https://jgut.jayagrocer.com/products/st-dalfour-blueberry-jam-284g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Dollee Traditional Kaya Coconut Spread 330g,RM 12.80 - RM 153.60,,https://jgut.jayagrocer.com/products/dollee-traditional-kaya-coconut-spread-400g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Jif Extra Crunchy Peanut Butter Spread 454g,RM 17.99,,https://jgut.jayagrocer.com/products/jif-peanut-butter-crunchy-454g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Amazin's Graze Blueberry Goji Coconut Granola 250g,RM 17.99,,https://jgut.jayagrocer.com/products/amazin-graze-blueberry-goji-coconut-granola-250g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Nestle Milo Cereal 450g,RM 17.50,,https://jgut.jayagrocer.com/products/nestle-milo-cereal-500g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Milo Breakfast Cereal 300g,RM 12.90,,https://jgut.jayagrocer.com/products/nestle-milo-cereal-330g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Post Great Grains Crunchy Pecans Cereal 453g,RM 29.90,,https://jgut.jayagrocer.com/products/post-great-grains-crunchy-pecans-cereal-453g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Ahmad Tea English Breakfast Tagless 100pcs/pack,RM 16.20,,https://jgut.jayagrocer.com/products/ahmad-tea-eng-b-feast-tagless-100t-b-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Naturel Soft Margarine 250g,RM 7.90,,https://jgut.jayagrocer.com/products/naturel-soft-margarine-250g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Kelloggs Frosties Breakfast Cereal 300g,RM 14.90,,https://jgut.jayagrocer.com/products/kellogg-s-frosties-cereal-300g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Sante Granola Fruits 350g,RM 12.99,,https://jgut.jayagrocer.com/products/sante-granola-fruits-350g
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Capilano Upside Down Pure and Natural Honey 340g,RM 20.90,,https://jgut.jayagrocer.com/products/capilano-pure-natural-honey-340g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Nestle Honey Gold Flakes Cereals 370g,RM 11.90,,https://jgut.jayagrocer.com/products/nestle-honey-gold-flakes-cereals-370g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Amazin's Graze Banana Bread Granola 250g,RM 17.99,,https://jgut.jayagrocer.com/products/amazin-graze-banana-bread-granola-250g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Chivers Blackcurrant Jam 340g,RM 13.90,,https://jgut.jayagrocer.com/products/chivers-blackcurrant-jam-340g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,CED Pure Honey 380g,RM 10.50,,https://jgut.jayagrocer.com/products/ced-pure-honey-380g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Amazin's Graze Salted Gula Melaka Granola 250g,RM 21.20,,https://jgut.jayagrocer.com/products/amazin-graze-salted-gula-melaka-granola-250g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Quaker Whole Rolled Oat 800g,RM 11.50,,https://jgut.jayagrocer.com/products/quaker-whole-rolled-oats-800g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Mornflake Crunchy Granola Original 500g,RM 18.50,,https://jgut.jayagrocer.com/products/mornflake-crunchy-granola-original-500g-1
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Naked Superfood Low Sugar Granola Chocolate Flavour 288g,RM 13.80,,https://jgut.jayagrocer.com/products/naked-superfood-l-s-granola-choc-288g
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Skippy Peanut Butter Spread Super Chunk 500g,RM 19.99,,https://jgut.jayagrocer.com/products/skippy-peanut-butter-spread-super-chunk-500g
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Jif Peanut Butter Creamy 454g,RM 17.99,,https://jgut.jayagrocer.com/products/jif-peanut-butter-creamy-454g-1
