Start URL,Category,Product,Price,Slash Price,Details Link
https://jgut.jayagrocer.com/collections/bakery,Bakery,Country Herb Baguette 1unit,RM 7.00,,https://jgut.jayagrocer.com/products/country-herb-baguette-1pc?variant=43836158804129
https://jgut.jayagrocer.com/collections/bakery,Bakery,Butter Roll 1pack,RM 5.50,,https://jgut.jayagrocer.com/products/butter-roll-4pcs-pack?variant=43353103270049
https://jgut.jayagrocer.com/collections/bakery,Bakery,Cranberry Swiss Roll 1unit,RM 12.90,,https://jgut.jayagrocer.com/products/cranberry-swiss-roll-1unit?variant=44949939749025
https://jgut.jayagrocer.com/collections/bakery,Bakery,Chicken Sausage Bun,RM 9.90,,https://jgut.jayagrocer.com/products/chicken-sausage-bun-4pcs-pack?variant=43843340370081
https://jgut.jayagrocer.com/collections/bakery,Bakery,Chiffon Cake Pandan (Big) 1pack,RM 12.90,,https://jgut.jayagrocer.com/products/chiffon-cake-pandan-big-1pack?variant=44911359721633
https://jgut.jayagrocer.com/collections/bakery,Bakery,Wholemeal Baguette 1unit,RM 7.50,,https://jgut.jayagrocer.com/products/wholemeal-baguette-1-pc-1?variant=44534911893665
https://jgut.jayagrocer.com/collections/bakery,Bakery,Swiss Roll Chocolate Chips 1unit,RM 12.90,,https://jgut.jayagrocer.com/products/swiss-roll-chocolate-chips-1unit?variant=44643057500321
https://jgut.jayagrocer.com/collections/bakery,Bakery,Anpan (Red Bean) 3pcs/pack,RM 6.00,,https://jgut.jayagrocer.com/products/anpan-red-bean-3pcs-pack?variant=43814531661985
https://jgut.jayagrocer.com/collections/bakery,Bakery,Soft Sourdough 1unit,RM 9.90,,https://jgut.jayagrocer.com/products/soft-sourdough-1unit?variant=44873970253985
https://jgut.jayagrocer.com/collections/bakery,Bakery,Twisted Curry Puff 1unit,RM 1.70,,https://jgut.jayagrocer.com/products/twisted-curry-puff-1unit?variant=44950433169569
https://jgut.jayagrocer.com/collections/bakery,Bakery,Swiss Roll Pandan 1unit,RM 12.90,,https://jgut.jayagrocer.com/products/swiss-roll-pandan-1unit?variant=44680492581025
https://jgut.jayagrocer.com/collections/bakery,Bakery,Chicken Cheese Pie (Big) 1unit,RM 6.40,,https://jgut.jayagrocer.com/products/chicken-cheese-pie-big-1unit?variant=44786987794593
https://jgut.jayagrocer.com/collections/bakery,Bakery,Cheese Rolls 1pack,RM 5.90,,https://jgut.jayagrocer.com/products/cheese-rolls-4pcs-pack?variant=43836159099041
https://jgut.jayagrocer.com/collections/bakery,Bakery,Portuguese Egg Tart,RM 3.50,,https://jgut.jayagrocer.com/products/portuguese-egg-tart?variant=44950436282529
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Capilano Twist And Squeeze Pure Australian Honey 400g,RM 17.88,RM 22.50,https://jgut.jayagrocer.com/products/capilano-pure-australian-honey-400g-1?variant=40939276533921
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Kelloggs Cornflakes Jumbo 500g,RM 15.90,,https://jgut.jayagrocer.com/products/kellogg-s-corn-flakes-cereal-500g-1?variant=40939580194977
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Quaker Instant Oatmeal 800g,RM 10.50,,https://jgut.jayagrocer.com/products/quaker-instant-oatmeal-800g-1?variant=40939419730081
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Pristine Rolled Oat 750g,RM 8.28,RM 9.50,https://jgut.jayagrocer.com/products/pristine-rolled-oat-750g-1?variant=40939413602465
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Ferrero Nutella Hazelnut Spread with Cocoa 350g,RM 18.99,RM 20.90,https://jgut.jayagrocer.com/products/ferrero-nutella-hazelnut-spread-with-cocoa-350g-1?variant=40940206194849
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Pristine Quick Oats 750g,RM 8.28,RM 9.50,https://jgut.jayagrocer.com/products/pristine-quick-oats-750g-1?variant=40939413536929
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Nestle Koko Krunch Cereal 450g,RM 13.99,RM 17.50,https://jgut.jayagrocer.com/products/nestle-koko-krunch-cereal-500g-1?variant=40939199234209
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Chivers Strawberry Jam 340g,RM 13.10,,https://jgut.jayagrocer.com/products/chivers-strawberry-jam-340g-1?variant=40939428905121
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,St. Dalfour Strawberry Jam Spread 284g,RM 13.88,RM 15.90,https://jgut.jayagrocer.com/products/st-dalfour-strawberry-jam-spread-284g-1?variant=40939237507233
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,St Dalfour Strawberry Jam 500g,RM 23.40,,https://jgut.jayagrocer.com/products/st-dalfour-strawberry-jam-500g-1?variant=40940373541025
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Sanitarium Weet-Bix Breakfast Cereal 375g,RM 11.90,,https://jgut.jayagrocer.com/products/sanitarium-weet-bix-breakfast-cereal-375g?variant=40939413307553
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,CED Squeeze Pure Honey 500g,RM 11.88,RM 14.00,https://jgut.jayagrocer.com/products/ced-squeeze-pure-honey-500g-1?variant=40939273650337
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Tuscan Portabello Breakfast Mushroom 250g,RM 12.50,,https://jgut.jayagrocer.com/products/tuscan-portabello-breakfast-mushroom-250g-1?variant=40939870519457
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Kelloggs Froot Loop Breakfast Cereal 285g,RM 13.28,RM 14.90,https://jgut.jayagrocer.com/products/kelloggs-froot-loops-cereal-300g?variant=40940358533281
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Kelloggs Fun Pack Breakfast Cereal 170g x 6,RM 12.00,,https://jgut.jayagrocer.com/products/kellogg-s-cereal-fun-pack-170g-x-6packs-1?variant=40939441815713
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Kelloggs Cocoa Pop Breakfast Cereal 350g,RM 13.28,RM 14.90,https://jgut.jayagrocer.com/products/kellogg-s-coco-pops-cereal-400g-1?variant=40939422646433
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,English Tea Shop Black Tea English Breakfast 40g,RM 19.50,,https://jgut.jayagrocer.com/products/english-tea-shop-english-breakfast-tea-40g-1?variant=40940098486433
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Quaker 3 in 1 Vital Chocolate Cereal Drink 28g x 15,RM 12.20,,https://jgut.jayagrocer.com/products/quaker-qvital-chocolate-15sx28g-1?variant=40939722244257
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Yogood Muesli Bars Blueberry Cranberry 138g,RM 15.20,,https://jgut.jayagrocer.com/products/yogood-muesli-bars-blueberry-cranberry-138g-1?variant=40939916951713
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Nestle Honey Stars Cereal 300g,RM 10.99,RM 12.90,https://jgut.jayagrocer.com/products/nestle-honey-stars-cereal-300g-1?variant=40939220664481
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Nestle Koko Krunch Cereal 300g,RM 10.99,RM 12.90,https://jgut.jayagrocer.com/products/nestle-koko-krunch-cereal-330g-1?variant=40939199037601
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Carmans Original Recipe Muesli 500g,RM 28.90,,https://jgut.jayagrocer.com/products/carman-s-original-fruit-free-muesli-500g-1?variant=42522427392161
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Dollee Pandan Kaya Coconut Spread 330g,RM 11.88,RM 12.80,https://jgut.jayagrocer.com/products/dollee-pandan-kaya-coconut-spread-400g-1?variant=40939543363745
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Chivers English Orange Marmalade 340g,RM 13.10,,https://jgut.jayagrocer.com/products/chivers-english-orange-marmalade-jam-340g-1?variant=40939429101729
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Ferrero Nutella  Spread 680g,RM 34.99,RM 38.90,https://jgut.jayagrocer.com/products/ferrero-nutella-hazelnut-spread-with-cocoa-680g-1?variant=40940206555297
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Quaker Oats Instant Oatmeal (Pouch) 300g,RM 4.90,,https://jgut.jayagrocer.com/products/quaker-instant-oatmeal-325g-1?variant=40939487985825
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Brioche 1unit,RM 13.90,,https://jgut.jayagrocer.com/products/brioche-1-pc-1?variant=40940209897633
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Kelloggs Corn Flakes 150g,RM 5.90,,https://jgut.jayagrocer.com/products/kellogg-s-corn-flakes-150g-1?variant=40939228070049
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Skippy Creamy Peanut Butter Spread 500g,RM 16.88,RM 19.99,https://jgut.jayagrocer.com/products/skippy-creamy-peanut-butter-spread-500g?variant=43457233158305
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Mornflake Chocolatey Squares 375g,RM 17.88,RM 18.90,https://jgut.jayagrocer.com/products/mornflake-chocolatey-squares-375g-1?variant=40940489965729
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Quaker Quick Cook Oatmeal 800g,RM 10.50,,https://jgut.jayagrocer.com/products/quaker-quick-cook-oatmeal-800g-1?variant=40939419697313
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,St. Dalfour Orange Marmalade Jam 284g,RM 13.88,RM 15.90,https://jgut.jayagrocer.com/products/st-dalfour-orange-marmalade-jam-284g-1?variant=40939237900449
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Yogood Chocolate and Nut Muesli Bars 138g,RM 15.20,,https://jgut.jayagrocer.com/products/yogood-muesli-bars-chocolate-nut-138g-1?variant=40939917705377
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Yeos Seri Kaya (Original) 300g,RM 6.50,,https://jgut.jayagrocer.com/products/yeo-s-kaya-300g-1?variant=40939363303585
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Jobbie Creamy Pure Peanut Butter 380g,RM 20.90,,https://jgut.jayagrocer.com/products/jobbie-pure-creamy-pure-peanut-butter-380g-1?variant=40940557500577
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Carman Big Bar Classic Fruit And Nut Muesli Bar 270g,RM 24.90,,https://jgut.jayagrocer.com/products/carman-s-classic-fruit-nut-muesli-bar-270g-1?variant=40939513643169
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Captain Instant Oatmeal 800g,RM 8.88,RM 9.90,https://jgut.jayagrocer.com/products/captain-instant-oats-foil-pack-800g-1?variant=40939694719137
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Sanitarium Weetbix Cereal 575g,RM 17.50,,https://jgut.jayagrocer.com/products/sanitarium-weetbix-cereal-575g-1?variant=40939241996449
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,CED Crunchy Peanut Butter Spread 500g,RM 13.88,RM 16.50,https://jgut.jayagrocer.com/products/ced-crunchy-peanut-butter-spread-500g-1?variant=40939445780641
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Alpen No Added Sugar Swiss Style Muesli 950g,RM 33.88,RM 35.90,https://jgut.jayagrocer.com/products/alpen-no-added-sugar-swiss-style-muesli-1-1kg-1?variant=40940281135265
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Amazin's Graze Hazelnut Blackforest Granola 250g,RM 21.20,,https://jgut.jayagrocer.com/products/amazin-graze-hazelnut-blackforest-granola-250g-1?variant=40940282675361
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Jobbie Chunky Classic Peanut Butter 380g,RM 19.90,,https://jgut.jayagrocer.com/products/jobbie-classic-chunky-peanut-butter-380g-1?variant=40940556714145
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Jobbie Chunky Pure Peanut Butter (No Sugar and Salt) 380g,RM 20.90,,https://jgut.jayagrocer.com/products/jobbie-pure-chunky-pure-peanut-butter-380g-1?variant=40940557336737
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,St Dalfour Four Fruits Jam 500g,RM 23.40,,https://jgut.jayagrocer.com/products/st-dalfour-four-fruits-jam-500g-1?variant=40940373115041
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Ladys Choice Chunky Peanut Butter 500g,RM 19.90,,https://jgut.jayagrocer.com/products/lady-s-choice-chunky-peanut-butter-500g-1?variant=40939206377633
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,CED Creamy Peanut Butter Spread 500g,RM 13.88,RM 16.50,https://jgut.jayagrocer.com/products/ced-creamy-peanut-butter-spread-500g-1?variant=40939445649569
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Dollee Traditional Kaya Coconut Spread 330g,RM 11.88,RM 12.80,https://jgut.jayagrocer.com/products/dollee-traditional-kaya-coconut-spread-400g-1?variant=40939543658657
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,St. Dalfour Blueberry Jam 284g,RM 13.88,RM 15.90,https://jgut.jayagrocer.com/products/st-dalfour-blueberry-jam-284g-1?variant=40939201593505
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Jif Extra Crunchy Peanut Butter Spread 454g,RM 16.88,RM 19.90,https://jgut.jayagrocer.com/products/jif-peanut-butter-crunchy-454g-1?variant=40939277156513
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Ferrero Nutella Hazelnut Spread with Cocoa 200g,RM 11.99,RM 12.49,https://jgut.jayagrocer.com/products/ferrero-nutella-hazelnut-spread-with-cocoa-200g-1?variant=40940101107873
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Ahmad Tea English Breakfast Tagless 100pcs/pack,RM 16.20,,https://jgut.jayagrocer.com/products/ahmad-tea-eng-b-feast-tagless-100t-b-1?variant=40939970429089
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,"Carman's Almond, Cashew, Cranberry, Roasted Nut Bars 175g",RM 24.90,,https://jgut.jayagrocer.com/products/carman-s-almond-cashew-cranberry-nut-bar-175g-1?variant=42522375815329
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Nestle Milo Cereal 450g,RM 13.99,RM 17.50,https://jgut.jayagrocer.com/products/nestle-milo-cereal-500g-1?variant=40939846205601
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Milo Breakfast Cereal 300g,RM 10.99,RM 12.90,https://jgut.jayagrocer.com/products/nestle-milo-cereal-330g-1?variant=40939220959393
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,JS Meats Chicken Breakfast Sausage 4pcs/pack,RM 15.90,,https://jgut.jayagrocer.com/products/chicken-breakfast-sausage-4pcs?variant=42961612898465
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Marmite Yeast Extract 410g,RM 31.88,RM 37.00,https://jgut.jayagrocer.com/products/marmite-yeast-extract-470g-1?variant=41437966925985
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Captain Instant Oats (Jar) 1kg,RM 13.50,,https://jgut.jayagrocer.com/products/captain-instant-oats-jar-1kg-1?variant=42522418643105
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Kelloggs Frosties Breakfast Cereal 300g,RM 13.28,RM 14.90,https://jgut.jayagrocer.com/products/kellogg-s-frosties-cereal-300g-1?variant=40939220762785
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Naturel Soft Margarine 250g,RM 7.90,,https://jgut.jayagrocer.com/products/naturel-soft-margarine-250g-1?variant=40938603708577
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,General Mills Cheerios Whole Grain Oats Cereal 252g,RM 28.90,,https://jgut.jayagrocer.com/products/general-mills-cheerios-whole-grain-oats-cereal-252g-1?variant=40939449221281
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Chivers Blackcurrant Jam 340g,RM 13.10,,https://jgut.jayagrocer.com/products/chivers-blackcurrant-jam-340g-1?variant=40939428675745
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Capilano Upside Down Pure and Natural Honey 340g,RM 20.90,,https://jgut.jayagrocer.com/products/capilano-pure-natural-honey-340g-1?variant=40939234328737
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Amazin's Graze Salted Gula Melaka Granola 250g,RM 21.20,,https://jgut.jayagrocer.com/products/amazin-graze-salted-gula-melaka-granola-250g-1?variant=40940282871969
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Amazin's Graze Banana Bread Granola 250g,RM 21.20,,https://jgut.jayagrocer.com/products/amazin-graze-banana-bread-granola-250g-1?variant=40940283330721
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Alpen Original Muesli 1.1kg,RM 39.90,,https://jgut.jayagrocer.com/products/alpen-original-muesli-1-3kg-1?variant=40940281266337
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Mornflake Crunchy Granola Original 500g,RM 18.50,,https://jgut.jayagrocer.com/products/mornflake-crunchy-granola-original-500g-1?variant=40940150358177
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Jif Peanut Butter Creamy 454g,RM 16.88,RM 19.90,https://jgut.jayagrocer.com/products/jif-peanut-butter-creamy-454g-1?variant=40939277058209
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Nestle Honey Gold Flakes Cereals 370g,RM 11.90,,https://jgut.jayagrocer.com/products/nestle-honey-gold-flakes-cereals-370g-1?variant=40940078825633
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,St Dalfour Blueberry Jam 500g,RM 23.40,,https://jgut.jayagrocer.com/products/st-dalfour-wild-blueberry-jam-500g-1?variant=40940374163617
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Milo Breakfast Cereal Bar 23.5g x 4,RM 8.80,,https://jgut.jayagrocer.com/products/milo-cereal-bar-4x23-5g?variant=42689854734497
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Jobbie Creamy Classic Peanut Butter 380g,RM 19.90,,https://jgut.jayagrocer.com/products/jobbie-classic-creamy-peanut-butter-380g-1?variant=40940557107361
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Carmans Greek Style Yoghurt and Berry Protein Bars 200g,RM 24.90,,https://jgut.jayagrocer.com/products/carman-s-greek-style-yoghurt-berry-gourmet-protein-bar-200g-1?variant=40940292833441
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Skippy Peanut Butter Spread Super Chunk 500g,RM 16.88,RM 19.99,https://jgut.jayagrocer.com/products/skippy-peanut-butter-spread-super-chunk-500g?variant=43457233354913
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Kelloggs Mueslix Harvest Fruit  355g,RM 18.50,,https://jgut.jayagrocer.com/products/kellogg-s-harvest-fruit-mueslix-breakfast-cereal-375g-1?variant=40940381470881
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Quaker Whole Rolled Oat 800g,RM 11.50,,https://jgut.jayagrocer.com/products/quaker-whole-rolled-oats-800g-1?variant=40940388712609
