Start URL,Category,Product,Price,Slash Price,Details Link
https://jgut.jayagrocer.com/collections/bakery,Bakery,Anpan (Red Bean) 3pcs/pack,RM 6.00,,https://jgut.jayagrocer.com/products/anpan-red-bean-3pcs-pack?variant=43814531661985
https://jgut.jayagrocer.com/collections/bakery,Bakery,Twisted Curry Puff 1unit,RM 1.70,,https://jgut.jayagrocer.com/products/twisted-curry-puff-1unit?variant=44950433169569
https://jgut.jayagrocer.com/collections/bakery,Bakery,Chicken Sausage Bun,RM 9.90,,https://jgut.jayagrocer.com/products/chicken-sausage-bun-4pcs-pack?variant=43843340370081
https://jgut.jayagrocer.com/collections/bakery,Bakery,Chiffon Cake Pandan (Big) 1pack,RM 12.90,,https://jgut.jayagrocer.com/products/chiffon-cake-pandan-big-1pack?variant=44911359721633
https://jgut.jayagrocer.com/collections/bakery,Bakery,Swiss Roll Pandan 1unit,RM 12.90,,https://jgut.jayagrocer.com/products/swiss-roll-pandan-1unit?variant=44680492581025
https://jgut.jayagrocer.com/collections/bakery,Bakery,Wholemeal Baguette 1unit,RM 7.50,,https://jgut.jayagrocer.com/products/wholemeal-baguette-1-pc-1?variant=44534911893665
https://jgut.jayagrocer.com/collections/bakery,Bakery,Shell Curry Chicken Puff 1unit,RM 2.20,,https://jgut.jayagrocer.com/products/shell-curry-chicken-puff-1unit?variant=44950436315297
https://jgut.jayagrocer.com/collections/bakery,Bakery,Cheese Jumbo Sausage Bun 1unit,RM 4.60,,https://jgut.jayagrocer.com/products/cheese-jumbo-sausage-bun-1?variant=43027583533217
https://jgut.jayagrocer.com/collections/bakery,Bakery,Chicken Cheese Pie (Big) 1unit,RM 6.40,,https://jgut.jayagrocer.com/products/chicken-cheese-pie-big-1unit?variant=44786987794593
https://jgut.jayagrocer.com/collections/bakery,Bakery,Japanese Premium Loaf 1unit,RM 12.90,,https://jgut.jayagrocer.com/products/japanese-premium-loaf-x1?variant=43451318304929
https://jgut.jayagrocer.com/collections/bakery,Bakery,Swiss Roll Green Tea 1unit,RM 12.90,,https://jgut.jayagrocer.com/products/swiss-roll-green-tea-1unit?variant=44766210621601
https://jgut.jayagrocer.com/collections/bakery,Bakery,Portuguese Egg Tart,RM 3.50,,https://jgut.jayagrocer.com/products/portuguese-egg-tart?variant=44950436282529
https://jgut.jayagrocer.com/collections/bakery,Bakery,Cheese Rolls 1pack,RM 5.90,,https://jgut.jayagrocer.com/products/cheese-rolls-4pcs-pack?variant=43836159099041
https://jgut.jayagrocer.com/collections/bakery,Bakery,Raisin Brioche Roll 4pcs/pack,RM 7.50,,https://jgut.jayagrocer.com/products/raisin-brioche-roll-4pcs-pack?variant=46631731527841
https://jgut.jayagrocer.com/collections/bakery,Bakery,Crispy Seaweed Chicken Floss 3pcs/pack,RM 5.90,,https://jgut.jayagrocer.com/products/crispy-seaweed-chicken-floss-3pcs-pack?variant=46631665729697
https://jgut.jayagrocer.com/collections/bakery,Bakery,Chocolate Chips Muffin 1unit,RM 14.90,,https://jgut.jayagrocer.com/products/chocolate-chips-muffin-1unit?variant=46631421149345
https://jgut.jayagrocer.com/collections/bakery,Bakery,Chicken Curry Puff 1Unit,RM 3.00,,https://jgut.jayagrocer.com/products/chicken-curry-puff-1unit?variant=46631485112481
https://jgut.jayagrocer.com/collections/bakery,Bakery,Mini Chicken Mushroom Pie 1unit,RM 3.20,,https://jgut.jayagrocer.com/products/mini-chicken-mushroom-pie-1unit?variant=46631474430113
https://jgut.jayagrocer.com/collections/bakery,Bakery,Tuna Puff 1unit,RM 3.00,,https://jgut.jayagrocer.com/products/tuna-puff-1unit?variant=46631447134369
https://jgut.jayagrocer.com/collections/bakery,Bakery,Sardine Puff 1unit,RM 3.00,,https://jgut.jayagrocer.com/products/sardine-puff-1unit?variant=46631447068833
https://jgut.jayagrocer.com/collections/bakery,Bakery,Whole Grain Rye Bread 1unit,RM 10.90,,https://jgut.jayagrocer.com/products/whole-grain-rye-bread-1unit?variant=46631441399969
https://jgut.jayagrocer.com/collections/bakery,Bakery,Banana Cake 1unit,RM 8.50,,https://jgut.jayagrocer.com/products/banana-cake-1unit?variant=46631421477025
https://jgut.jayagrocer.com/collections/bakery,Bakery,Chocolate Roll Long 1unit,RM 4.50,,https://jgut.jayagrocer.com/products/chocolate-roll-long-1unit?variant=46631413022881
https://jgut.jayagrocer.com/collections/bakery,Bakery,Mini Chocolate Roll,RM 1.20,RM 1.80,https://jgut.jayagrocer.com/products/mini-chocolate-roll?variant=46631410040993
https://jgut.jayagrocer.com/collections/bakery,Bakery,Steak & Cheese Pie (Big) 1unit,RM 7.20,,https://jgut.jayagrocer.com/products/steak-cheese-pie-big-1unit?variant=46631317471393
https://jgut.jayagrocer.com/collections/bakery,Bakery,Chicken Mushroom Pie (BIG) 150g,RM 6.40,,https://jgut.jayagrocer.com/products/chicken-mushroom-pie-big-150g?variant=46631317405857
https://jgut.jayagrocer.com/collections/bakery,Bakery,Black Pepper Chicken Pie (Big) 1unit,RM 6.40,,https://jgut.jayagrocer.com/products/black-pepper-chicken-pie-big-1unit?variant=46595798139041
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Capilano Twist And Squeeze Pure Australian Honey 400g,RM 22.50,,https://jgut.jayagrocer.com/products/capilano-pure-australian-honey-400g-1?variant=40939276533921
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Kelloggs Cornflakes Jumbo 500g,RM 15.90,,https://jgut.jayagrocer.com/products/kellogg-s-corn-flakes-cereal-500g-1?variant=40939580194977
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Quaker Instant Oatmeal 800g,RM 10.50,,https://jgut.jayagrocer.com/products/quaker-instant-oatmeal-800g-1?variant=40939419730081
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Pristine Rolled Oat 750g,RM 9.50,,https://jgut.jayagrocer.com/products/pristine-rolled-oat-750g-1?variant=40939413602465
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Pristine Quick Oats 750g,RM 9.50,,https://jgut.jayagrocer.com/products/pristine-quick-oats-750g-1?variant=40939413536929
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Ferrero Nutella Hazelnut Spread with Cocoa 350g,RM 23.90,,https://jgut.jayagrocer.com/products/ferrero-nutella-hazelnut-spread-with-cocoa-350g-1?variant=40940206194849
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Chivers Strawberry Jam 340g,RM 12.99,RM 13.90,https://jgut.jayagrocer.com/products/chivers-strawberry-jam-340g-1?variant=40939428905121
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Nestle Koko Krunch Cereal 450g,RM 17.50,,https://jgut.jayagrocer.com/products/nestle-koko-krunch-cereal-500g-1?variant=40939199234209
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,St. Dalfour Strawberry Jam Spread 284g,RM 15.90,,https://jgut.jayagrocer.com/products/st-dalfour-strawberry-jam-spread-284g-1?variant=40939237507233
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Sanitarium Weet-Bix Breakfast Cereal 375g,RM 12.70,,https://jgut.jayagrocer.com/products/sanitarium-weet-bix-breakfast-cereal-375g?variant=40939413307553
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,St Dalfour Strawberry Jam 500g,RM 23.40,,https://jgut.jayagrocer.com/products/st-dalfour-strawberry-jam-500g-1?variant=40940373541025
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,CED Squeeze Pure Honey 500g,RM 14.00,,https://jgut.jayagrocer.com/products/ced-squeeze-pure-honey-500g-1?variant=40939273650337
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Tuscan Portabello Breakfast Mushroom 250g,RM 12.60,,https://jgut.jayagrocer.com/products/tuscan-portabello-breakfast-mushroom-250g-1?variant=40939870519457
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,English Tea Shop Black Tea English Breakfast 40g,RM 19.50,,https://jgut.jayagrocer.com/products/english-tea-shop-english-breakfast-tea-40g-1?variant=40940098486433
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Kelloggs Froot Loop Breakfast Cereal 285g,RM 14.90,,https://jgut.jayagrocer.com/products/kelloggs-froot-loops-cereal-300g?variant=40940358533281
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Kelloggs Cocoa Pop Breakfast Cereal 350g,RM 14.90,,https://jgut.jayagrocer.com/products/kellogg-s-coco-pops-cereal-400g-1?variant=40939422646433
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Nestle Gold Cornflakes 275g,RM 8.80,,https://jgut.jayagrocer.com/products/nestle-gold-cornflakes-275g-1?variant=40939198808225
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Quaker 3 in 1 Vital Chocolate Cereal Drink 28g x 15,RM 12.20,,https://jgut.jayagrocer.com/products/quaker-qvital-chocolate-15sx28g-1?variant=40939722244257
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Nestle Honey Stars Cereal 300g,RM 12.90,,https://jgut.jayagrocer.com/products/nestle-honey-stars-cereal-300g-1?variant=40939220664481
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Chivers English Orange Marmalade 340g,RM 12.99,RM 13.90,https://jgut.jayagrocer.com/products/chivers-english-orange-marmalade-jam-340g-1?variant=40939429101729
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Yogood Muesli Bars Blueberry Cranberry 138g,RM 15.20,,https://jgut.jayagrocer.com/products/yogood-muesli-bars-blueberry-cranberry-138g-1?variant=40939916951713
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Nestle Koko Krunch Cereal 300g,RM 12.90,,https://jgut.jayagrocer.com/products/nestle-koko-krunch-cereal-330g-1?variant=40939199037601
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Carmans Original Recipe Muesli 500g,RM 28.90,,https://jgut.jayagrocer.com/products/carman-s-original-fruit-free-muesli-500g-1?variant=42522427392161
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Dollee Pandan Kaya Coconut Spread 330g,RM 11.99,RM 12.80,https://jgut.jayagrocer.com/products/dollee-pandan-kaya-coconut-spread-400g-1?variant=40939543363745
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Ferrero Nutella  Spread 680g,RM 43.90,,https://jgut.jayagrocer.com/products/ferrero-nutella-hazelnut-spread-with-cocoa-680g-1?variant=40940206555297
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Brioche 1unit,RM 13.90,,https://jgut.jayagrocer.com/products/brioche-1-pc-1?variant=40940209897633
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Quaker Oats Instant Oatmeal (Pouch) 300g,RM 4.90,,https://jgut.jayagrocer.com/products/quaker-instant-oatmeal-325g-1?variant=40939487985825
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Skippy Creamy Peanut Butter Spread 500g,RM 19.99,,https://jgut.jayagrocer.com/products/skippy-creamy-peanut-butter-spread-500g?variant=43457233158305
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,General Mills Cheerios Cereal 340g,RM 31.90,,https://jgut.jayagrocer.com/products/general-mills-cheerios-cereal-340g-1?variant=40939838505121
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,General Mills Cheerios Honey Nuts Whole Grain Oats Cereal 306g,RM 28.90,,https://jgut.jayagrocer.com/products/general-mills-cheerios-honey-nuts-whole-grain-oats-cereal-347g-1?variant=40939838800033
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Quaker Quick Cook Oatmeal 800g,RM 10.50,,https://jgut.jayagrocer.com/products/quaker-quick-cook-oatmeal-800g-1?variant=40939419697313
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Yogood Chocolate and Nut Muesli Bars 138g,RM 15.20,,https://jgut.jayagrocer.com/products/yogood-muesli-bars-chocolate-nut-138g-1?variant=40939917705377
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Mornflake Chocolatey Squares 375g,RM 18.90,,https://jgut.jayagrocer.com/products/mornflake-chocolatey-squares-375g-1?variant=40940489965729
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Kelloggs Corn Flakes 150g,RM 5.90,,https://jgut.jayagrocer.com/products/kellogg-s-corn-flakes-150g-1?variant=40939228070049
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,St. Dalfour Orange Marmalade Jam 284g,RM 15.90,,https://jgut.jayagrocer.com/products/st-dalfour-orange-marmalade-jam-284g-1?variant=40939237900449
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Jobbie Creamy Pure Peanut Butter 380g,RM 20.90,,https://jgut.jayagrocer.com/products/jobbie-pure-creamy-pure-peanut-butter-380g-1?variant=40940557500577
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Alpen No Added Sugar Swiss Style Muesli 950g,RM 35.90,,https://jgut.jayagrocer.com/products/alpen-no-added-sugar-swiss-style-muesli-1-1kg-1?variant=40940281135265
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Post Blueberry Morning Great Grains Cereal 382g,RM 29.90,,https://jgut.jayagrocer.com/products/post-blueberry-morning-great-grains-cereal-382g-1?variant=40939220369569
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Sanitarium Weetbix Cereal 575g,RM 17.50,,https://jgut.jayagrocer.com/products/sanitarium-weetbix-cereal-575g-1?variant=40939241996449
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Yeos Seri Kaya (Original) 300g,RM 5.99,RM 6.50,https://jgut.jayagrocer.com/products/yeo-s-kaya-300g-1?variant=40939363303585
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Jobbie Chunky Pure Peanut Butter (No Sugar and Salt) 380g,RM 20.90,,https://jgut.jayagrocer.com/products/jobbie-pure-chunky-pure-peanut-butter-380g-1?variant=40940557336737
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Captain Instant Oatmeal 800g,RM 9.90,,https://jgut.jayagrocer.com/products/captain-instant-oats-foil-pack-800g-1?variant=40939694719137
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Carman Big Bar Classic Fruit And Nut Muesli Bar 270g,RM 24.90,,https://jgut.jayagrocer.com/products/carman-s-classic-fruit-nut-muesli-bar-270g-1?variant=40939513643169
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Mornflake Hawaiian Oat Granola 500g,RM 18.50,,https://jgut.jayagrocer.com/products/mornflake-crunchy-granola-hawaiian-500g-1?variant=40939149983905
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,CED Crunchy Peanut Butter Spread 500g,RM 16.50,,https://jgut.jayagrocer.com/products/ced-crunchy-peanut-butter-spread-500g-1?variant=40939445780641
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,JS Meats Chicken Breakfast Sausage 4pcs/pack,RM 15.90,,https://jgut.jayagrocer.com/products/chicken-breakfast-sausage-4pcs?variant=42961612898465
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,St Dalfour Four Fruits Jam 500g,RM 23.40,,https://jgut.jayagrocer.com/products/st-dalfour-four-fruits-jam-500g-1?variant=40940373115041
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Amazin's Graze Hazelnut Blackforest Granola 250g,RM 17.99,RM 21.20,https://jgut.jayagrocer.com/products/amazin-graze-hazelnut-blackforest-granola-250g-1?variant=40940282675361
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,General Mills Lucky Charms Cereal 297g,RM 28.90,,https://jgut.jayagrocer.com/products/general-mills-lucky-charms-cereal-297g-1?variant=40939882545313
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Jobbie Chunky Classic Peanut Butter 380g,RM 19.90,,https://jgut.jayagrocer.com/products/jobbie-classic-chunky-peanut-butter-380g-1?variant=40940556714145
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Ferrero Nutella Hazelnut Spread with Cocoa 200g,RM 13.50,,https://jgut.jayagrocer.com/products/ferrero-nutella-hazelnut-spread-with-cocoa-200g-1?variant=40940101107873
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Captain Instant Oats (Jar) 1kg,RM 13.50,,https://jgut.jayagrocer.com/products/captain-instant-oats-jar-1kg-1?variant=42522418643105
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,General Mills Cinnamon Toast Crunch Cereal 340g,RM 28.90,,https://jgut.jayagrocer.com/products/general-mills-cinnamon-toast-crunch-cereal-340g-1?variant=40939882872993
https://jgut.jayagrocer.com/collections/breakfast,Breakfast,Ladys Choice Chunky Peanut Butter 500g,RM 17.99,RM 19.90,https://jgut.jayagrocer.com/products/lady-s-choice-chunky-peanut-butter-500g-1?variant=40939206377633
