Start URL,Category,Product,Price,Slash Price,Details Link
https://jgut.jayagrocer.com/collections/laundry,Laundry,Breeze Detergent  Powder Power Clean 400g,RM 3.90,,https://jgut.jayagrocer.com/products/breeze-dtg-powder-power-clean-400g-1?variant=40939335418017
https://jgut.jayagrocer.com/collections/laundry,Laundry,Top Gentle Care Laundry Detergent 3.6kg,RM 27.50,,https://jgut.jayagrocer.com/products/top-gentle-care-laundry-detergent-3-6kg?variant=43337884303521
https://jgut.jayagrocer.com/collections/laundry,Laundry,Downy Premium Parfum Mystique Fabric Softener Refill 2L,RM 27.50,,https://jgut.jayagrocer.com/products/downy-premium-parfum-mystique-fabric-softener-refill-2l?variant=43037794140321
https://jgut.jayagrocer.com/collections/laundry,Laundry,Softlan Lavender Fresh Fabric Softener 3L,RM 15.19,,https://jgut.jayagrocer.com/products/softlan-lavender-fresh-fabric-softener-3l-3l-1?variant=43037783883937
https://jgut.jayagrocer.com/collections/laundry,Laundry,Softlan Fabric Softener Floral fantasy Pink 3L,RM 12.99,RM 15.19,https://jgut.jayagrocer.com/products/softlan-pink-3lit-1?variant=40939347378337
https://jgut.jayagrocer.com/collections/laundry,Laundry,TLC Green Laundry Detergent Liquid 2L,RM 21.90,RM 22.90,https://jgut.jayagrocer.com/products/tlc-green-laundry-detergent-liquid-2l-1?variant=40940100452513
https://jgut.jayagrocer.com/collections/laundry,Laundry,Top Super Low Suds 3kg,RM 29.90,,https://jgut.jayagrocer.com/products/top-super-low-suds-anti-malodour-powder-detergent-3kg-1?variant=40939596185761
https://jgut.jayagrocer.com/collections/laundry,Laundry,Bio Zip Oren Detergent Powder 3.8kg,RM 18.50,,https://jgut.jayagrocer.com/products/bio-zip-orange-powder-3-8kg-1?variant=40939345281185
https://jgut.jayagrocer.com/collections/laundry,Laundry,Breeze Detergent Luxury Perfume 3.6kg,RM 29.90,,https://jgut.jayagrocer.com/products/breeze-detergent-luxury-perfume-3-6kg?variant=40940393791649
https://jgut.jayagrocer.com/collections/laundry,Laundry,Bio Zip Colour Powder Detergent 3.8kg,RM 18.50,,https://jgut.jayagrocer.com/products/bio-zip-colour-powder-3-8kg-1?variant=40939345215649
https://jgut.jayagrocer.com/collections/laundry,Laundry,Attack Ultra Power Detergent Powder 1.6kg,RM 21.20,,https://jgut.jayagrocer.com/products/attack-ultra-power-detergent-powder-1-6kg-1?variant=40939595202721
https://jgut.jayagrocer.com/collections/laundry,Laundry,Breeze Detergent Fragrance of Comfort 3.6kg,RM 29.90,,https://jgut.jayagrocer.com/products/breeze-detergent-fragrance-of-comfort-3-6kg-1?variant=40939422122145
https://jgut.jayagrocer.com/collections/laundry,Laundry,Downy Fresh Bouquet Concentrated Fabric Softener Refill 1.35L,RM 19.70,,https://jgut.jayagrocer.com/products/downy-fresh-bouquet-concentrated-fabric-softener-refill-1-3l?variant=42805125513377
https://jgut.jayagrocer.com/collections/laundry,Laundry,Softlan Floral Fresh Fabric Softener Refill 1.4L,RM 7.59,,https://jgut.jayagrocer.com/products/softlan-floral-fresh-fabric-softener-refill-1-4l?variant=43068391456929
https://jgut.jayagrocer.com/collections/laundry,Laundry,TOP Brilliant White Liquid Detergent 3.6kg,RM 27.50,,https://jgut.jayagrocer.com/products/top-brilliant-clean-liquid-detergent-3-6kg?variant=43337867657377
https://jgut.jayagrocer.com/collections/laundry,Laundry,Top Colour Protect Detergent Refill 1.5kg,RM 11.25,RM 11.85,https://jgut.jayagrocer.com/products/top-colour-protect-liquid-detergent-refill-1-8kg-1?variant=40940316557473
https://jgut.jayagrocer.com/collections/laundry,Laundry,Downy Parfum Collection Mystique Concentrate Fabric Conditioner Refill 530ml,RM 7.90,,https://jgut.jayagrocer.com/products/downy-parfum-collection-mystique-concentrate-fabric-conditioner-refill-580ml-1?variant=40940351750305
https://jgut.jayagrocer.com/collections/laundry,Laundry,Downy Sunrise Fresh Refill 1.5L,RM 19.70,,https://jgut.jayagrocer.com/products/downy-sunrise-fresh-concentrate-fabric-conditioner-refill-1-6l-1?variant=40939618205857
https://jgut.jayagrocer.com/collections/laundry,Laundry,Top Odour Buster Yellow Refill Detergent 1.5kg,RM 11.25,RM 11.85,https://jgut.jayagrocer.com/products/top-odour-buster-liquid-detergent-refill-1-8kg-1?variant=40940316000417
https://jgut.jayagrocer.com/collections/laundry,Laundry,Attack Ultra Power Detergent Liquid 3.6kg,RM 32.00,,https://jgut.jayagrocer.com/products/attack-ultra-power-detergent-liquid-4kg-1?variant=40939730206881
https://jgut.jayagrocer.com/collections/laundry,Laundry,Softlan Aroma Relax Refill Fabric Softener Refill 1.3L,RM 7.59,,https://jgut.jayagrocer.com/products/softlan-aroma-relax-refill-fabric-softener-refill-1-3l?variant=43059618054305
https://jgut.jayagrocer.com/collections/laundry,Laundry,Breeze Detergent Colour Care 3.6kg,RM 29.90,,https://jgut.jayagrocer.com/products/breeze-detergent-colour-care-3-6kg?variant=43037790830753
https://jgut.jayagrocer.com/collections/laundry,Laundry,Breeze Persil Fibre Intelligent Low Suds Powder Detergent 3kg,RM 29.90,,https://jgut.jayagrocer.com/products/breeze-persil-fibre-intelligent-low-suds-powder-detergent-3kg-1?variant=44920336318625
https://jgut.jayagrocer.com/collections/laundry,Laundry,Downy Sunrise Fresh Concentrate Fabric Conditioner 900ml,RM 12.70,,https://jgut.jayagrocer.com/products/downy-sunrise-fresh-concentrate-fabric-conditioner-900ml-1?variant=40939698323617
https://jgut.jayagrocer.com/collections/laundry,Laundry,Kao Bleach Colour Liquid 1L,RM 7.80,,https://jgut.jayagrocer.com/products/kao-bleach-colour-liquid-1l-1?variant=43814742786209
https://jgut.jayagrocer.com/collections/laundry,Laundry,Attack Colour Detergent Liquid Refill 1.4kg,RM 13.30,,https://jgut.jayagrocer.com/products/attack-liq-colour-refill-1400g?variant=40940202426529
https://jgut.jayagrocer.com/collections/laundry,Laundry,Ajax Fabuloso Multi-Surface Floor Cleaner Tropical Breeze 2L,RM 15.10,,https://jgut.jayagrocer.com/products/ajax-fabuloso-multi-surface-floor-cleaner-tropical-breeze-2l?variant=45444941938849
https://jgut.jayagrocer.com/collections/laundry,Laundry,TLC Green Delicate Wash 1L,RM 18.10,,https://jgut.jayagrocer.com/products/tlc-green-delicate-wash-1lt-1?variant=40940100321441
https://jgut.jayagrocer.com/collections/laundry,Laundry,Comfort Loving Pink Softener 2L,RM 8.70,,https://jgut.jayagrocer.com/products/comfort-softener-loving-pink-2lit-1?variant=40939346526369
https://jgut.jayagrocer.com/collections/laundry,Laundry,Clorox Bleach Lavender 1L,RM 4.85,,https://jgut.jayagrocer.com/products/clorox-bleach-lavender-1l-1?variant=44682627547297
https://jgut.jayagrocer.com/collections/laundry,Laundry,Breeze Goodbye Musty Detergent Powder 2.1kg,RM 15.60,,https://jgut.jayagrocer.com/products/breeze-dtg-powder-goodbye-musty-2-3kg-1?variant=40939351474337
https://jgut.jayagrocer.com/collections/laundry,Laundry,Top Super Low Suds 5kg,RM 40.90,,https://jgut.jayagrocer.com/products/top-super-low-suds-5kg?variant=43054764490913
https://jgut.jayagrocer.com/collections/laundry,Laundry,Softlan Aroma Romance Fabric Softener Refill 1.3L,RM 7.59,,https://jgut.jayagrocer.com/products/softlan-aroma-romance-fabric-softener-refill-1-3l?variant=43687446380705
https://jgut.jayagrocer.com/collections/laundry,Laundry,Downy Passion Fabric Softener Refill 1.35L,RM 19.70,,https://jgut.jayagrocer.com/products/downy-passion-fabric-softener-refill-1-35l?variant=43071232835745
https://jgut.jayagrocer.com/collections/laundry,Laundry,Attack Plus Softener Floral Romance Detergent Powder 1.4kg,RM 21.20,,https://jgut.jayagrocer.com/products/attack-plus-softener-floral-romance-detergent-powder-1-4kg-1?variant=43835759624353
https://jgut.jayagrocer.com/collections/laundry,Laundry,Attack Plus Softener Detergent Liquid 3.6kg,RM 32.00,,https://jgut.jayagrocer.com/products/attack-liq-plus-softener-btl-3600g-1?variant=40939730632865
https://jgut.jayagrocer.com/collections/laundry,Laundry,Attack Floral Detergent Liquid Bottle 3.6kg,RM 32.00,,https://jgut.jayagrocer.com/products/attack-liq-floral-btl-3600g-1?variant=40939730829473
https://jgut.jayagrocer.com/collections/laundry,Laundry,TLC Green Laundry Detergent Spring Blossom Refill 1.8L,RM 15.90,RM 17.90,https://jgut.jayagrocer.com/products/tlc-green-laundry-detergent-spring-blossom-refill-1-8l?variant=43892380860577
https://jgut.jayagrocer.com/collections/laundry,Laundry,Softlan Charcoal Cupboard Fresh Fabric Conditioner 3L,RM 12.99,RM 15.19,https://jgut.jayagrocer.com/products/softlan-charcoal-cupboard-fresh-fabric-conditioner-2-8l-1?variant=43037791617185
https://jgut.jayagrocer.com/collections/laundry,Laundry,Kuat Harimau Detergent Floral 2.3kg,RM 11.20,,https://jgut.jayagrocer.com/products/kuat-harimau-detergent-floral-2-3kg?variant=44007496188065
https://jgut.jayagrocer.com/collections/laundry,Laundry,Febreze Extra Strength Refill 320ml,RM 10.30,,https://jgut.jayagrocer.com/products/febreze-extra-strength-refill-320ml-1?variant=43037781983393
https://jgut.jayagrocer.com/collections/laundry,Laundry,Finish Lemon Powder Detergent 1kg,RM 69.50,,https://jgut.jayagrocer.com/products/finish-power-powder-lemon-1kg-1?variant=40939349967009
https://jgut.jayagrocer.com/collections/laundry,Laundry,Breeze Liquid with Comfort Fragrance Refill 1.5kg,RM 11.85,,https://jgut.jayagrocer.com/products/breeze-liquid-with-comfort-fragrance-refill-1-5kg?variant=44920360108193
https://jgut.jayagrocer.com/collections/laundry,Laundry,Attack Soft Floral Powder Detergent 1.4kg,RM 21.20,,https://jgut.jayagrocer.com/products/attack-gusset-bag-s-floral-1400g-1?variant=40940097929377
https://jgut.jayagrocer.com/collections/laundry,Laundry,Softlan Aroma Therapy Indulge Fabric Softener 2.8L,RM 15.19,,https://jgut.jayagrocer.com/products/softlan-indulge-2-8lit?variant=43037791453345
https://jgut.jayagrocer.com/collections/laundry,Laundry,Softlan Aroma Therapy Red Fabric Softener 2.8L,RM 12.99,RM 15.19,https://jgut.jayagrocer.com/products/softlan-fs-ar-ther-red-2-8lit-1?variant=43037782999201
https://jgut.jayagrocer.com/collections/laundry,Laundry,Vanish Pink Liquid Bottle 500ml,RM 14.90,,https://jgut.jayagrocer.com/products/vanish-pink-liquid-bottle-500ml?variant=44978979864737
https://jgut.jayagrocer.com/collections/laundry,Laundry,Vanish White Liquid Bottle 500ml,RM 14.90,,https://jgut.jayagrocer.com/products/vanish-white-liquid-bottle-500ml?variant=44978998771873
https://jgut.jayagrocer.com/collections/laundry,Laundry,Bio-Home Laundry Delicate Detergent 1.5L,RM 29.90,,https://jgut.jayagrocer.com/products/bio-home-laundry-delicate-detergent-1-5l-1?variant=43457274904737
https://jgut.jayagrocer.com/collections/laundry,Laundry,Daia Fabric Softener Refill Morning Mist Scent 1.6L,RM 7.30,,https://jgut.jayagrocer.com/products/daia-fabric-softener-refill-morning-mist-scent-1-6l?variant=43842533654689
https://jgut.jayagrocer.com/collections/laundry,Laundry,Vanish Pink Liquid Bottle 1L,RM 26.90,,https://jgut.jayagrocer.com/products/vanish-liquid-fabric-stain-remover-1l-1?variant=43842532802721
https://jgut.jayagrocer.com/collections/laundry,Laundry,Downy Frence Lavender Fabric Concentrate Conditioner Refill 1.35L,RM 19.70,,https://jgut.jayagrocer.com/products/downy-frence-lavender-fabric-concentrate-conditioner-refill-1-35l?variant=43071243485345
https://jgut.jayagrocer.com/collections/laundry,Laundry,Softlan Aroma Therapy Sakura Romance Fabric Conditioner 2.8L,RM 15.19,,https://jgut.jayagrocer.com/products/softlan-aroma-therapy-sakura-romance-fabric-conditioner-2-8l-1?variant=43037792043169
https://jgut.jayagrocer.com/collections/laundry,Laundry,Vanish Pink Powder Sachet 30g,RM 2.90,,https://jgut.jayagrocer.com/products/vanish-o2-intelligence-30g?variant=43835996373153
https://jgut.jayagrocer.com/collections/laundry,Laundry,TLC Green Laundry Rose Detergent Refill 1.8L,RM 15.90,RM 17.90,https://jgut.jayagrocer.com/products/tlc-green-laundry-rose-detergent-refill-1-8l?variant=44678918766753
https://jgut.jayagrocer.com/collections/laundry,Laundry,Daia Fabric Softener Refreshing Natural Refill 1.6L,RM 7.30,,https://jgut.jayagrocer.com/products/daia-fabric-softener-refreshing-natural-refill-1-6l?variant=44920357716129
https://jgut.jayagrocer.com/collections/laundry,Laundry,Top Detergent Powder Silky Miracle 2.1kg,RM 16.95,,https://jgut.jayagrocer.com/products/top-detergent-powder-silky-miracle-2-1kg?variant=44920551080097
https://jgut.jayagrocer.com/collections/laundry,Laundry,Kuat Harimau Detergent Colour 2.3kg,RM 11.20,,https://jgut.jayagrocer.com/products/kuat-harimau-detergent-colour-2-3kg?variant=44285898490017
https://jgut.jayagrocer.com/collections/laundry,Laundry,Neutrovis 5 in 1 Biodegradable Concentrated Detergent Laundry Pods Orange Flower Scent 15g x 20,RM 23.90,,https://jgut.jayagrocer.com/products/neutrovis-5-in-1-biodegradable-concentrated-detergent-laundry-pods-orange-flower-scent-15g-x-20?variant=43898878230689
https://jgut.jayagrocer.com/collections/laundry,Laundry,Softlan Aqua Lilies And Sweet Peonies Fabric Softener 2.5L,RM 15.19,,https://jgut.jayagrocer.com/products/softlan-aqua-lilies-sweet-peonies-fabric-softener-2-5l-1?variant=43037792698529
https://jgut.jayagrocer.com/collections/laundry,Laundry,Downy Garden Bloom Concentrated Fabric Conditioner 1.5L,RM 19.70,,https://jgut.jayagrocer.com/products/downy-garden-bloom-concentrated-fabric-conditioner-1-5l?variant=42807286431905
https://jgut.jayagrocer.com/collections/laundry,Laundry,Attack Liquid Detergent Colour (Bottle) 3.6kg,RM 32.00,,https://jgut.jayagrocer.com/products/attack-liquid-detergent-colour-bottle-3-6kg?variant=44949938897057
https://jgut.jayagrocer.com/collections/laundry,Laundry,Attack Ultra Power Liquid Detergent Refill 3kg,RM 26.50,,https://jgut.jayagrocer.com/products/attack-ultra-power-liquid-detergent-refill-3kg?variant=45364668956833
https://jgut.jayagrocer.com/collections/laundry,Laundry,Softlan Aroma Therapy Relax Purple Fabric Softener 2.8L,RM 15.19,,https://jgut.jayagrocer.com/products/softlan-ar-ther-purple-2-8lit-1?variant=43037783031969
https://jgut.jayagrocer.com/collections/laundry,Laundry,Downy French Lavender Detergent Refill 2L,RM 27.50,,https://jgut.jayagrocer.com/products/downy-french-lavender-refill-2lit?variant=43316587987105
https://jgut.jayagrocer.com/collections/laundry,Laundry,Vanish White Powder Tub 450g,RM 31.90,,https://jgut.jayagrocer.com/products/vanish-white-powder-tub-450g?variant=44978991497377
https://jgut.jayagrocer.com/collections/laundry,Laundry,Febreze Anti-Bacterial Refill 320ml,RM 10.30,,https://jgut.jayagrocer.com/products/febreze-anti-bacterial-refill-320ml-1?variant=43037781950625
https://jgut.jayagrocer.com/collections/laundry,Laundry,Softlan Aroma Passion Fabric Softener Refill 1.3L,RM 7.59,,https://jgut.jayagrocer.com/products/softlan-aroma-passion-fabric-softener-refill-1-3l?variant=45286638256289
https://jgut.jayagrocer.com/collections/laundry,Laundry,Vanish Pink Liquid Bottle 1500ml,RM 35.90,,https://jgut.jayagrocer.com/products/vanish-pink-liquid-bottle-1500ml?variant=44978981306529
https://jgut.jayagrocer.com/collections/laundry,Laundry,Vanish White Powder Tub 900g,RM 49.90,,https://jgut.jayagrocer.com/products/vanish-power-o2-crystal-white-800g?variant=44945777885345
https://jgut.jayagrocer.com/collections/laundry,Laundry,Downy Blissful Blossom Fabric Concentrated Fabric Softener 1.35L,RM 19.70,,https://jgut.jayagrocer.com/products/downy-blissful-blossom-fabric-concentrated-fabric-softener-1-35l?variant=43337885450401
https://jgut.jayagrocer.com/collections/laundry,Laundry,Vanish PreTreatment Trigger 500ml,RM 25.90,,https://jgut.jayagrocer.com/products/vanish-pretreatment-trigger-500ml?variant=44979015188641
https://jgut.jayagrocer.com/collections/laundry,Laundry,Breeze Capsules Lavender  Laundry Refill 420g x 40,RM 39.90,,https://jgut.jayagrocer.com/products/breeze-capsules-lavender-laundry-refill-420g-x-40?variant=44874058072225
https://jgut.jayagrocer.com/collections/laundry,Laundry,Goodmaid Fabric Lavender Softener Refill 1.6L,RM 7.65,,https://jgut.jayagrocer.com/products/g-maid-f-softener-lavende-ref-1-7lit-1?variant=40939476254881
https://jgut.jayagrocer.com/collections/laundry,Laundry,Top Blooming Freshness Micro-Clean Tech Powder Detergent 2.1kg,RM 16.95,,https://jgut.jayagrocer.com/products/top-blooming-freshness-micro-clean-tech-powder-detergent-2-1kg?variant=44949926838433
https://jgut.jayagrocer.com/collections/laundry,Laundry,Attibrite Laundry Capsules Colour Protect 10g x 20,RM 24.90,,https://jgut.jayagrocer.com/products/attibrite-laundry-capsules-colour-protect-10g-x-20?variant=44947846168737
https://jgut.jayagrocer.com/collections/laundry,Laundry,Attibrite Laundry Capsules Clean & White 10g x 20,RM 24.90,,https://jgut.jayagrocer.com/products/attibrite-laundry-capsules-clean-white-10g-x-20?variant=44947846201505
