Start URL,Category,Product,Price,Slash Price,Details Link
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Lindeman's Cawarra Cabernet Merlot 750ml,RM 56.99,RM 64.90,https://jgut.jayagrocer.com/products/lindemans-cawarra-cabernet-merlot-750ml?variant=40939323424929
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Berton Vineyard Odd Socks Sweet As Moscato Wine 750ml,RM 49.99,RM 52.90,https://jgut.jayagrocer.com/products/berton-vineyard-sweet-as-moscato-wine-750ml-1?variant=40940407423137
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Kwv Classic Merlot 750ml,RM 71.90,,https://jgut.jayagrocer.com/products/kwv-classic-merlot-750ml?variant=40940246958241
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Skol Beer Can 320ml,RM 29.50,,https://jgut.jayagrocer.com/products/skol-beer-can-320ml-1?variant=40939393024161
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,McGuigan Black Label Cabernet Cabernet Sauvignon Wine 750ml,RM 59.99,RM 69.90,https://jgut.jayagrocer.com/products/mcguigan-black-label-cabernet-cabernet-sauvignon-wine-750ml-1?variant=42689350828193
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Kirin Beer (Can) 320ml,RM 16.20,,https://jgut.jayagrocer.com/products/kirin-beer-can-320ml?variant=43029415624865
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Erdinger Weisbier (Wheat Beer with Fine Yeast) 500ml,RM 25.20,,https://jgut.jayagrocer.com/products/erdinger-weisbier-wheat-beer-with-fine-yeast-500ml-1?variant=40940047597729
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Mc William's Markview Shiraz Wine 750ml,RM 86.90,,https://jgut.jayagrocer.com/products/mc-williams-markview-shiraz-wine-750ml?variant=40940262162593
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Jinro Strawberry Soju 360ml,RM 18.99,RM 19.90,https://jgut.jayagrocer.com/products/jinro-strawberry-soju-360ml-1?variant=40940532072609
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Kim Crawford New Zealand Pinot Noir Wine 750ml,RM 109.99,RM 128.90,https://jgut.jayagrocer.com/products/kim-crawford-new-zealand-pinot-noir-wine-750ml-1?variant=40939905417377
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Manu Mana Cabernet Sauvignon 1L,RM 69.90,,https://jgut.jayagrocer.com/products/manu-mana-cabernet-sauvignon-1l?variant=43457285423265
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Hakutsuru Nigori Umeshu 700ml,RM 87.90,,https://jgut.jayagrocer.com/products/hakutsuru-nigori-umeshu-700ml?variant=44949927493793
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Hoegaarden Wit Blanche (White Beer) 330ml,RM 17.50,,https://jgut.jayagrocer.com/products/hoegaarden-wit-blanche-white-beer-330ml-1?variant=40939292065953
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Mcguigan Signature Shiraz 1L,RM 72.90,,https://jgut.jayagrocer.com/products/mcguigan-signature-shiraz-1-liter?variant=40940647874721
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Dr Loosen Riesling Qualitaswein 750ml,RM 89.90,,https://jgut.jayagrocer.com/products/dr-loosen-bros-riesling-750ml-1?variant=40939945558177
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Casillero Del Diablo Cabernet Sauvignon Reserva Red Wine 750ml,RM 65.99,RM 82.90,https://jgut.jayagrocer.com/products/casillero-del-diablo-reserva-cabernet-sauvignon-wine-750ml-1?variant=40939235999905
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Carlsberg Smooth Draught 500ml,RM 48.70,,https://jgut.jayagrocer.com/products/carlsberg-smooth-draught-beer-can-500ml-1?variant=42956136906913
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Carlsberg Special Brew Beer (Can) 320ml,RM 216.90,,https://jgut.jayagrocer.com/products/carlsberg-special-brew-beer-can-320ml-1?variant=40939291738273
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Penfolds Koonunga Hill Cabernet Sauvignon Wine 750ml,RM 79.99,,https://jgut.jayagrocer.com/products/penfolds-koonunga-hill-cabernet-sauvignon-wine-750ml-1?variant=40939436146849
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,19 Crimes Red Blend Wine 750ml,RM 77.90,,https://jgut.jayagrocer.com/products/19-crimes-red-blend-wine-750ml-1?variant=43457276706977
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,[NON-HALAL] Pagoda Shao Hsing Hua Tiao Chiew 640ml,RM 24.90,,https://jgut.jayagrocer.com/products/pagoda-gourmet-cooking-shao-hsing-hua-tiao-chiew-640ml?variant=42956135170209
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Somersby Apple 0.0% 320ml,RM 16.50,,https://jgut.jayagrocer.com/products/somersby-apple-0-0-320ml?variant=42689866891425
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Tiger Beer (Can) 500ml,RM 53.90,,https://jgut.jayagrocer.com/products/tiger-beer-can-500ml-1?variant=42809041092769
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Jinro Peach Soju 360ml,RM 19.90,,https://jgut.jayagrocer.com/products/jinro-peach-soju-360ml?variant=43027592904865
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Kronenbourg 1664 Rose (can) 320ml,RM 37.90,,https://jgut.jayagrocer.com/products/kronenbourg-1664-rose-can-320ml?variant=42689662976161
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Richland Cabernet Sauvignon 750ml,RM 69.90,,https://jgut.jayagrocer.com/products/richland-cabernet-sauvignon-750ml-1?variant=40939580752033
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Baileys Original Irish Cream 700ml,RM 163.90,,https://jgut.jayagrocer.com/products/bailey-s-original-irish-cream-700ml-1?variant=40939952930977
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Jacob's Creek Classic Merlot Wine 750ml,RM 72.99,RM 79.90,https://jgut.jayagrocer.com/products/jacobs-creek-classic-merlot-wine-750ml?variant=43316528775329
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Rapaura Springs Estate Marlborough Sauvignon Blanc 750ml,RM 79.99,,https://jgut.jayagrocer.com/products/rapaura-springs-estate-marlborough-sauvignon-blanc-750ml?variant=43865749520545
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Cloudy Bay Sauvignon Blanc 750ml,RM 179.90,,https://jgut.jayagrocer.com/products/cloudy-bay-sauvignon-blanc-wine-750ml-1?variant=40940056903841
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Nederburg Winemaster's Reserve Pinotage Wine 750ml,RM 72.99,RM 84.90,https://jgut.jayagrocer.com/products/nederburg-winemasters-reserve-pinotage-wine-750ml?variant=40939803869345
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Absolut Vodka Blue 700ml,RM 174.99,RM 199.90,https://jgut.jayagrocer.com/products/absolut-vodka-750ml-1?variant=40939437260961
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Heineken Beer 500ml,RM 16.50,,https://jgut.jayagrocer.com/products/heineken-beer-500ml-1?variant=40940534825121
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Cielo Merlot 750ml,RM 92.90,,https://jgut.jayagrocer.com/products/cielo-merlot-750ml-1?variant=40940152062113
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Royal Stout (can) 320ml,RM 32.90,,https://jgut.jayagrocer.com/products/royal-stout-beer-can-320ml-1?variant=40939292000417
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Mateus Rose Wine 750ml,RM 75.90,RM 93.90,https://jgut.jayagrocer.com/products/mateus-rose-wine-750ml?variant=43457260847265
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Grant Burge Barossa Ink Shiraz 750ml,RM 74.90,,https://jgut.jayagrocer.com/products/grant-burge-barossa-ink-shiraz-750ml?variant=43457288700065
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Brown Brothers Moscato Rose 750ml,RM 65.99,RM 89.90,https://jgut.jayagrocer.com/products/brown-brothers-moscato-rose-750ml?variant=42689595900065
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Trapiche Oak Cask Malbec 750ml,RM 84.90,,https://jgut.jayagrocer.com/products/trapiche-oak-cask-malbec-750ml?variant=44337495933089
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Good Day Melon Soju 360ml,RM 17.99,RM 19.30,https://jgut.jayagrocer.com/products/good-day-melon-soju-360ml-1?variant=40940595249313
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Taylors Fine Ruby Red Wine 750ml,RM 159.90,,https://jgut.jayagrocer.com/products/taylor-s-fine-ruby-port-wine-750ml-1?variant=40939946606753
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Wine Men of Gotham Shiraz Wine 750ml,RM 79.99,RM 88.90,https://jgut.jayagrocer.com/products/wine-men-of-gotham-shiraz-wine-750ml-1?variant=40940296044705
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Jinro Chamisul Original Soju 1.8L,RM 86.99,RM 94.90,https://jgut.jayagrocer.com/products/jinro-chamisul-original-ac-20-1-1-8-lit?variant=42956137365665
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Kim Crawford Marlborough Sauvignon Blanc Wine 750ml,RM 99.99,,https://jgut.jayagrocer.com/products/kim-crawford-marlborough-sauvignon-blanc-wine-750ml-1?variant=43451312701601
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Ventiterra Pinot Grigio Delle Venezie 750ml,RM 62.99,RM 72.90,https://jgut.jayagrocer.com/products/zonin-pinot-grigio-wine-750ml-1?variant=40940119031969
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Vina Cono Sur Reserva Especial Pinot Noir Red Wine 750ml,RM 89.90,,https://jgut.jayagrocer.com/products/vina-cono-sur-rsv-espcial-p-noir-750ml-1?variant=40940111823009
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Deakin Estate Merlot Wine 750ml,RM 69.99,RM 79.90,https://jgut.jayagrocer.com/products/deakin-estate-merlot-wine-750ml?variant=44643080667297
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Corona Extra Beer 355ml,RM 16.99,RM 19.90,https://jgut.jayagrocer.com/products/corona-extra-355ml-1?variant=40940058280097
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Yellow Tail Cabernet Sauvignon 750ml,RM 72.99,RM 89.90,https://jgut.jayagrocer.com/products/yellow-tail-cabernet-sauvignon-wine-750ml-1?variant=40940025807009
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Chum Churum Grape Soju ABV 16% 360ml,RM 17.49,RM 19.90,https://jgut.jayagrocer.com/products/chum-churum-grape-soju-abv-16-360ml?variant=44598703620257
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Tempus Two Varietal Merlot 750ml,RM 74.99,RM 89.90,https://jgut.jayagrocer.com/products/tempus-two-varietal-merlot-750ml?variant=43457289912481
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,CIELO SAUV BLANC 750ML*1,RM 92.90,,https://jgut.jayagrocer.com/products/cielo-sauv-blanc-750ml-1?variant=40940152717473
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Paulaner Wheat Naturtrub (Bottle) 500ml,RM 24.50,,https://jgut.jayagrocer.com/products/paulaner-wheat-naturtrub-bot-500ml-1?variant=42689601896609
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Jinro Lemon Soju 360ml,RM 19.90,,https://jgut.jayagrocer.com/products/jinro-lemon-soju-360ml?variant=44909280755873
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Guinness Foreign Extra Stout 500ml,RM 14.90,,https://jgut.jayagrocer.com/products/guinness%C2%AE-foreign-extra-stout-500ml?variant=40940491014305
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,WINE MEN OF GOTHAM SHIRAZ GRENACHE 750ML,RM 79.99,RM 88.90,https://jgut.jayagrocer.com/products/wine-men-of-gotham-shiraz-grenache-750ml?variant=40940296306849
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Finca El Origen Varietal Malbec 750ml,RM 69.90,,https://jgut.jayagrocer.com/products/finca-el-origen-varietal-malbec-750ml?variant=44917739094177
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Monkey Shoulder Whisky 700ml,RM 279.99,RM 299.90,https://jgut.jayagrocer.com/products/monkey-shoulder-whisky-700ml-1?variant=40939863900321
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Mud House Marlborough Sauvignon Blanc Wine 750ml,RM 97.90,,https://jgut.jayagrocer.com/products/mud-house-marlborough-sauvignon-blanc-wine-750ml-1?variant=40939871731873
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,The Glenlivet 12 Years Old Whisky 700ml,RM 369.90,,https://jgut.jayagrocer.com/products/the-glenlivet-12-years-old-whisky-700ml-1?variant=40939867046049
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Banrock Station Rose 750ml,RM 65.99,RM 75.90,https://jgut.jayagrocer.com/products/banrock-station-rose-750ml?variant=44512380846241
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,KWV Classic Collection Pinotage Wine 750ml,RM 71.90,,https://jgut.jayagrocer.com/products/kwv-classic-collection-pinotage-wine750ml?variant=40943856910497
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Nederburg Winemasters Reserve Chardonnay Wine 750ml,RM 72.99,RM 84.90,https://jgut.jayagrocer.com/products/nederburg-winemasters-chardonnay-750ml-1?variant=43457244889249
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Bach Vina Extrisima Tinto Wine 750ml,RM 54.99,RM 62.90,https://jgut.jayagrocer.com/products/bach-vina-extrisima-tinto-wine-750ml-1?variant=42956135334049
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Rupert And Rothschild Vignerons Classique 750ml,RM 143.90,,https://jgut.jayagrocer.com/products/rupert-and-rothschild-vignerons-classique-750ml?variant=43254401400993
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Whispering Angel Rose 750ml,RM 124.99,RM 159.90,https://jgut.jayagrocer.com/products/whispering-angel-rose-750ml?variant=43254400319649
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Tiger Soju 320ml,RM 25.99,RM 38.90,https://jgut.jayagrocer.com/products/tiger-soju-320ml?variant=44324219650209
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Connors Stout Can 500ml,RM 54.20,,https://jgut.jayagrocer.com/products/connors-stout-can-500ml?variant=42956137595041
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Guinness Draught (Can) 300ml,RM 29.90,RM 34.90,https://jgut.jayagrocer.com/products/guinness-draughtcan440ml-1?variant=42689527087265
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Torbreck Woodcutters Shiraz 750ml,RM 104.99,RM 132.90,https://jgut.jayagrocer.com/products/torbreck-woodcutters-shiraz-750ml?variant=40943859990689
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,LFE GRAN RESERVA FS CABSAUV 750ML *1,RM 84.90,,https://jgut.jayagrocer.com/products/lfe-gran-reserva-fs-cabsauv-750ml-1?variant=40940084527265
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Brown Brothers Moscato White Wine 750ml,RM 89.90,,https://jgut.jayagrocer.com/products/brown-brothers-moscato-white-wine-750ml?variant=43072578781345
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Pepperjack Shiraz 750ml,RM 129.99,RM 149.90,https://jgut.jayagrocer.com/products/pepperjack-shiraz-750ml?variant=43254403203233
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Bach Extrisimo Seco Blanco 750ml,RM 54.99,RM 62.90,https://jgut.jayagrocer.com/products/bach-extrisimo-seco-blanco-750ml?variant=43824920363169
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Guinness Draught (Can) 470ml,RM 14.50,,https://jgut.jayagrocer.com/products/guinness-draught-can-470ml?variant=44990851907745
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Riunite Doro Moscato (ABV 8%) 750ml,RM 49.99,RM 59.90,https://jgut.jayagrocer.com/products/riunite-doro-moscato-750ml?variant=44545968963745
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Tempus Two Varietal Shiraz 750ml,RM 74.99,RM 89.90,https://jgut.jayagrocer.com/products/tempus-two-varietal-shiraz-750ml?variant=43457289945249
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Franziskaner Gift Pack 500ml,RM 115.20,,https://jgut.jayagrocer.com/products/franziskaner-gift-pack-500ml-x-5?variant=43457264910497
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Banrock Station Sauvignon Blanc 750ml,RM 65.99,RM 75.90,https://jgut.jayagrocer.com/products/banrock-station-sauvignon-blanc-750ml?variant=45017778782369
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Wolf Blass Yellow Lable Sauvignon Blanc 750ml,RM 82.99,RM 96.90,https://jgut.jayagrocer.com/products/wolfblass-yellow-label-sau-blanc-750ml-1?variant=40939394531489
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Sunny Cliff Cabernet Sauvignon 750ml,RM 57.99,RM 60.90,https://jgut.jayagrocer.com/products/sunny-cliff-cab-sau-750ml-1?variant=40939706089633
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Edelweiss Sleek Can 320ml,RM 26.99,RM 36.50,https://jgut.jayagrocer.com/products/edelweiss-sleek-can-320ml?variant=44723768950945
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Perrin La Vieille Ferme Rouge 750ml,RM 88.90,,https://jgut.jayagrocer.com/products/perrin-la-vieille-ferme-rouge-750ml-1?variant=43457251541153
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Deakin Estate Sauvignon Blanc Wine 750ml,RM 69.99,RM 79.90,https://jgut.jayagrocer.com/products/deakin-estate-sauvignon-blanc-wine-750ml-1?variant=44643080798369
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Nuviana Chardonnay 750ml,RM 62.90,,https://jgut.jayagrocer.com/products/nuviana-chardonnay-750ml?variant=43254403137697
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Good Day Original Soju Alcohol 16.5% 360ml,RM 18.99,RM 19.90,https://jgut.jayagrocer.com/products/good-day-original-soju-alcohol-16-9-360ml?variant=44909466976417
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Masseria Altemura Apulo Rosso Premitivo Salento 750ml,RM 69.99,RM 82.90,https://jgut.jayagrocer.com/products/masseria-altemura-apulo-rosso-premitivo-salento-750ml?variant=44917734932641
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Dry Valley Marlbrough Sauvignon Blanc 750ml,RM 75.99,RM 89.90,https://jgut.jayagrocer.com/products/dry-valley-marlbrough-sauvignon-blanc-750ml?variant=45540515053729
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Los Vascos Chardonnay Wine 750ml,RM 95.90,,https://jgut.jayagrocer.com/products/los-vascos-chardonnay-wine-750ml-1?variant=43457264320673
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Jinro Chamisul Original Alcohol Drink 360ml,RM 22.90,,https://jgut.jayagrocer.com/products/jinro-chamisul-original-alcohol-drink-abc-20-1-360ml?variant=42956137463969
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Barone Ricasoli Brolio Chianti Classico DOCG 750ml,RM 146.90,,https://jgut.jayagrocer.com/products/barone-r-brolio-c-classico-docg-750ml-1?variant=43254396944545
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Anakena Cabernet Sauvignon Wine 750ml,RM 69.90,,https://jgut.jayagrocer.com/products/anakena-cabernet-sauvignon-wine-750ml?variant=43135458771105
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Good Day Mint Cacao Soju Alcohol 12.5% 360ml,RM 17.99,RM 19.30,https://jgut.jayagrocer.com/products/good-day-mint-cacao-soju-alcohol-12-5-360ml?variant=44909241696417
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,19 Crimes Malbec 750ml,RM 77.90,,https://jgut.jayagrocer.com/products/19-crimes-malbec-750ml?variant=43457285521569
