Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Unit Cost,Details Link,Start URL
Bakery,Chiffon Cake Pandan (Big) 1pack,,12.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/chiffon-cake-pandan-big-1pack?variant=44911359721633"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Ciabatta 1unit,,5.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/ciabatta-1-pc-1?variant=40939967512737"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Country Herb Baguette 1unit,,7.00,,,,,"<a href=""https://jgut.jayagrocer.com/products/country-herb-baguette-1pc?variant=43836158804129"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Country Oven Multiseed Bread 1unit,,8.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/country-oven-multiseed-bread-1-pc-1?variant=40939965939873"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Cranberry Swiss Roll 1unit,,12.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/cranberry-swiss-roll-1unit?variant=44949939749025"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,"English Muffin pack, 3pcs",3 pcs,5.50,,,,1.83,"<a href=""https://jgut.jayagrocer.com/products/english-muffin-1pack-1?variant=40940083937441"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,"Foccacia Bread pack, 3pcs",3 pcs,6.90,,,,2.30,"<a href=""https://jgut.jayagrocer.com/products/foccacia-bread-3pcs-pack-1?variant=43353103827105"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,French Loaf 1unit,,4.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/french-loaf-1pc-1?variant=43353103204513"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,"Plain Butter Roll pack, 5pcs",5 pcs,5.30,,,,1.06,"<a href=""https://jgut.jayagrocer.com/products/plain-butter-roll-5-pcs-1?variant=40940118474913"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Premium Butter Cake 1unit,,15.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/premium-butter-cake-1-pc-1?variant=40940012044449"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Premium Marble Cake 1unit,,15.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/premium-marble-cake-1-pc-1?variant=40940012175521"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Raisin Loaf 1unit,,7.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/raisin-loaf-1-pc-1?variant=40939967643809"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,"Raisin Scone pack, 3pcs",3 pcs,7.00,,,,2.33,"<a href=""https://jgut.jayagrocer.com/products/raisin-scone-3pcs-pack-1?variant=40939966267553"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Rye Bread 1unit,,7.80,,,,,"<a href=""https://jgut.jayagrocer.com/products/rye-bread-1-pc-1?variant=40939967971489"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Sesame Baguette 1unit,,7.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/sesame-baguette-1-pc-1?variant=40939966562465"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Shell Curry Chicken Puff 1unit,,2.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/shell-curry-chicken-puff-1unit?variant=44950436315297"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Sourdough Bread 1unit,,10.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/sourdough-bread-1unit?variant=43353103466657"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Sugar Ring Doughnut,,1.00,2.50,1.50,60.00,,"<a href=""https://jgut.jayagrocer.com/products/sugar-ring-doughnut-5pcs-pack-1?variant=40940014207137"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Swiss Roll Chocolate Chips 1unit,,12.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/swiss-roll-chocolate-chips-1unit?variant=44643057500321"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Swiss Roll Pandan 1unit,,12.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/swiss-roll-pandan-1unit?variant=44680492581025"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Twisted Curry Puff 1unit,,1.70,,,,,"<a href=""https://jgut.jayagrocer.com/products/twisted-curry-puff-1unit?variant=44950433169569"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Wholemeal Baguette 1unit,,7.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/wholemeal-baguette-1-pc-1?variant=44534911893665"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,"Wholemeal English Muffin pack, 3pcs",3 pcs,5.50,,,,1.83,"<a href=""https://jgut.jayagrocer.com/products/wholemeal-english-muffins-3pcs?variant=40939491459233"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bathroom Roll,Cutie Compact Bathroom Tissue 10rolls,,16.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/cutie-compact-bathroom-tissue-180g-x-10rolls-1?variant=40939357077665"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Cutie Soft Bathroom Tissue 10rolls,,11.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/cutie-soft-bathroom-tissue-180g-x-10rolls-1?variant=40939357012129"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Kleenex Aloe Vera Clean Care Toilet Tissues 20sheets,,25.90,35.50,9.60,27.00,,"<a href=""https://jgut.jayagrocer.com/products/kleenex-aloe-vera-clean-care-toilet-tissues-20-rolls-1?variant=40939853971617"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Kleenex Bathroom Clean Care Aloe 8+2 Roll,,17.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/kleenex-clean-care-aloe-vera-toilet-tissue-10rolls-1?variant=40939853709473"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Kleenex Bathroom Tissue Aloe 3Ply 30sheets,,31.99,46.00,14.01,30.50,,"<a href=""https://jgut.jayagrocer.com/products/kleenex-bathroom-tissue-aloe-3ply-30pcs-pack?variant=45445324832929"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Kleenex Clean Care Regular Toilet Tissue 20sheets,,25.90,35.50,9.60,27.00,,"<a href=""https://jgut.jayagrocer.com/products/kleenex-ultra-soft-toilet-tissue-mega-pack-20rolls-1?variant=40939899682977"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Kleenex Fresh Scent Toilet Tissues 10rolls,,15.05,,,,,"<a href=""https://jgut.jayagrocer.com/products/kleenex-fresh-scent-toilet-tissues-10rolls-1?variant=43383577608353"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Kleenex Fresh Scent Toilet Tissues 20rolls,,21.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/kleenex-fresh-scent-toilet-tissues-20rolls-1?variant=40939556372641"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Kleenex Ultra Soft Aroma Clean with Floral Scent 20sheets,,25.90,35.50,9.60,27.00,,"<a href=""https://jgut.jayagrocer.com/products/kleenex-ultra-soft-scented-toilet-tissue-20rolls-1?variant=40939441553569"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Kleenex Ultra Soft Aroma Clean with Floral Scent 8+2 rolls,,17.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/kleenex-ultra-soft-aroma-clean-with-floral-scent-8-2-rolls?variant=44945776083105"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,"Paseo Xo 3Ply Bathroom Tissue pack, 8pcs",8 pcs,18.50,,,,2.31,"<a href=""https://jgut.jayagrocer.com/products/paseo-xo-3ply-bathroom-tissue-8pcs-pack?variant=44920552194209"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Premier Jumbo Roll Tissue 130m x 3,130 m x 3,15.35,,,,5.12,"<a href=""https://jgut.jayagrocer.com/products/premier-jumbo-roll-tissue-130m-x-3?variant=44587326111905"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Premier Pulp Toilet Roll (3ply) 10rolls,,11.88,12.95,1.07,8.30,,"<a href=""https://jgut.jayagrocer.com/products/premier-pulp-toilet-roll-3ply-10rolls?variant=43904139395233"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,"Royal Gold Coporate Bathroom Tissue pack, 220pcs",220 pcs,2.35,,,,0.01,"<a href=""https://jgut.jayagrocer.com/products/royal-gold-corporate-bathroom-tissue-220pcs-pack?variant=43824921804961"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,"Royal Gold Elegant Bathroom Tissue pack, 20pcs",20 pcs,26.88,31.00,4.12,13.30,1.34,"<a href=""https://jgut.jayagrocer.com/products/royal-gold-luxurious-interleaf-bathroom-tissue-extra-soft-value-pack-20-rolls-1?variant=40939542020257"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Royal Gold Elegant Bathroom Tissues 210pcs x 10,210pcs x 10,18.60,,,,,"<a href=""https://jgut.jayagrocer.com/products/royal-gold-elegant-bathroom-tissues-210pcs-x-10?variant=44920391467169"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Royal Gold Elegant Toilet Roll 190pcs x 24,190pcs x 24,32.99,,,,,"<a href=""https://jgut.jayagrocer.com/products/royal-gold-elegant-toilet-roll-190s-x-24roll?variant=43451327905953"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Royal Gold Elegant Toilet Tissue 200pcs x 16,200pcs x 16,25.38,28.00,2.62,9.40,,"<a href=""https://jgut.jayagrocer.com/products/royal-gold-elegant-toilet-tissue-roll-200pcs-x-16?variant=43880090632353"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Royal Gold Luxurious Interleaf Bathroom Tissues 200pcs x 10,200pcs x 10,18.60,,,,,"<a href=""https://jgut.jayagrocer.com/products/royal-gold-luxurious-interleaf-bathroom-tissues-200pcs-x-10?variant=44920344543393"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Royal Gold Toilet Tissue (Wrap) 210pcs x 10,210pcs x 10,18.60,,,,,"<a href=""https://jgut.jayagrocer.com/products/royal-gold-toilet-tissue-wrap-210pcs-x-10?variant=45212641099937"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Scott Extra Regular Toilet Roll 180sheet x 20,,19.90,22.20,2.30,10.40,,"<a href=""https://jgut.jayagrocer.com/products/scott-extra-soft-bath-tissue-paper-180sheets-x-21?variant=40939356913825"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Vinda Deluxe 3Ply Bathroom Tissue 250pcs x 24,250pcs x 24,35.50,44.35,8.85,20.00,,"<a href=""https://jgut.jayagrocer.com/products/vinda-deluxe-3ply-bathroom-tissue-250pcs-x-24?variant=44905109160097"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Vinda Deluxe Prestige Toilet Rolls-3ply 200pcs x 16,200pcs x 16,26.90,35.95,9.05,25.20,,"<a href=""https://jgut.jayagrocer.com/products/vinda-deluxe-smooth-feel-toilet-rolls-3ply-200pcs-x-16?variant=43035499430049"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Vinda Deluxe Smooth Feel Toilet Tissue (3ply) 250pcs x 8,250pcs x 8,24.45,,,,,"<a href=""https://jgut.jayagrocer.com/products/vinda-delux-3ply-b-tissue-sf-8x250s?variant=40940372164769"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Vinda Deluxe Smooth Feel Toilet Tissue 3ply 250pcs x 16,250pcs x 16,26.90,35.95,9.05,25.20,,"<a href=""https://jgut.jayagrocer.com/products/vinda-deluxe-smooth-feel-toilet-tissue-3ply-250pcs-x-16?variant=43035545436321"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,"Vinda Prestige 3ply 4D Bathroom Tissue pack, 16pcs",16 pcs,26.90,35.95,9.05,25.20,1.68,"<a href=""https://jgut.jayagrocer.com/products/vinda-prestige-3ply-4d-bathroom-tissue-16pcs-pack?variant=45286643040417"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Beverages,100 Plus Active Replenish Isotonic Drink (Bottle) 500ml,500 ml,2.30,,,,,"<a href=""https://jgut.jayagrocer.com/products/100-plus-active-500ml-1?variant=41974889349281"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,100 Plus Lemon Lime 1.5L,1.5 liter,4.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/100-plus-lemon-lime-1-5l?variant=44680663466145"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,100 Plus Original Isotonic Drink (Can) 325ml,325 ml,1.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/100-plus-original-isotonic-drink-325ml-1?variant=40939270013089"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,100 Plus Original Zero Sugar Can 325ml,325 ml,10.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/100-plus-original-zero-sugar-can-325ml?variant=44680663728289"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,100 Plus Pro High Protein 500ml,500 ml,6.10,,,,,"<a href=""https://jgut.jayagrocer.com/products/100-plus-pro-high-protein-500ml?variant=44680663564449"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,100 Plus Reduced Sugar Original Isotonic Drink 1.5L,1.5 liter,4.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/100-plus-reduced-sugar-original-isotonic-drink-1-5l-1?variant=40940427640993"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,100 Plus Zero Sugar Isotonic Drink 1.5L,1.5 liter,4.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/100-plus-zero-sugar-isotonic-drink-1-5l?variant=43337881649313"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,137 Almond Milk with Avocado 180ml x 3,180 ml x 3,15.90,,,,5.30,"<a href=""https://jgut.jayagrocer.com/products/137-almond-milk-with-avocado-180ml-x-3?variant=44739840213153"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,137 Almond Milk with Avocado Flavor 1L,1 liter,22.00,,,,,"<a href=""https://jgut.jayagrocer.com/products/137-almond-milk-with-avocado-flavor-1l?variant=44739826516129"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,137 Macadamia Milk 1L,1 liter,23.70,,,,,"<a href=""https://jgut.jayagrocer.com/products/137-macadamia-milk-1l?variant=44739826548897"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,137 Pistachio Milk Double Belgian Chocolate 1L,1 liter,23.70,,,,,"<a href=""https://jgut.jayagrocer.com/products/137-pistachio-milk-double-belgian-chocolate-1l?variant=44739825795233"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,137 Unsweetened Degrees Oat Milk 180ml x 3,180 ml x 3,14.50,,,,4.83,"<a href=""https://jgut.jayagrocer.com/products/137-unsweetened-degrees-oat-milk-180ml-x-3?variant=44739826385057"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,19 Crimes Sauvignon Blanc 750ml,750 ml,69.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/19-crimes-sauvignon-blanc-750ml?variant=43457285619873"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,7up 1.5L,1.5 liter,4.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/7-up-carbonated-drink-1-5l?variant=44713515843745"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,7up 500ml,500 ml,2.40,,,,,"<a href=""https://jgut.jayagrocer.com/products/7up-beverage-bottle-500ml-1?variant=44713515974817"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,7up Can 320ml,320 ml,1.85,,,,,"<a href=""https://jgut.jayagrocer.com/products/7-up-320ml-1?variant=40939270733985"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,7up Zero Sugar 1.5L,1.5 liter,3.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/7-up-free-1-5l?variant=42689852178593"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,7up Zero Sugar Can 320ml,320 ml,1.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/7-up-free-can-320ml?variant=42689852309665"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,A&W Sarsaparilla 500ml,500 ml,2.40,,,,,"<a href=""https://jgut.jayagrocer.com/products/a-w-sarsaparilla-500ml-1?variant=40940006506657"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,A&W Sarsaparilla Carbonated Drink 320ml,320 ml,2.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/a-w-sarsaparilla-carbonated-drink-320ml-1?variant=40940006310049"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,A&W Sarsaparilla Carbonated Soft Drink 1.5L,1.5 liter,4.40,,,,,"<a href=""https://jgut.jayagrocer.com/products/a-w-sarsaparilla-carbonated-drink-1-5l-1?variant=40940006867105"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Ah Huat 3-in-1 Classic White Coffee 30g x 15,30 g x 15,15.90,,,,1.06,"<a href=""https://jgut.jayagrocer.com/products/ah-huat-white-coffee-smooth-30g-x-16?variant=40940091080865"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Ah Huat Extra Rich Instant Coffee 40g x 15,40 g x 15,19.90,,,,1.33,"<a href=""https://jgut.jayagrocer.com/products/ah-huat-white-coffee-extra-rich-40g-x-16?variant=40940090949793"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Ah Huat Kopi O No Sugar Instant Coffee 10g x 20,10 g x 20,13.90,,,,0.70,"<a href=""https://jgut.jayagrocer.com/products/ah-huat-kopi-o-no-sugar-added-10g-x-21?variant=43029415002273"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Ah Huat Kopi O With Sugar 20g x 20,20 g x 20,17.20,,,,0.86,"<a href=""https://jgut.jayagrocer.com/products/ah-huat-kopi-o-with-sugar-20g-x-21?variant=42522374373537"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Ah Huat White Coffee Gao Siew Dai Flavour 31g x 15,31 g x 15,20.50,,,,1.37,"<a href=""https://jgut.jayagrocer.com/products/ah-huat-white-coffee-gao-siew-dai-flavour-31g-x-15?variant=44680832319649"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
