Start URL,Category,Product,Price,Slash Price,Details Link
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Breeze Detergent Colour Care 3.6kg,RM 29.90,,https://jgsj.jayagrocer.com/products/breeze-detergent-colour-care-3-8kg-1?variant=41612001214631
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Clorox Bleach Regular 2L,RM 8.50,,https://jgsj.jayagrocer.com/products/clorox-bleach-original-2l-1?variant=41612175573159
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Clorox Bleach Lemon 2L,RM 8.50,,https://jgsj.jayagrocer.com/products/clorox-bleach-lemon-2l-1?variant=41612175835303
https://jgsj.jayagrocer.com/collections/laundry,Laundry,TOP Colour Protect Liquid Detergent 3.6kg,RM 27.50,,https://jgsj.jayagrocer.com/products/top-colour-protect-liquid-detergent-4kg-1?variant=41612321063079
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Breeze Detergent Liquid Color Care Refill Pack 1.5kg,RM 11.85,,https://jgsj.jayagrocer.com/products/breeze-detergent-liquid-color-care-refill-pack-1-8kg-1?variant=41612000854183
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Breeze Detergent Powder Power Clean 2.1kg,RM 15.60,,https://jgsj.jayagrocer.com/products/breeze-detergent-powder-power-clean-2-3kg-1?variant=41612159778983
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Breeze Persil Fibre Intelligent Low Suds Powder Detergent 3kg,RM 29.90,,https://jgsj.jayagrocer.com/products/breeze-persil-fibre-intelligent-low-suds-powder-detergent-3kg-1?variant=41612173901991
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Daia Fabric Softener Refill Morning Mist Scent 1.6L,RM 6.49,RM 7.30,https://jgsj.jayagrocer.com/products/daia-fabric-softener-morning-mist-refill-1-8l-1?variant=41612321390759
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Tlc Green Laundry Detergent Liquid Refill Pack 1.8L,RM 17.90,,https://jgsj.jayagrocer.com/products/tlc-green-laundry-detergent-liquid-refill-pack-1-8l-1?variant=41612158369959
https://jgsj.jayagrocer.com/collections/laundry,Laundry,TOP Stain Buster Liquid Detergent 3.6kg,RM 27.50,,https://jgsj.jayagrocer.com/products/top-stain-buster-liquid-detergent-4kg-1?variant=41612493193383
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Spring Fresh Fabric Softener Refill 1.4L,RM 7.59,,https://jgsj.jayagrocer.com/products/softlan-spring-fresh-fabric-softener-refill-1-4l?variant=43356854714535
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Breeze Detergent Luxury Perfume 3.6kg,RM 29.90,,https://jgsj.jayagrocer.com/products/breeze-detergent-luxury-perfume-3-6kg-1?variant=41612400296103
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Breeze Detergent Power clean 3.6kg,RM 29.90,,https://jgsj.jayagrocer.com/products/breeze-detergent-power-clean-3-8kg-1?variant=41612001050791
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Top Colour Protect Detergent Refill 1.5kg,RM 10.89,RM 11.85,https://jgsj.jayagrocer.com/products/top-colour-protect-liquid-detergent-refill-1-8kg-1?variant=41612305596583
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Breeze Detergent Luxury Perfume Refill Pack 1.5kg,RM 11.85,,https://jgsj.jayagrocer.com/products/breeze-detergent-luxury-perfume-refill-pack-1-5kg-1?variant=41612399542439
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Floral Fresh Fabric Softener Refill 1.4L,RM 7.59,,https://jgsj.jayagrocer.com/products/softlan-floral-fresh-fabric-softener-refill-1-4l?variant=43361664106663
https://jgsj.jayagrocer.com/collections/laundry,Laundry,TOP Super Colour Anti-Malodour Powder Detergent 2.1kg,RM 16.95,,https://jgsj.jayagrocer.com/products/top-super-colour-anti-malodour-powder-detergent-2-3kg-1?variant=41612375359655
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Breeze Detergent Fragrance of Comfort 3.6kg,RM 29.90,,https://jgsj.jayagrocer.com/products/breeze-detergent-fragrance-of-comfort-3-6kg-1?variant=41612369789095
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Top Gentle Care Laundry Detergent 3.6kg,RM 27.50,,https://jgsj.jayagrocer.com/products/top-gentle-care-laundry-detergent-3-6kg?variant=43509884354727
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Clorox Bleach Regular 1L,RM 4.85,,https://jgsj.jayagrocer.com/products/clorox-bleach-original-1l-1?variant=41612175474855
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Downy Antibacterial Concentrate Fabric Softener Refill 1.4L,RM 19.70,,https://jgsj.jayagrocer.com/products/downy-antibacterial-concentrate-fabric-softener-refill-1-5l-1?variant=41611928338599
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Fabric Softener Floral fantasy Pink 3L,RM 15.19,,https://jgsj.jayagrocer.com/products/softlan-anti-wrinkles-floral-fantasy-fabric-conditioner-3l-1?variant=41612175278247
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Top Odour Buster Yellow Refill Detergent 1.5kg,RM 11.85,,https://jgsj.jayagrocer.com/products/top-odour-buster-liquid-detergent-refill-1-8kg-1?variant=41612305465511
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Dettol Antibacterial Laundry Sanitiser 1.2L,RM 49.90,,https://jgsj.jayagrocer.com/products/dettol-fresh-pine-laundry-sanitiser-1-2l-1?variant=41612520947879
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Top Blooming Freshness Micro-Clean Tech Powder Detergent 2.1kg,RM 16.95,,https://jgsj.jayagrocer.com/products/top-blooming-freshness-anti-malodour-powder-detergent-2-1kg-1?variant=41612153520295
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Downy Frence Lavender Fabric Concentrate Conditioner Refill 1.35L,RM 13.99,RM 19.70,https://jgsj.jayagrocer.com/products/downy-frence-lavender-fabric-concentrate-conditioner-refill-1-35l?variant=43363840786599
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Breeze Liquid Detergent Power Clean Refill 1.5kg,RM 11.85,,https://jgsj.jayagrocer.com/products/breeze-detergent-liquid-power-clean-refill-pack-1-8kg-1?variant=41612000624807
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Attack Colour Ultra Detergent Powder 1.6kg,RM 21.20,,https://jgsj.jayagrocer.com/products/attack-colour-ultra-detergent-powder-1-6kg-1?variant=41611890688167
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Attack Ultra Power Detergent Liquid 3.6kg,RM 32.00,,https://jgsj.jayagrocer.com/products/attack-ultra-power-detergent-liquid-4kg-1?variant=41612101943463
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Downy Passion Fabric Softener Refill 1.35L,RM 19.70,,https://jgsj.jayagrocer.com/products/downy-parfum-collection-passion-concentrate-fabric-softener-refill-1-5l-1?variant=41623206789287
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Divine Pleasures Aqua Lilies & Sweet Peonies Fabric Softener 1.3L,RM 7.59,,https://jgsj.jayagrocer.com/products/softlan-divine-pleasures-aqua-lilies-sweet-peonies-fabric-softener-1-4l-1?variant=41611792908455
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Kuat Harimau Detergent Lemon 2.3kg,RM 9.60,,https://jgsj.jayagrocer.com/products/kuat-harimau-lemon-detergent-powder-2-5kg-1?variant=41612172427431
https://jgsj.jayagrocer.com/collections/laundry,Laundry,K1000 Serbuk Pencuci Lemon Bloom 5kg,RM 14.59,RM 17.00,https://jgsj.jayagrocer.com/products/k1000-lemon-bloom-detergent-powder-5kg-1?variant=41639789428903
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Kao Bleach Colour Liquid 2L,RM 13.80,,https://jgsj.jayagrocer.com/products/kao-bleach-colour-liquid-2l-1?variant=41612176326823
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Anti Wrinkles Floral Fantasy Fabric Softener (Pink) 5L,RM 23.49,,https://jgsj.jayagrocer.com/products/softlan-anti-wrinkels-fabric-conditioner-floral-fantasy-5l-1?variant=41612175179943
https://jgsj.jayagrocer.com/collections/laundry,Laundry,BioZip Orange Detergent Powder 2.3kg,RM 9.99,,https://jgsj.jayagrocer.com/products/bio-zip-orange-detergent-powder-2-5kg-1?variant=41611891507367
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Breeze Liquid with Comfort Fragrance Refill 1.5kg,RM 11.85,,https://jgsj.jayagrocer.com/products/breeze-detergent-liquid-fragrance-of-comfort-refill-pack-1-5kg-1?variant=41612369690791
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Top Powder (Blooming) 3.6kg,RM 26.90,,https://jgsj.jayagrocer.com/products/top-blooming-freshness-detergent-powder-3-6kg-1?variant=41612153651367
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Daia Fabric Softener Blooming Garden Refill 1.6L,RM 6.49,RM 7.30,https://jgsj.jayagrocer.com/products/daia-fabric-softener-blooming-garden-refill-1-8l-1?variant=41612321489063
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Divine Pleasure Midnight Lotus Fabric Softener Refill 1.3L,RM 5.99,RM 7.59,https://jgsj.jayagrocer.com/products/softlan-divine-pleasures-fabric-softener-refill-1-4l-1?variant=41611792777383
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Vanish White Liquid Bottle 1L,RM 26.90,,https://jgsj.jayagrocer.com/products/vanish-white-fabric-stain-remover-whitener-1l-1?variant=41612391284903
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Bio-Home Laundry Delicate Detergent 1.5L,RM 29.90,,https://jgsj.jayagrocer.com/products/bio-home-laundry-delicate-detergent-1-5l-1?variant=41612374278311
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Maxkleen 9 Super Enzyme Power Powder Detergent 3kg,RM 39.00,,https://jgsj.jayagrocer.com/products/maxkleen-9-uv-shield-powder-detergent-3kg-1?variant=41612203163815
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Downy Sunrise Fabric Softener Refill 2.4L,RM 27.50,,https://jgsj.jayagrocer.com/products/downy-sunrise-refill-2-4lit?variant=43330453078183
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Bio-Home Laundry Detergent 1.5L,RM 29.90,,https://jgsj.jayagrocer.com/products/bio-home-laundry-detergent-1-5l-1?variant=41612374081703
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Downy Sunrise Fresh Concentrate Fabric Conditioner 900ml,RM 12.70,,https://jgsj.jayagrocer.com/products/downy-sunrise-fresh-concentrate-fabric-conditioner-900ml-1?variant=41612044009639
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Downy Garden Bloom Concentrated Fabric Conditioner 1.5L,RM 19.70,,https://jgsj.jayagrocer.com/products/downy-garden-bloom-concentrated-fabric-conditioner-1-6l-1?variant=41612517212327
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Clorox Bleach Lemon 1L,RM 4.85,,https://jgsj.jayagrocer.com/products/clorox-bleach-lemon-1l-1?variant=41612175736999
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Downy Sunrise Fresh Refill 1.5L,RM 19.70,,https://jgsj.jayagrocer.com/products/downy-sunrise-fresh-concentrate-fabric-conditioner-refill-1-6l-1?variant=41611928535207
https://jgsj.jayagrocer.com/collections/laundry,Laundry,TLC Green Laundry Detergent Liquid 2L,RM 22.90,,https://jgsj.jayagrocer.com/products/tlc-green-laundry-detergent-liquid-2l-1?variant=41612029165735
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Vanish Pink Liquid Bottle 500ml,RM 14.90,,https://jgsj.jayagrocer.com/products/vanish-liquid-fabric-stain-remover-500ml-1?variant=41612183732391
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Downy Fresh Bouquet Concentrated Fabric Softener Refill 1.35L,RM 19.70,,https://jgsj.jayagrocer.com/products/downy-fresh-bouquet-concentrated-fabric-softener-refill-1-3l?variant=43011586752679
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Lavender Fresh Fabric Softener 3L,RM 15.19,,https://jgsj.jayagrocer.com/products/softlan-lavender-fresh-fabric-softener-3l-3l-1?variant=41612444434599
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Aroma Relax Refill Fabric Softener Refill 1.3L,RM 7.59,,https://jgsj.jayagrocer.com/products/softlan-aroma-relax-refill-fabric-softener-refill-1-3l?variant=43356854648999
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Clorox Bleach Lavender 1L,RM 4.85,,https://jgsj.jayagrocer.com/products/clorox-bleach-lavender-1l-1?variant=41612180357287
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Downy Sunrise Fresh Concentrate Fabric Conditioner Refill 590ml,RM 7.90,,https://jgsj.jayagrocer.com/products/downy-sunrise-fresh-concentrate-fabric-conditioner-refill-700ml-1?variant=41612340199591
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Vanish Pink Liquid Bottle 1L,RM 26.90,,https://jgsj.jayagrocer.com/products/vanish-liquid-fabric-stain-remover-1l-1?variant=41612184060071
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Vanish Pink Powder Tub 900g,RM 49.90,,https://jgsj.jayagrocer.com/products/vanish-power-o2-fabric-stain-remover-900g-1?variant=41616983130279
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Lavender Fresh Fabric Softener 2L,RM 10.89,,https://jgsj.jayagrocer.com/products/softlan-lavender-fresh-fabric-softener-2l-1?variant=41612175081639
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Fabric Softener Spring Fresh Scent Blue 3L,RM 15.19,,https://jgsj.jayagrocer.com/products/softlan-anti-wrinkles-spring-fresh-fabric-conditioner-3l-1?variant=41612175376551
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Daia Powder Detergent Eau De Parfum 2.1kg,RM 14.50,,https://jgsj.jayagrocer.com/products/daia-powder-detergent-eau-de-parfum-2-1kg?variant=45018838335655
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Top Cld (Blooming) Pink 3.6kg,RM 27.50,,https://jgsj.jayagrocer.com/products/top-blooming-pleasures-liquid-detergent-3-6kg-1?variant=41612305727655
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Downy Parfum Collection Mystique Concentrate Fabric Conditioner Refill 530ml,RM 7.90,,https://jgsj.jayagrocer.com/products/downy-parfum-collection-mystique-concentrate-fabric-conditioner-refill-580ml-1?variant=41612341936295
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Tlc Green Concentrated Laundry Detergent 3kg,RM 39.90,,https://jgsj.jayagrocer.com/products/tlc-green-concentrated-laundry-detergent-powder-3kg-1?variant=41612045156519
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Finish Lemon Powder Detergent 1kg,RM 69.50,,https://jgsj.jayagrocer.com/products/finish-power-powder-lemon-1kg-1?variant=41612184420519
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Attack Colour Detergent Liquid Refill 1.4kg,RM 13.30,,https://jgsj.jayagrocer.com/products/attack-ultra-power-detergent-liquid-plus-colour-refill-1-4kg-1?variant=41612186845351
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Bio Zip Flora Detergent Powder 2.3kg,RM 9.99,,https://jgsj.jayagrocer.com/products/bio-zip-flora-detergent-powder-2-3kg-1?variant=41612173410471
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Downy Blissful Blossom Fabric Concentrated Fabric Softener 1.35L,RM 19.70,,https://jgsj.jayagrocer.com/products/downy-blissful-blossom-fabric-concentrated-fabric-softener-1-35l?variant=43509885173927
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Vanish White Powder Tub 450g,RM 31.90,,https://jgsj.jayagrocer.com/products/vanish-power-o2-crystal-white-fabric-stain-remover-450g-1?variant=41612000297127
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Downy Parfum Collection Passion Concentrate Fabric Conditioner Refill 530ml,RM 7.90,,https://jgsj.jayagrocer.com/products/downy-parfum-collection-passion-concentrate-fabric-conditioner-refill-580ml-1?variant=41612341837991
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Spin Low Suds Anti-Bacterial Detergent Powder 5kg,RM 29.00,,https://jgsj.jayagrocer.com/products/spin-low-suds-anti-bacterial-detergent-powder-5kg-1?variant=41612299763879
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Downy Peach Blossom Detergent Refill 1.1L,RM 19.70,,https://jgsj.jayagrocer.com/products/downy-peach-blossom-detergent-refill-1-1l?variant=46207379570855
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Attack Fruity Liquid Detergent 3.6kg,RM 32.00,,https://jgsj.jayagrocer.com/products/attack-ultra-power-detergent-liquid-perfume-fruity-3-6kg-1?variant=41612102500519
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Faultless Regular Starch Original 567g,RM 17.85,,https://jgsj.jayagrocer.com/products/faultless-regular-starch-567g-1?variant=41612524486823
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Top Super Low Suds 3kg,RM 29.90,,https://jgsj.jayagrocer.com/products/top-super-low-suds-anti-malodour-powder-detergent-3kg-1?variant=41611890983079
https://jgsj.jayagrocer.com/collections/laundry,Laundry,K1000 Lavender Bloom Detergent Powder 5kg,RM 14.99,RM 17.00,https://jgsj.jayagrocer.com/products/k1000-lavender-bloom-detergent-powder-5kg-1?variant=43015176847527
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Bio Zip Detergent Floral 750g,RM 4.90,,https://jgsj.jayagrocer.com/products/bio-zip-floral-detergent-powder-800g-1?variant=41612154175655
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Downy Premium Parfum Passion Fabric Softener Refill 2L,RM 27.50,,https://jgsj.jayagrocer.com/products/downy-passion-refill-2lit?variant=43330453143719
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Breeze Colour Liquid Detergent 1.8kg,RM 13.90,,https://jgsj.jayagrocer.com/products/breeze-detergent-colour-care-1-8kg-1?variant=41612000362663
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Comfort Loving Pink Softener 2L,RM 8.70,,https://jgsj.jayagrocer.com/products/comfort-fabric-softner-kiss-of-flowers-2l-1?variant=41612174917799
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Charcoal Fresh Fabric Softener Refill 1.4L,RM 7.59,,https://jgsj.jayagrocer.com/products/softlan-charcoal-fresh-fabric-softener-refill-1-4l?variant=43356855894183
https://jgsj.jayagrocer.com/collections/laundry,Laundry,TLC Green Delicate Wash 1L,RM 18.10,,https://jgsj.jayagrocer.com/products/tlc-green-delicate-wash-1l-1?variant=41612029067431
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Kao Bleach Colour Liquid 1L,RM 7.80,,https://jgsj.jayagrocer.com/products/kao-bleach-colour-liquid-1l-1?variant=41612176261287
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Downy Premium Parfum Mystique Fabric Softener Refill 2L,RM 27.50,,https://jgsj.jayagrocer.com/products/downy-premium-parfum-mystique-fabric-softener-refill-2l?variant=43330453110951
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Aroma Indulge Fabric Softener Refill 1.3L,RM 7.59,,https://jgsj.jayagrocer.com/products/softlan-aroma-indulge-refill-fabric-softener-1-3l?variant=43356854583463
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Bio Zip Colour Detergent Powder 750g,RM 4.90,,https://jgsj.jayagrocer.com/products/bio-zip-colour-detergent-powder-750g-1?variant=41612153946279
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Downy Parfum Collection Daring Concentrate Fabric Conditioner Refill 1.35L,RM 19.70,,https://jgsj.jayagrocer.com/products/downy-parfum-collection-daring-concentrate-fabric-conditioner-refill-1-5l-1?variant=41612320997543
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Daia Fabric Softener Refreshing Natural Refill 1.6L,RM 6.49,RM 7.30,https://jgsj.jayagrocer.com/products/daia-fabric-softener-refreshing-natural-refill-1-8l-1?variant=41612321292455
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Attack Plus Softener Detergent Liquid 3.6kg,RM 32.00,,https://jgsj.jayagrocer.com/products/attack-ultra-power-detergent-liquid-plus-softener-3-6kg-1?variant=41612102172839
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Downy French Lavender Detergent Refill 2L,RM 27.50,,https://jgsj.jayagrocer.com/products/downy-french-lavender-refill-2lit?variant=43490907553959
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Vanish Pink Powder Tub 500g,RM 31.90,,https://jgsj.jayagrocer.com/products/vanish-power-o2-fabric-stain-remover-500g-1?variant=41612514164903
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Aqua Lilies And Sweet Peonies Fabric Softener 2.5L,RM 15.19,,https://jgsj.jayagrocer.com/products/softlan-aqua-lilies-sweet-peonies-fabric-softener-2-5l-1?variant=41611793203367
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Top Super Low Suds 5kg,RM 36.99,RM 40.90,https://jgsj.jayagrocer.com/products/top-super-low-suds-5kg?variant=43355691352231
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Vanish White Powder Tub 900g,RM 49.90,,https://jgsj.jayagrocer.com/products/vanish-oxi-action-crystal-white-fabric-stain-remover-whitener-800g-1?variant=41612391383207
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Bio Zip Colour Powder 2.3kg,RM 9.99,,https://jgsj.jayagrocer.com/products/bio-zip-colour-detergent-powder-2-3kg-1?variant=41612154044583
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Breeze Detergent  Powder Power Clean 400g,RM 3.90,,https://jgsj.jayagrocer.com/products/breeze-detergent-powder-power-clean-400g-1?variant=41612159516839
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Attack Ultra Power Detergent Powder 1.6kg,RM 21.20,,https://jgsj.jayagrocer.com/products/attack-ultra-power-detergent-powder-1-6kg-1?variant=41611890327719
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Top Detergent Powder Super White 2.1kg,RM 16.95,,https://jgsj.jayagrocer.com/products/top-detergent-powder-super-white-2-1kg?variant=46155321802919
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Breeze Laundry Capsules Rose Detergent 168g X 16,RM 19.90,,https://jgsj.jayagrocer.com/products/breeze-laundry-capsules-rose-detergent-168g-x-16?variant=46285577912487
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Daia Powder Detergent Softergent 2.1kg,RM 14.50,,https://jgsj.jayagrocer.com/products/daia-powder-detergent-softergent-2-1kg?variant=45018839023783
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Attack Soft Floral Powder Detergent 1.4kg,RM 21.20,,https://jgsj.jayagrocer.com/products/attack-plus-softener-sweet-floral-detergent-powder-1-4kg-1?variant=41612025004199
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Daia Hijab Powder Detergent 2.1kg,RM 14.50,,https://jgsj.jayagrocer.com/products/daia-hijab-powder-detergent-2-1kg?variant=46212308304039
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Kuat Harimau Detergent Floral 2.3kg,RM 9.60,,https://jgsj.jayagrocer.com/products/kuat-harimau-detergent-floral-2-3kg?variant=45016705106087
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Aroma Romance Fabric Softener Refill 1.3L,RM 7.59,,https://jgsj.jayagrocer.com/products/softlan-aroma-romance-fabric-softener-refill-1-3l?variant=43947455414439
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Aroma Therapy Sakura Romance Fabric Conditioner 2.8L,RM 15.19,,https://jgsj.jayagrocer.com/products/softlan-aroma-therapy-sakura-romance-fabric-conditioner-2-8l-1?variant=41612371525799
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Cocorex Bleach Lemon 1kg x 2,RM 5.59,RM 8.65,https://jgsj.jayagrocer.com/products/goodmaid-cocorex-bleach-lemon-fresh-twin-pack-1kg-x-2packs-1?variant=41623208165543
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Dobi Lemon Anti Bacteria Bleach 900ml x 2,RM 7.00,,https://jgsj.jayagrocer.com/products/dobi-lemon-anti-bacteria-bleach-900ml-x-3?variant=41612180127911
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Breeze Lily Laundry Capsule 168g x 16,RM 19.90,,https://jgsj.jayagrocer.com/products/breeze-lily-laundry-capsule-168g-x-16?variant=46286339735719
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Dettol Laundry Pods Citrus Rose 56pcs/pack Refill,RM 92.90,,https://jgsj.jayagrocer.com/products/dettol-laundry-pods-citrus-rose-56pcs-pack-refill?variant=46884714610855
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Febreze Ambi Pur Downy Scent Refill 320ml,RM 10.30,,https://jgsj.jayagrocer.com/products/febreze-with-downy-refill-320ml-1?variant=43330450555047
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Prez Washing Machine Drum Cleaner 200g,RM 9.90,,https://jgsj.jayagrocer.com/products/prez-washing-machine-drum-cleaner-200g?variant=46857377841319
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Breeze Goodbye Musty Detergent Powder 2.1kg,RM 15.60,,https://jgsj.jayagrocer.com/products/breeze-goodbye-musty-detergent-powder-2-3kg-1?variant=41612187664551
