Start URL,Category,Product,Price,Slash Price,Details Link
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Hole in the Water Sauv Blanc 750ml,RM 64.90,,https://jgsj.jayagrocer.com/products/hole-in-the-water-sauvignon-blanc-wine-750ml-1?variant=41612280365223
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Heineken Beer (Can) 320ml,RM 10.50,,https://jgsj.jayagrocer.com/products/heineken-beer-can-320ml-1?variant=41611708596391
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Tiger Crystal (can) 320ml,RM 8.95,,https://jgsj.jayagrocer.com/products/tiger-crystal-lager-beer-320ml-1?variant=41611896160423
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Villa Maria Private Bin Sauvignon Blanc Wine 750ml,RM 84.99,,https://jgsj.jayagrocer.com/products/villa-maria-private-bin-sauvignon-blanc-wine-750ml-1?variant=41612392923303
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Somersby Light Apple (Can) 320ml,RM 7.95,,https://jgsj.jayagrocer.com/products/somersby-elderflower-lime-flavoured-premium-cider-320ml-1?variant=41611777015975
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Jinro Chamisul Fresh Soju 360ml,RM 18.99,RM 20.90,https://jgsj.jayagrocer.com/products/jinro-chamisul-fresh-soju-360ml-1?variant=41611873747111
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,[NON HALAL] Heineken 0.0 Sleek (can) 330ml,RM 6.90,,https://jgsj.jayagrocer.com/products/heineken-0-0-sleek-can-330ml-1?variant=41612007047335
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Apple Fox Cider Can 320ml,RM 28.50,,https://jgsj.jayagrocer.com/products/apple-fox-cider-320ml-1?variant=41612390006951
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Somersby Blackberry (Can) 320ml,RM 7.95,,https://jgsj.jayagrocer.com/products/somersby-blackberry-flavoured-premium-cider-320ml-1?variant=41612380045479
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Good Day Green Grape Soju Alcohol 12.% 360ml,RM 17.99,RM 19.30,https://jgsj.jayagrocer.com/products/good-day-green-grape-alc-12-5-360ml?variant=41612000559271
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Jinro Strawberry Soju 360ml,RM 17.99,,https://jgsj.jayagrocer.com/products/jinro-strawberry-soju-360ml-1?variant=41611927584935
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,McGuigan Signature Cabernet Merlot Wine 750ml x 2,RM 149.90,,https://jgsj.jayagrocer.com/products/mcguigan-signature-cabernet-merlot-wine-750ml-x-3?variant=41612051153063
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Hoegaarden Wit Blanche (White Beer) 330ml,RM 17.50,,https://jgsj.jayagrocer.com/products/hoegaarden-wit-blanche-white-beer-330ml-1?variant=41612101255335
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Bokbunjajoo Black Raspberry Wine 750ml,RM 94.99,,https://jgsj.jayagrocer.com/products/bohae-bokbunja-black-raspberry-wine-750ml-1?variant=41612394496167
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Malta (No Alcohol) Malt Drink (Can) 320ml,RM 21.70,,https://jgsj.jayagrocer.com/products/malta-no-alcohol-malt-drink-320ml-1?variant=41611708989607
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Erdinger Weisbier (Wheat Beer with Fine Yeast) 500ml,RM 25.20,,https://jgsj.jayagrocer.com/products/erdinger-weisbier-wheat-beer-with-fine-yeast-500ml-1?variant=41611930894503
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Budweiser Beer (Bottle) 355ml,RM 17.50,,https://jgsj.jayagrocer.com/products/budweiser-king-of-beers-bottle-355ml-1?variant=41612226691239
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Osborn Solaz Tempranillo Bio Red Wine 750ml,RM 59.90,,https://jgsj.jayagrocer.com/products/solaz-tempranillo-bio-750ml-1?variant=41611978178727
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Kronenbourg 1664 Blanc (Can) 320ml,RM 34.99,RM 38.20,https://jgsj.jayagrocer.com/products/kronenbourg-1664-blanc-beer-can-320ml-1?variant=42524235858087
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Rawson's Retreat Cabernet Sauvignon Wine 750ml,RM 72.90,,https://jgsj.jayagrocer.com/products/rawsons-retreat-cabernet-sauvignon-wine-750ml?variant=41612406423719
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Ketu Bay Sauvignon Blanc Wine 750ml,RM 66.90,,https://jgsj.jayagrocer.com/products/ketu-bay-sauvignon-blanc-wine-750ml-1?variant=41612468420775
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,McGuigan Black Label Cabernet Cabernet Sauvignon Wine 750ml,RM 59.99,RM 69.90,https://jgsj.jayagrocer.com/products/mcguigan-black-label-cabernet-cabernet-sauvignon-wine-750ml-1?variant=41612050989223
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Edelweiss Sleek Can 320ml,RM 26.99,RM 36.50,https://jgsj.jayagrocer.com/products/edelweiss-sleek-can-330ml?variant=42525735125159
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Wakefield Taylors Estate Cabernet Sauvignon Wine 750ml,RM 79.99,,https://jgsj.jayagrocer.com/products/taylors-cabernet-sauvignon-clare-valley-wine-750ml-1?variant=41612393414823
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Rawson Retreat Shiraz Cabernet Wine 750ml,RM 64.99,RM 72.90,https://jgsj.jayagrocer.com/products/rawson-s-retreat-shiraz-cabernet-wine-750ml-1?variant=41648036020391
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Connors Stout Can 320ml,RM 30.99,RM 33.70,https://jgsj.jayagrocer.com/products/connors-stout-can-320ml?variant=43248821076135
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Royal Stout (can) 320ml,RM 8.90,,https://jgsj.jayagrocer.com/products/royal-stout-beer-can-320ml-1?variant=41612100862119
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,I Muri Puglia Negroamaro Wine 750ml,RM 82.90,,https://jgsj.jayagrocer.com/products/i-muri-puglia-negroamaro-wine-750ml-1?variant=41612185043111
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Berton Vineyard Odd Socks Sweet As Moscato Wine 750ml,RM 49.99,RM 52.90,https://jgsj.jayagrocer.com/products/berton-vineyard-sweet-as-moscato-wine-750ml-1?variant=41612431655079
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Sapporo Beer Can 320ml,RM 34.99,RM 38.20,https://jgsj.jayagrocer.com/products/sapporo-beer-can-320ml?variant=45227473993895
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Heineken Beer 500ml,RM 16.50,,https://jgsj.jayagrocer.com/products/heineken-beer-500ml-1?variant=41611933876391
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,[NON-HALAL] Pagoda Shao Hsing Hua Tiao Chiew 640ml,RM 24.90,,https://jgsj.jayagrocer.com/products/pagoda-gourmet-cooking-shao-hsing-hua-tiao-chiew-640ml?variant=43248820125863
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Nederburg Winemaster's Reserve Pinotage Wine 750ml,RM 72.99,RM 84.90,https://jgsj.jayagrocer.com/products/nederburg-winemasters-reserve-pinotage-wine-750ml?variant=41612193300647
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,19 Crimes Red Blend Wine 750ml,RM 77.90,,https://jgsj.jayagrocer.com/products/19-crimes-red-blend-wine-750ml-1?variant=41612447940775
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Kirin Beer (Can) 320ml,RM 16.20,,https://jgsj.jayagrocer.com/products/kirin-beer-can-320ml-1?variant=41612262113447
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Stone's Original Ginger 750ml,RM 77.90,,https://jgsj.jayagrocer.com/products/stones-original-ginger-750ml?variant=41612447744167
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Wolf Blass Bilyara Shiraz Wine 750ml,RM 52.90,,https://jgsj.jayagrocer.com/products/wolf-blass-bilyara-shiraz-wine-750ml-1?variant=41612172918951
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Somersby Apple 0.0% 320ml,RM 98.90,,https://jgsj.jayagrocer.com/products/somersby-apple-0-0-320ml?variant=45911731404967
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Good Day Melon Soju 360ml,RM 17.99,RM 19.30,https://jgsj.jayagrocer.com/products/good-day-melon-soju-360ml-1?variant=41612000985255
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Berton Vineyard Sweet As Pink Moscato Wine 750ml,RM 52.90,,https://jgsj.jayagrocer.com/products/berton-vineyard-sweet-as-pink-moscato-wine-750ml-1?variant=41612431786151
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Good Day Strawberry 13.5% Alcohol Soju 360ml,RM 17.99,RM 19.30,https://jgsj.jayagrocer.com/products/good-day-strawberry-soju-360ml-1?variant=41612000821415
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Tiger Beer (Can) 500ml,RM 14.50,,https://jgsj.jayagrocer.com/products/tiger-beer-can-500ml-1?variant=41611951079591
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Wolf Blass Yellow Label Shiraz 750ml,RM 82.99,RM 96.90,https://jgsj.jayagrocer.com/products/wolf-blass-yellow-label-shiraz-wine-750ml-1?variant=41612407505063
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Carlsberg Special Brew Beer (Can) 320ml,RM 10.50,,https://jgsj.jayagrocer.com/products/carlsberg-special-brew-beer-can-320ml-1?variant=41612100698279
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Marquis De Beychac Pays D'Oc Cabernet Sauvignon 750ml,RM 52.99,RM 62.90,https://jgsj.jayagrocer.com/products/marquis-de-beychac-pays-doc-cabernet-sauvignon-750ml?variant=44778855891111
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Rapaura Springs Estate Marlborough Sauvignon Blanc 750ml,RM 79.99,,https://jgsj.jayagrocer.com/products/rapaura-springs-estate-marlborough-sauvignon-blanc-750ml?variant=44783083749543
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Penfolds Bin 51 Riesling 750ml,RM 179.99,RM 212.90,https://jgsj.jayagrocer.com/products/penfolds-bin-51-riesling-750ml-1?variant=43473877958823
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Mussel Bay Sauvignon Blanc Wine 750ml,RM 66.90,,https://jgsj.jayagrocer.com/products/mussel-bay-sauvignon-blanc-wine-750ml-1?variant=41612279742631
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Monkey Shoulder Whisky 700ml,RM 279.99,RM 299.90,https://jgsj.jayagrocer.com/products/monkey-shoulder-whisky-700ml-1?variant=41612280529063
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Cloudy Bay Sauvignon Blanc 750ml,RM 154.99,RM 186.90,https://jgsj.jayagrocer.com/products/cloudy-bay-sauvignon-blanc-wine-750ml-1?variant=41611944984743
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Wolf Blass Eaglehawk Chardonnay Wine 750ml,RM 62.99,RM 71.90,https://jgsj.jayagrocer.com/products/wolf-blass-eaglehawk-chardonnay-wine-750ml-1?variant=41612407636135
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Outback Jack Shiraz Wine 750ml,RM 54.90,,https://jgsj.jayagrocer.com/products/outback-jack-shiraz-wine-750ml-1?variant=41612223119527
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,KWV Classic Collection Pinotage Wine 750ml,RM 66.99,RM 71.90,https://jgsj.jayagrocer.com/products/kwv-classic-collection-pinotage-wine-750ml-1?variant=41611949801639
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Jinro Peach Soju 360ml,RM 17.99,,https://jgsj.jayagrocer.com/products/jinro-peach-soju-360ml?variant=43320371183783
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Jinro Grapefruit Soju 360ml,RM 17.99,,https://jgsj.jayagrocer.com/products/jinro-grapefruit-soju-360ml-1?variant=41612339380391
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Somersby Apple Cider (Pint) 330ml,RM 38.99,,https://jgsj.jayagrocer.com/products/somersby-apple-premium-cider-bottle-325ml-1?variant=41612000034983
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Oyster Bay Pinot Noir Wine 750ml,RM 118.99,,https://jgsj.jayagrocer.com/products/oyster-bay-pinot-noir-wine-750ml-1?variant=41612393218215
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Moet And Chandon Brut NV Cham Box 750ml,RM 299.99,RM 355.90,https://jgsj.jayagrocer.com/products/moet-chandon-moet-imperial-brut-champagne-750ml?variant=41622666150055
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Corryton Burge Country Range Cabernet Sauvignon 1L,RM 72.99,RM 99.99,https://jgsj.jayagrocer.com/products/corryton-burge-country-range-cabernet-sauvignon-1l?variant=46220376342695
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Coppa Cocktails Mojito 700ml,RM 106.90,,https://jgsj.jayagrocer.com/products/coppa-cocktails-mojito-700ml?variant=43639134748839
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Franziskaner Weissbier 500ml,RM 23.20,,https://jgsj.jayagrocer.com/products/franziskaner-weissbier-500ml-1?variant=41612226789543
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Budweiser Beer (Can) 330ml,RM 60.00,,https://jgsj.jayagrocer.com/products/budweiser-beer-can-355ml-1?variant=41612126453927
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Erdinger Weisbier Dunkel (Wheat Beer Dark) 500ml,RM 25.20,,https://jgsj.jayagrocer.com/products/erdinger-weisbier-dunkel-wheat-beer-dark-500ml-1?variant=41611931025575
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Hennessy Vsop 700ml,RM 387.90,,https://jgsj.jayagrocer.com/products/hennessy-vsop-privilege-cognac-700ml-1?variant=41612405178535
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Nederburg Winemaster's Reserve Cabernet Sauvignon Wine 750ml,RM 72.99,RM 84.90,https://jgsj.jayagrocer.com/products/nederburg-winemasters-reserve-cabernet-sauvignon-wine-750ml?variant=41612280430759
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Jagermeister Herb Liqueur 700ml,RM 152.99,RM 159.90,https://jgsj.jayagrocer.com/products/jagermeister-herb-liqueur-700ml-1?variant=41612079857831
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Sunny Cliff Sauvignon Blanc Wine 750ml,RM 60.90,,https://jgsj.jayagrocer.com/products/sunny-cliff-sauvignon-blanc-wine-750ml-1?variant=41611984208039
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Kim Crawford Marlborough Sauvignon Blanc Wine 750ml,RM 99.99,,https://jgsj.jayagrocer.com/products/kim-crawford-marlborough-sauvignon-blanc-wine-750ml-1?variant=41612345311399
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Corona Extra Beer 355ml,RM 16.99,RM 19.90,https://jgsj.jayagrocer.com/products/corona-extra-355ml-1?variant=41611949473959
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Wolf Blass Eaglehawk Merlot Wine 750ml,RM 62.99,RM 71.90,https://jgsj.jayagrocer.com/products/wolf-blass-eaglehawk-merlot-wine-750ml-1?variant=41612349374631
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Chateul Soorok Original Soju 360ml,RM 18.99,RM 19.90,https://jgsj.jayagrocer.com/products/ch-soorok-soju-ori-alc-19-3-360ml?variant=43248821174439
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Warsteiner Premium Verum (Bottle) 330ml,RM 15.40,,https://jgsj.jayagrocer.com/products/warsteiner-premium-beer-330ml-1?variant=41612120916135
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Yellow Tail Cabernet Sauvignon 750ml,RM 79.99,RM 89.90,https://jgsj.jayagrocer.com/products/yellow-tail-cabernet-sauvignon-wine-750ml-1?variant=41611876728999
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,KWV Classic Collection Moscato Wine 750ml,RM 66.99,RM 71.90,https://jgsj.jayagrocer.com/products/kwv-classic-collection-moscato-wine-750ml-1?variant=41612215124135
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Fault Line Marlborough Sauvignon Blanc 750ml,RM 69.90,,https://jgsj.jayagrocer.com/products/fault-line-marlborough-sauvignon-blanc-750ml?variant=47250966479015
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Cellar Note Marlborough Sauvignon Blanc Wine 750ml,RM 72.90,,https://jgsj.jayagrocer.com/products/cellar-note-marlborough-sauvignon-blanc-wine-750ml?variant=47177980182695
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Chateau du Bois Chantant Bordeaux Superieur Wine 750ml,RM 96.90,,https://jgsj.jayagrocer.com/products/chateau-du-bois-chantant-bordeaux-superieur-wine-750ml-1?variant=41612184649895
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Anakena Cabernet Sauvignon Wine 750ml,RM 69.90,,https://jgsj.jayagrocer.com/products/anakena-cabernet-sauvignon-wine-750ml?variant=43409884446887
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Suntory Roku Gin 700ml,RM 219.99,RM 236.90,https://jgsj.jayagrocer.com/products/suntory-roku-gin-700ml?variant=42525688266919
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Absolut Vodka Blue 700ml,RM 174.99,RM 199.90,https://jgsj.jayagrocer.com/products/absolut-vodka-750ml-1?variant=41612408619175
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Chateaul Soorok Lychee Alcohol 14% Soju 360ml,RM 16.99,,https://jgsj.jayagrocer.com/products/ch-soorok-soju-lychee-alc-14-360ml?variant=42498977693863
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Smirnoff No. 21 Vodka Red Label 750ml,RM 194.90,,https://jgsj.jayagrocer.com/products/smirnoff-no-21-vodka-750ml-1?variant=41612407341223
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Yellow Tail Shiraz Red Wine 750ml,RM 79.99,RM 89.90,https://jgsj.jayagrocer.com/products/yellow-tail-shiraz-wine-750ml-1?variant=41611876925607
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Penfolds Koonunga Hill Cabernet Sauvignon Wine 750ml,RM 85.99,,https://jgsj.jayagrocer.com/products/penfolds-koonunga-hill-cabernet-sauvignon-wine-750ml-1?variant=41612405932199
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Sister's Run McLaren Vale Shiraz Wine 750ml,RM 92.99,RM 99.90,https://jgsj.jayagrocer.com/products/sisters-run-mclaren-vale-shiraz-wine-750ml?variant=41612161843367
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Cechhi Chianti Classico Wine 750ml,RM 106.90,,https://jgsj.jayagrocer.com/products/cechhi-chianti-classico-wine-750ml-1?variant=41612103844007
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Chateul Soorok Original Light Alcohol 16.8% Soju 360ml,RM 17.49,RM 18.90,https://jgsj.jayagrocer.com/products/chateul-soorok-soju-ori-light-16-8-alc-360ml?variant=43330454257831
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Stella Artois Beer 330ml,RM 17.20,,https://jgsj.jayagrocer.com/products/stella-artois-lager-beer-330ml-1?variant=41612101124263
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Penfolds Koonunga Hill Shiraz Wine 750ml,RM 85.99,,https://jgsj.jayagrocer.com/products/penfolds-koonunga-hill-shiraz-wine-750ml-1?variant=41612094046375
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Lindeman's Cawarra Merlot 750ml,RM 56.99,RM 64.90,https://jgsj.jayagrocer.com/products/lindemans-cawarra-merlot-750ml?variant=41612404883623
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Lindeman's Cawarra Cabernet Merlot 750ml,RM 56.99,RM 64.90,https://jgsj.jayagrocer.com/products/lindemans-cawarra-cabernet-merlot-750ml?variant=41612146016423
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Hakutsuru Nama Sake 14% 300ml,RM 23.90,,https://jgsj.jayagrocer.com/products/hakutsuru-nama-sake-14-300ml?variant=44759600234663
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Mcguigan Signature Shiraz 1L,RM 72.90,,https://jgsj.jayagrocer.com/products/mcguigan-signature-shiraz-1-liter?variant=42876015050919
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Torbreck Woodcutters Shiraz 750ml,RM 104.99,RM 132.90,https://jgsj.jayagrocer.com/products/torbreck-woodcutters-shiraz-750ml?variant=43473881989287
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Chateau De Brandey Bordeaux 750ml,RM 74.99,RM 89.90,https://jgsj.jayagrocer.com/products/chateau-de-brandey-bordeaux-750ml?variant=47089536893095
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,19 Crimes Cabernet Sauvignon Wine 750ml,RM 77.90,,https://jgsj.jayagrocer.com/products/19-crimes-cabernet-sauvignon-wine-750ml-1?variant=41612447842471
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Choya Dento Extra Years Umeshu 17% (Black) 700ml,RM 136.90,,https://jgsj.jayagrocer.com/products/choya-dento-extra-years-700ml-1?variant=41612347211943
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Wither Hills Sauvignon Blanc 750ml,RM 79.99,RM 92.90,https://jgsj.jayagrocer.com/products/wither-hills-sauvignon-blanc-750ml-1?variant=41612394561703
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,The Macallan 12 Year Old Double Cask Whisky 700ml,RM 523.90,,https://jgsj.jayagrocer.com/products/the-macallan-12-year-old-double-cask-whisky-700ml-1?variant=41612319490215
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Brown Brothers Moscato Rose 750ml,RM 69.99,RM 89.90,https://jgsj.jayagrocer.com/products/brown-brothers-moscato-rose-750ml?variant=42875933327527
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Richland Moscato 750ml,RM 69.90,,https://jgsj.jayagrocer.com/products/richland-moscato-wine-750ml-1?variant=41647572877479
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Dr Loosen Riesling Qualitaswein 750ml,RM 89.90,,https://jgsj.jayagrocer.com/products/dr-loosen-bros-riesling-750ml-1?variant=41612392792231
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Chateul Soorok Apple Alcohol 14% Soju 360ml,RM 16.99,,https://jgsj.jayagrocer.com/products/ch-soorok-soju-apple-alc-14-360ml?variant=42498977890471
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Torbreck Barossa Valley Old Vines 750ml,RM 92.99,,https://jgsj.jayagrocer.com/products/torbreck-barossa-valley-old-vines-750ml-1?variant=41612057837735
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Dewars White Label Blended Scotch Whisky 750ml,RM 189.99,RM 229.90,https://jgsj.jayagrocer.com/products/dewars-white-label-blended-scotch-whisky-750ml?variant=41612404392103
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Tiger Soju 320ml,RM 25.99,RM 38.90,https://jgsj.jayagrocer.com/products/tiger-soju-320ml?variant=45404137128103
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Grant Burge Benchmark Cabernet Sauvignon Wine 750ml,RM 64.90,,https://jgsj.jayagrocer.com/products/grant-burge-benchmark-cabernet-sauvignon-wine-750ml-1?variant=41612394201255
