Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Unit Cost,Details Link,Start URL
Bakery,"Raisin Scone pack, 3pcs",3 pcs,7.00,,,,2.33,"<a href=""https://jgsj.jayagrocer.com/products/raisin-scone-3pcs-pack-1?variant=41612411601063"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Rye Bread 1unit,,7.80,,,,,"<a href=""https://jgsj.jayagrocer.com/products/rye-bread-1-pc-1?variant=41612414877863"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Sesame Baguette 1unit,,7.20,,,,,"<a href=""https://jgsj.jayagrocer.com/products/sesame-baguette-1-pc-1?variant=41612411699367"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Shell Curry Chicken Puff 1unit,,2.20,,,,,"<a href=""https://jgsj.jayagrocer.com/products/shell-curry-chicken-puff-1unit?variant=46845373186215"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Soft Sourdough 1unit,,9.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/soft-sourdough-1unit?variant=46637387710631"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Sourdough Bread 1unit,,10.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/sourdough-bread-1pc-1?variant=41612461408423"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Sugar Ring Doughnut,,2.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/sugar-ring-doughnut-5pcs-pack-1?variant=41612508889255"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Swiss Roll Chocolate Chips 1unit,,12.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/chocolate-chips-swiss-roll-1-pc-1?variant=41612274106535"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Swiss Roll Pandan 1unit,,12.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/swiss-roll-pandan-1unit?variant=46210593325223"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Twisted Curry Puff 1unit,,1.70,,,,,"<a href=""https://jgsj.jayagrocer.com/products/twisted-curry-puff-1unit?variant=46845371482279"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Wholemeal Baguette 1unit,,7.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/wholemeal-baguette-1-pc-1?variant=41612412092583"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,"Wholemeal Burger Bun pack, 5pcs",5 pcs,6.80,,,,1.36,"<a href=""https://jgsj.jayagrocer.com/products/wholemeal-burger-bun-5pcs-1?variant=41611909005479"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,"Wholemeal English Muffin pack, 3pcs",3 pcs,5.50,,,,1.83,"<a href=""https://jgsj.jayagrocer.com/products/wholemeal-english-muffins-3pcs?variant=41736150679719"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bathroom Roll,Cutie Compact Bathroom Tissue 10rolls,,16.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/cutie-compact-bathroom-tissue-180g-x-10rolls-1?variant=41612196413607"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Cutie Soft Bathroom Tissue 10rolls,,11.40,,,,,"<a href=""https://jgsj.jayagrocer.com/products/cutie-soft-bathroom-tissue-180g-x-10rolls-1?variant=41612196184231"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Kleenex Aloe Vera Clean Care Toilet Tissues 20sheets,,24.88,35.50,10.62,29.90,,"<a href=""https://jgsj.jayagrocer.com/products/kleenex-aloe-vera-clean-care-toilet-tissues-20-rolls-1?variant=41612263686311"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Kleenex Bathroom Tissue 30sheets,,35.50,46.00,10.50,22.80,,"<a href=""https://jgsj.jayagrocer.com/products/kleenex-bathroom-tissue-30pcs-pack?variant=46770355765415"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Kleenex Bathroom Tissue Aloe 3Ply 30sheets,,35.50,46.00,10.50,22.80,,"<a href=""https://jgsj.jayagrocer.com/products/kleenex-bathroom-tissue-aloe-3ply-30pcs-pack?variant=47328472367271"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Kleenex Clean Care Regular Toilet Tissue 20sheets,,24.88,35.50,10.62,29.90,,"<a href=""https://jgsj.jayagrocer.com/products/kleenex-ultra-soft-toilet-tissue-mega-pack-20rolls-1?variant=41612336595111"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Kleenex Fresh Scent Toilet Tissues 10rolls,,15.05,,,,,"<a href=""https://jgsj.jayagrocer.com/products/kleenex-fresh-scent-toilet-tissues-10rolls-1?variant=41612390072487"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Kleenex Fresh Scent Toilet Tissues 20rolls,,21.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/kleenex-fresh-scent-toilet-tissues-20rolls-1?variant=41622556147879"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Kleenex Ultra Soft Aroma Clean with Floral Scent 20sheets,,24.88,35.50,10.62,29.90,,"<a href=""https://jgsj.jayagrocer.com/products/kleenex-ultra-soft-scented-toilet-tissue-20rolls-1?variant=41612432769191"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Kleenex Ultra Soft Aroma Clean with Floral Scent 8+2 rolls,,17.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/kleenex-ultra-soft-aroma-clean-toilet-tissue-3ply-10rolls-1?variant=41612432965799"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Onwards Bathroom Tissue 220pcs x 10,220pcs x 10,15.45,,,,,"<a href=""https://jgsj.jayagrocer.com/products/onwards-bathroom-tissue-220sheets-x-10rolls-1?variant=41612412616871"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Premier Jumbo Roll Tissue 130m x 3,130 m x 3,16.70,,,,5.57,"<a href=""https://jgsj.jayagrocer.com/products/premier-jumbo-roll-tissue-3rolls-1?variant=41611764236455"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Premier Pulp Toilet Roll (3ply) 10rolls,,13.30,,,,,"<a href=""https://jgsj.jayagrocer.com/products/premier-pulp-toilet-roll-3ply-10rolls?variant=44848295116967"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Premier Tissue Rolls 300pcs x 10,300pcs x 10,13.30,,,,,"<a href=""https://jgsj.jayagrocer.com/products/premier-tissue-rolls-300sheets-x-11?variant=41611981815975"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,"Royal Gold Coporate Bathroom Tissue pack, 220pcs",220 pcs,2.50,,,,0.01,"<a href=""https://jgsj.jayagrocer.com/products/royal-gold-corporate-bathroom-tissue-220pcs-pack?variant=44746396041383"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,"Royal Gold Elegant Bathroom Tissue pack, 20pcs",20 pcs,26.88,30.90,4.02,13.00,1.34,"<a href=""https://jgsj.jayagrocer.com/products/royal-gold-luxurious-interleaf-bathroom-tissue-extra-soft-value-pack-20-rolls-1?variant=42524434759847"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Royal Gold Elegant Bathroom Tissues 210pcs x 10,210pcs x 10,19.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/royal-gold-extra-soft-interleaf-bathroom-tissues-240sheets-x-10rolls-1?variant=41612498141351"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Royal Gold Elegant Toilet Roll 190pcs x 24,190pcs x 24,28.38,32.90,4.52,13.70,,"<a href=""https://jgsj.jayagrocer.com/products/royal-gold-elegant-toilet-roll-190s-x-24roll?variant=43610206372007"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Royal Gold Elegant Toilet Tissue 200pcs x 16,200pcs x 16,25.38,28.90,3.52,12.20,,"<a href=""https://jgsj.jayagrocer.com/products/royal-gold-elegant-toilet-tissue-roll-200pcs-x-16?variant=44796033040551"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Royal Gold Luxurios Toilet Roll 200pcs x 20,200pcs x 20,26.88,30.90,4.02,13.00,,"<a href=""https://jgsj.jayagrocer.com/products/royal-gold-quilted-bathroom-tissues-value-pack-3-ply-20roll-1?variant=41611879350439"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Royal Gold Luxurious Interleaf Bathroom Tissues 200pcs x 10,200pcs x 10,19.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/royal-gold-luxurious-interleaf-bathroom-tissues-200sheets-x-11?variant=41612196610215"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Royal Gold Signature Toilet Roll 4ply 10rolls,,19.88,27.50,7.62,27.70,,"<a href=""https://jgsj.jayagrocer.com/products/royal-gold-signature-toilet-roll-4ply-10rolls?variant=47653988466855"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Royal Gold Toilet Tissue (Wrap) 210pcs x 10,210pcs x 10,19.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/royal-gold-toilet-tissue-wrap-210pcs-x-10?variant=47129048187047"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Scott Extra Regular Toilet Roll 180sheet x 20,,18.20,22.20,4.00,18.00,,"<a href=""https://jgsj.jayagrocer.com/products/scott-extra-soft-bath-tissue-paper-180sheets-x-21?variant=41612195725479"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Vinda Deluxe 3Ply Bathroom Tissue 250pcs x 24,250pcs x 24,44.35,,,,,"<a href=""https://jgsj.jayagrocer.com/products/vinda-deluxe-3ply-bathroom-tissue-250pcs-x-24?variant=46721322418343"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Vinda Deluxe 3Ply Bathroom Tissue Deco 200pcs x 8,200pcs x 8,24.45,,,,,"<a href=""https://jgsj.jayagrocer.com/products/vinda-deluxe-3d-deco-toilet-tissue-8rolls-1?variant=41612372181159"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Vinda Deluxe Prestige Toilet Rolls-3ply 200pcs x 16,200pcs x 16,26.90,35.95,9.05,25.20,,"<a href=""https://jgsj.jayagrocer.com/products/vinda-deluxe-smooth-feel-toilet-rolls-3ply-200pcs-x-16?variant=43328771719335"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Vinda Deluxe Smooth Feel Toilet Tissue (3ply) 250pcs x 8,250pcs x 8,24.45,,,,,"<a href=""https://jgsj.jayagrocer.com/products/vinda-deluxe-smooth-feel-toilet-tissue-8rolls-1?variant=41612368380071"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,Vinda Deluxe Smooth Feel Toilet Tissue 3ply 250pcs x 16,250pcs x 16,26.90,35.95,9.05,25.20,,"<a href=""https://jgsj.jayagrocer.com/products/vinda-deluxe-smooth-feel-toilet-tissue-3ply-250pcs-x-16?variant=43328764018855"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Bathroom Roll,"Vinda Prestige 3ply 4D Bathroom Tissue pack, 16pcs",16 pcs,26.90,35.95,9.05,25.20,1.68,"<a href=""https://jgsj.jayagrocer.com/products/vinda-prestige-3ply-4d-bathroom-tissue-16pcs-pack?variant=47177088794791"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bathroom-roll"" target=""_blank"">Start URL</a>"
Beauty and Health,"Ammeltz Heat Patch Menstrual Pain pack, 2pcs",2 pcs,10.85,,,,5.42,"<a href=""https://jgsj.jayagrocer.com/products/ammeltz-heat-patch-menstrual-pain-2pcs-pack?variant=47883670978727"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Antabax Antibac Cool Shower Cream Refill 850ml,850 ml,10.68,14.90,4.22,28.30,,"<a href=""https://jgsj.jayagrocer.com/products/antabax-antibac-cool-shower-cream-refill-850ml?variant=46721578696871"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Antabax Antibac Shower Cream Gentle Care Refill 850ml,850 ml,10.68,14.90,4.22,28.30,,"<a href=""https://jgsj.jayagrocer.com/products/antabax-antibac-shower-cream-gentle-care-refill-850ml?variant=46171148320935"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Antabax Fresh Shower Cream 640ml,640 ml,13.88,18.90,5.02,26.60,,"<a href=""https://jgsj.jayagrocer.com/products/antabax-fresh-shower-cream-640ml?variant=46432399425703"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Antabax Gentle Care Shower Cream 640ml,640 ml,13.88,18.90,5.02,26.60,,"<a href=""https://jgsj.jayagrocer.com/products/antabax-gentle-care-shower-cream-640ml?variant=46432204292263"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Antabax Hand Sanitizer 750ml,750 ml,35.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/antabax-hand-sanitizer-750ml-750ml-1?variant=41612278464679"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Australia Botanical Seasalt Soap 200g,200 g,20.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/australia-botanical-soap-seasalt-200g?variant=41611802378407"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Australian Botanical Soap Bar with Tea Tree and Sage 200g,200 g,20.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/australian-botanical-soap-bar-with-tea-tree-and-sage-200g?variant=47489693515943"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Axe Brand Medicated Oil 14ml,14 ml,7.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/axe-brand-medicated-oil-14ml-1?variant=41612246188199"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Bad Lab Cooling Anti Bacterial and Deodorising Spray 100g,100 g,18.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/bad-lab-supercharger-cooling-anti-bacterial-deodorising-fragrance-100ml-1?variant=41612468519079"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Bad Lab Fearless Soothing Anti-Dandruff Shampoo for Men 400ml,400 ml,22.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/bad-lab-fearless-soothing-anti-dandruff-shampoo-for-men-400ml-1?variant=41611852054695"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Bad Lab Legally High Refreshing Body Wash 400ml,400 ml,17.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/bad-lab-legally-high-refreshing-body-wash-400ml-1?variant=41611852611751"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Bad Lab Slick Rick Hair Gel 150g,150 g,18.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/bad-lab-slick-rick-styling-hair-water-gel-150ml-1?variant=41611858477223"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,"Bamboo Toothpick Refill Pack pack, 500pcs",500 pcs,4.20,,,,0.01,"<a href=""https://jgsj.jayagrocer.com/products/bamboo-toothpick-refill-pack-112-2x250p?variant=45967703998631"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Biore Men's Double Scrub Bright Clean Facial Foam 100g,100 g,15.40,,,,,"<a href=""https://jgsj.jayagrocer.com/products/biore-men-d-s-ff-bright-clean-100g-1?variant=41612075532455"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
Beauty and Health,Blossom Ultra Thin Day Use Wing Pad 24cm x 20,24cm x 20,13.95,,,,0.70,"<a href=""https://jgsj.jayagrocer.com/products/blossom-ultra-thin-day-use-wing-pad-24cm-x-20pcs-1?variant=41646915059879"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/beauty-and-health"" target=""_blank"">Start URL</a>"
