Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Beverages,100 Plus Original Zero 500Ml,500 ml,2.30,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/100-plus-original-zero-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,3 Legs Cooling Water 200Ml,200 ml,1.85,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/3-legs-cooling-water-200ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,3 Legs Cooling Water 500Ml,500 ml,3.25,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/3-legs-cooling-water-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,3 Legs Cooltopia Cooling Water Guava 320Ml,320 ml,3.25,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/3-legs-cooltopia-cooling-water-guava-320ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,3 Legs Cooltopia Cooling Water Lychee 320Ml,320 ml,3.25,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/3-legs-cooltopia-cooling-water-lychee-320ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=6"" target=""_blank"">Start URL</a>"
Beverages,3 Legs Cooltopia Cooling Water Zesty Lime 320Ml,320 ml,3.25,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/3-legs-cooltopia-cooling-water-zesty-lime-320ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=10"" target=""_blank"">Start URL</a>"
Beverages,7Up 1.5L,1.5 liter,4.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/7up-1-5l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=2"" target=""_blank"">Start URL</a>"
Beverages,7Up 500Ml,500 ml,2.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/7up-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=2"" target=""_blank"">Start URL</a>"
Beverages,7Up Regular 12X320Ml,12 x 320 ml,1.95,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/7up-regular-12x320ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=2"" target=""_blank"">Start URL</a>"
Beverages,A&W Sarsaparilla 320Ml,320 ml,2.10,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/aw-sarsaparilla-320ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,A&W Sarsaparilla 4X320Ml,4 x 320 ml,8.10,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/aw-sarsaparilla-4x320ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=11"" target=""_blank"">Start URL</a>"
Beverages,A&W Sarsaparilla 500Ml,500 ml,2.40,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/aw-sarsaparilla-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Ah Huat Rtd Herbal Tea 310Ml,310 ml,2.39,2.60,0.21,8.10,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ah-huat-rtd-herbal-tea-310ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=11"" target=""_blank"">Start URL</a>"
Beverages,Ah Huat White Coffee Classic 15X28G,15 x 28 g,13.29,14.35,1.06,7.40,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ah-huat-white-coffee-classic-15x28g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=6"" target=""_blank"">Start URL</a>"
Beverages,Ah Huat White Coffee Extra Rich 15X36G,15 x 36 g,16.99,18.00,1.01,5.60,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ah-huat-white-coffee-extra-rich-15x36g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=2"" target=""_blank"">Start URL</a>"
Beverages,Ah Huat White Coffee H/Nut & Cane Sugar 15X38G,15 x 38 g,19.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ah-huat-white-coffee-h-nut-cane-sugar-15x38g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=8"" target=""_blank"">Start URL</a>"
Beverages,Ah Huat White Coffee Low Fat N/Sugar 15X20G,15 x 20 g,17.75,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ah-huat-white-coffee-low-fat-n-sugar-15x20g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=2"" target=""_blank"">Start URL</a>"
Beverages,Ah Huat White Coffee Low Fat N/Sugar 15X20Gm,15 x 20 g,18.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ah-huat-white-coffee-low-fat-nsugar-15x20gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Ahmad Tea Detox 20S,20 pcs,11.89,12.50,0.61,4.90,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-detox-20s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Ahmad Tea Eng Breakfast 25Tb,,6.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-eng-breakfast-25tb"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=5"" target=""_blank"">Start URL</a>"
Beverages,Ahmad Tea Eng.Breakfast 100S,100 pcs,19.99,21.90,1.91,8.70,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-eng-breakfast-100s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=5"" target=""_blank"">Start URL</a>"
Beverages,Ahmad Tea Fruit Tea Selection 20Tb,,12.29,14.90,2.61,17.50,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-fruit-tea-selection-20tb"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Ahmad Tea Green Tea 100S,100 pcs,19.99,21.40,1.41,6.60,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-green-tea-100s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Ahmad Tea Green Tea Pure 20X40G,20 x 40 g,11.69,12.15,0.46,3.80,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-green-tea-pure-20x40g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=2"" target=""_blank"">Start URL</a>"
Beverages,Ahmad Tea Jasmine Green Tea 100S,100 pcs,19.99,22.70,2.71,11.90,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-jasmine-green-tea-100s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Ahmad Tea Jasmine Romance 20X40G,20 x 40 g,11.69,12.55,0.86,6.90,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-jasmine-romance-20x40g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=2"" target=""_blank"">Start URL</a>"
Beverages,Ahmad Tea London Blend 25Tb,,5.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-london-blend-25tb"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=9"" target=""_blank"">Start URL</a>"
Beverages,Aik Cheong Chocolate Cafe Art 12X40G,12 x 40 g,15.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/aik-cheong-chocolate-cafe-art-12x40g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=8"" target=""_blank"">Start URL</a>"
Beverages,Aik Cheong Kopi-O Bag 20X10G,20 x 10 g,11.60,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/aik-cheong-kopi-o-bag-20x10g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=11"" target=""_blank"">Start URL</a>"
Beverages,Aik Cheong Kopi-O Bag 2In1 20x15G,20 x 15 g,14.50,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/aik-cheong-kopi-o-bag-2in1-20sx15g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=11"" target=""_blank"">Start URL</a>"
Beverages,Aik Cheong Kopi-O Bag Plus 15X14G,15 x 14 g,11.60,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/aik-cheong-kopi-o-bag-plus-15x14g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=11"" target=""_blank"">Start URL</a>"
Beverages,Aik Cheong Matcha Cafe Art 12X25G,12 x 25 g,15.80,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/aik-cheong-matcha-cafe-art-12x25g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=12"" target=""_blank"">Start URL</a>"
Beverages,Aik Cheong White Coffee Hazelnut 12X38G,12 x 38 g,15.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/aik-cheong-white-coffee-hazelnut-12x38g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=9"" target=""_blank"">Start URL</a>"
Beverages,Aik Cheong White Coffee Less Sweet 12X38G,12 x 38 g,15.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/aik-cheong-white-coffee-less-sweet-12x38g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=9"" target=""_blank"">Start URL</a>"
Beverages,Aik Cheong White Coffee Original 12X38G,12 x 38 g,15.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/aik-cheong-white-coffee-original-12x38g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=9"" target=""_blank"">Start URL</a>"
Beverages,Alicafe Tongkat Ali 250Ml,250 ml,3.55,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/alicafe-tongkat-ali-250ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=10"" target=""_blank"">Start URL</a>"
Beverages,Arabus Roasted & Ground Coffee Espresso 230Ml,230 ml,6.69,7.00,0.31,4.40,"<a href=""https://vgg.bites.com.my/collections/beverages/products/arabus-roasted-ground-coffee-espresso-230ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=6"" target=""_blank"">Start URL</a>"
Beverages,Arabus Roasted & Ground Coffee Latte 230Ml,230 ml,6.69,7.00,0.31,4.40,"<a href=""https://vgg.bites.com.my/collections/beverages/products/arabus-roasted-ground-coffee-latte-230ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=6"" target=""_blank"">Start URL</a>"
Beverages,Arabus Roasted & Ground Coffee Mocha 230Ml,230 ml,6.69,7.00,0.31,4.40,"<a href=""https://vgg.bites.com.my/collections/beverages/products/arabus-roasted-ground-coffee-mocha-230ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=6"" target=""_blank"">Start URL</a>"
Beverages,Arabus Rstd & Ground Coffee Crml Macchi 230Ml,230 ml,6.69,7.00,0.31,4.40,"<a href=""https://vgg.bites.com.my/collections/beverages/products/arabus-rstd-ground-coffee-crml-macchi-230ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Arizona Diet Green Tea 22Fl Oz,,7.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/arizona-diet-green-tea-22fl-oz"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=2"" target=""_blank"">Start URL</a>"
Beverages,Arizona Fruit Punch 22Fl Oz,,7.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/arizona-fruit-punch-22fl-oz"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Arizona Green Tea Ginseng Honey 22Fl Oz,,7.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/arizona-green-tea-ginseng-honey-22fl-oz"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Arizona Lemon Tea Big Can 22Fl Oz,,7.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/arizona-lemon-tea-big-can-22fl-oz"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=6"" target=""_blank"">Start URL</a>"
Beverages,Arizona Lemonade 22Fl Oz,,7.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/arizona-lemonade-22fl-oz"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Arizona Mucho Mango 22Fl Oz,,7.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/arizona-mucho-mango-22fl-oz"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Arizona Orangeade 22Fl Oz,,7.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/arizona-orangeade-22fl-oz"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=2"" target=""_blank"">Start URL</a>"
Beverages,Arizona Tea Grapeade 22Fl Oz,,7.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/arizona-tea-grapeade-22fl-oz"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=2"" target=""_blank"">Start URL</a>"
Beverages,Arizona Tea Kiwi Strawberry 22Fl Oz,,7.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/arizona-tea-kiwi-strawberry-22fl-oz"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,Arizona Tea Watermelon 22Fl Oz,,7.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/arizona-tea-watermelon-22fl-oz"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Arkadia Dirty Chai Tea&Espresso 240G,240 g,23.25,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/arkadia-dirty-chai-tea-espresso-240g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=12"" target=""_blank"">Start URL</a>"
Beverages,Authentic Tea House Ayataka 1.5L,1.5 liter,5.79,6.00,0.21,3.50,"<a href=""https://vgg.bites.com.my/collections/beverages/products/authentic-tea-house-ayataka-1-5l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Authentic Tea House Oolong Tea 1.5L,1.5 liter,5.79,6.10,0.31,5.10,"<a href=""https://vgg.bites.com.my/collections/beverages/products/authentic-tea-house-oolong-tea-1-5l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,Authentic Tea Hse Ayataka 500Ml,500 ml,3.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/authentic-tea-hse-ayataka-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,Boh D/Chamber 50's,,8.80,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-dchamber-50s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Boh Double Chamber 25's,,4.80,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-double-chamber-25s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=2"" target=""_blank"">Start URL</a>"
Beverages,Boh Ice Tea Peach 20x14.5Gm,,15.75,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-ice-tea-peach-20sx145gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Boh Imunitea 10x21G,10 x 21 g,17.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-imunitea-10sx21g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=11"" target=""_blank"">Start URL</a>"
Beverages,Boh S/S Mango 20x2Gm,20 x 2 g,10.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-s-s-mango-20-sx2gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=6"" target=""_blank"">Start URL</a>"
Beverages,Boh Tea Potbags 80's,,9.60,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-tea-potbags-80-s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Boh Teh Tarik Kurang Manis Oats 12x26Gm,12 x 26 g,16.39,18.20,1.81,9.90,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boh-teh-tarik-kurang-manis-oats-12sx26gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=9"" target=""_blank"">Start URL</a>"
Beverages,Boncafe Bra F/D Gold Blend Inst Coffee 200Gm,200 g,42.15,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/boncafe-bra-f-d-gold-blend-inst-coffee-200gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=11"" target=""_blank"">Start URL</a>"
Beverages,Brasilia Beans Espresso Supa Crema 500G,500 g,49.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/brasilia-beans-espresso-supa-crema-500g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=2"" target=""_blank"">Start URL</a>"
Beverages,Cafe 21 Coffemix 25x12G,25 x 12 g,18.45,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/cafe-21-coffemix-25sx12g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=10"" target=""_blank"">Start URL</a>"
Beverages,Cafe21 Low Fat White Coffee 14Gx22S,,18.45,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/cafe21-low-fat-white-coffee-14gx22s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=10"" target=""_blank"">Start URL</a>"
Beverages,Caffe Borbone 100% Arabica Nespresso 10S,10 pcs,22.35,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/caffe-borbone-100-arabica-nespresso-10s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=10"" target=""_blank"">Start URL</a>"
Beverages,Caffe Borbone Crema Classica Nespresso 10S,10 pcs,22.35,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/caffe-borbone-crema-classica-nespresso-10s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=10"" target=""_blank"">Start URL</a>"
Beverages,Caffe Borbone Crema Superiore Nespresso 10S,10 pcs,22.35,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/caffe-borbone-crema-superiore-nespresso-10s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=10"" target=""_blank"">Start URL</a>"
Beverages,Caffe Borbone Espresso Intenso Nespresso 10S,10 pcs,22.35,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/caffe-borbone-espresso-intenso-nespresso-10s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=10"" target=""_blank"">Start URL</a>"
Beverages,Chek Hup Black Mandheling Coffee 10Gm X 6S,6 pcs,21.95,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/chek-hup-black-mandheling-coffee-10gm-x-6s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=10"" target=""_blank"">Start URL</a>"
Beverages,Chek Hup Microground Colombian Cappuccino 6x23G,6 x 23 g,21.95,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/chek-hup-microground-colombian-cappuccino-6sx23g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,Chekhup 2In1 Iwc Coffee&Creamer 12x30Gm,12 x 30 g,22.50,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/chekhup-2in1-iwc-coffee-creamer-12-s-30gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,Chekhup 3In1 Iwc Less Sweet 12x35Gm,12 x 35 g,22.50,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/chekhup-3in1-iwc-less-sweet-12-s-35gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Chekhup 3In1 Iwc Original 12x40Gm,12 x 40 g,22.50,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/chekhup-3in1-iwc-original-12-s-40gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,Chekhup 3In1 Iwc Rich 12x40Gm,12 x 40 g,22.50,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/chekhup-3in1-iwc-rich-12s-40gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=2"" target=""_blank"">Start URL</a>"
Beverages,Chekhup 3In1 Wc Classic 12x37G,12 x 37 g,22.50,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/chekhup-3in1-wc-classic-12sx37g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=6"" target=""_blank"">Start URL</a>"
Beverages,Chios Gardens Ginger Lemonade Drink 1L,1 liter,10.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/chios-gardens-ginger-lemonade-drink-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=12"" target=""_blank"">Start URL</a>"
Beverages,Chios Gardens Mint Lemonade Drink 1L,1 liter,10.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/chios-gardens-mint-lemonade-drink-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=12"" target=""_blank"">Start URL</a>"
Beverages,Coca Cola Rasa Asli 1.5L,1.5 liter,4.50,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/coca-cola-rasa-asli-15l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=5"" target=""_blank"">Start URL</a>"
Beverages,Coca Cola Rasa Asli 500Ml,500 ml,2.40,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/coca-cola-rasa-asli-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,Coca Cola Vanilla 500Ml,500 ml,2.60,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/coca-cola-vanilla-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=5"" target=""_blank"">Start URL</a>"
