Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Beverages,3 Legs Cooling Water 200Ml,200 ml,1.85,,,,https://vgg.bites.com.my/collections/beverages/products/3-legs-cooling-water-200ml,https://vgg.bites.com.my/collections/beverages
Beverages,3 Legs Cooling Water 500Ml,500 ml,3.25,,,,https://vgg.bites.com.my/collections/beverages/products/3-legs-cooling-water-500ml,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,3 Legs Cooltopia Cooling Water Guava 320Ml,320 ml,3.25,,,,https://vgg.bites.com.my/collections/beverages/products/3-legs-cooltopia-cooling-water-guava-320ml,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,3 Legs Cooltopia Cooling Water Lychee 320Ml,320 ml,3.25,,,,https://vgg.bites.com.my/collections/beverages/products/3-legs-cooltopia-cooling-water-lychee-320ml,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,3 Legs Cooltopia Cooling Water Zesty Lime 320Ml,320 ml,3.25,,,,https://vgg.bites.com.my/collections/beverages/products/3-legs-cooltopia-cooling-water-zesty-lime-320ml,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,7Up 1.5L,1.5 liter,4.70,,,,https://vgg.bites.com.my/collections/beverages/products/7up-1-5l,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,7Up 500Ml,500 ml,2.70,,,,https://vgg.bites.com.my/collections/beverages/products/7up-500ml,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,7Up Regular 12X320Ml,12 x 320 ml,1.95,,,,https://vgg.bites.com.my/collections/beverages/products/7up-regular-12x320ml,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,A&W Sarsaparilla 1.5L,1.5 liter,4.50,,,,https://vgg.bites.com.my/collections/beverages/products/a-w-sarsaparilla-1-5l,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,A&W Sarsaparilla 320Ml,320 ml,2.10,,,,https://vgg.bites.com.my/collections/beverages/products/aw-sarsaparilla-320ml,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,A&W Sarsaparilla 4X320Ml,4 x 320 ml,8.10,,,,https://vgg.bites.com.my/collections/beverages/products/aw-sarsaparilla-4x320ml,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,A&W Sarsaparilla 500Ml,500 ml,2.40,,,,https://vgg.bites.com.my/collections/beverages/products/aw-sarsaparilla-500ml,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Ah Huat Rtd Herbal Tea 310Ml,310 ml,2.39,2.60,0.21,8.10,https://vgg.bites.com.my/collections/beverages/products/ah-huat-rtd-herbal-tea-310ml,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Ah Huat White Coffee Classic 15X28G,15 x 28 g,13.29,14.35,1.06,7.40,https://vgg.bites.com.my/collections/beverages/products/ah-huat-white-coffee-classic-15x28g,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Ah Huat White Coffee Extra Rich 15X36G,15 x 36 g,16.99,18.00,1.01,5.60,https://vgg.bites.com.my/collections/beverages/products/ah-huat-white-coffee-extra-rich-15x36g,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Ah Huat White Coffee H/Nut & Cane Sugar 15X38G,15 x 38 g,19.90,,,,https://vgg.bites.com.my/collections/beverages/products/ah-huat-white-coffee-h-nut-cane-sugar-15x38g,https://vgg.bites.com.my/collections/beverages?page=8
Beverages,Ah Huat White Coffee Low Fat N/Sugar 15X20G,15 x 20 g,17.75,,,,https://vgg.bites.com.my/collections/beverages/products/ah-huat-white-coffee-low-fat-n-sugar-15x20g,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Ah Huat White Coffee Low Fat N/Sugar 15X20Gm,15 x 20 g,18.00,,,,https://vgg.bites.com.my/collections/beverages/products/ah-huat-white-coffee-low-fat-nsugar-15x20gm,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Ah Huat White Coffee Low Fat No Sugar 15X20G,15 x 20 g,18.00,,,,https://vgg.bites.com.my/collections/beverages/products/ah-huat-white-coffee-low-fat-no-sugar-15x20g,https://vgg.bites.com.my/collections/beverages
Beverages,Ahmad Tea Eng Breakfast 25Tb,,6.70,,,,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-eng-breakfast-25tb,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Ahmad Tea Fruit Tea Selection 20Tb,,12.29,14.90,2.61,17.50,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-fruit-tea-selection-20tb,https://vgg.bites.com.my/collections/beverages
Beverages,Ahmad Tea Green Tea 100S,100 pcs,19.99,21.40,1.41,6.60,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-green-tea-100s,https://vgg.bites.com.my/collections/beverages
Beverages,Ahmad Tea Green Tea Pure 20X40G,20 x 40 g,11.69,12.15,0.46,3.80,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-green-tea-pure-20x40g,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Ahmad Tea Jasmine Green Tea 100S,100 pcs,19.99,22.70,2.71,11.90,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-jasmine-green-tea-100s,https://vgg.bites.com.my/collections/beverages
Beverages,Ahmad Tea Jasmine Romance 20X40G,20 x 40 g,11.69,12.55,0.86,6.90,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-jasmine-romance-20x40g,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Ahmad Tea London Blend 25Tb,,5.70,,,,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-london-blend-25tb,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Aik Cheong Chocolate Cafe Art 12X40G,12 x 40 g,15.90,,,,https://vgg.bites.com.my/collections/beverages/products/aik-cheong-chocolate-cafe-art-12x40g,https://vgg.bites.com.my/collections/beverages?page=8
Beverages,Aik Cheong Kopi-O Bag 2In1 20x15G,20 x 15 g,14.50,,,,https://vgg.bites.com.my/collections/beverages/products/aik-cheong-kopi-o-bag-2in1-20sx15g,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Aik Cheong Kopi-O Bag Plus 15X14G,15 x 14 g,11.60,,,,https://vgg.bites.com.my/collections/beverages/products/aik-cheong-kopi-o-bag-plus-15x14g,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Aik Cheong White Coffee Hazelnut 12X38G,12 x 38 g,15.90,,,,https://vgg.bites.com.my/collections/beverages/products/aik-cheong-white-coffee-hazelnut-12x38g,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Aik Cheong White Coffee Original 12X38G,12 x 38 g,15.90,,,,https://vgg.bites.com.my/collections/beverages/products/aik-cheong-white-coffee-original-12x38g,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Alicafe Tongkat Ali 250Ml,250 ml,3.55,,,,https://vgg.bites.com.my/collections/beverages/products/alicafe-tongkat-ali-250ml,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Anlene Gold Sp 950G,950 g,43.50,,,,https://vgg.bites.com.my/collections/beverages/products/anlene-gold-sp-950g,https://vgg.bites.com.my/collections/beverages
Beverages,Arabus Roasted & Ground Coffee Espresso 230Ml,230 ml,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/arabus-roasted-ground-coffee-espresso-230ml,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Arabus Roasted & Ground Coffee Latte 230Ml,230 ml,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/arabus-roasted-ground-coffee-latte-230ml,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Arabus Roasted & Ground Coffee Mocha 230Ml,230 ml,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/arabus-roasted-ground-coffee-mocha-230ml,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Arabus Rstd & Ground Coffee Crml Macchi 230Ml,230 ml,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/arabus-rstd-ground-coffee-crml-macchi-230ml,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Arizona Diet Green Tea 22Fl Oz,,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/arizona-diet-green-tea-22fl-oz,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Arizona Fruit Punch 22Fl Oz,,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/arizona-fruit-punch-22fl-oz,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Arizona Green Tea Ginseng Honey 22Fl Oz,,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/arizona-green-tea-ginseng-honey-22fl-oz,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Arizona Lemon Tea Big Can 22Fl Oz,,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/arizona-lemon-tea-big-can-22fl-oz,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Arizona Lemonade 22Fl Oz,,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/arizona-lemonade-22fl-oz,https://vgg.bites.com.my/collections/beverages
Beverages,Arizona Mucho Mango 22Fl Oz,,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/arizona-mucho-mango-22fl-oz,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Arizona Orangeade 22Fl Oz,,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/arizona-orangeade-22fl-oz,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Arizona Tea Grapeade 22Fl Oz,,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/arizona-tea-grapeade-22fl-oz,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Arizona Tea Kiwi Strawberry 22Fl Oz,,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/arizona-tea-kiwi-strawberry-22fl-oz,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Arizona Tea Watermelon 22Fl Oz,,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/arizona-tea-watermelon-22fl-oz,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Arkadia Dirty Chai Tea&Espresso 240G,240 g,23.25,,,,https://vgg.bites.com.my/collections/beverages/products/arkadia-dirty-chai-tea-espresso-240g,https://vgg.bites.com.my/collections/beverages?page=12
Beverages,Authentic Tea House Ayataka 1.5L,1.5 liter,5.79,6.00,0.21,3.50,https://vgg.bites.com.my/collections/beverages/products/authentic-tea-house-ayataka-1-5l,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Authentic Tea House Ayataka 300Ml,300 ml,1.80,,,,https://vgg.bites.com.my/collections/beverages/products/authentic-tea-house-ayataka-300ml,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Authentic Tea House Oolong Tea 1.5L,1.5 liter,5.79,6.10,0.31,5.10,https://vgg.bites.com.my/collections/beverages/products/authentic-tea-house-oolong-tea-1-5l,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Authentic Tea House Oolong Tea 500Ml,500 ml,3.00,,,,https://vgg.bites.com.my/collections/beverages/products/authentic-tea-house-oolong-tea-500ml,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Authentic Tea Hse Ayataka 500Ml,500 ml,3.00,,,,https://vgg.bites.com.my/collections/beverages/products/authentic-tea-hse-ayataka-500ml,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Boh D/Chamber 50's,,8.80,,,,https://vgg.bites.com.my/collections/beverages/products/boh-dchamber-50s,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,Boh Double Chamber 25's,,4.80,,,,https://vgg.bites.com.my/collections/beverages/products/boh-double-chamber-25s,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Boh Ice Tea Peach 20x14.5Gm,,15.75,,,,https://vgg.bites.com.my/collections/beverages/products/boh-ice-tea-peach-20sx145gm,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Boh Imunitea 10x21G,10 x 21 g,17.90,,,,https://vgg.bites.com.my/collections/beverages/products/boh-imunitea-10sx21g,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Boh S/S Mango 20x2Gm,20 x 2 g,10.70,,,,https://vgg.bites.com.my/collections/beverages/products/boh-s-s-mango-20-sx2gm,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Boh Tea Potbags 80's,,9.60,,,,https://vgg.bites.com.my/collections/beverages/products/boh-tea-potbags-80-s,https://vgg.bites.com.my/collections/beverages
Beverages,Boncafe Bra F/D Gold Blend Inst Coffee 200Gm,200 g,42.15,,,,https://vgg.bites.com.my/collections/beverages/products/boncafe-bra-f-d-gold-blend-inst-coffee-200gm,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Brew & Bread Cleanser Light Drip Coffee 6x12G,6 x 12 g,28.39,30.35,1.96,6.50,https://vgg.bites.com.my/collections/beverages/products/brew-bread-cleanser-light-drip-coffee-6sx12g,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Brew & Bread Driver Bold Drip Coffee 6x12G,6 x 12 g,28.39,30.35,1.96,6.50,https://vgg.bites.com.my/collections/beverages/products/brew-bread-driver-bold-drip-coffee-6sx12g,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Brew & Bread Sugar Daddy Fundrip Coffee 6x12G,6 x 12 g,28.39,30.35,1.96,6.50,https://vgg.bites.com.my/collections/beverages/products/brew-bread-sugar-daddy-fundrip-coffee-6sx12g,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Cafe 21 Coffemix 25x12G,25 x 12 g,18.45,,,,https://vgg.bites.com.my/collections/beverages/products/cafe-21-coffemix-25sx12g,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Cafe21 Low Fat White Coffee 14Gx22S,,18.45,,,,https://vgg.bites.com.my/collections/beverages/products/cafe21-low-fat-white-coffee-14gx22s,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Caffe Borbone 100% Arabica Nespresso 10S,10 pcs,22.35,,,,https://vgg.bites.com.my/collections/beverages/products/caffe-borbone-100-arabica-nespresso-10s,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Caffe Borbone Crema Classica Nespresso 10S,10 pcs,22.35,,,,https://vgg.bites.com.my/collections/beverages/products/caffe-borbone-crema-classica-nespresso-10s,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Caffe Borbone Crema Superiore Nespresso 10S,10 pcs,22.35,,,,https://vgg.bites.com.my/collections/beverages/products/caffe-borbone-crema-superiore-nespresso-10s,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Caffe Borbone Espresso Intenso Nespresso 10S,10 pcs,22.35,,,,https://vgg.bites.com.my/collections/beverages/products/caffe-borbone-espresso-intenso-nespresso-10s,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Celsius Raspberry Acai Green Tea Flav 325Ml,325 ml,4.80,,,,https://vgg.bites.com.my/collections/beverages/products/celsius-raspberry-acai-green-tea-flav-325ml,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Chek Hup Black Mandheling Coffee 10Gm X 6S,6 pcs,21.95,,,,https://vgg.bites.com.my/collections/beverages/products/chek-hup-black-mandheling-coffee-10gm-x-6s,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Chek Hup Microground Colombian Cappuccino 6x23G,6 x 23 g,21.95,,,,https://vgg.bites.com.my/collections/beverages/products/chek-hup-microground-colombian-cappuccino-6sx23g,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Chek Hup Microground Colombian Latte 6x23G,6 x 23 g,21.95,,,,https://vgg.bites.com.my/collections/beverages/products/chek-hup-microground-colombian-latte-6sx23g,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Chekhup 2In1 Iwc Coffee&Creamer 12x30Gm,12 x 30 g,22.50,,,,https://vgg.bites.com.my/collections/beverages/products/chekhup-2in1-iwc-coffee-creamer-12-s-30gm,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Chekhup 3In1 Iwc Less Sweet 12x35Gm,12 x 35 g,22.50,,,,https://vgg.bites.com.my/collections/beverages/products/chekhup-3in1-iwc-less-sweet-12-s-35gm,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Chekhup 3In1 Iwc Original 12x40Gm,12 x 40 g,22.50,,,,https://vgg.bites.com.my/collections/beverages/products/chekhup-3in1-iwc-original-12-s-40gm,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Chekhup 3In1 Iwc Rich 12x40Gm,12 x 40 g,22.50,,,,https://vgg.bites.com.my/collections/beverages/products/chekhup-3in1-iwc-rich-12s-40gm,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Chekhup 3In1 Wc Classic 12x37G,12 x 37 g,22.50,,,,https://vgg.bites.com.my/collections/beverages/products/chekhup-3in1-wc-classic-12sx37g,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Chios Gardens Ginger Lemonade Drink 1L,1 liter,10.90,,,,https://vgg.bites.com.my/collections/beverages/products/chios-gardens-ginger-lemonade-drink-1l,https://vgg.bites.com.my/collections/beverages?page=12
Beverages,Chios Gardens Mint Lemonade Drink 1L,1 liter,10.90,,,,https://vgg.bites.com.my/collections/beverages/products/chios-gardens-mint-lemonade-drink-1l,https://vgg.bites.com.my/collections/beverages?page=12
Beverages,Coca Cola Rasa Asli 1.5L,1.5 liter,4.50,,,,https://vgg.bites.com.my/collections/beverages/products/coca-cola-rasa-asli-15l,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Coca Cola Rasa Asli 500Ml,500 ml,2.40,,,,https://vgg.bites.com.my/collections/beverages/products/coca-cola-rasa-asli-500ml,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Coca Cola Vanilla 500Ml,500 ml,2.60,,,,https://vgg.bites.com.my/collections/beverages/products/coca-cola-vanilla-500ml,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Coca Cola Zero Sugar 4X320Ml,4 x 320 ml,6.99,8.10,1.11,13.70,https://vgg.bites.com.my/collections/beverages/products/coca-cola-zero-sugar-4x320ml,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Coca Cola Zero Sugar Can 320Ml,320 ml,2.10,,,,https://vgg.bites.com.my/collections/beverages/products/coca-cola-zero-sugar-can-320ml,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Coca-Cola Rasa Asli 24X320Ml,24 x 320 ml,47.90,,,,https://vgg.bites.com.my/collections/beverages/products/coca-cola-rasa-asli-24x320ml,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Coca-Cola Rasa Asli 320Ml,320 ml,2.10,,,,https://vgg.bites.com.my/collections/beverages/products/coca-cola-rasa-asli-320ml,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Coca-Cola Rasa Asli 4X320Ml,4 x 320 ml,6.99,8.10,1.11,13.70,https://vgg.bites.com.my/collections/beverages/products/coca-cola-rasa-asli-4x320ml,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Coca-Cola Zero Sugar 1.5L,1.5 liter,4.50,,,,https://vgg.bites.com.my/collections/beverages/products/coca-cola-zero-sugar-15l,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Coca-Cola Zero Sugar 500Ml,500 ml,2.40,,,,https://vgg.bites.com.my/collections/beverages/products/coca-cola-zero-sugar-500ml,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Coffee Tree Penang White Coffee 15X40G,15 x 40 g,22.15,,,,https://vgg.bites.com.my/collections/beverages/products/coffee-tree-penang-white-coffee-15x40g,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Coffee Tree Penang White Coffee W/O Sugar 15X30G,15 x 30 g,20.80,,,,https://vgg.bites.com.my/collections/beverages/products/coffee-tree-penang-white-coffee-w-o-sugar-15x30g,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Coke Classic 6X180Ml,6 x 180 ml,9.99,12.90,2.91,22.60,https://vgg.bites.com.my/collections/beverages/products/coke-classic-6x180ml,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Coke Zero Sugar 6X180Ml,6 x 180 ml,9.99,13.10,3.11,23.70,https://vgg.bites.com.my/collections/beverages/products/coke-zero-sugar-6x180ml,https://vgg.bites.com.my/collections/beverages?page=8
Beverages,Cosip Coconut Water Original 1L,1 liter,7.49,8.90,1.41,15.80,https://vgg.bites.com.my/collections/beverages/products/cosip-coconut-water-original-1l,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Cosip Coconut Water W Lemongrass 1L,1 liter,7.49,8.90,1.41,15.80,https://vgg.bites.com.my/collections/beverages/products/cosip-coconut-water-w-lemongrass-1l,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Dasani Drinking Water 1.5L,1.5 liter,1.50,,,,https://vgg.bites.com.my/collections/beverages/products/dasani-drinking-water-1-5l,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Dasani Drinking Water 600Ml,600 ml,0.85,,,,https://vgg.bites.com.my/collections/beverages/products/dasani-drinking-water-600ml,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Dasani Mineral Water 1.5L,1.5 liter,2.00,,,,https://vgg.bites.com.my/collections/beverages/products/dasani-mineral-water-1-5l,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Dasani Mineral Water 600Ml,600 ml,0.95,,,,https://vgg.bites.com.my/collections/beverages/products/dasani-mineral-water-600ml,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Davidoff Inst Coffee Espresso 100Gm,100 g,35.10,,,,https://vgg.bites.com.my/collections/beverages/products/davidoff-inst-coffee-espresso-100gm,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Davidoff Inst Coffee Fine Aroma 100Gm,100 g,35.10,,,,https://vgg.bites.com.my/collections/beverages/products/davidoff-inst-coffee-fine-aroma-100gm,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Davidoff Inst Coffee Rich Aroma 100Gm,100 g,35.10,,,,https://vgg.bites.com.my/collections/beverages/products/davidoff-inst-coffee-rich-aroma-100gm,https://vgg.bites.com.my/collections/beverages
Beverages,Dilmah Ceylon Gt Lemongrass 20x2G,20 x 2 g,15.10,,,,https://vgg.bites.com.my/collections/beverages/products/dilmah-ceylon-gt-lemongrass-20-sx2g,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Dimes 100% Pineapple Juice 1L,1 liter,18.80,,,,https://vgg.bites.com.my/collections/beverages/products/dimes-100-pineapple-juice-1l,https://vgg.bites.com.my/collections/beverages?page=12
Beverages,Dr Pepper Reg Mini Can 150Ml,150 ml,4.95,,,,https://vgg.bites.com.my/collections/beverages/products/dr-pepper-reg-mini-can-150ml,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Drinho Soya Bean 300Ml,300 ml,1.58,,,,https://vgg.bites.com.my/collections/beverages/products/drinho-soya-bean-300ml,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Drinho Soya Corn 1L,1 liter,3.95,,,,https://vgg.bites.com.my/collections/beverages/products/drinho-soya-corn-1l,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Dutch Lady Uht Low Fat 1L,1 liter,7.40,7.90,0.50,6.30,https://vgg.bites.com.my/collections/beverages/products/dutch-lady-uht-low-fat-1l,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Dutch Lady Uht Low Fat 6X200Ml,6 x 200 ml,9.69,11.20,1.51,13.50,https://vgg.bites.com.my/collections/beverages/products/dutch-lady-uht-low-fat-6x200ml,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Eau Claire Mineral Water 1.5L,1.5 liter,2.00,,,,https://vgg.bites.com.my/collections/beverages/products/eau-claire-mineral-water-1-5l,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Everyday Fmp Refill 500G,500 g,18.90,,,,https://vgg.bites.com.my/collections/beverages/products/everyday-fmp-refill-500g,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Evian Mineral Water 1Ltr,,10.65,,,,https://vgg.bites.com.my/collections/beverages/products/evian-mineral-water-1ltr,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Evian Mineral Water 330Ml,330 ml,5.70,,,,https://vgg.bites.com.my/collections/beverages/products/evian-mineral-water-330ml,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Evian Mineral Water 500Ml,500 ml,6.20,,,,https://vgg.bites.com.my/collections/beverages/products/evian-mineral-water-500ml,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Evian Natural Mineral Water 1.5L,1.5 liter,10.49,11.20,0.71,6.30,https://vgg.bites.com.my/collections/beverages/products/evian-natural-mineral-water-1-5l,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Evian Natural Mineral Water Glass 750Ml,750 ml,14.70,,,,https://vgg.bites.com.my/collections/beverages/products/evian-natural-mineral-water-glass-750ml,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,F&N Evap Filled Milk 390Gm,390 g,4.75,,,,https://vgg.bites.com.my/collections/beverages/products/fn-evap-filled-milk-390gm,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,F&N Fruitade 1.5Ltr,,4.25,,,,https://vgg.bites.com.my/collections/beverages/products/fn-fruitade-15ltr,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,F&N Grape Can 325Ml,325 ml,1.70,,,,https://vgg.bites.com.my/collections/beverages/products/fn-grape-can-325ml,https://vgg.bites.com.my/collections/beverages?page=4
