Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Beverages,100 Plus Original 325Ml,325 ml,1.75,,,,https://vgg.bites.com.my/collections/beverages/products/100-plus-original-325ml,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,100 Plus Original 500Ml,500 ml,2.30,,,,https://vgg.bites.com.my/collections/beverages/products/100-plus-original-500ml,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,100 Plus Original 6X325Ml,6 x 325 ml,10.35,,,,https://vgg.bites.com.my/collections/beverages/products/100-plus-original-6x325ml,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,100 Plus Original Rs 1.5L,1.5 liter,4.45,,,,https://vgg.bites.com.my/collections/beverages/products/100-plus-original-rs-1-5l,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,100 Plus Original Rs 500Ml,500 ml,2.30,,,,https://vgg.bites.com.my/collections/beverages/products/100-plus-original-rs-500ml,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,100 Plus Original Zero 1.75L,1.75 liter,4.45,,,,https://vgg.bites.com.my/collections/beverages/products/100-plus-original-zero-1-75l,https://vgg.bites.com.my/collections/beverages?page=21
Beverages,100 Plus Original Zero 500Ml,500 ml,2.30,,,,https://vgg.bites.com.my/collections/beverages/products/100-plus-original-zero-500ml,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,100 Plus Zero 2(2+10X325Ml),,35.00,,,,https://vgg.bites.com.my/collections/beverages/products/100-plus-zero-2-2-10x325ml,https://vgg.bites.com.my/collections/beverages?page=21
Beverages,100 Plus Zero 2+10X325Ml,,17.50,,,,https://vgg.bites.com.my/collections/beverages/products/100-plus-zero-2-10x325ml,https://vgg.bites.com.my/collections/beverages?page=21
Beverages,3 Legs Cooling Water 200Ml,200 ml,1.85,,,,https://vgg.bites.com.my/collections/beverages/products/3-legs-cooling-water-200ml,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,3 Legs Cooling Water 500Ml,500 ml,3.25,,,,https://vgg.bites.com.my/collections/beverages/products/3-legs-cooling-water-500ml,https://vgg.bites.com.my/collections/beverages?page=12
Beverages,3 Legs Cooling Water 6X200Ml,6 x 200 ml,9.60,,,,https://vgg.bites.com.my/collections/beverages/products/3-legs-cooling-water-6x200ml,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,3 Legs Cooltopia Cooling Water Guava 320Ml,320 ml,3.25,,,,https://vgg.bites.com.my/collections/beverages/products/3-legs-cooltopia-cooling-water-guava-320ml,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,3 Legs Cooltopia Cooling Water Lychee 320Ml,320 ml,3.25,,,,https://vgg.bites.com.my/collections/beverages/products/3-legs-cooltopia-cooling-water-lychee-320ml,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,3 Legs Cooltopia Cooling Water Zesty Lime 320Ml,320 ml,3.25,,,,https://vgg.bites.com.my/collections/beverages/products/3-legs-cooltopia-cooling-water-zesty-lime-320ml,https://vgg.bites.com.my/collections/beverages?page=18
Beverages,7Up 1.5L,1.5 liter,4.70,,,,https://vgg.bites.com.my/collections/beverages/products/7up-1-5l,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,7Up 500Ml,500 ml,2.70,,,,https://vgg.bites.com.my/collections/beverages/products/7up-500ml,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,7Up Can 4X320Ml,4 x 320 ml,7.75,,,,https://vgg.bites.com.my/collections/beverages/products/7up-can-4x320ml,https://vgg.bites.com.my/collections/beverages?page=18
Beverages,7Up Free Pet 1.5L,1.5 liter,4.70,,,,https://vgg.bites.com.my/collections/beverages/products/7up-free-pet-1-5l,https://vgg.bites.com.my/collections/beverages?page=22
Beverages,7Up Regular 12X320Ml,12 x 320 ml,1.95,,,,https://vgg.bites.com.my/collections/beverages/products/7up-regular-12x320ml,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,7Up Revive 1.5L,1.5 liter,1.50,4.70,3.20,68.10,https://vgg.bites.com.my/collections/beverages/products/7up-revive-1-5l,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,7Up Revive 12X320Ml,12 x 320 ml,1.95,,,,https://vgg.bites.com.my/collections/beverages/products/7up-revive-12x320ml,https://vgg.bites.com.my/collections/beverages?page=14
Beverages,A&W Sarsaparilla 1.5L,1.5 liter,4.50,,,,https://vgg.bites.com.my/collections/beverages/products/a-w-sarsaparilla-1-5l,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,A&W Sarsaparilla 12X320Ml,12 x 320 ml,23.95,,,,https://vgg.bites.com.my/collections/beverages/products/a-w-sarsaparilla-12x320ml,https://vgg.bites.com.my/collections/beverages?page=21
Beverages,A&W Sarsaparilla 320Ml,320 ml,2.10,,,,https://vgg.bites.com.my/collections/beverages/products/aw-sarsaparilla-320ml,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,A&W Sarsaparilla 4X320Ml,4 x 320 ml,8.10,,,,https://vgg.bites.com.my/collections/beverages/products/aw-sarsaparilla-4x320ml,https://vgg.bites.com.my/collections/beverages?page=21
Beverages,A&W Sarsaparilla 500Ml,500 ml,2.40,,,,https://vgg.bites.com.my/collections/beverages/products/aw-sarsaparilla-500ml,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Acqua Panna Still Water (Pet) 100Cl,100cl,11.65,,,,https://vgg.bites.com.my/collections/beverages/products/acqua-panna-still-water-pet-100cl,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Acqua Panna Still Water 75Cl,75cl,11.50,,,,https://vgg.bites.com.my/collections/beverages/products/acqua-panna-still-water-75cl,https://vgg.bites.com.my/collections/beverages?page=23
Beverages,Ah Huat Kopi O No Sugar Bag 20X10G,20 x 10 g,13.10,,,,https://vgg.bites.com.my/collections/beverages/products/ah-huat-kopi-o-no-sugar-bag-20x10g,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Ah Huat Rtd Herbal Tea 310Ml,310 ml,2.60,,,,https://vgg.bites.com.my/collections/beverages/products/ah-huat-rtd-herbal-tea-310ml,https://vgg.bites.com.my/collections/beverages?page=21
Beverages,Ah Huat White Coffee Classic 15X28G,15 x 28 g,14.35,,,,https://vgg.bites.com.my/collections/beverages/products/ah-huat-white-coffee-classic-15x28g,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Ah Huat White Coffee Extra Rich 15X36G,15 x 36 g,18.00,,,,https://vgg.bites.com.my/collections/beverages/products/ah-huat-white-coffee-extra-rich-15x36g,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Ah Huat White Coffee Gold Medal 15X38G,15 x 38 g,19.90,,,,https://vgg.bites.com.my/collections/beverages/products/ah-huat-white-coffee-gold-medal-15x38g,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Ah Huat White Coffee H/Nut & Cane Sugar 15X38G,15 x 38 g,19.90,,,,https://vgg.bites.com.my/collections/beverages/products/ah-huat-white-coffee-h-nut-cane-sugar-15x38g,https://vgg.bites.com.my/collections/beverages?page=15
Beverages,Ah Huat White Coffee Low Fat N/Sugar 15X20G,15 x 20 g,18.00,,,,https://vgg.bites.com.my/collections/beverages/products/ah-huat-white-coffee-low-fat-n-sugar-15x20g,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Ah Huat White Coffee Low Fat N/Sugar 15X20Gm,15 x 20 g,18.00,,,,https://vgg.bites.com.my/collections/beverages/products/ah-huat-white-coffee-low-fat-nsugar-15x20gm,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Ah Huat White Coffee Low Fat No Sugar 15X20G,15 x 20 g,18.00,,,,https://vgg.bites.com.my/collections/beverages/products/ah-huat-white-coffee-low-fat-no-sugar-15x20g,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Ahmad Tea Ceylon 20Tb,,12.10,,,,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-ceylon-20tb,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Ahmad Tea Cold Brew Mango & Lychee 20S,20 pcs,13.80,,,,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-cold-brew-mango-lychee-20s,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Ahmad Tea Cold Brew Peach And Passion Tea 20Tb,,13.80,,,,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-cold-brew-peach-and-passion-tea-20tb,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Ahmad Tea Darjeeling 20Tb,,14.20,,,,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-darjeeling-20tb,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Ahmad Tea Detox 20S,20 pcs,12.50,,,,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-detox-20s,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Ahmad Tea Eng Breakfast 25Tb,,6.70,,,,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-eng-breakfast-25tb,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Ahmad Tea Eng.Breakfast 100S,100 pcs,21.90,,,,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-eng-breakfast-100s,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Ahmad Tea Fruit Tea Selection 20Tb,,14.90,,,,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-fruit-tea-selection-20tb,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Ahmad Tea Green Tea 100S,100 pcs,21.40,,,,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-green-tea-100s,https://vgg.bites.com.my/collections/beverages
Beverages,Ahmad Tea Green Tea Pure 20X40G,20 x 40 g,12.15,,,,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-green-tea-pure-20x40g,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Ahmad Tea Jasmine Green Tea 100S,100 pcs,22.70,,,,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-jasmine-green-tea-100s,https://vgg.bites.com.my/collections/beverages
Beverages,Ahmad Tea Jasmine Romance 20X40G,20 x 40 g,12.55,,,,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-jasmine-romance-20x40g,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Ahmad Tea Lemon&Lime 20X40G,20 x 40 g,13.55,,,,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-lemon-lime-20x40g,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Ahmad Tea London Blend 100Tb,,15.70,,,,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-london-blend-100tb,https://vgg.bites.com.my/collections/beverages?page=16
Beverages,Ahmad Tea London Blend 25Tb,,5.70,,,,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-london-blend-25tb,https://vgg.bites.com.my/collections/beverages?page=17
Beverages,Ahmad Tea Mango 20X40G,20 x 40 g,13.55,,,,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-mango-20x40g,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Ahmad Tea Peach&Passion 20X40G,20 x 40 g,13.55,,,,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-peach-passion-20x40g,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Ahmad Tea Peppermint&Lemon 20S,20 pcs,12.50,,,,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-peppermint-lemon-20s,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Ahmad Tea Raspberry Indulgence 20S,20 pcs,13.55,,,,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-raspberry-indulgence-20s,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Ahmad Tea Strawberry 20X40G,20 x 40 g,13.55,,,,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-strawberry-20x40g,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Aik Cheong Chocolate Cafe Art 12X40G,12 x 40 g,15.90,,,,https://vgg.bites.com.my/collections/beverages/products/aik-cheong-chocolate-cafe-art-12x40g,https://vgg.bites.com.my/collections/beverages?page=14
Beverages,Aik Cheong Kopi O 80x10G,80 x 10 g,35.10,,,,https://vgg.bites.com.my/collections/beverages/products/aik-cheong-kopi-o-80sx10g,https://vgg.bites.com.my/collections/beverages?page=22
Beverages,Aik Cheong Kopi-O Bag 20X10G,20 x 10 g,11.60,,,,https://vgg.bites.com.my/collections/beverages/products/aik-cheong-kopi-o-bag-20x10g,https://vgg.bites.com.my/collections/beverages?page=21
Beverages,Aik Cheong Kopi-O Bag 2In1 20x15G,20 x 15 g,14.50,,,,https://vgg.bites.com.my/collections/beverages/products/aik-cheong-kopi-o-bag-2in1-20sx15g,https://vgg.bites.com.my/collections/beverages?page=21
Beverages,Aik Cheong Kopi-O Bag Plus 15X14G,15 x 14 g,11.60,,,,https://vgg.bites.com.my/collections/beverages/products/aik-cheong-kopi-o-bag-plus-15x14g,https://vgg.bites.com.my/collections/beverages?page=21
Beverages,Aik Cheong Matcha Cafe Art 12X25G,12 x 25 g,15.80,,,,https://vgg.bites.com.my/collections/beverages/products/aik-cheong-matcha-cafe-art-12x25g,https://vgg.bites.com.my/collections/beverages?page=22
Beverages,Aik Cheong White Coffee Hazelnut 12X38G,12 x 38 g,15.90,,,,https://vgg.bites.com.my/collections/beverages/products/aik-cheong-white-coffee-hazelnut-12x38g,https://vgg.bites.com.my/collections/beverages?page=18
Beverages,Aik Cheong White Coffee Less Sweet 12X38G,12 x 38 g,15.90,,,,https://vgg.bites.com.my/collections/beverages/products/aik-cheong-white-coffee-less-sweet-12x38g,https://vgg.bites.com.my/collections/beverages?page=18
Beverages,Aik Cheong White Coffee Original 12X38G,12 x 38 g,15.90,,,,https://vgg.bites.com.my/collections/beverages/products/aik-cheong-white-coffee-original-12x38g,https://vgg.bites.com.my/collections/beverages?page=18
Beverages,Aj Amino Vital Jelly Drink Apple 180Ml,180 ml,9.90,,,,https://vgg.bites.com.my/collections/beverages/products/aj-amino-vital-jelly-drink-apple-180ml,https://vgg.bites.com.my/collections/beverages?page=19
Beverages,Aj Amino Vital Jelly Drink Diet Exercise 180Ml,180 ml,9.90,,,,https://vgg.bites.com.my/collections/beverages/products/aj-amino-vital-jelly-drink-diet-exercise-180ml,https://vgg.bites.com.my/collections/beverages?page=19
Beverages,Alicafe T/A Ginseng 5In1 Karamel 36G,36 g,19.70,,,,https://vgg.bites.com.my/collections/beverages/products/alicafe-t-a-ginseng-5in1-karamel-36g,https://vgg.bites.com.my/collections/beverages?page=20
Beverages,Alicafe T/A Ginseng 5In1 Original 30G,30 g,19.70,,,,https://vgg.bites.com.my/collections/beverages/products/alicafe-t-a-ginseng-5in1-original-30g,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Alicafe Tag White Coffee Hazelnut 15x36G,15 x 36 g,19.70,,,,https://vgg.bites.com.my/collections/beverages/products/alicafe-tag-white-coffee-hazelnut-15sx36g,https://vgg.bites.com.my/collections/beverages?page=20
Beverages,Andros Jelly Juice Apple 90G,90 g,3.59,4.90,1.31,26.70,https://vgg.bites.com.my/collections/beverages/products/andros-jelly-juice-apple-90g,https://vgg.bites.com.my/collections/beverages?page=24
Beverages,Andros Jelly Juice Mango 90G,90 g,3.59,4.90,1.31,26.70,https://vgg.bites.com.my/collections/beverages/products/andros-jelly-juice-mango-90g,https://vgg.bites.com.my/collections/beverages?page=24
Beverages,Andros Jelly Juice Peach 90G,90 g,3.59,4.90,1.31,26.70,https://vgg.bites.com.my/collections/beverages/products/andros-jelly-juice-peach-90g,https://vgg.bites.com.my/collections/beverages?page=24
Beverages,Andros Jelly Juice Strawberry 90G,90 g,3.59,4.90,1.31,26.70,https://vgg.bites.com.my/collections/beverages/products/andros-jelly-juice-strawberry-90g,https://vgg.bites.com.my/collections/beverages?page=24
Beverages,Andros Jelly Juice Watermelon 90G,90 g,3.59,4.90,1.31,26.70,https://vgg.bites.com.my/collections/beverages/products/andros-jelly-juice-watermelon-90g,https://vgg.bites.com.my/collections/beverages?page=24
Beverages,Anlene Gold Sp 950G,950 g,43.50,,,,https://vgg.bites.com.my/collections/beverages/products/anlene-gold-sp-950g,https://vgg.bites.com.my/collections/beverages
Beverages,Arabus Roasted & Ground Coffee Espresso 230Ml,230 ml,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/arabus-roasted-ground-coffee-espresso-230ml,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Arabus Roasted & Ground Coffee Latte 230Ml,230 ml,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/arabus-roasted-ground-coffee-latte-230ml,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Arabus Roasted & Ground Coffee Mocha 230Ml,230 ml,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/arabus-roasted-ground-coffee-mocha-230ml,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Arabus Rstd & Ground Coffee Crml Macchi 230Ml,230 ml,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/arabus-rstd-ground-coffee-crml-macchi-230ml,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,Arizona Diet Green Tea 22Fl Oz,,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/arizona-diet-green-tea-22fl-oz,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Arizona Fruit Punch 22Fl Oz,,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/arizona-fruit-punch-22fl-oz,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,Arizona Green Tea Ginseng Honey 22Fl Oz,,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/arizona-green-tea-ginseng-honey-22fl-oz,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,Arizona Lemon Tea Big Can 22Fl Oz,,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/arizona-lemon-tea-big-can-22fl-oz,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Arizona Lemonade 22Fl Oz,,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/arizona-lemonade-22fl-oz,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Arizona Mucho Mango 22Fl Oz,,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/arizona-mucho-mango-22fl-oz,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,Arizona Orangeade 22Fl Oz,,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/arizona-orangeade-22fl-oz,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Arizona Tea Grapeade 22Fl Oz,,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/arizona-tea-grapeade-22fl-oz,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Arizona Tea Kiwi Strawberry 22Fl Oz,,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/arizona-tea-kiwi-strawberry-22fl-oz,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Arizona Tea Watermelon 22Fl Oz,,7.00,,,,https://vgg.bites.com.my/collections/beverages/products/arizona-tea-watermelon-22fl-oz,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,Arkadia Chai Tea  Spice 240G,240 g,23.25,,,,https://vgg.bites.com.my/collections/beverages/products/arkadia-chai-tea-spice-240g,https://vgg.bites.com.my/collections/beverages?page=23
Beverages,Arkadia Chai Tea Matcha 220G,220 g,23.25,,,,https://vgg.bites.com.my/collections/beverages/products/arkadia-chai-tea-matcha-220g,https://vgg.bites.com.my/collections/beverages?page=23
Beverages,Arkadia Chai Tea Vanilla 240G,240 g,23.25,,,,https://vgg.bites.com.my/collections/beverages/products/arkadia-chai-tea-vanilla-240g,https://vgg.bites.com.my/collections/beverages?page=23
Beverages,Arkadia Dirty Chai Tea&Espresso 240G,240 g,23.25,,,,https://vgg.bites.com.my/collections/beverages/products/arkadia-dirty-chai-tea-espresso-240g,https://vgg.bites.com.my/collections/beverages?page=23
Beverages,Asahi Wonda Kiwami Black Coffee 400G,400 g,8.90,,,,https://vgg.bites.com.my/collections/beverages/products/asahi-wonda-kiwami-black-coffee-400g,https://vgg.bites.com.my/collections/beverages?page=24
Beverages,Authentic Tea House Ayataka 1.5L,1.5 liter,4.79,6.00,1.21,20.20,https://vgg.bites.com.my/collections/beverages/products/authentic-tea-house-ayataka-1-5l,https://vgg.bites.com.my/collections/beverages?page=8
Beverages,Authentic Tea House Ayataka 300Ml,300 ml,1.80,,,,https://vgg.bites.com.my/collections/beverages/products/authentic-tea-house-ayataka-300ml,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Authentic Tea House Oolong Tea 1.5L,1.5 liter,4.79,6.10,1.31,21.50,https://vgg.bites.com.my/collections/beverages/products/authentic-tea-house-oolong-tea-1-5l,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Authentic Tea House Oolong Tea 500Ml,500 ml,3.00,,,,https://vgg.bites.com.my/collections/beverages/products/authentic-tea-house-oolong-tea-500ml,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Authentic Tea Hse Ayataka 500Ml,500 ml,3.00,,,,https://vgg.bites.com.my/collections/beverages/products/authentic-tea-hse-ayataka-500ml,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Authentic Thai Palm Sugar 200G,200 g,12.10,,,,https://vgg.bites.com.my/collections/beverages/products/authentic-thai-palm-sugar-200g,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Betagen Cultured Milk  1+5X85Ml,,6.00,,,,https://vgg.bites.com.my/collections/beverages/products/betagen-cultured-milk-1-5x85ml,https://vgg.bites.com.my/collections/beverages?page=18
Beverages,Betagen Cultured Milk Low Fat 1+5X85Ml,,6.00,,,,https://vgg.bites.com.my/collections/beverages/products/betagen-cultured-milk-low-fat-1-5x85ml,https://vgg.bites.com.my/collections/beverages?page=18
Beverages,Blue Diamond Almond Matcha Milk 946Ml,946 ml,18.00,,,,https://vgg.bites.com.my/collections/beverages/products/blue-diamond-almond-matcha-milk-946ml,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Blue Diamond Almond Original Milk 946Ml,946 ml,18.00,,,,https://vgg.bites.com.my/collections/beverages/products/blue-diamond-almond-original-milk-946ml,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Boh D/Chamber 50's,,8.80,,,,https://vgg.bites.com.my/collections/beverages/products/boh-dchamber-50s,https://vgg.bites.com.my/collections/beverages?page=13
Beverages,Boh Double Chamber 25's,,4.80,,,,https://vgg.bites.com.my/collections/beverages/products/boh-double-chamber-25s,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Boh Double Chamber Green Tea 50S,50 pcs,11.45,,,,https://vgg.bites.com.my/collections/beverages/products/boh-double-chamber-green-tea-50s,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Boh Double Chamber Teabag 100's,,14.50,,,,https://vgg.bites.com.my/collections/beverages/products/boh-double-chamber-teabag-100s,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Boh Earl Grey Tea 20x2G,20 x 2 g,10.20,,,,https://vgg.bites.com.my/collections/beverages/products/boh-earl-grey-tea-20sx2g,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,Boh Green Tea Latte 12x27Gm,12 x 27 g,18.20,,,,https://vgg.bites.com.my/collections/beverages/products/boh-green-tea-latte-12-s-27gm,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,Boh Ice Tea Lemon Lime 20x14.5G,,15.75,,,,https://vgg.bites.com.my/collections/beverages/products/boh-ice-tea-lemon-lime-20-sx14-5g,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Boh Ice Tea Peach 20x14.5Gm,,15.75,,,,https://vgg.bites.com.my/collections/beverages/products/boh-ice-tea-peach-20sx145gm,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,Boh Imunitea 10x21G,10 x 21 g,17.90,,,,https://vgg.bites.com.my/collections/beverages/products/boh-imunitea-10sx21g,https://vgg.bites.com.my/collections/beverages?page=21
Beverages,Boh Palas Afternoon 15x2G,15 x 2 g,29.90,,,,https://vgg.bites.com.my/collections/beverages/products/boh-palas-afternoon-15sx2g,https://vgg.bites.com.my/collections/beverages?page=23
Beverages,Boh S/S Earl Grey W Tangerine 20X2G,20 x 2 g,10.70,,,,https://vgg.bites.com.my/collections/beverages/products/boh-s-s-earl-grey-w-tangerine-20x2g,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,Boh S/S Lychee With Rose 20x2Gm,20 x 2 g,10.70,,,,https://vgg.bites.com.my/collections/beverages/products/boh-s-s-lychee-with-rose-20-sx2gm,https://vgg.bites.com.my/collections/beverages?page=8
Beverages,Boh S/S Mango 20x2Gm,20 x 2 g,10.70,,,,https://vgg.bites.com.my/collections/beverages/products/boh-s-s-mango-20-sx2gm,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Boh S/S Passion Fruit 20x2Gm,20 x 2 g,10.70,,,,https://vgg.bites.com.my/collections/beverages/products/boh-s-s-passion-fruit-20-sx2gm,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,Boh Seri Songket Lemon With Mandarin 20's,,10.70,,,,https://vgg.bites.com.my/collections/beverages/products/boh-seri-songket-lemon-with-mandarin-20-s,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Boh Seri Songket Lime&Ginger 20X2Gm,20 x 2 g,10.70,,,,https://vgg.bites.com.my/collections/beverages/products/boh-seri-songket-lime-ginger-20x2gm,https://vgg.bites.com.my/collections/beverages?page=16
Beverages,Boh T.Tarik Kurang Manis Hali12X26,,18.20,,,,https://vgg.bites.com.my/collections/beverages/products/boh-ttarik-kurang-manis-hali12x26,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,Boh T.Tarik Kurang Manis Ori 12x24Gm,12 x 24 g,18.20,,,,https://vgg.bites.com.my/collections/beverages/products/boh-ttarik-kurang-manis-ori-12sx24gm,https://vgg.bites.com.my/collections/beverages?page=7
